original_id,duplicate_id,entity_type,variation_type,field_name,original_value,varied_value
46fbd74c-525b-4551-a65c-5421ec5f3b26,6e72921c-fb99-4091-9661-0dbab4beff86,Address,city_typo,city,Westerbroek,Westerbroyek
412bc65b-1586-4778-96e9-ae4150011d9d,dc5d1b39-75a2-42fa-bda5-1a6c5c86d009,Address,postal_format,postalCode,2569 KW,2569KW
69cc71a2-9589-4ff6-844b-542e3ea2068a,69623f48-b164-4f42-a509-afcfcb4b786b,Address,country_expansion,country,AT,Austria
52a33c33-037e-4725-a5a1-bdaea747795e,75a6b570-d51c-4a51-814a-6199463137f3,Address,postal_format,postalCode,2476,2476 
3ed2b25d-c4cd-4891-9e4f-55e56cf20ece,654034d5-e310-4e4a-bf68-e659f806339a,Address,postal_format,postalCode,19198,19198 
cdd1e166-3317-4126-a0cb-72ad45f4eaa8,f7c5d672-d12c-46a8-bdc0-e154c47f9169,Address,city_typo,city,North Jekaterinastad,Noorth Jekaterinastad
bf2b6442-2f9f-4bf9-96b6-b5d01c87284d,d7492b7a-4356-47cf-bdcb-eb40ba62c6f1,Address,country_expansion,country,EE,Estonia
dfd030d2-232d-4c75-bc20-8bb30de5a69c,9c55a6c4-a123-4f42-be7f-ad9e3a209b35,Address,postal_format,postalCode,89155,89155 
21a5ac1d-3093-48ed-b7e5-a1ef573ad5d8,21185677-787f-4915-9e12-e93c414ab272,Address,postal_format,postalCode,6397 YM,6397YM
b4652600-92c4-4c99-9062-5b3bd2385cf5,d7492b7a-4356-47cf-bdcb-eb40ba62c6f1,Address,country_expansion,country,EE,Estonia
9a1c1c26-46bc-4d80-993d-c4eb93cf3e68,a3c1d89c-b2ec-4624-b1fb-27f4a53eca9e,Address,house_number_suffix,text,MaurerstraÃe 58,MaurerstraÃe 58B
29c4a8b3-d71b-458f-90b7-865f338ad4df,36e4ed73-ebc4-44ca-853a-8be96e84e7ef,Address,city_typo,city,Palumouth,Palumotuh
bc9b5dfd-17c5-42b4-85b0-040231775bb8,ddaf6c17-97fc-4e5d-9684-9cac53820f60,Address,city_typo,city,Frohnleiten,Frhonleiten
3464a4d6-7f6e-45a6-80b3-5a929e0394e7,7815bc3c-89c9-4dd8-89a9-d4f5b829868f,Address,city_typo,city,Zeijerveen,Zeijrveen
cde7f769-6d4d-4b1a-a524-c559554829e5,fdeb105d-f885-49cc-bee7-2dff545ccf48,Address,postal_format,postalCode,8813 TF,8813TF
04d38080-941a-4fb0-b84f-c00353b7c18d,48c0196b-f526-41f5-acf0-043d8e77c1e9,Address,postal_format,postalCode,94797,94797 
6c1242b5-7d11-4172-a555-a8cdd85c3dab,69623f48-b164-4f42-a509-afcfcb4b786b,Address,country_expansion,country,AT,Austria
3a0879fb-dc78-43b3-a919-b5aaf0c99bea,2a79a333-b27e-4103-a0cc-2245589a2d1a,Address,house_number_suffix,text,Ossipov Road 24,Ossipov Road 24C
1b67ea42-03c4-4edf-b04c-b53be3a80de7,8a0b74d6-63be-4fde-98f3-1233456a4fa6,Address,house_number_suffix,text,Verena-Riedmann-StraÃe 92,Verena-Riedmann-StraÃe 92B
36f185c0-9e7e-4fa3-8afe-4d5f0f82e007,a4c7ae0c-97d5-4540-a03d-1477988511f3,Address,postal_format,postalCode,2308,2308 
f7f6b599-6f1c-4ff4-bf84-8dfcefd622d7,fc2375db-eb42-4bba-bb44-ce017776d224,Address,house_number_suffix,text,Petra-Falkner-StraÃe 107,Petra-Falkner-StraÃe 107C
8fdd2315-6676-44ce-bcea-20e0c497449d,75ec0be2-3f9b-4150-b20b-72c40d957165,Address,house_number_suffix,text,GontÅ¡arov Square 129,GontÅ¡arov Square 129B
7a0cd3b5-e85c-4c1b-b265-00149a7945cf,fc0e379b-e1ad-46e8-ba10-91fdba94ee7c,Address,city_typo,city,Ãlleview,Ãllevew
6b1190ef-e8cf-4812-ac57-53187ba55437,d7492b7a-4356-47cf-bdcb-eb40ba62c6f1,Address,country_expansion,country,EE,Estonia
fe00e4e7-2ae4-4aaa-aea6-d7bfcac57b0a,69623f48-b164-4f42-a509-afcfcb4b786b,Address,country_expansion,country,AT,Austria
15038b35-a28e-49e8-abb9-ac7bf62efe5e,f81c7870-f564-4523-be58-ebf754b74092,Address,country_expansion,country,NL,Netherlands
68adc28f-8463-416a-be65-6befe0efc989,0fc1fe05-9a2f-42be-a861-9f8e6b467421,Address,house_number_suffix,text,Benjamin-Tischler-Platz 73,Benjamin-Tischler-Platz 73C
cb269dc7-d941-4a69-ac76-2f0c1c611bd7,dd450f68-66f2-43a8-a96a-e5f4012f923a,Address,postal_format,postalCode,9765,9765 
bdcaca2c-ff1b-47e5-b423-6475e54acd13,a485f059-c01b-4636-a930-0f180388add6,Address,city_typo,city,Mank,Mnk
9a0500d0-a29d-44c0-98a6-00384d94fd8e,cbda8f0c-0afd-4be5-8313-3050f7e9faea,Address,house_number_suffix,text,Aasa Land 144,Aasa Land 144A
6659150a-4287-4640-bb86-058b00ce4721,bd21ed1c-ecf9-4514-98d4-5b55df0c3b62,Address,house_number_suffix,text,Voglring 145,Voglring 145A
43305aa1-725b-40ca-ae00-1a756efa9a18,d7492b7a-4356-47cf-bdcb-eb40ba62c6f1,Address,country_expansion,country,EE,Estonia
8325c0be-c326-44d8-9e8b-43117012a5c4,69623f48-b164-4f42-a509-afcfcb4b786b,Address,country_expansion,country,AT,Austria
13ea5afc-0fdd-4282-ac31-a254074fbe49,0bb3828c-6d20-4348-8f7a-1cdb63329ee1,Address,postal_format,postalCode,19732,19732 
020aca12-055d-4ed4-9fa7-cb00816241bd,c5cfc086-ca15-4317-a0aa-1385d2faa78f,Address,city_typo,city,Punthorst,Punthhorst
d3290a4c-b5d3-4b16-a619-4cb1d71037d1,d7492b7a-4356-47cf-bdcb-eb40ba62c6f1,Address,country_expansion,country,EE,Estonia
e6effcd1-6728-4f94-9370-bdf9d85d37fe,9685fdfd-e4e0-4c0e-b12a-a84198b94dbb,Address,city_typo,city,Herzogenburg,Herzogenbburg
d30f35b9-46a0-4155-8f17-6d08f7d97f1c,f81c7870-f564-4523-be58-ebf754b74092,Address,country_expansion,country,NL,Netherlands
59eba97d-3e95-4ee8-b8e5-d3fe9826688f,239714e8-5a4d-4e15-87f0-58b55026c076,Address,city_typo,city,Kindberg,Kinderg
cb562026-a4d6-4d94-9097-be87168d8bf9,d302c445-d70d-4c8f-8216-21cb783a1d28,Address,postal_format,postalCode,5658 QN,5658QN
8e5f37fa-68f4-4b51-b3fa-861390ed41f4,1aa18001-2c5e-4ee6-ad31-76920f081291,Address,house_number_suffix,text,Franz-Marx-StraÃe 1,Franz-Marx-StraÃe 1B
87a35077-5d37-4869-9b91-cfb5de4f4739,8a49bf7d-b71e-48b3-b70a-4d0483e06e23,Address,postal_format,postalCode,6042 AC,6042AC
38411fea-a54b-4f00-a5e8-a321b111abef,848a257b-3aa0-47c0-a016-280353515184,Address,city_typo,city,Braunau am Inn,Braunau aam Inn
5ab5d4c1-01a9-4f82-a339-931759f6b809,469cdbfc-e2c9-4e1c-b407-8ff7f988f3b6,Address,city_typo,city,Simpelveld,Simpeliveld
dc413314-7f1f-4654-a90a-a00650807f5e,e91cc48f-e90a-4781-aedb-bce0e45a4a5a,Address,house_number_suffix,text,Alara-Reif-Weg 88,Alara-Reif-Weg 88A
8c9ebc8a-5984-4e66-8895-3e23f2c1c87d,2098828f-a1e9-4e15-97f7-52c0af84fe80,Address,city_typo,city,WÃ¶rgl,WÃ¶rlg
f3bca372-cf16-44c7-ad94-4be621f374b3,31809c55-1e14-48e9-b9ee-f218ca6e6ea6,Address,postal_format,postalCode,9504 AE,9504AE
94d7f681-d551-4e14-a18d-99ce20fa5cd3,6a6ed7d9-daab-4206-b293-c36fab99db2a,Address,house_number_suffix,text,Viktor Points 24,Viktor Points 24C
eb63d7ef-1540-454d-a644-d4f4e0985dd3,69623f48-b164-4f42-a509-afcfcb4b786b,Address,country_expansion,country,AT,Austria
2d58cc88-a9ac-4915-bee9-db39b0343d89,06363fd6-4004-41cb-bb8d-ccb5424a9a1f,Address,city_typo,city,Purkersdorf,Purersdorf
88cfb3d3-aae2-4553-bea3-550cbd8828da,791d0598-abb9-4ca0-bf5a-c72e428afec2,Address,postal_format,postalCode,6473,6473 
25453a55-4e53-4609-9f92-c54bfb98c8d5,20b3be88-2b53-4bb2-a8eb-e2b94992974c,Address,house_number_suffix,text,Madeliefstraat 141,Madeliefstraat 141B
057ed87b-71d7-4c55-85b5-d451cdf3b232,d7492b7a-4356-47cf-bdcb-eb40ba62c6f1,Address,country_expansion,country,EE,Estonia
cc401018-6b3c-486a-8774-53988af57b7a,125219f0-a658-4e1b-9025-67589585c529,Address,house_number_suffix,text,Pepijnsteeg 115,Pepijnsteeg 115B
8147a8f4-5f0e-4320-b7f6-0e7f75f2bc20,609ade01-5af9-492f-996b-7704e3f71133,Address,postal_format,postalCode,9210 KF,9210KF
a63a98d1-f116-4fa5-b3ad-f6e2736243ad,cee01847-7e56-4958-9639-da95e881bcac,Address,postal_format,postalCode,2617,2617 
2b274e9e-3f43-477c-b32f-5dd17cac29bd,410f07ce-1ecd-4043-9cd6-6ecf59c0b8ae,Address,postal_format,postalCode,6493 TX,6493TX
76634b9f-1306-4567-9b00-6c9cbe2f9e27,52ac0ebd-8874-4574-8fba-3534541bcc08,Address,city_typo,city,East Nikolai,East iNkolai
e6f87c17-d62c-4c21-95f1-c7f3acb3e64b,e889230d-1cc8-4be6-8c89-fac096ab9699,Address,city_typo,city,Purbach am Neusiedler See,Purbach  am Neusiedler See
b4c0e1d8-3ef3-4973-b76f-5697228edfbd,76d97954-e5bd-4534-a244-052d336e1bbd,Address,house_number_suffix,text,Juliana-KÃ¶ssler-Ring 18,Juliana-KÃ¶ssler-Ring 18A
1e73bbc2-9c9d-4a1e-b385-cc03177a776f,7276337d-a7f3-4564-b8db-7239939f15ae,Address,city_typo,city,Jaanusborough,Janusborough
374049d3-3a4b-4aab-8659-cf439de8ddf4,baef5871-191a-4aaf-8c0a-ebd3fb3f1b6c,Address,city_typo,city,Ternitz,Trnitz
52863cd3-658d-418f-95ee-9dd716d9b315,728be992-44f4-40f1-b8e8-7c71243a8a9e,Address,house_number_suffix,text,Vincebaan 98,Vincebaan 98B
1e544cc5-7ab0-4ef0-89da-2bbb57561bef,69623f48-b164-4f42-a509-afcfcb4b786b,Address,country_expansion,country,AT,Austria
3d05e7c4-49b0-4f3a-a4b4-1b9f68986032,f81c7870-f564-4523-be58-ebf754b74092,Address,country_expansion,country,NL,Netherlands
d24e3104-1dd2-4234-a131-24bd01275a63,c1fa3f88-9313-4834-9a3b-653946db5e72,Address,house_number_suffix,text,Alexander-Kopf-Weg 18,Alexander-Kopf-Weg 18B
6a9000a8-f744-45c9-963f-464362d63c9d,51737a68-6301-4e04-ba6a-7abfee04426d,Address,postal_format,postalCode,89190,89190 
29c12932-3fd6-49ba-bb9e-b015c88898f0,fd05e676-5c72-4da4-adf3-fadc2996b109,Address,house_number_suffix,text,Mihkel Well 135,Mihkel Well 135C
d4e3fd71-e861-43fd-bca1-248409aaae6d,1ebaa217-a297-4b2e-83bb-b6a88593ed81,Address,postal_format,postalCode,7399,7399 
6bca4823-d960-4817-8e38-1030af914c1c,6c30d211-099b-415c-84b2-759650003976,Address,house_number_suffix,text,Maida-Kocher-StraÃe 11,Maida-Kocher-StraÃe 11A
6c910628-26c2-4bba-bdd2-071a8a0492d9,d7492b7a-4356-47cf-bdcb-eb40ba62c6f1,Address,country_expansion,country,EE,Estonia
b5f5cf3e-3ae7-4934-88ee-fc0581b02aef,69623f48-b164-4f42-a509-afcfcb4b786b,Address,country_expansion,country,AT,Austria
1495d728-ce68-45d4-9427-a7e3d7c9fbca,a485f059-c01b-4636-a930-0f180388add6,Address,city_typo,city,Mank,Mnk
5cec4a02-53fd-4a5f-997e-2f9b5f67b370,69623f48-b164-4f42-a509-afcfcb4b786b,Address,country_expansion,country,AT,Austria
787c4a51-736d-4f07-8be6-2444e55766e3,fddb855e-1cfd-436e-a037-10f8a8aef0a6,Address,postal_format,postalCode,8055 SW,8055SW
0b9bcb7e-dba6-40f1-b5bb-cdb0bda31488,9939b1b8-c061-4543-ae89-287e120086ea,Address,city_typo,city,TÃµnuland,TÃµnuxland
d15417a8-ee61-457c-b8f6-30953df2a81b,69623f48-b164-4f42-a509-afcfcb4b786b,Address,country_expansion,country,AT,Austria
679bcce2-681d-40de-8c15-514db40eb501,578a3e7a-3210-4524-9608-c4bbbbbe08e1,Address,city_typo,city,North Romanfurt,Nortth Romanfurt
35d327e0-ab36-4a8f-a549-a9b73a30868e,69623f48-b164-4f42-a509-afcfcb4b786b,Address,country_expansion,country,AT,Austria
1436d260-d434-492d-8bbe-ea054653ff61,d10f5ee4-10d1-4204-b020-5a4042e48c72,Address,postal_format,postalCode,1463 YW,1463YW
34505cda-560a-47ee-9808-1af8d75d5644,69623f48-b164-4f42-a509-afcfcb4b786b,Address,country_expansion,country,AT,Austria
4b040b7a-92e3-4c2d-99a2-881c15a9242b,d9d3b8a9-2584-4c23-a01c-71648d076523,Address,house_number_suffix,text,Luise-Reiter-Ring 102,Luise-Reiter-Ring 102A
d60bf186-1f74-4bce-8bdd-8f5605ef0126,69623f48-b164-4f42-a509-afcfcb4b786b,Address,country_expansion,country,AT,Austria
40bd6acc-5e30-44c3-9aee-a67f3178d8c2,dca1fbdd-5645-4224-aa2d-bcc411f1f2a1,Address,postal_format,postalCode,21696,21696 
5e146c30-bd2c-4b8d-b9eb-fa326c1b6811,6ed6e336-8fac-4c5c-9651-1405c643760f,Address,postal_format,postalCode,1059 KC,1059KC
fbb2b573-d757-49e8-96ee-7a6cc271a2b9,d7492b7a-4356-47cf-bdcb-eb40ba62c6f1,Address,country_expansion,country,EE,Estonia
a75a7cfe-d10a-4fe7-96f9-9be1aefe132b,8eb8798d-1cc6-4345-8720-bef5cb19f6af,Address,house_number_suffix,text,Milanpad 127,Milanpad 127C
21d4fb7e-2258-4c89-98cc-f9b4354af1bd,4c2ff8cb-39b1-4881-96d4-f0d52e6ef5ab,Address,postal_format,postalCode,41165,41165 
5f3fa533-e28c-4c3c-ad82-5ea8dda9a02a,7c1a3b99-f7da-4cc8-8d3d-6a723739f1bd,Address,house_number_suffix,text,Pavel Radial 80,Pavel Radial 80A
9f6622e9-d6b2-41e3-a27b-f978777f4a56,c1a02b31-1d5a-4c32-86be-82ff9a0331e8,Address,postal_format,postalCode,8418,8418 
a7b4913b-5624-4f64-87b9-2b789469d522,cfb3b051-44bc-4ccd-af3a-f5171d8b3c18,Address,city_typo,city,Kerkrade,Kserkrade
5df270d2-55ff-4f22-a0e7-b30f114d1ad3,b4dec6fa-53aa-479d-b8e2-0928908ea80a,Address,house_number_suffix,text,John-Varga-StraÃe 113,John-Varga-StraÃe 113A
e9b33269-bd4c-47dc-9c8f-43e5c5b24dc7,0361022d-2694-4127-a73d-e5517c55fde7,Address,postal_format,postalCode,74495,74495 
2331b262-75b1-4d44-94d2-88517042924d,70c83a96-a72a-47f3-b6ef-d7ef174d18bf,Address,house_number_suffix,text,Katrin Spur 147,Katrin Spur 147C
24aeba79-e4b8-4987-98ba-0f0e120d7126,5671a3a6-9372-420a-a620-975b24d5a114,Address,city_typo,city,Frohnleiten,Fronleiten
88239867-c5dd-467b-88f1-100bfa3222c4,d7492b7a-4356-47cf-bdcb-eb40ba62c6f1,Address,country_expansion,country,EE,Estonia
14d0e757-89e5-47a9-994d-e9498e2fae0e,69623f48-b164-4f42-a509-afcfcb4b786b,Address,country_expansion,country,AT,Austria
