original_id,duplicate_id,entity_type,variation_type,field_name,original_value,varied_value
020da7e7-aef3-4182-bc42-940cb81a840c,d17cc0c7-a658-42a5-bd1e-9a0abcd4a2d0,Address,country_expansion,country,EE,Estonia
4c9dc9a8-4da3-4a8f-9870-62f9d7d9cd2c,735a19f9-0664-4297-bb68-6cb98a2e40e6,Address,house_number_suffix,text,Milahof 74,Milahof 74A
6b1190ef-e8cf-4812-ac57-53187ba55437,64729f0b-62f1-4b48-9edf-ff5938769b28,Address,house_number_suffix,text,Reet Port 145,Reet Port 145A
d15417a8-ee61-457c-b8f6-30953df2a81b,4b30dd9a-9ff0-4645-9c4d-c85c9ec25eb8,Address,house_number_suffix,text,Aichingerweg 17,Aichingerweg 17C
8fdd2315-6676-44ce-bcea-20e0c497449d,6866b617-699d-4e8e-a7e4-f7e5d62d38fb,Address,postal_format,postalCode,44952,44952 
eda3852f-378f-48ec-92b8-a1e10815f813,9998c5c9-4dff-4a66-aab0-63579bde8ccb,Address,postal_format,postalCode,1350 SM,1350SM
68adc28f-8463-416a-be65-6befe0efc989,898d6b55-6b04-4a2d-9c04-1e98e3ab99c4,Address,house_number_suffix,text,Benjamin-Tischler-Platz 73,Benjamin-Tischler-Platz 73A
8fc57f7b-eed5-40da-b11e-db4321d98c64,236e7545-2d59-4a8e-be86-58cafd815481,Address,city_typo,city,Rottenmann,Rottenman
c62dd64a-97fb-434b-8a9c-48fc53987758,09cb1154-5693-4f75-8e30-491ea7243cdc,Address,city_typo,city,Leibnitz,Leiibnitz
e9e7e1ba-916b-41ee-afae-feda6b325d48,639d7a67-4089-4a27-8113-0fafdf89e896,Address,postal_format,postalCode,2963,2963 
6368a611-1cd3-47c9-b2c6-e2e23bf497b2,dcdcf782-c2d5-4b09-b6a7-8464bacafa84,Address,country_expansion,country,AT,Austria
ee41eb04-f811-4567-a01a-55d602cb637d,f5329755-98f2-4786-b06f-b784d4bfd9e4,Address,city_typo,city,Wijnjewoude,Wiijnjewoude
08f2bc96-d0a7-46b0-9c3e-5d9b0640151e,4ff87f6f-0262-491b-a70d-17c73670df98,Address,city_typo,city,Marchtrenk,Marhtrenk
6606a99b-2f90-4d38-afc3-3c2d60c00bd9,a0bb3541-314d-4be8-b940-a8339a5736a8,Address,city_typo,city,Wieringerwaard,Wieringerrwaard
a115a910-b92f-426b-bcdd-6c4f71ca581e,02946ef8-0d97-45e6-9910-9be198d60c8e,Address,city_typo,city,Haren Gn,Hdaren Gn
63a1913b-b2f7-4b34-bd52-07a9500dfc15,43e5c11e-745b-4289-b5a9-1adf702017ed,Address,city_typo,city,Tiitside,Tiistide
7fc071bd-346d-4398-b144-088aadf8dbc8,dcdcf782-c2d5-4b09-b6a7-8464bacafa84,Address,country_expansion,country,AT,Austria
3ed2b25d-c4cd-4891-9e4f-55e56cf20ece,d17cc0c7-a658-42a5-bd1e-9a0abcd4a2d0,Address,country_expansion,country,EE,Estonia
a63a98d1-f116-4fa5-b3ad-f6e2736243ad,dcdcf782-c2d5-4b09-b6a7-8464bacafa84,Address,country_expansion,country,AT,Austria
83448662-04a4-411a-80e1-a7683cd17950,23deb92a-51cd-4d11-864f-4edfbda26d94,Address,country_expansion,country,NL,Netherlands
59eba97d-3e95-4ee8-b8e5-d3fe9826688f,9cb69d9b-47ec-4ce6-91a9-8d380a49566a,Address,house_number_suffix,text,Selena-Rohrer-Gasse 137,Selena-Rohrer-Gasse 137B
6d83cb04-570b-4a6d-8bb0-56566ffef3e8,23deb92a-51cd-4d11-864f-4edfbda26d94,Address,country_expansion,country,NL,Netherlands
ea0d57eb-4b8c-4413-8556-eaef6e48ba72,cf4f6bcd-ed9e-41b1-8f49-aacf73f321de,Address,postal_format,postalCode,5788 LP,5788LP
77a80880-df3e-46e1-81e9-43aea0a11c11,bdd2e78b-0f87-4c7a-a5c2-614557699fae,Address,city_typo,city,Mariazell,Mariazmell
69cc71a2-9589-4ff6-844b-542e3ea2068a,107f0ffc-12de-447a-ba7f-7ee80db02454,Address,postal_format,postalCode,1976,1976 
e89573f3-f273-49f1-af4a-4da53dea39b8,dcdcf782-c2d5-4b09-b6a7-8464bacafa84,Address,country_expansion,country,AT,Austria
9ce2b312-92f9-4c4d-b726-451d8626d37d,b407cfec-b4b3-49cc-85f2-3a80dc2c3903,Address,city_typo,city,Radenthein,Radenthiein
56525ce0-3725-4d0c-b9c4-5c38b440ffe0,23deb92a-51cd-4d11-864f-4edfbda26d94,Address,country_expansion,country,NL,Netherlands
59de82a0-e8a3-405f-8538-75f4176088e5,699886a3-3cfc-47ad-94a0-a9c99fe8fe05,Address,house_number_suffix,text,Kayleighpad 142,Kayleighpad 142B
24aeba79-e4b8-4987-98ba-0f0e120d7126,c8e854ea-03a6-4dde-94a3-1d66732807cf,Address,city_typo,city,Frohnleiten,Fprohnleiten
0ce131dc-eece-4051-94b6-35d80f23d695,e4f5ec5d-9427-4afe-872a-a82063c124e3,Address,house_number_suffix,text,Deandreef 26,Deandreef 26A
ea31e67a-e168-4205-bc0a-94de4e245cf7,dcdcf782-c2d5-4b09-b6a7-8464bacafa84,Address,country_expansion,country,AT,Austria
e7c1b6a8-bc65-4fdb-a7f8-927724101196,1e489a72-0f80-4101-b2a3-54197318335b,Address,house_number_suffix,text,Suvi Springs 104,Suvi Springs 104B
5551d5e3-4f47-4c94-93e6-db96c2450788,6fd4a004-bbf8-4972-a749-a02068dd36e5,Address,city_typo,city,Leoben,Leboen
bd0cda09-0cb3-4bbf-af8c-b8a91754d025,67a70893-3861-45da-835b-cbbc22a31b85,Address,postal_format,postalCode,51891,51891 
4c43745b-8063-4ef2-a534-28bbb20ed719,5e07441a-1d2f-4602-8c37-58662ab5cdd4,Address,city_typo,city,Maiefurt,Maiefrt
8e5f37fa-68f4-4b51-b3fa-861390ed41f4,9148ec85-03d7-4a15-85b7-d5c9775d2a06,Address,house_number_suffix,text,Franz-Marx-StraÃe 1,Franz-Marx-StraÃe 1C
931e0d80-fc7e-4ebb-9616-7a2f57a47b99,dcdcf782-c2d5-4b09-b6a7-8464bacafa84,Address,country_expansion,country,AT,Austria
36f185c0-9e7e-4fa3-8afe-4d5f0f82e007,92febf3d-1a7d-4b40-96ba-f98ef2e07410,Address,postal_format,postalCode,2308,2308 
c0fef09a-cd63-497e-994d-ecd0a83baf04,8da7c05e-9c12-4572-8ddb-797b502839a0,Address,postal_format,postalCode,9776,9776 
72627f2d-94b3-45d8-9505-0eaece3a6647,dcdcf782-c2d5-4b09-b6a7-8464bacafa84,Address,country_expansion,country,AT,Austria
55ccfce4-579c-4e67-a446-26e400650544,0b028bd0-182d-4ed8-a958-6062c273d0da,Address,postal_format,postalCode,9916 ZQ,9916ZQ
d8a8120f-9eff-4cb4-9f31-ecf36a0e3fb7,c1354b67-7963-48a2-ae69-c04512ea035d,Address,postal_format,postalCode,28046,28046 
4fae667b-b2e7-4e77-8fe1-cedfa5387901,486e207f-78b8-45e8-9410-d3c771c42296,Address,postal_format,postalCode,7621 AK,7621AK
079b6afb-cce4-4ca7-9043-c53ae6739bcf,6a2b3b72-6f14-45f0-90f9-ce92913c47ef,Address,house_number_suffix,text,Maksim Crest 99,Maksim Crest 99B
43305aa1-725b-40ca-ae00-1a756efa9a18,51033dcc-4f45-4d3c-89d8-3b9f9889accf,Address,postal_format,postalCode,74120,74120 
ca5aa58d-2dd7-4003-9aa3-cdad289cd17d,a6768d22-1551-4cb6-8bf3-2777afe2af27,Address,house_number_suffix,text,Larastraat 137,Larastraat 137B
463f2dad-3500-4026-b927-eac4aa6fd185,45be620e-7eec-4879-a2df-9363b527faf9,Address,house_number_suffix,text,Laht Mews 133,Laht Mews 133C
8e215cad-70b4-4cad-ab76-e57760fb32f8,fbab3a64-c0ed-4e26-a3f7-0dd965c2c36e,Address,postal_format,postalCode,33477,33477 
29c12932-3fd6-49ba-bb9e-b015c88898f0,db5ec8e5-839e-4166-9150-2e95723b54c7,Address,city_typo,city,East Valentinaside,East Valentinnaside
6bca4823-d960-4817-8e38-1030af914c1c,dcdcf782-c2d5-4b09-b6a7-8464bacafa84,Address,country_expansion,country,AT,Austria
4827e218-059e-47ba-8c60-8ede0f559ed8,c3ddf790-a00f-4baf-ba1b-27e89e8cd3b0,Address,city_typo,city,DÃ¼rnstein,DÃ¼rnsdtein
344941ee-9247-45e2-81cd-058b531cc2ac,dcdcf782-c2d5-4b09-b6a7-8464bacafa84,Address,country_expansion,country,AT,Austria
5cec4a02-53fd-4a5f-997e-2f9b5f67b370,dcdcf782-c2d5-4b09-b6a7-8464bacafa84,Address,country_expansion,country,AT,Austria
78aa08cd-9063-445b-a3c8-393eaca3decf,dcdcf782-c2d5-4b09-b6a7-8464bacafa84,Address,country_expansion,country,AT,Austria
9f6622e9-d6b2-41e3-a27b-f978777f4a56,dcdcf782-c2d5-4b09-b6a7-8464bacafa84,Address,country_expansion,country,AT,Austria
4d1aa07e-aca2-4647-87fa-b649e2631aac,5831f0a6-69f8-442c-b3c0-1ed6c2b5b120,Address,city_typo,city,East Anneburgh,East nneburgh
1495d728-ce68-45d4-9427-a7e3d7c9fbca,33928531-4f41-4d7e-ab53-7ffde0bcdbc5,Address,city_typo,city,Mank,Mnak
b6371a3f-9187-4458-930d-14f22e9db14b,6c3a75e2-688a-4d77-93f0-7517861850f2,Address,house_number_suffix,text,ErhartstraÃe 85,ErhartstraÃe 85A
6c910628-26c2-4bba-bdd2-071a8a0492d9,4bcd28ed-fda7-4368-94b5-0d1e42146632,Address,house_number_suffix,text,Reet Club 38,Reet Club 38C
edb8a483-c652-43ab-865b-b8d7f5199484,3f5e1cd6-35d9-4818-923e-e116770b9596,Address,city_typo,city,Jouswier,Jbouswier
bd9cca38-91d1-42be-81be-300b221ee6a7,06b918a6-f386-4808-aef7-6e506121c8b9,Address,house_number_suffix,text,Erhartgasse 8,Erhartgasse 8C
3a581614-3763-4524-bcb9-ca3ef0d3f406,d966c32c-94f2-4e30-b13d-4cab57c5f17a,Address,house_number_suffix,text,Martdreef 99,Martdreef 99A
9a0500d0-a29d-44c0-98a6-00384d94fd8e,d17cc0c7-a658-42a5-bd1e-9a0abcd4a2d0,Address,country_expansion,country,EE,Estonia
dc413314-7f1f-4654-a90a-a00650807f5e,40186cf7-d746-470d-b1e8-dcdca0f5acf6,Address,city_typo,city,Enns,Ednns
40bd6acc-5e30-44c3-9aee-a67f3178d8c2,795cda14-59ae-466e-b5b7-82aee5bf0b01,Address,house_number_suffix,text,Paju Court 56,Paju Court 56A
b4652600-92c4-4c99-9062-5b3bd2385cf5,a44d3326-5844-4ec4-bfa5-a8885647525f,Address,postal_format,postalCode,41096,41096 
d60bf186-1f74-4bce-8bdd-8f5605ef0126,b33262bb-e055-4e6c-9e27-712bd4f1747f,Address,postal_format,postalCode,4451,4451 
cde7f769-6d4d-4b1a-a524-c559554829e5,23deb92a-51cd-4d11-864f-4edfbda26d94,Address,country_expansion,country,NL,Netherlands
fbb2b573-d757-49e8-96ee-7a6cc271a2b9,d17cc0c7-a658-42a5-bd1e-9a0abcd4a2d0,Address,country_expansion,country,EE,Estonia
4ad874e8-2faf-42d4-a728-806cd70b0671,dcdcf782-c2d5-4b09-b6a7-8464bacafa84,Address,country_expansion,country,AT,Austria
2cb4fe96-e989-42c9-be2b-668237b1b3c4,9ccc0a62-7f46-4bc0-a962-27eeda08cc31,Address,postal_format,postalCode,9775,9775 
21d4fb7e-2258-4c89-98cc-f9b4354af1bd,d17cc0c7-a658-42a5-bd1e-9a0abcd4a2d0,Address,country_expansion,country,EE,Estonia
9b2c7c5e-3c44-42a4-bc64-46da61dbbd36,c64297d8-a1a2-4a5c-82a9-abc7dada6cf5,Address,city_typo,city,Kuitaart,Kuitaaart
11b5d536-2321-4a85-9849-fcbd023dfe46,26199503-02c6-4041-a80a-119e7d2c3dec,Address,city_typo,city,OberwÃ¤lz,ObesrwÃ¤lz
024e8609-4486-4d26-8fd0-92769c017e5d,d17cc0c7-a658-42a5-bd1e-9a0abcd4a2d0,Address,country_expansion,country,EE,Estonia
733a839a-a6a1-43b5-9ecc-23a0cc0c9853,dcdcf782-c2d5-4b09-b6a7-8464bacafa84,Address,country_expansion,country,AT,Austria
f3bca372-cf16-44c7-ad94-4be621f374b3,9720d746-8fe4-4960-9914-c9d46e5082c5,Address,postal_format,postalCode,9504 AE,9504AE
d3290a4c-b5d3-4b16-a619-4cb1d71037d1,56f76566-aba0-4620-9d3e-f562231569a7,Address,city_typo,city,Andreiside,Andreiide
d82d87e4-4040-4119-8655-114404f896dc,23deb92a-51cd-4d11-864f-4edfbda26d94,Address,country_expansion,country,NL,Netherlands
13ea5afc-0fdd-4282-ac31-a254074fbe49,d2065d85-bcb7-4b66-831e-ed327b52adb7,Address,city_typo,city,North Natalja,North Natualja
592270c8-a0be-41ce-b43d-4820d50f88d0,23deb92a-51cd-4d11-864f-4edfbda26d94,Address,country_expansion,country,NL,Netherlands
eb63d7ef-1540-454d-a644-d4f4e0985dd3,dcdcf782-c2d5-4b09-b6a7-8464bacafa84,Address,country_expansion,country,AT,Austria
f7f6b599-6f1c-4ff4-bf84-8dfcefd622d7,8bc9af70-d4b3-4cc8-9b4c-e0653967fdfc,Address,postal_format,postalCode,1006,1006 
34505cda-560a-47ee-9808-1af8d75d5644,b1b94eba-690c-4ceb-83fe-547a79263246,Address,house_number_suffix,text,WirthstraÃe 27,WirthstraÃe 27B
057ed87b-71d7-4c55-85b5-d451cdf3b232,71d65ffb-0df9-47aa-bcf5-e9df4c779363,Address,house_number_suffix,text,Jaan Lights 107,Jaan Lights 107A
aa07c6e1-b284-4450-bec2-64ee8d6ba9fc,cb240e6a-4fc4-4a6d-b94f-799b9fbea5fa,Address,city_typo,city,Rijswijk (GLD),Rijtswijk (GLD)
1e73bbc2-9c9d-4a1e-b385-cc03177a776f,7bac1855-1af1-4e58-9595-89d13a93a5d1,Address,postal_format,postalCode,52268,52268 
8d7f7ba5-72e6-416e-a671-0ad2c1b5468a,8d9184b0-10fd-46cb-a79f-907bb85bd5d1,Address,postal_format,postalCode,7929,7929 
15ace7a1-ceca-4ee3-90da-8a9516408169,d17cc0c7-a658-42a5-bd1e-9a0abcd4a2d0,Address,country_expansion,country,EE,Estonia
c14826b8-ab2a-4ee2-9bdd-3860c4cd6141,0b531538-7ed5-4536-8713-dbb08cfacb4c,Address,house_number_suffix,text,Aydenstraat 36,Aydenstraat 36A
e19cff3f-dae4-4050-ac65-86314ac61a04,dcdcf782-c2d5-4b09-b6a7-8464bacafa84,Address,country_expansion,country,AT,Austria
fdb3242a-8ac6-4689-8d07-3934be8c80f8,9042cadc-55ce-44a9-81a7-9a9c355f1102,Address,house_number_suffix,text,Carlijnsteeg 86,Carlijnsteeg 86A
0cf1a812-7e78-4595-bc62-d6041dc96d0d,f92d1c6b-9cd1-4e56-ad05-39a2f605610e,Address,house_number_suffix,text,Pachlergasse 7,Pachlergasse 7A
20d5c16e-9611-49cf-bfbd-fd47dc7972f0,a3898a1d-a967-4001-82d5-c56cecbda48b,Address,city_typo,city,Bovenkarspel,Bovenkkarspel
d6b0d495-3961-4bfb-956a-5e5a2627f1dd,10d0d308-0888-4e37-b4ca-7723bfdeeeca,Address,city_typo,city,North Sergeiburgh,North Sergeibugh
de8e3228-aa64-4f16-b035-50885a2bf7fe,d17cc0c7-a658-42a5-bd1e-9a0abcd4a2d0,Address,country_expansion,country,EE,Estonia
e1986337-2223-4c1d-a76d-fcb408d9bbb6,d17cc0c7-a658-42a5-bd1e-9a0abcd4a2d0,Address,country_expansion,country,EE,Estonia
f4e1680b-05a0-4c72-b22a-4fc63f2de8a8,dcdcf782-c2d5-4b09-b6a7-8464bacafa84,Address,country_expansion,country,AT,Austria
b9452195-d03c-4606-8b7f-c1618c1d76b2,d9ee6375-1501-4df9-bd44-abed299b544b,Address,city_typo,city,Schwechat,Schwecqhat
bf2b6442-2f9f-4bf9-96b6-b5d01c87284d,03ef15b9-6d73-42eb-a093-b5d3569b6c4a,Address,postal_format,postalCode,66820,66820 
ee9f143d-fe72-4797-a949-8f966ba714d9,2738a283-a8ef-4c4b-8b85-5c5bb353e8f2,Address,city_typo,city,Achtmaal,Achtrmaal
1222512c-05f4-4847-8e02-ddeafdc9dcb2,fcf00e81-2e6c-42ac-abc1-491fa8f38004,Address,house_number_suffix,text,Arda-Haindl-Ring 86,Arda-Haindl-Ring 86B
7a0cd3b5-e85c-4c1b-b265-00149a7945cf,97532e54-493a-4899-9277-dcb70e7c76c9,Address,postal_format,postalCode,82106,82106 
e6effcd1-6728-4f94-9370-bdf9d85d37fe,fbe8a1ec-d1fd-4530-938a-1f4508a608af,Address,postal_format,postalCode,9244,9244 
14ab54b4-c114-497f-acee-452fde13865c,d17cc0c7-a658-42a5-bd1e-9a0abcd4a2d0,Address,country_expansion,country,EE,Estonia
85750ce1-8f1d-4314-8ffc-70a43152c5dc,d17cc0c7-a658-42a5-bd1e-9a0abcd4a2d0,Address,country_expansion,country,EE,Estonia
728c5b24-41d3-4af3-9448-f5239141441d,f924402a-3df3-4f98-957d-2a4a50318886,Address,city_typo,city,Gmunden,Gmmunden
55a6b1ce-e7a0-4b9d-b769-52875a368197,d17cc0c7-a658-42a5-bd1e-9a0abcd4a2d0,Address,country_expansion,country,EE,Estonia
e38690e7-e27a-48e9-91c3-d1bcc6be6432,ae88a7a8-1c11-437d-8bf9-35c5b575b722,Address,postal_format,postalCode,9898 VS,9898VS
dfd030d2-232d-4c75-bc20-8bb30de5a69c,513e2c3c-ad45-4a87-877d-ececf7ccb90a,Address,house_number_suffix,text,Maslov Walk 8,Maslov Walk 8A
6bd2729b-a516-4d17-a71f-767485883d44,21087587-d4c7-4644-8fee-8015b29083d0,Address,city_typo,city,De Zilk,De Zik
2d58cc88-a9ac-4915-bee9-db39b0343d89,dcdcf782-c2d5-4b09-b6a7-8464bacafa84,Address,country_expansion,country,AT,Austria
d3b564b0-8be0-4c3e-9c94-938160c6b3ed,dcdcf782-c2d5-4b09-b6a7-8464bacafa84,Address,country_expansion,country,AT,Austria
51176e9b-5fa7-4396-b671-6ac7f78641eb,cbe1f7f7-91e3-4a5b-ac14-7c6774b448ff,Address,house_number_suffix,text,Scharfstr. 101,Scharfstr. 101C
8c3fa29f-fa4b-4bc6-9121-f31f5028361f,31e2c30c-e7cc-4936-a8ed-fb650c55bc2e,Address,house_number_suffix,text,Daniweg 69,Daniweg 69A
4a10574e-dda7-43ea-b38d-5f863431d279,ae47144b-4bf6-4d48-83b2-333b9a589e68,Address,city_typo,city,Enns,Ensn
62d33a20-d1e8-41d6-8041-39adc89ab359,99791b58-8540-4733-9323-0e25c1716923,Address,postal_format,postalCode,93376,93376 
21a5ac1d-3093-48ed-b7e5-a1ef573ad5d8,40aa6782-bc5b-4b24-b22f-000e54933fcf,Address,house_number_suffix,text,Joepboulevard 18,Joepboulevard 18A
