original_id,duplicate_id,entity_type,variation_type,field_name,original_value,varied_value
6d62e40c-638d-421a-bbc5-9e92ca1209ad,69275ebb-3654-50a2-a4ee-8d992eafc99b,Address,house_number_suffix,text,Timpad 65,Timpad 65C
787c4a51-736d-4f07-8be6-2444e55766e3,276b9bf0-cc91-5394-bdc3-fc098211f2a9,Address,country_expansion,country,NL,Netherlands
15038b35-a28e-49e8-abb9-ac7bf62efe5e,5f591bad-0c00-553f-8611-074d769e1bbf,Address,postal_format,postalCode,7551 DV,7551DV
10587f45-2539-4215-a3c0-b46981001b5e,dd7f20f0-2f85-5b5d-807a-3ab71cc853e5,Address,house_number_suffix,text,Elina-Wurzer-Platz 107,Elina-Wurzer-Platz 107B
d5183bae-8c43-4a5f-b6fb-c4d8269f5a81,44fa9585-48e6-594a-8b6a-36ed428cc2d7,Address,city_typo,city,North Kristina,North Kristqina
cc401018-6b3c-486a-8774-53988af57b7a,df552102-7fa9-504c-a6b4-ecdcff6fd913,Address,country_expansion,country,NL,Netherlands
f9969610-34de-4397-aa49-8f26f057252b,e5ab4890-6130-59b6-b4d7-914ce4891ecd,Address,city_typo,city,Neulengbach,Neulnegbach
fac70867-a9c0-4de2-b022-8297ab442714,d5024301-ac04-53bb-8630-c810a1fec32f,Address,country_expansion,country,EE,Estonia
3d05e7c4-49b0-4f3a-a4b4-1b9f68986032,884d3d46-1ae0-5839-bd1c-ddfb04a145eb,Address,country_expansion,country,NL,Netherlands
14d0e757-89e5-47a9-994d-e9498e2fae0e,6b483974-930c-575a-84f9-2cf9eb987a9a,Address,house_number_suffix,text,Joshua-Holzmann-Ring 35,Joshua-Holzmann-Ring 35A
7b23d692-e0e3-4a85-8a01-1217b7f7b36b,e94a908d-e420-5b2b-865b-55f61fb9a88e,Address,country_expansion,country,AT,Austria
1067b9cd-0dac-47b3-a876-8dbbcf923e49,07d67614-07a9-5388-ad2a-27766fc132b6,Address,house_number_suffix,text,Laureen-Heindl-Gasse 109,Laureen-Heindl-Gasse 109B
d9f1b249-8bf4-4ccb-9382-ed7813751d5b,c3f8b6f1-14f1-5624-b7fa-31e4266d8fc0,Address,city_typo,city,Port Antsmouth,Port Antsmocuth
5e146c30-bd2c-4b8d-b9eb-fa326c1b6811,27f16bbb-d6c1-552e-83ef-b129f943572d,Address,house_number_suffix,text,Mikastraat 133,Mikastraat 133A
17fafba0-9a4e-4610-9c5e-a35b866294bf,adced15e-23bb-560d-801d-5ce5adfe26ba,Address,house_number_suffix,text,Johannasingel 43,Johannasingel 43A
020da7e7-aef3-4182-bc42-940cb81a840c,8b6a8ef5-e284-501d-8961-cc7e6df12daf,Address,country_expansion,country,EE,Estonia
4c9dc9a8-4da3-4a8f-9870-62f9d7d9cd2c,4ec0e267-fb55-55d8-ba29-18f1b184c431,Address,house_number_suffix,text,Milahof 74,Milahof 74A
6b1190ef-e8cf-4812-ac57-53187ba55437,2d9f7666-4fed-5a03-8b46-02b6c1e2e4fb,Address,house_number_suffix,text,Reet Port 145,Reet Port 145A
d15417a8-ee61-457c-b8f6-30953df2a81b,3f3760fd-f8a6-59b5-ac74-fe5e011d6e08,Address,house_number_suffix,text,Aichingerweg 17,Aichingerweg 17C
8fdd2315-6676-44ce-bcea-20e0c497449d,775461a9-80ed-547a-b847-7be0ffb93afc,Address,postal_format,postalCode,44952,44952 
eda3852f-378f-48ec-92b8-a1e10815f813,547c0df8-efc5-5cb2-9a1f-1a303224bc89,Address,postal_format,postalCode,1350 SM,1350SM
68adc28f-8463-416a-be65-6befe0efc989,123688c8-2ba9-5db9-a7c3-ae1088c2d3b2,Address,house_number_suffix,text,Benjamin-Tischler-Platz 73,Benjamin-Tischler-Platz 73A
8fc57f7b-eed5-40da-b11e-db4321d98c64,e190e07e-5489-505b-ac6d-971d6b6a3231,Address,city_typo,city,Rottenmann,Rottenman
c62dd64a-97fb-434b-8a9c-48fc53987758,9172bb16-4706-56bc-beac-4e4a2fb7ebd7,Address,city_typo,city,Leibnitz,Leiibnitz
e9e7e1ba-916b-41ee-afae-feda6b325d48,2f1bcb31-7aa5-52af-8c9c-6f962408b6f9,Address,postal_format,postalCode,2963,2963 
6368a611-1cd3-47c9-b2c6-e2e23bf497b2,ad7346ba-02e8-52a4-b305-05c2067f5365,Address,country_expansion,country,AT,Austria
ee41eb04-f811-4567-a01a-55d602cb637d,6d397bad-4139-585e-b22e-ca3f7b9d9c0f,Address,city_typo,city,Wijnjewoude,Wiijnjewoude
08f2bc96-d0a7-46b0-9c3e-5d9b0640151e,dedce359-8b08-5377-b94d-8dd735289e38,Address,city_typo,city,Marchtrenk,Marhtrenk
6606a99b-2f90-4d38-afc3-3c2d60c00bd9,097aaedd-f5b6-5c3e-b93d-699bdbdf8034,Address,city_typo,city,Wieringerwaard,Wieringerrwaard
a115a910-b92f-426b-bcdd-6c4f71ca581e,09baeaa0-01b3-5d70-a01d-7864a36f08a9,Address,city_typo,city,Haren Gn,Hdaren Gn
63a1913b-b2f7-4b34-bd52-07a9500dfc15,45539403-4874-5964-b4a8-89040cdf0f5e,Address,city_typo,city,Tiitside,Tiistide
7fc071bd-346d-4398-b144-088aadf8dbc8,8b437208-587d-54c5-9f94-57d7f3e35463,Address,country_expansion,country,AT,Austria
3ed2b25d-c4cd-4891-9e4f-55e56cf20ece,246533ab-dbba-5c79-91d1-22e8dd1c083c,Address,country_expansion,country,EE,Estonia
a63a98d1-f116-4fa5-b3ad-f6e2736243ad,09bb76e0-e9ff-5fdf-9492-fc3abd66ecd1,Address,country_expansion,country,AT,Austria
83448662-04a4-411a-80e1-a7683cd17950,ab3b0e1c-cde1-5eb8-9cc8-de7516d066ef,Address,country_expansion,country,NL,Netherlands
59eba97d-3e95-4ee8-b8e5-d3fe9826688f,4e4f7351-529e-5ccd-b5f0-62d0dda1b3dd,Address,house_number_suffix,text,Selena-Rohrer-Gasse 137,Selena-Rohrer-Gasse 137B
6d83cb04-570b-4a6d-8bb0-56566ffef3e8,d336878a-4f31-5987-8cba-76506070a57c,Address,country_expansion,country,NL,Netherlands
ea0d57eb-4b8c-4413-8556-eaef6e48ba72,7e8095cf-0fea-56d1-8214-cbea24f204db,Address,postal_format,postalCode,5788 LP,5788LP
77a80880-df3e-46e1-81e9-43aea0a11c11,3e20b9aa-7b40-5527-80ca-9c1461582c34,Address,city_typo,city,Mariazell,Mariazmell
69cc71a2-9589-4ff6-844b-542e3ea2068a,b90d6367-acb5-529b-8096-87a5c09a7481,Address,postal_format,postalCode,1976,1976 
e89573f3-f273-49f1-af4a-4da53dea39b8,46579e61-27d5-5efe-9916-691d391e15d7,Address,country_expansion,country,AT,Austria
9ce2b312-92f9-4c4d-b726-451d8626d37d,410373f2-39fc-576d-8cd1-ee5279ec9991,Address,city_typo,city,Radenthein,Radenthiein
56525ce0-3725-4d0c-b9c4-5c38b440ffe0,1d185f5d-7bf2-50c3-87a4-c23902bd7503,Address,country_expansion,country,NL,Netherlands
59de82a0-e8a3-405f-8538-75f4176088e5,1513d279-0508-5ed8-878d-40f2e244a4fb,Address,house_number_suffix,text,Kayleighpad 142,Kayleighpad 142B
24aeba79-e4b8-4987-98ba-0f0e120d7126,0599426b-228a-51b6-9c15-593c691f3624,Address,city_typo,city,Frohnleiten,Fprohnleiten
0ce131dc-eece-4051-94b6-35d80f23d695,39c32164-4c2f-5071-bcce-797ef1e261c7,Address,house_number_suffix,text,Deandreef 26,Deandreef 26A
ea31e67a-e168-4205-bc0a-94de4e245cf7,381e9517-9363-59c9-9c6f-950b994b39b8,Address,country_expansion,country,AT,Austria
e7c1b6a8-bc65-4fdb-a7f8-927724101196,8bb218c0-d7c2-55c5-9162-cfd3b3a52c04,Address,house_number_suffix,text,Suvi Springs 104,Suvi Springs 104B
5551d5e3-4f47-4c94-93e6-db96c2450788,f0cbbc67-5d24-56b7-ae43-c67837191e73,Address,city_typo,city,Leoben,Leboen
bd0cda09-0cb3-4bbf-af8c-b8a91754d025,0fd05eae-b460-5ea0-aeb3-85c8e53c1ab3,Address,postal_format,postalCode,51891,51891 
4c43745b-8063-4ef2-a534-28bbb20ed719,e66c523a-5f98-53a8-8295-f7a996523730,Address,city_typo,city,Maiefurt,Maiefrt
8e5f37fa-68f4-4b51-b3fa-861390ed41f4,8d702868-b266-53d0-92d6-2b25dbc93fba,Address,house_number_suffix,text,Franz-Marx-Straße 1,Franz-Marx-Straße 1C
931e0d80-fc7e-4ebb-9616-7a2f57a47b99,d3c37d31-c48d-5200-bb01-22edf58a9ea4,Address,country_expansion,country,AT,Austria
36f185c0-9e7e-4fa3-8afe-4d5f0f82e007,3d662d95-10f7-5300-9124-23546be1b9ce,Address,postal_format,postalCode,2308,2308 
c0fef09a-cd63-497e-994d-ecd0a83baf04,7edce3a1-38cd-5953-93cb-ebdb097944cb,Address,postal_format,postalCode,9776,9776 
72627f2d-94b3-45d8-9505-0eaece3a6647,56129cf7-46cc-5f1a-886c-4863a64157fc,Address,country_expansion,country,AT,Austria
55ccfce4-579c-4e67-a446-26e400650544,9d0e2dbe-769a-5567-972e-974b6b1a49da,Address,postal_format,postalCode,9916 ZQ,9916ZQ
d8a8120f-9eff-4cb4-9f31-ecf36a0e3fb7,2efa7d6f-e582-5a49-83a9-66fd952a28b4,Address,postal_format,postalCode,28046,28046 
4fae667b-b2e7-4e77-8fe1-cedfa5387901,dc217e51-d87e-5315-9510-7cbebf63aa2b,Address,postal_format,postalCode,7621 AK,7621AK
079b6afb-cce4-4ca7-9043-c53ae6739bcf,021b106b-a0ef-5aeb-99d6-a14308aa2f3f,Address,house_number_suffix,text,Maksim Crest 99,Maksim Crest 99B
43305aa1-725b-40ca-ae00-1a756efa9a18,45a4cdb8-c4f2-5e1b-8f04-11e033e414b5,Address,postal_format,postalCode,74120,74120 
ca5aa58d-2dd7-4003-9aa3-cdad289cd17d,749ef938-7417-5cd1-b03f-a8a8176b475e,Address,house_number_suffix,text,Larastraat 137,Larastraat 137B
463f2dad-3500-4026-b927-eac4aa6fd185,5320ff3a-9772-5840-96aa-22b9184bf002,Address,house_number_suffix,text,Laht Mews 133,Laht Mews 133C
8e215cad-70b4-4cad-ab76-e57760fb32f8,b7f79073-9664-5c42-a632-a45da7427646,Address,postal_format,postalCode,33477,33477 
29c12932-3fd6-49ba-bb9e-b015c88898f0,9dd2014a-62cc-5b61-9b0d-2992b46dc0e1,Address,city_typo,city,East Valentinaside,East Valentinnaside
6bca4823-d960-4817-8e38-1030af914c1c,8f938d96-6a8a-5eea-b13f-5baadbfa0649,Address,country_expansion,country,AT,Austria
4827e218-059e-47ba-8c60-8ede0f559ed8,5047bf76-d87b-5f55-930e-a9b07582eb69,Address,city_typo,city,Dürnstein,Dürnsdtein
344941ee-9247-45e2-81cd-058b531cc2ac,a0301a8c-3d02-5ea0-a62a-256980341ac8,Address,country_expansion,country,AT,Austria
5cec4a02-53fd-4a5f-997e-2f9b5f67b370,aaab19d4-b8b9-544a-aec9-38b63c47612d,Address,country_expansion,country,AT,Austria
78aa08cd-9063-445b-a3c8-393eaca3decf,dab71fc8-4b42-57c6-976e-13532aaf3534,Address,country_expansion,country,AT,Austria
9f6622e9-d6b2-41e3-a27b-f978777f4a56,c25bfce3-b9b9-581c-8355-085510e89573,Address,country_expansion,country,AT,Austria
4d1aa07e-aca2-4647-87fa-b649e2631aac,5b9556f4-bfc8-5f8e-842c-8ae62fd248ef,Address,city_typo,city,East Anneburgh,East nneburgh
1495d728-ce68-45d4-9427-a7e3d7c9fbca,16cd4e46-b049-5e87-bc38-4c8ad847678f,Address,city_typo,city,Mank,Mnak
b6371a3f-9187-4458-930d-14f22e9db14b,628f8572-7bf8-5bc1-b05e-f3ad2b34e7b1,Address,house_number_suffix,text,Erhartstraße 85,Erhartstraße 85A
6c910628-26c2-4bba-bdd2-071a8a0492d9,339bbe29-c8d5-5850-9235-65d4490c94da,Address,house_number_suffix,text,Reet Club 38,Reet Club 38C
edb8a483-c652-43ab-865b-b8d7f5199484,797b3a87-d31e-595d-842b-f6be1fa955ed,Address,city_typo,city,Jouswier,Jbouswier
bd9cca38-91d1-42be-81be-300b221ee6a7,aaf22769-da74-5c67-ba63-a4fc36c56a7b,Address,house_number_suffix,text,Erhartgasse 8,Erhartgasse 8C
3a581614-3763-4524-bcb9-ca3ef0d3f406,d550a4c5-fb5a-5c5d-a999-99e3c8701ca8,Address,house_number_suffix,text,Martdreef 99,Martdreef 99A
9a0500d0-a29d-44c0-98a6-00384d94fd8e,866ebab3-79fc-5ff5-8ea5-f9411cbe718d,Address,country_expansion,country,EE,Estonia
dc413314-7f1f-4654-a90a-a00650807f5e,f47d0a76-2dca-596a-90cd-909e557e990e,Address,city_typo,city,Enns,Ednns
40bd6acc-5e30-44c3-9aee-a67f3178d8c2,cf631b64-b425-5a3f-ae6e-6252654dabc3,Address,house_number_suffix,text,Paju Court 56,Paju Court 56A
b4652600-92c4-4c99-9062-5b3bd2385cf5,e592e5f5-0b02-5978-9925-ffc062802a7e,Address,postal_format,postalCode,41096,41096 
d60bf186-1f74-4bce-8bdd-8f5605ef0126,733d5cd2-0117-5373-9afd-e7d8062eabef,Address,postal_format,postalCode,4451,4451 
cde7f769-6d4d-4b1a-a524-c559554829e5,2d1ed0f1-d484-55ae-aba3-7e209093262d,Address,country_expansion,country,NL,Netherlands
fbb2b573-d757-49e8-96ee-7a6cc271a2b9,f217b466-3cd2-598c-af76-fd20006241ad,Address,country_expansion,country,EE,Estonia
4ad874e8-2faf-42d4-a728-806cd70b0671,52d8ff26-1d83-57b1-bb84-f48f7226c102,Address,country_expansion,country,AT,Austria
2cb4fe96-e989-42c9-be2b-668237b1b3c4,04c452c0-b101-5c85-8afd-4e80cb264c74,Address,postal_format,postalCode,9775,9775 
21d4fb7e-2258-4c89-98cc-f9b4354af1bd,9a258517-c3fe-5f5b-8705-b5762d0a5999,Address,country_expansion,country,EE,Estonia
9b2c7c5e-3c44-42a4-bc64-46da61dbbd36,d74eb103-6ed8-514a-84f2-2e548cb135a8,Address,city_typo,city,Kuitaart,Kuitaaart
11b5d536-2321-4a85-9849-fcbd023dfe46,791dbb92-169a-55ce-ac5a-9509e83d3388,Address,city_typo,city,Oberwälz,Obesrwälz
024e8609-4486-4d26-8fd0-92769c017e5d,708600b2-c2e8-576d-946d-eb8d44d9dfc1,Address,country_expansion,country,EE,Estonia
733a839a-a6a1-43b5-9ecc-23a0cc0c9853,b1d0dd7d-0ea6-5aad-9f63-572a7e95d3c6,Address,country_expansion,country,AT,Austria
f3bca372-cf16-44c7-ad94-4be621f374b3,77b97d0f-b9cf-53ef-ae40-7f96feb506ae,Address,postal_format,postalCode,9504 AE,9504AE
d3290a4c-b5d3-4b16-a619-4cb1d71037d1,d1276af4-b297-5a7f-b557-b0f945c8fbde,Address,city_typo,city,Andreiside,Andreiide
d82d87e4-4040-4119-8655-114404f896dc,9035a6e6-0fdd-57e8-9570-2efe1813ab6f,Address,country_expansion,country,NL,Netherlands
13ea5afc-0fdd-4282-ac31-a254074fbe49,5b75af2f-0f25-57bf-bd3f-90b2acf18c0c,Address,city_typo,city,North Natalja,North Natualja
592270c8-a0be-41ce-b43d-4820d50f88d0,11e6a44c-8f1e-5e7e-9457-0f162ec38fd7,Address,country_expansion,country,NL,Netherlands
eb63d7ef-1540-454d-a644-d4f4e0985dd3,4aebd5d2-4e15-594d-b1eb-df584bd62f84,Address,country_expansion,country,AT,Austria
f7f6b599-6f1c-4ff4-bf84-8dfcefd622d7,68ffc914-d7d1-5b5d-86ba-e540a09fc763,Address,postal_format,postalCode,1006,1006 
34505cda-560a-47ee-9808-1af8d75d5644,9d84dcc0-9520-55f0-8e37-fe91881ed63e,Address,house_number_suffix,text,Wirthstraße 27,Wirthstraße 27B
057ed87b-71d7-4c55-85b5-d451cdf3b232,fe43eec7-a2b0-5517-b6c0-6a8932d6333e,Address,house_number_suffix,text,Jaan Lights 107,Jaan Lights 107A
aa07c6e1-b284-4450-bec2-64ee8d6ba9fc,e3d654e2-ac62-5333-8f1e-82cb7d17f549,Address,city_typo,city,Rijswijk (GLD),Rijtswijk (GLD)
1e73bbc2-9c9d-4a1e-b385-cc03177a776f,3e623dda-af5e-53b5-818d-2302249a7a2e,Address,postal_format,postalCode,52268,52268 
8d7f7ba5-72e6-416e-a671-0ad2c1b5468a,b5b2081c-a72e-57c4-abe6-d483132eebe4,Address,postal_format,postalCode,7929,7929 
15ace7a1-ceca-4ee3-90da-8a9516408169,f06485c6-2251-5f4b-b3b3-2f3d86f82a60,Address,country_expansion,country,EE,Estonia
c14826b8-ab2a-4ee2-9bdd-3860c4cd6141,3b837fa1-c024-5671-945d-724d3f3b0d3e,Address,house_number_suffix,text,Aydenstraat 36,Aydenstraat 36A
e19cff3f-dae4-4050-ac65-86314ac61a04,cb60aa81-77a2-53f0-aefa-062f5d6fbee0,Address,country_expansion,country,AT,Austria
fdb3242a-8ac6-4689-8d07-3934be8c80f8,474f114f-48eb-5aac-81f8-909aca6a3723,Address,house_number_suffix,text,Carlijnsteeg 86,Carlijnsteeg 86A
0cf1a812-7e78-4595-bc62-d6041dc96d0d,9af82ee6-ccb5-5c62-9707-be3bf55049ba,Address,house_number_suffix,text,Pachlergasse 7,Pachlergasse 7A
20d5c16e-9611-49cf-bfbd-fd47dc7972f0,e3d2eaa9-f9f0-5e3a-acff-3aab0b6efc6e,Address,city_typo,city,Bovenkarspel,Bovenkkarspel
d6b0d495-3961-4bfb-956a-5e5a2627f1dd,5d049752-2a27-584b-9d93-c6669af5559e,Address,city_typo,city,North Sergeiburgh,North Sergeibugh
de8e3228-aa64-4f16-b035-50885a2bf7fe,9b8b2f10-90a5-5d69-9573-5ad0aa0c849b,Address,country_expansion,country,EE,Estonia
e1986337-2223-4c1d-a76d-fcb408d9bbb6,d5bd8e26-f908-57dc-9d5f-7c1f90687dfd,Address,country_expansion,country,EE,Estonia
f4e1680b-05a0-4c72-b22a-4fc63f2de8a8,9c8769a4-c898-5433-998c-f5929340df8c,Address,country_expansion,country,AT,Austria
b9452195-d03c-4606-8b7f-c1618c1d76b2,0eb17d7e-48b0-54c8-9525-c0080c73de2b,Address,city_typo,city,Schwechat,Schwecqhat
bf2b6442-2f9f-4bf9-96b6-b5d01c87284d,d9d3b54e-3010-56bb-b0c4-cb5beacae5dd,Address,postal_format,postalCode,66820,66820 
ee9f143d-fe72-4797-a949-8f966ba714d9,84cba504-0e81-5a95-a4e4-5baf192b7915,Address,city_typo,city,Achtmaal,Achtrmaal
1222512c-05f4-4847-8e02-ddeafdc9dcb2,888ade71-9fd4-5dee-9b0e-7bd5017a32d8,Address,house_number_suffix,text,Arda-Haindl-Ring 86,Arda-Haindl-Ring 86B
7a0cd3b5-e85c-4c1b-b265-00149a7945cf,b9779f15-cecb-587b-9b52-ff5357187536,Address,postal_format,postalCode,82106,82106 
e6effcd1-6728-4f94-9370-bdf9d85d37fe,1bafb460-b78c-5940-8283-0d3796730d67,Address,postal_format,postalCode,9244,9244 
14ab54b4-c114-497f-acee-452fde13865c,aaea0758-1746-5e83-bd4d-dd29a02e4f3a,Address,country_expansion,country,EE,Estonia
85750ce1-8f1d-4314-8ffc-70a43152c5dc,87984bdb-a8bf-57f9-8266-81304cf4fd44,Address,country_expansion,country,EE,Estonia
728c5b24-41d3-4af3-9448-f5239141441d,067cac03-dae1-5bbb-9712-b90f4388c23c,Address,city_typo,city,Gmunden,Gmmunden
55a6b1ce-e7a0-4b9d-b769-52875a368197,7fcbabac-153c-5370-8ffc-78477de05021,Address,country_expansion,country,EE,Estonia
e38690e7-e27a-48e9-91c3-d1bcc6be6432,224420a7-b069-59b5-9e4a-2e49616cabb0,Address,postal_format,postalCode,9898 VS,9898VS
dfd030d2-232d-4c75-bc20-8bb30de5a69c,276ccc55-9e57-5f1a-afe6-555891ea6b2d,Address,house_number_suffix,text,Maslov Walk 8,Maslov Walk 8A
6bd2729b-a516-4d17-a71f-767485883d44,dc386ee5-1285-5f66-a794-75034681cb4c,Address,city_typo,city,De Zilk,De Zik
2d58cc88-a9ac-4915-bee9-db39b0343d89,f06f3484-6cef-55c4-9900-f19b5bb645a6,Address,country_expansion,country,AT,Austria
d3b564b0-8be0-4c3e-9c94-938160c6b3ed,3ca59569-004d-50b4-b5c8-ac70074b83ce,Address,country_expansion,country,AT,Austria
51176e9b-5fa7-4396-b671-6ac7f78641eb,fc921b5f-5923-56b2-aeca-0bd803a098f7,Address,house_number_suffix,text,Scharfstr. 101,Scharfstr. 101C
8c3fa29f-fa4b-4bc6-9121-f31f5028361f,0ee4c3d9-6afb-521d-9bca-3d4b7485da6e,Address,house_number_suffix,text,Daniweg 69,Daniweg 69A
4a10574e-dda7-43ea-b38d-5f863431d279,509b22b8-6b35-5baa-8bd2-40e95afcaf34,Address,city_typo,city,Enns,Ensn
62d33a20-d1e8-41d6-8041-39adc89ab359,31193b25-9f30-5f1c-85e9-859754e9955f,Address,postal_format,postalCode,93376,93376 
21a5ac1d-3093-48ed-b7e5-a1ef573ad5d8,36fff440-5f26-57ab-ac5e-902d3ff643ce,Address,house_number_suffix,text,Joepboulevard 18,Joepboulevard 18A
08d6bc9c-9c16-457c-968b-1abdcef46fcc,0bbc2d8a-5a49-59b0-a7cb-81a8e739627c,Address,house_number_suffix,text,Anna Fork 68,Anna Fork 68B
