original_id,duplicate_id,entity_type,variation_type,field_name,original_value,varied_value
c04bd397-54a9-4898-bcb7-b35d68298389,98a77df5-432f-4f66-89cc-3d5e3649b632,Address,house_number_suffix,text,Emirring 54,Emirring 54B
fecce64d-7b3b-4c45-ba36-7d69ff4af608,09cbed07-4215-4c8e-8c86-9b71cad145fe,Address,house_number_suffix,text,Milanlaan 109,Milanlaan 109B
814c8efb-9e65-4a3c-9164-9612336d5cc0,1798b9e1-d5be-4415-80f3-cff6d326d7c8,Address,postal_format,postalCode,18879,18879 
fbb2b573-d757-49e8-96ee-7a6cc271a2b9,273f8b09-ad6f-4f82-bad8-41cd1c8bae1e,Address,city_typo,city,Alexandermouth,Alexandermoouth
51176e9b-5fa7-4396-b671-6ac7f78641eb,d411324d-0a90-4cc8-a8a1-3b9e19ead7c1,Address,postal_format,postalCode,9317,9317 
b5f5cf3e-3ae7-4934-88ee-fc0581b02aef,0f2e3f0c-7bcb-4393-8c8b-ce1385e4b222,Address,country_expansion,country,AT,Austria
c13e66af-3c95-40d3-be2a-ad3e82221345,5b1ac78e-6d8e-45b6-8306-e8b95c348f48,Address,postal_format,postalCode,57329,57329 
21ab9e3d-fdf4-4f09-bd87-d79311705ee3,216f04a3-2b28-44f0-bec6-6a987cc9af05,Address,city_typo,city,Kütttown,Küetttown
0b31eed4-42d1-4e27-a7d3-c6611f0b3735,589fe84a-f89d-4330-a53b-7f77076e7a48,Address,country_expansion,country,AT,Austria
47006868-578e-451a-8a99-908598f1d552,f7d2b356-be60-431b-b870-f0fb2f41ffb5,Address,house_number_suffix,text,Zimmermannstr. 33,Zimmermannstr. 33C
5cf10f05-e927-4cd1-8763-9a9fa4134092,49fdb734-9603-4ab9-8353-96774d75e861,Address,city_typo,city,Drosendorf-Zissersdorf 1,Drosendorf-Zissersorf 1
d6b0d495-3961-4bfb-956a-5e5a2627f1dd,6538eaf0-b534-4f65-92b7-16acaf506aa4,Address,postal_format,postalCode,56893,56893 
054efa50-4962-473b-a0f9-986ab2363b7e,f9f34f3f-acf5-44a3-973a-533d186bc271,Address,city_typo,city,Hoofddorp,Hoofddopr
6659150a-4287-4640-bb86-058b00ce4721,0daf7144-352c-4df8-9350-92b9751a81e1,Address,postal_format,postalCode,3433,3433 
c3629df7-6898-4668-9f18-1e4f394e61fe,0a92a64d-b0d5-4fce-aa22-b667e063fb02,Address,country_expansion,country,NL,Netherlands
bc67b332-a89d-4114-9841-c24912882f60,b44b9373-71af-43de-8508-33e6232020f8,Address,country_expansion,country,AT,Austria
5f7e3898-2ddb-4eff-9da7-2833e1bfbdfa,119d8a46-2bf3-4211-9c85-350b81cb91c8,Address,postal_format,postalCode,6753 AG,6753AG
9cdeb3e6-0870-415c-afcd-81b5d24bace4,d27a9e44-2664-4c98-bef6-462cb2b3aa4e,Address,postal_format,postalCode,64161,64161 
3d05e7c4-49b0-4f3a-a4b4-1b9f68986032,4c79748e-cc0b-482c-8602-1f148c3b6b6b,Address,country_expansion,country,NL,Netherlands
335be677-df1b-425e-af66-be879a4c2227,1f617519-474c-4598-b563-91e7faccb36a,Address,city_typo,city,Dearsum,Deearsum
079b6afb-cce4-4ca7-9043-c53ae6739bcf,f1dbd4f1-5df0-4418-a47b-c261d1b68408,Address,country_expansion,country,EE,Estonia
5e146c30-bd2c-4b8d-b9eb-fa326c1b6811,0a7e52b8-e91a-4f41-a19c-5829ba605bdc,Address,house_number_suffix,text,Mikastraat 133,Mikastraat 133A
0534756e-86ae-4731-ba72-ec894d34b9c9,6fa7a6c2-39ed-450b-92aa-ea49be1595ad,Address,postal_format,postalCode,2501 AW,2501AW
cc552e29-1187-4fe4-81b4-f9bd2a80c809,96da5e4c-9818-4a41-9859-63210bc2f6c4,Address,country_expansion,country,AT,Austria
ea5fe267-5877-4d3a-a8b5-a07a9659a673,1cfbbc55-772b-4e9f-b132-3f4a4893210a,Address,postal_format,postalCode,2375,2375 
0ce131dc-eece-4051-94b6-35d80f23d695,efb248dc-6169-402f-b5e0-1aae7cb0165e,Address,house_number_suffix,text,Deandreef 26,Deandreef 26B
eb63d7ef-1540-454d-a644-d4f4e0985dd3,6e39700d-b193-4195-97c0-0835d74bc287,Address,city_typo,city,Köflach,Köflah
8c9ebc8a-5984-4e66-8895-3e23f2c1c87d,004f1a56-0770-4d3d-9690-21a4b707d602,Address,house_number_suffix,text,Calvin-Mitter-Straße 50,Calvin-Mitter-Straße 50B
b6c3763f-c084-4b5f-beb2-85ef479935f6,fc878273-6ee2-47d4-bac0-31d3c93f531c,Address,country_expansion,country,AT,Austria
5bc700fd-3e7a-48ac-98fd-da4de2d42608,71f1a8ba-e92e-4ad8-871e-50b4cebcc286,Address,postal_format,postalCode,8890,8890 
73522179-16d4-487e-ac18-2c289284cc11,9dd65df2-5d1d-4894-9455-43994bcd67eb,Address,house_number_suffix,text,Nadežda Parkway 139,Nadežda Parkway 139A
787c4a51-736d-4f07-8be6-2444e55766e3,772810e9-c977-4b3c-82be-d0b946157911,Address,country_expansion,country,NL,Netherlands
aa07c6e1-b284-4450-bec2-64ee8d6ba9fc,381466d8-623e-4326-a9f5-917c802233cd,Address,postal_format,postalCode,4124 IT,4124IT
b90f8320-e2a3-4bd5-95c0-57741912f354,f4698c0f-233b-44dd-9bee-6a2dcadac0f7,Address,house_number_suffix,text,Steinlechnerring 79,Steinlechnerring 79A
3899c22a-d4ed-41bd-9692-74a2acbe4ff6,dc748d58-61dd-4341-8247-8fc767db8275,Address,city_typo,city,Antsside,Antside
f7f6b599-6f1c-4ff4-bf84-8dfcefd622d7,2b57b2e0-642b-4266-abf6-cfe9dd468b92,Address,house_number_suffix,text,Petra-Falkner-Straße 107,Petra-Falkner-Straße 107A
c78ad66d-4a9b-4c00-992e-dd37379c05da,1cf56bd4-1730-4f6b-a60c-1f461c22a388,Address,city_typo,city,Oosterland,Oosetrland
3b6b8130-f687-4f7a-b683-4a01bdb5ff1d,a247d389-36ef-4c4c-995c-affd3aa0c4a1,Address,city_typo,city,Uithuizermeeden,Uithuidzermeeden
4e48ce3c-38a1-408d-b06f-0d4ac4092209,0a4328b5-e762-4302-a27a-99854c7cdb71,Address,postal_format,postalCode,2114 MG,2114MG
a7176911-8230-488e-8b29-03f37d2c1e7e,524cb769-5774-4789-af95-7f9e9db9f629,Address,house_number_suffix,text,Ashleyhof 106,Ashleyhof 106B
572b4813-53e1-4084-8089-a684556ec366,14ea114c-adb5-4e3f-8ec4-373cddfd91ae,Address,postal_format,postalCode,71568,71568 
eb9fc88e-b877-4b59-9f3d-a6ae5295dcaf,a44b1bab-a85d-47bd-b581-2056d70a4844,Address,city_typo,city,Toomasville,Tooasville
1a874912-066d-4941-9f7d-c765031c8276,5b739028-633c-4e6e-9aae-54775184ea2c,Address,city_typo,city,Mattersburg,Mattetrsburg
e7c1b6a8-bc65-4fdb-a7f8-927724101196,b2335b39-242c-4be3-a296-5cf53321da9d,Address,house_number_suffix,text,Suvi Springs 104,Suvi Springs 104A
568d6f3e-f4b4-45aa-adfd-a2912fdb5c0d,6ff66b66-9145-471b-955a-5e41879a7325,Address,house_number_suffix,text,Hauserweg 75,Hauserweg 75A
679bcce2-681d-40de-8c15-514db40eb501,25f84851-54c5-4635-b474-984e6058c29b,Address,house_number_suffix,text,Priit Street 91,Priit Street 91C
053fdce6-f7c7-4ec0-892b-b17953fad41f,ce8968a0-7780-404b-b3be-56d627c27bf7,Address,country_expansion,country,AT,Austria
49ab05a8-8060-44aa-8037-fffa14b8317e,b657323b-b41d-4251-a38f-3b095cc36e6e,Address,city_typo,city,North Irinaborough,North Irianborough
a8c90d41-57f0-4170-8abd-3291ee2f8d98,b270dfb4-44e0-48fc-9a21-409a88629ec2,Address,city_typo,city,Amstetten,Amstteten
f1521976-65d6-4b7f-8f9a-fd63236e747e,06975dfb-dc89-4be4-b3e0-081b82ed2f87,Address,postal_format,postalCode,4009 AY,4009AY
68adc28f-8463-416a-be65-6befe0efc989,9d464d29-321c-43f9-8626-d1b5cea079e8,Address,postal_format,postalCode,7127,7127 
cde7f769-6d4d-4b1a-a524-c559554829e5,689cacf6-2e41-4839-8044-17f285471f04,Address,postal_format,postalCode,8813 TF,8813TF
68cce369-339b-4ce8-8bb3-66b225a3fcce,e8fc18dd-7bc1-4c68-95bd-f907647dc8ff,Address,house_number_suffix,text,Larissa-Eberharter-Ring 62,Larissa-Eberharter-Ring 62C
cc401018-6b3c-486a-8774-53988af57b7a,e2422939-af5a-42af-8d73-c5ad62f03c9c,Address,postal_format,postalCode,2439 GU,2439GU
931e0d80-fc7e-4ebb-9616-7a2f57a47b99,a1ae4087-e204-4fa5-bb99-ea0b0dacdc13,Address,house_number_suffix,text,Katharina-Stecher-Ring 136,Katharina-Stecher-Ring 136B
55e4ddc4-3d71-4abb-9ace-f37c8d61adb6,5bdff924-9c75-4f48-975b-db9f032c294e,Address,house_number_suffix,text,Natalja Turnpike 77,Natalja Turnpike 77C
5551d5e3-4f47-4c94-93e6-db96c2450788,26801a03-71df-4459-98dc-d82524b252af,Address,postal_format,postalCode,7362,7362 
444a8dd4-ed0c-4328-962a-1b9a9df606da,ad5d82c9-9574-4e04-9ebd-8ab2a6cb89f9,Address,postal_format,postalCode,8357,8357 
6d83cb04-570b-4a6d-8bb0-56566ffef3e8,c6f3463a-7cc8-4ca0-8398-b87ad51295e3,Address,house_number_suffix,text,Emmabaan 11,Emmabaan 11A
7b23d692-e0e3-4a85-8a01-1217b7f7b36b,dc835c7e-5d4f-4c73-80f3-ab501fc44eea,Address,country_expansion,country,AT,Austria
76634b9f-1306-4567-9b00-6c9cbe2f9e27,51d11a92-e3d3-440f-9ced-4d5abe51541b,Address,house_number_suffix,text,Tarassov Mission 81,Tarassov Mission 81A
6af26631-1761-41c2-b6c5-5e3ba203b291,e3052862-c7c0-483a-ab5a-0e9ff2fa4f77,Address,house_number_suffix,text,Nikolina-Kucera-Straße 39,Nikolina-Kucera-Straße 39A
2802e605-3fe6-4c84-9615-4be95b698ec7,666a1f97-21a1-4bfd-bf8f-583f9f701be3,Address,city_typo,city,Liivtown,Liiivtown
cb562026-a4d6-4d94-9097-be87168d8bf9,4e69d62f-0ab4-4d62-9d9b-c440b3d982c4,Address,postal_format,postalCode,5658 QN,5658QN
eda3852f-378f-48ec-92b8-a1e10815f813,38c4ef94-dc09-409e-9d5d-f4a81ef83719,Address,house_number_suffix,text,Noortjesteeg 33,Noortjesteeg 33B
71a8c9c6-0f6a-475b-b55b-2e5ca6ed0ac0,a6bae625-8a7c-48d1-bdbb-170ce4559a4b,HealthcareOrganization,name_typo,healthcareOrganizationName,Figueroa-Strong Zorg,Figeroa-Strong Zorg
ccc14d51-73f6-40d8-a9f4-1cc04653a560,228b492e-88c1-42cf-a7d7-1a1375d7f198,HealthcareOrganization,name_typo,healthcareOrganizationName,Lopez-Key Gesundheitszentrum,Loez-Key Gesundheitszentrum
da98da57-166a-4fc4-b513-198c67f8ab57,833addf0-078b-40f9-8203-a26edcb1c9fe,HealthcareOrganization,name_typo,healthcareOrganizationName,"Bishop, Guerrero and Rodriguez Tervisekeskus","Bishop, Guerrero and Rdriguez Tervisekeskus"
40d2d16f-3db6-42f4-adf2-fc823956fba9,423b7607-362d-4333-8d94-08190aa2ab83,HealthcareOrganization,name_typo,healthcareOrganizationName,Fisher PLC Tervisekeskus,Fsher PLC Tervisekeskus
0b5aafef-85a1-482a-8761-585b4168705a,b3a8c64b-ca86-4da9-be18-f19cc74d1d31,HealthcareOrganization,name_typo,healthcareOrganizationName,Williams-Williams Zorg,Williama-Williams Zorg
27d99a23-e4f7-425e-afe6-790abc18a40b,8dbd95b3-36c6-452a-bace-8185bf19f88f,HealthcareOrganization,name_typo,healthcareOrganizationName,Peck LLC Zorg,Pock LLC Zorg
4ec985ff-94b2-4b9d-8881-9f421a42b629,13826561-05af-41b5-b1ba-c3b32183ae9e,HealthcareOrganization,name_typo,healthcareOrganizationName,Smith Ltd Gesundheitszentrum,Spith Ltd Gesundheitszentrum
30d6863f-11c2-42d8-8126-77895c6be596,e3c35bbf-35d7-45b5-8957-20c7deeb99e6,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,Kim-Todd Gesundheitszentrum,KT Gesundheitszentrum
52ebdac5-a145-4899-a1f8-c1569e0df45b,5e01b3c9-d856-4bbd-b747-5728c448cd29,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,Allen Ltd Zorg,AL Zorg
037d9752-48f3-431c-8fb7-c3bb4408c04c,7206c326-36c6-40e5-b407-3cd40531927b,HealthcareOrganization,name_abbreviation,healthcareOrganizationName,"Jordan, Jackson and Kramer Zorg",JJK Zorg
008cd7aa-0166-40b7-b02f-ee43ee908ba1,63d93d22-27a4-4ace-b99a-50a07b2a9bf3,ServiceDepartment,alternative_naming,serviceDepartmentName,Toxicologic,Poison Control Center
833cf90f-f555-4628-9d15-3fb4968051b7,48bbadfb-4f04-4d42-83e0-d9d25db467c1,ServiceDepartment,alternative_naming,serviceDepartmentName,Midwifery,Midwifery & Birth Center
d4dbd7e6-272b-4e06-9a54-b0194aefa36d,c1942f6a-aef5-4310-9cd1-cd76c5f1753a,ServiceDepartment,department_abbreviation,serviceDepartmentName,Endocrine,Endo
1a9374b1-16e1-4094-9f33-775310bbcbdb,cb8be652-2fdc-4e7f-84c9-1da15adf8117,ServiceDepartment,alternative_naming,serviceDepartmentName,Infectious,Infection Control & Prevention
0604b061-30d2-4eb7-9449-5504b90c55bf,f1c2caef-9806-41ae-a2f3-81493cec04e8,ServiceDepartment,alternative_naming,serviceDepartmentName,Laboratory Science,Clinical Laboratory
431c4b46-2e06-4860-ba2a-6a18ae3eb39c,6d532bac-5ffa-4c9e-9552-1898df3b96cd,ServiceDepartment,translation,serviceDepartmentName,Geriatric,Geriatrisch
412222e8-2e10-41a5-af9f-0c0bf15a4acc,d7833dd6-1a7c-4f41-bf30-1622daa05363,ServiceDepartment,translation,serviceDepartmentName,Speech Pathology,Sprachpathologie
8a5c4874-9fc3-4fc8-9847-0ea1392047e8,23bc67cf-221c-4ffb-b855-b8d348acd65d,ServiceDepartment,alternative_naming,serviceDepartmentName,Endocrine,Hormone & Metabolism Center
2709483a-176f-4018-b186-46ce90e49461,9f46ab56-9295-4da8-b229-3f56295c3860,ServiceDepartment,translation,serviceDepartmentName,Pharmacy Specialty,Apotheek specialiteit
080638c9-4967-49fb-b2e0-2961ac73189c,f46bd073-bbf5-439f-805e-d2dfb94ee7a0,ServiceDepartment,department_abbreviation,serviceDepartmentName,Rheumatologic,Rheum
fc5a3263-52b5-4adc-9c59-e4a50a06c335,0b85a667-f201-4fd7-9392-8f8844ec57c3,ServiceDepartment,alternative_naming,serviceDepartmentName,Plastic Surgery,Reconstructive & Cosmetic Surgery
7ffd5e75-5fee-4d78-8052-1e37dddfc648,fffe1ca0-74f1-434a-ae7c-cd899f8de56c,ServiceDepartment,alternative_naming,serviceDepartmentName,Geriatric,Elderly Care Services
eda0f2f3-10fd-41ca-941a-7e9c915ad4d1,f6873c7f-b828-47a3-8846-95e3cd53435d,ServiceDepartment,department_abbreviation,serviceDepartmentName,Cardiovascular,Cardio
30347c71-558f-4def-985a-955b67f69d5b,5f1373d3-65f0-470a-8588-906fe5b0d727,ServiceDepartment,alternative_naming,serviceDepartmentName,Geriatric,Elderly Care Services
f3be0a6c-15ec-4910-8e38-34376a1c7817,23d228a9-aad5-4cea-90fd-ff33e676b435,ServiceDepartment,alternative_naming,serviceDepartmentName,Hematologic,Blood Disorders Clinic
133df6e9-b5b3-4718-9a7c-c3b3860c7c6d,2a1719c6-0e10-4115-b9b3-34c3329dcf18,ServiceDepartment,translation,serviceDepartmentName,Surgical,Kirurgiline
e5a2a4ef-a5fd-4acb-98a4-85f5a72125ce,a6312947-d5c6-4f64-b0e5-d20bcdaf6c20,ServiceDepartment,translation,serviceDepartmentName,Gastroenterologic,Gastro -enterologisch
6c77700a-55d6-4f9b-85b0-3a351c16dc39,3377591c-f5ec-48c6-8bd1-705a24723401,ServiceDepartment,translation,serviceDepartmentName,Pulmonary,Long-
4ae40aa0-e9b6-483c-ae2f-d7655f0c44b8,5bfdeda4-964a-47b6-b29d-22af9e78b19a,ServiceDepartment,department_abbreviation,serviceDepartmentName,Podiatric,Foot Care
5d7ee6e3-58bd-4490-926c-34f8f6b1557e,50cf3e50-8562-45be-86c6-473f94cdef33,ServiceDepartment,alternative_naming,serviceDepartmentName,Anesthesia,Anesthesiology Department
984af46c-381c-4e32-b1b3-8bddf7c69c10,13b23cb7-b47d-4e73-8ed2-5d663027febb,ServiceDepartment,alternative_naming,serviceDepartmentName,Hematologic,Blood Disorders Clinic
d383ef52-9d14-43a5-a49f-86975fd00911,1ddc5ddc-214a-4d7a-827b-578c18804ba5,ServiceDepartment,department_abbreviation,serviceDepartmentName,Pharmacy Specialty,Pharm
badac4a8-5c22-491e-8b4c-b911f461b6ac,ac65486e-deaf-4f2c-88f4-3167d9c9dfe9,ServiceDepartment,alternative_naming,serviceDepartmentName,Pulmonary,Lung & Breathing Center
da6b236d-18a8-4f2e-843a-69ea1a6ed48d,7bcb32f7-6d77-4dc6-9eeb-4c1b19d2074e,ServiceDepartment,translation,serviceDepartmentName,Gastroenterologic,Gastroenteroloogiline
bab2331e-af79-4372-b397-2e0a0d10f74b,875090c1-b175-4660-88ae-e07a30ec9faa,ServiceDepartment,department_abbreviation,serviceDepartmentName,Toxicologic,Tox
66bfc5f8-5cbe-4e7a-b4e0-da1e433fd7e1,8e7e51c2-ecea-4fbd-a5f3-8c361ef9d7c4,ServiceDepartment,alternative_naming,serviceDepartmentName,Plastic Surgery,Reconstructive & Cosmetic Surgery
5041b3d0-8950-4262-a797-765abc854e3f,da4c754f-52da-4ff7-88f1-36cbdbf3a6ad,ServiceDepartment,department_abbreviation,serviceDepartmentName,Radiography,Rad
a140dda0-4958-4271-baed-3ef10251d8d8,3a068c0c-97d3-43a8-9fd9-c708fdb875b9,ServiceDepartment,translation,serviceDepartmentName,Primary Care,Esmatasandi arstiabi
4a082de7-4f6d-4f01-b0dc-2737db807618,6f631e2c-fb56-45b8-a5d4-b5dedd7945f9,ServiceDepartment,alternative_naming,serviceDepartmentName,Renal,Kidney Care Center
773cb93d-5e78-4c79-988f-5ad0fe757f70,3ca972a1-791d-4e2e-8b5c-a2bdc0789a67,ServiceDepartment,department_abbreviation,serviceDepartmentName,Primary Care,PCP
2ded524b-a057-4678-9572-45a650d2b98b,fdee3670-7bc0-439c-bbaf-35cc1f6c6f7b,ServiceDepartment,alternative_naming,serviceDepartmentName,Gastroenterologic,Digestive Health Center
650eb3fd-6ac4-4fcb-b826-db7e041d3dee,44f2561d-f52e-46bd-b8ef-29a1bdb91d9d,ServiceDepartment,translation,serviceDepartmentName,Dermatology,Dermatologie
ec319b23-c7ff-4268-b14b-bea9404f72f3,6ee0f642-59fc-48dc-83e4-0c218606dcab,ServiceDepartment,alternative_naming,serviceDepartmentName,Renal,Kidney Care Center
b6aa9141-c097-4b3b-8017-76229a5b623b,d67397ea-9de9-4acd-a492-dc72511dc853,ServiceDepartment,translation,serviceDepartmentName,Optometric,Optometrisch
df0540c5-43a5-4a63-b006-9215929b5ca4,2a422092-6b86-4655-9c78-b989e7532004,ServiceDepartment,translation,serviceDepartmentName,Geriatric,Geriatrisch
f146b080-0a2c-46a9-9bd3-839291e54b3a,1c96cb44-8c4f-40a9-8dbb-fca1ca99f81a,ServiceDepartment,translation,serviceDepartmentName,Public Health,Rahvatervis
38e850a1-ed59-451a-8753-43350703c5f1,5abcc917-e7b8-4c68-bfbd-5f19887cfbb4,ServiceDepartment,alternative_naming,serviceDepartmentName,Hematologic,Blood Disorders Clinic
ea04c35d-232a-4bb1-87e9-17260a51f913,4ea1d254-cb27-472e-b66e-a6afb16d28b1,ServiceDepartment,department_abbreviation,serviceDepartmentName,Community Health,Comm Health
f117f274-1840-4ff8-966d-a609aa80ddfc,3f6ac181-04c1-4d88-8e91-99dfc10e1657,ServiceDepartment,translation,serviceDepartmentName,Pharmacy Specialty,Apotheek specialiteit
80d8241f-4e4b-41a1-ae21-e8f7defe6dfc,6e2a821f-6891-4893-9e0d-099e2d197cac,ServiceDepartment,alternative_naming,serviceDepartmentName,Urologic,Urology & Kidney Health
f9a31bd2-3fee-4277-bf90-c4b98e87e850,e615a12a-157c-42d9-8726-a09cf7751586,ServiceDepartment,alternative_naming,serviceDepartmentName,Dentistry,Dental Services
8dcde1b3-c8b7-4f16-ade3-b5be7cfc61cc,ccb6eb2c-e25f-4141-ad32-2b86930f5acc,ServiceDepartment,translation,serviceDepartmentName,Endocrine,Endokriinne
ef2a538e-d127-42f1-8f85-5031b6c7e6ce,8e7cfc05-1672-4256-8760-c880ab24ea14,ServiceDepartment,department_abbreviation,serviceDepartmentName,Gastroenterologic,GI
9f890d09-37ac-4d7d-bf5c-7c2dde74ae04,2742c8a9-ad78-472d-abda-3dc4203a4305,ServiceDepartment,translation,serviceDepartmentName,Pulmonary,Lungen
01df3805-5f18-4cea-9b28-9a8432a88b74,4652e35b-85f6-42dd-940b-959c52a4a345,ServiceDepartment,department_abbreviation,serviceDepartmentName,Optometric,Opt
ddb2f3da-e955-48be-b59b-f9c4d625e7c4,887a52d5-4dcd-47e2-a40f-9f4b4ed5c496,ServiceDepartment,department_abbreviation,serviceDepartmentName,Gastroenterologic,GI
7d79ab44-c633-4f19-9958-07d2be77e40e,52b24e9d-c841-4407-b4bc-c8f79d2474f0,ServiceDepartment,alternative_naming,serviceDepartmentName,Cardiovascular,Heart Center
3db9237c-9939-469d-bf12-d62ab5a19983,2048b422-b538-4e96-a7bb-b3f659464cf9,ServiceDepartment,alternative_naming,serviceDepartmentName,Renal,Kidney Care Center
4814566d-fe1b-46d2-96b6-0f77c6f10c5b,1da5ce0b-d66c-4385-9537-70ce527840c2,ServiceDepartment,translation,serviceDepartmentName,Pathology,Patoloogia
f5492fe4-471d-4312-aeee-86d52536c20e,a99496c6-49fd-41d2-965c-07b9c1901cf4,ServiceDepartment,alternative_naming,serviceDepartmentName,Genetic,Medical Genetics Department
c17c1820-23f6-40e8-8978-25ad137e21d5,e737ab1d-7b8c-4f12-8f71-0fca0c923202,ServiceDepartment,alternative_naming,serviceDepartmentName,Obstetric,Maternity Care
b075b085-0b52-4748-af57-b8f6e335d539,50fcf277-f115-47eb-8435-413c90b387db,ServiceDepartment,translation,serviceDepartmentName,Pulmonary,Lungen
ccf196bb-e9f5-43ab-9046-4be1eb4d4085,2549c476-a5a5-4400-bc0a-38ee45bd3db7,ServiceDepartment,translation,serviceDepartmentName,Anesthesia,Anesthesie
7a37a0a5-172e-48a5-b176-ee40b70b2faa,202d2d64-b9f3-4dfa-b790-f289fd6768d0,ServiceDepartment,translation,serviceDepartmentName,Radiography,Radiographie
ede334bf-5986-4017-9fed-740455de290d,9ca27eba-0455-42b3-8de1-c63fdce93520,ServiceDepartment,department_abbreviation,serviceDepartmentName,Anesthesia,Anesth Dept
17d7d292-7cf0-485f-9284-fc455496e9ed,587dd23c-e83c-4e9b-8e84-04152ed857ff,ServiceDepartment,department_abbreviation,serviceDepartmentName,Rheumatologic,Rheum
4b9368d9-6188-4ea0-9e5e-cd0a3cbafcaa,07a86284-5741-45dd-9c16-187f8bb62549,ServiceDepartment,department_abbreviation,serviceDepartmentName,Community Health,Comm Health
80fccbc0-91bc-4542-a0fa-5f1ac4ac8e97,53b5ff9e-33cc-4d9a-adf8-663dea676d06,ServiceDepartment,department_abbreviation,serviceDepartmentName,Primary Care,PCP
ede37398-57c2-4aee-ad7e-8c632d2674be,e89005e1-5786-4343-a07f-98e710f79bac,ServiceDepartment,department_abbreviation,serviceDepartmentName,Pathology,Path
15362c1f-90b3-49d9-bf0a-837a3e0f7488,c1dd54f4-71f0-4c7d-840c-9b18b00ff380,ServiceDepartment,alternative_naming,serviceDepartmentName,Neurologic,Brain & Spine Center
