identifier,institution,department,jobTitle,email
3036f8ed-6f60-4235-813d-78f3250034bd,76ec2eb6-7844-4ac0-8d63-cfa1b4016e74,7b69e690-4130-4879-a279-d944dc2897c6,Respiratory Therapist,lawrencewalls@healthcare.org
9700dd61-44be-48ea-b3d9-0905583aa51b,76ec2eb6-7844-4ac0-8d63-cfa1b4016e74,20ca35ab-3855-4ac8-bd71-85913fee2fc7,Family Physician,jeffreyjohnson@healthcare.org
dbe54d5c-0cbf-4b7a-85b8-0af889f2647f,76ec2eb6-7844-4ac0-8d63-cfa1b4016e74,20ca35ab-3855-4ac8-bd71-85913fee2fc7,General Practitioner,luiswalsh@healthcare.org
6c469be3-7770-4ee6-b869-c9c8fae1c5dc,76ec2eb6-7844-4ac0-8d63-cfa1b4016e74,627b585f-1f2d-4275-8cbd-c014dbedb42e,Oncologist,juanmartin@healthcare.org
a20ea96a-f78e-4b69-9395-12d2955a9ed9,76ec2eb6-7844-4ac0-8d63-cfa1b4016e74,627b585f-1f2d-4275-8cbd-c014dbedb42e,Oncologist,gregorycarney@healthcare.org
f78e96d2-27d8-41c0-a7e3-76a472545bd1,76ec2eb6-7844-4ac0-8d63-cfa1b4016e74,f9cb2ee8-27be-4381-a544-c97de0789f97,Physiotherapist,brianjones@healthcare.org
ddf08d11-331a-4b6f-8134-bf8e692971c1,76ec2eb6-7844-4ac0-8d63-cfa1b4016e74,f9cb2ee8-27be-4381-a544-c97de0789f97,Physiotherapist,rachaelreed@healthcare.org
c4224b9b-b356-4b03-9bec-df8845329c6d,76ec2eb6-7844-4ac0-8d63-cfa1b4016e74,f9cb2ee8-27be-4381-a544-c97de0789f97,Rehabilitation Specialist,tonyaross@healthcare.org
5d0fb036-ef0c-4ffa-aac3-fe5cf64a9921,76ec2eb6-7844-4ac0-8d63-cfa1b4016e74,7b69e690-4130-4879-a279-d944dc2897c6,Respiratory Therapist,natthankline@healthcare.org
5e39d4e4-b2cb-4e1c-9c6a-fc10804ceaf1,76ec2eb6-7844-4ac0-8d63-cfa1b4016e74,627b585f-1f2d-4275-8cbd-c014dbedb42e,Radiation Therapist,ronaldterrell@healthcare.org
acad9d80-f400-41f0-b157-12800ffec2e0,76ec2eb6-7844-4ac0-8d63-cfa1b4016e74,f9cb2ee8-27be-4381-a544-c97de0789f97,Physiotherapist,robertparker@healthcare.org
fd049e8a-0b5c-404f-9036-9a9dc129ecbd,76ec2eb6-7844-4ac0-8d63-cfa1b4016e74,627b585f-1f2d-4275-8cbd-c014dbedb42e,Oncology Nurse,adrianpratt@healthcare.org
5a6481ae-7e35-4d9f-b9df-f9c57ae07997,76ec2eb6-7844-4ac0-8d63-cfa1b4016e74,f9cb2ee8-27be-4381-a544-c97de0789f97,Rehabilitation Specialist,hannahcole@healthcare.org
9b7a7dbe-9974-49fb-9a8e-638bd5a60302,76ec2eb6-7844-4ac0-8d63-cfa1b4016e74,7b69e690-4130-4879-a279-d944dc2897c6,Sleep Technician,kevinford@healthcare.org
a0f485ac-009f-410c-8844-ad914b32c5d4,76ec2eb6-7844-4ac0-8d63-cfa1b4016e74,20ca35ab-3855-4ac8-bd71-85913fee2fc7,Family Physician,donnajohnson@healthcare.org
a284d0d2-d2cd-47ff-b35f-2f45d33bdc54,76ec2eb6-7844-4ac0-8d63-cfa1b4016e74,627b585f-1f2d-4275-8cbd-c014dbedb42e,Oncology Nurse,marystewart@healthcare.org
12b4589c-20ba-475b-85e4-78e80cdfd419,c79b4739-161b-400c-8109-15d390489d3c,a71b80ef-8e36-482f-b856-be31f568c9c6,Neurological Nurse,daniellebeasley@healthcare.org
72a65ff3-3e21-4da5-9cd7-1a3766084626,c79b4739-161b-400c-8109-15d390489d3c,a71b80ef-8e36-482f-b856-be31f568c9c6,Neurological Nurse,jenniferaguilar@healthcare.org
e1abf02f-b57e-4b65-8673-88e550bbf901,c79b4739-161b-400c-8109-15d390489d3c,26b61b06-a164-4f58-bb78-eb2d0ee5144d,Clinical Genetics Specialist,jerrymartinezmd@healthcare.org
05d1ff7e-25eb-442e-82d6-f8ad5b37518c,c79b4739-161b-400c-8109-15d390489d3c,26b61b06-a164-4f58-bb78-eb2d0ee5144d,Genetic Counselor,davidpraker@healthcare.org
7f7f4662-38c5-4b02-acba-b8f7aa770482,c79b4739-161b-400c-8109-15d390489d3c,ebe7ef91-9092-4b69-8abc-847ec2537638,Respiratory Therapist,paulfox@healthcare.org
eb6ed95d-0b9e-4289-8586-1e121516cd99,c79b4739-161b-400c-8109-15d390489d3c,ebe7ef91-9092-4b69-8abc-847ec2537638,Lung Function Technician,jeffreytrry@healthcare.org
b088a7df-de15-4a1b-8cd6-8e69a37af8a2,c79b4739-161b-400c-8109-15d390489d3c,bcee9d29-ce4f-4ca0-971a-a4f640a21015,Infection Control Nurse,davidwalker@healthcare.org
7b8d1dee-131d-4071-add3-5f6f80d04569,c79b4739-161b-400c-8109-15d390489d3c,bcee9d29-ce4f-4ca0-971a-a4f640a21015,Infection Control Nurse,mscatherinelin@healthcare.org
c1738634-4ff4-4ba1-add3-0b5bdd9f043a,c79b4739-161b-400c-8109-15d390489d3c,a71b80ef-8e36-482f-b856-be31f568c9c6,EEG Technician,justiinibarra@healthcare.org
9b578764-89e0-4202-afcd-90981d78797f,c79b4739-161b-400c-8109-15d390489d3c,ebe7ef91-9092-4b69-8abc-847ec2537638,Lung Function Technician,patricialindsey@healthcare.org
a9f84d76-d7ee-4dfd-9d4c-83b590689d88,c79b4739-161b-400c-8109-15d390489d3c,26b61b06-a164-4f58-bb78-eb2d0ee5144d,Clinical Genetics Specialist,rachelboone@healthcare.org
a86bbb10-164e-41f9-bd21-38f6d83ef273,9a396f78-73c3-42ff-8a86-f9e50490b88f,571c9d78-8429-4eae-877e-5ea1c33993f2,Infection Control Nurse,jamesfox@healthcare.org
42efc180-6797-441a-9670-11cb04c810e1,9a396f78-73c3-42ff-8a86-f9e50490b88f,571c9d78-8429-4eae-877e-5ea1c33993f2,Epidemiologist,rogermilleer@healthcare.org
f18c6d30-6ef2-4c40-b609-b0c4435fee9a,9a396f78-73c3-42ff-8a86-f9e50490b88f,11fba56e-300a-4187-9cb9-f9aabf4ddeaa,Arthritis Specialist,donaldgutierrez@healthcare.org
c2db142b-153d-46f3-af2b-c7200595c800,9a396f78-73c3-42ff-8a86-f9e50490b88f,11fba56e-300a-4187-9cb9-f9aabf4ddeaa,Rheumatology Nurse,brookesanchez@healthcare.org
3d5d80e6-e0d1-4580-81e0-003802b3078d,9a396f78-73c3-42ff-8a86-f9e50490b88f,094f7d5a-f313-40b0-b6d1-42d05c66a9bb,Nutrition Counselor,andreagriffin@healthcare.org
e08318f4-5233-44a3-bbb9-bff5554da051,9a396f78-73c3-42ff-8a86-f9e50490b88f,094f7d5a-f313-40b0-b6d1-42d05c66a9bb,Dietitian,sherlyroberts@healthcare.org
0905c244-7ddb-4ba4-b3c6-c428065b9a91,9a396f78-73c3-42ff-8a86-f9e50490b88f,c334f558-02ce-4581-be15-aa2c07b6e28f,Psychologist,victorshaw@healthcare.org
71aef1b9-7e53-4464-9f84-28006c265ed3,9a396f78-73c3-42ff-8a86-f9e50490b88f,c334f558-02ce-4581-be15-aa2c07b6e28f,Mental Health Nurse,taylorfoley@healthcare.org
90c90402-37ea-40d5-8218-af45c3107d6e,9a396f78-73c3-42ff-8a86-f9e50490b88f,c334f558-02ce-4581-be15-aa2c07b6e28f,Therapist,johnphillips@healthcare.org
a7a4abd8-9538-49ac-abdd-219ca79d185c,9a396f78-73c3-42ff-8a86-f9e50490b88f,571c9d78-8429-4eae-877e-5ea1c33993f2,Infection Control Nurse,lindseyfoster@healthcare.org
72bf2612-5191-4d93-97ba-be3284b47fdf,9a396f78-73c3-42ff-8a86-f9e50490b88f,11fba56e-300a-4187-9cb9-f9aabf4ddeaa,Rheumatology Nurse,nicolebridges@healthcare.org
fb99759c-0950-45d7-acc5-7036bc26c451,9a396f78-73c3-42ff-8a86-f9e50490b88f,11fba56e-300a-4187-9cb9-f9aabf4ddeaa,Rheumatologist,charlesharper@healthcare.org
04ee7da3-4652-4c7c-ae28-ec0d581dd25b,e10f5aca-4c5f-4d77-bbd5-5c5b00c5dc64,d855fb35-d763-4159-ad9a-189a50852f4f,Physical Therapy Assistant,mariasitark@healthcare.org
06d54703-656a-4ec1-acb7-4b5a3f5527de,e10f5aca-4c5f-4d77-bbd5-5c5b00c5dc64,d855fb35-d763-4159-ad9a-189a50852f4f,Rehabilitation Specialist,nicholasdonaldson@healthcare.org
44722bce-af07-44a0-83bc-c2b6204a22c1,e10f5aca-4c5f-4d77-bbd5-5c5b00c5dc64,c846bf90-40fe-4898-b56b-9357b34dc8b0,X-Ray Technician,savannahwerner@healthcare.org
34495a88-1136-4c13-9161-e4f131e92694,e10f5aca-4c5f-4d77-bbd5-5c5b00c5dc64,c846bf90-40fe-4898-b56b-9357b34dc8b0,Radiologist,cathythompson@healthcare.org
2b189dd9-f3dd-48a7-9d09-bcba32e236e3,e10f5aca-4c5f-4d77-bbd5-5c5b00c5dc64,739ac9e2-91fd-4d4a-9a31-a6a69b87cc5e,ER Nurse,williamsmih@healthcare.org
7cafde2a-e58d-4080-b3c8-2bcdad54bcba,e10f5aca-4c5f-4d77-bbd5-5c5b00c5dc64,739ac9e2-91fd-4d4a-9a31-a6a69b87cc5e,ER Nurse,cynhtiamorrow@healthcare.org
539150cb-3a4a-4b4f-bd48-a564bba850c2,e10f5aca-4c5f-4d77-bbd5-5c5b00c5dc64,439f4b86-cd6a-4e0c-b427-965607db34e0,Pharmacist,rachaellyons@healthcare.org
35d9bdaa-3a2d-4ab0-b3e3-d269a7758e89,e10f5aca-4c5f-4d77-bbd5-5c5b00c5dc64,439f4b86-cd6a-4e0c-b427-965607db34e0,Clinical Pharmacologist,oscarharrell@healthcare.org
4c621cf4-7891-4858-888a-ddced944f470,e10f5aca-4c5f-4d77-bbd5-5c5b00c5dc64,c846bf90-40fe-4898-b56b-9357b34dc8b0,MRI Technologist,chrisvargasmd@healthcare.org
144299f1-6fef-464d-8a98-867e58eee4f4,e10f5aca-4c5f-4d77-bbd5-5c5b00c5dc64,c846bf90-40fe-4898-b56b-9357b34dc8b0,X-Ray Technician,amymerritt@healthcare.org
5f6db005-c412-4aeb-8710-36cc1a021de7,e10f5aca-4c5f-4d77-bbd5-5c5b00c5dc64,439f4b86-cd6a-4e0c-b427-965607db34e0,Clinical Pharmacologist,jenniferrivera@healthcare.org
afe2c802-e633-4fee-b161-5264c4821c1f,08527049-e432-472a-8b84-a1dda528dd88,606e8502-002f-4cc4-896b-fafff5b7751f,Hematology Nurse,ginataylor@healthcare.org
c94c6fa2-7e8c-4c45-a277-b6b93f554921,08527049-e432-472a-8b84-a1dda528dd88,606e8502-002f-4cc4-896b-fafff5b7751f,Hematology Nurse,mrthomasadams@healthcare.org
eb0555ed-f153-45ac-96c0-2e1d89db1ed9,08527049-e432-472a-8b84-a1dda528dd88,afdb4e0b-0171-4f1d-956a-2f20ee283bb7,Clinical Genetics Specialist,kaylahansen@healthcare.org
00e9b876-ebb2-4a05-bd19-f33e0f5190f7,08527049-e432-472a-8b84-a1dda528dd88,afdb4e0b-0171-4f1d-956a-2f20ee283bb7,Clinical Genetics Specialist,jennifermartinez@healthcare.org
20327741-8593-4c70-8419-abdefff0084d,08527049-e432-472a-8b84-a1dda528dd88,3ee29e68-6fa0-4319-a54c-e0de6e797a92,Vision Therapist,ashleylopez@healthcare.org
50fdf568-eacc-45f0-8a9d-baaeb4a3d122,08527049-e432-472a-8b84-a1dda528dd88,3ee29e68-6fa0-4319-a54c-e0de6e797a92,Ophthalmologist,jessicaihll@healthcare.org
a5d993de-dd46-49bb-8c0d-1b8704deb624,08527049-e432-472a-8b84-a1dda528dd88,606e8502-002f-4cc4-896b-fafff5b7751f,Blood Bank Technologist,aimeefanklin@healthcare.org
118da3bb-eb48-4496-8532-e533a3a0f430,08527049-e432-472a-8b84-a1dda528dd88,606e8502-002f-4cc4-896b-fafff5b7751f,Hematology Nurse,richardolson@healthcare.org
88933e2c-53a9-4804-81df-7208b2725663,08527049-e432-472a-8b84-a1dda528dd88,afdb4e0b-0171-4f1d-956a-2f20ee283bb7,Geneticist,jamesriely@healthcare.org
57348aaf-5d25-4675-8ebc-16a63967005b,08527049-e432-472a-8b84-a1dda528dd88,606e8502-002f-4cc4-896b-fafff5b7751f,Blood Bank Technologist,stephaniewilliams@healthcare.org
1134f798-22e7-441b-96ca-e81ba1b74fae,08527049-e432-472a-8b84-a1dda528dd88,afdb4e0b-0171-4f1d-956a-2f20ee283bb7,Geneticist,stevensosa@healthcare.org
f7f0ac97-134c-417c-98e5-fbf322914f11,aa185193-367e-482b-a0a0-d523acfb8d65,dec772b7-bb22-4a31-abc9-e970c48ae374,Epidemiologist,briannapugh@healthcare.org
48dd05a8-c7d1-4188-961c-4f3e6265020a,aa185193-367e-482b-a0a0-d523acfb8d65,dec772b7-bb22-4a31-abc9-e970c48ae374,Community Outreach Specialist,lauraroberts@healthcare.org
62d60224-803b-4143-b5af-7f1c71168df3,aa185193-367e-482b-a0a0-d523acfb8d65,69199a8a-aea6-4315-88ef-444a6e63ffa4,Infectious Disease Specialist,shannonmills@healthcare.org
bcd2e71c-871e-4176-a93d-98c5bf8887b6,aa185193-367e-482b-a0a0-d523acfb8d65,69199a8a-aea6-4315-88ef-444a6e63ffa4,Infection Control Nurse,charlesgill@healthcare.org
b435b035-d415-48b2-841f-6f28693f71a2,aa185193-367e-482b-a0a0-d523acfb8d65,af273f40-55cd-472e-8b10-cf68b7691470,Hematologist,robertmonroe@healthcare.org
2eac3a4a-53b8-4eaa-94dc-d4cb03c0ae6d,aa185193-367e-482b-a0a0-d523acfb8d65,af273f40-55cd-472e-8b10-cf68b7691470,Blood Bank Technologist,davidrivera@healthcare.org
f2415382-ea43-46bc-9756-721a639a6c03,aa185193-367e-482b-a0a0-d523acfb8d65,af273f40-55cd-472e-8b10-cf68b7691470,Hematologist,jeffreyfrank@healthcare.org
55b344a3-16f1-4809-bd33-252169abd798,aa185193-367e-482b-a0a0-d523acfb8d65,69199a8a-aea6-4315-88ef-444a6e63ffa4,Epidemiologist,danielnewman@healthcare.org
bc7ba73c-cc31-4b99-a5e4-0b41a8042bcd,aa185193-367e-482b-a0a0-d523acfb8d65,af273f40-55cd-472e-8b10-cf68b7691470,Hematology Nurse,brianajohnson@healthcare.org
0f7c5fea-d423-4f0c-8b49-a8854c0e3449,aa185193-367e-482b-a0a0-d523acfb8d65,69199a8a-aea6-4315-88ef-444a6e63ffa4,Epidemiologist,krystalbell@healthcare.org
46aa2cf1-cb3d-4202-bb11-c80425d326eb,aa185193-367e-482b-a0a0-d523acfb8d65,af273f40-55cd-472e-8b10-cf68b7691470,Hematologist,emmacaldwell@healthcare.org
14f82a32-5733-4863-96c7-e81b0a738815,aa185193-367e-482b-a0a0-d523acfb8d65,69199a8a-aea6-4315-88ef-444a6e63ffa4,Infection Control Nurse,amandareyes@healthcare.org
925aaeda-a1fc-4331-8317-26ae3ec2a0d2,aa185193-367e-482b-a0a0-d523acfb8d65,af273f40-55cd-472e-8b10-cf68b7691470,Hematologist,kennethalvarez@healthcare.org
b5335ed9-4ff7-4785-a533-4b7b73a1bb6b,aa185193-367e-482b-a0a0-d523acfb8d65,af273f40-55cd-472e-8b10-cf68b7691470,Blood Bank Technologist,kellyrodrfiguez@healthcare.org
e49b1768-3744-4218-a8ae-6a62fbf2ffb4,aa185193-367e-482b-a0a0-d523acfb8d65,af273f40-55cd-472e-8b10-cf68b7691470,Hematology Nurse,derrickwebb@healthcare.org
a1df7adf-8e04-4915-b5d4-d102ff49aff7,47ad62a2-7adb-4637-9218-42a19303b9e4,b2b4c281-a5b9-4ee8-877f-0b62b26489f7,Pulmonary Function Technologist,patriciapena@healthcare.org
749a6e4d-4923-45c5-8a9d-f46b313fe1b5,47ad62a2-7adb-4637-9218-42a19303b9e4,b2b4c281-a5b9-4ee8-877f-0b62b26489f7,Respiratory Therapist,sarahmueller@healthcare.org
5dbb518d-6487-438b-ae7e-2ea5a108fdfc,47ad62a2-7adb-4637-9218-42a19303b9e4,702cebbe-3544-4189-a920-46339bb68cd2,Pharmacist,yolandamartin@healthcare.org
98e0e545-381f-4aad-b3f2-190ca12c68fb,47ad62a2-7adb-4637-9218-42a19303b9e4,702cebbe-3544-4189-a920-46339bb68cd2,Clinical Pharmacologist,drmichaellutz@healthcare.org
7b8ccc27-e804-4b9e-a820-a8fd53bc6197,47ad62a2-7adb-4637-9218-42a19303b9e4,4d6d99a6-28d7-48b4-9d44-38218a7f03ae,Nurse Manager,emilymurphy@healthcare.org
5065f500-302b-455e-8e74-965766560a92,47ad62a2-7adb-4637-9218-42a19303b9e4,4d6d99a6-28d7-48b4-9d44-38218a7f03ae,Nurse Practitioner,jennarichardson@healthcare.org
16dbdb27-3c71-41dd-a6cf-cf20bca65905,47ad62a2-7adb-4637-9218-42a19303b9e4,57d1d37c-c7af-4e8f-9fec-b2ae58e760bf,Dental Hygienist,sharonvdyer@healthcare.org
d4c0bd76-7d38-42af-8354-3431f49f5e2e,47ad62a2-7adb-4637-9218-42a19303b9e4,57d1d37c-c7af-4e8f-9fec-b2ae58e760bf,Dental Assistant,briannasanchhez@healthcare.org
dc09095f-adfb-4a29-9f71-bcf2ee0e6354,47ad62a2-7adb-4637-9218-42a19303b9e4,4d6d99a6-28d7-48b4-9d44-38218a7f03ae,Nurse Practitioner,michellewilson@healthcare.org
f5e92189-fd96-424e-99e7-1b198b991098,47ad62a2-7adb-4637-9218-42a19303b9e4,702cebbe-3544-4189-a920-46339bb68cd2,Clinical Pharmacologist,lisampckinney@healthcare.org
e2f1c58d-3dc1-48f7-9bac-408bf2dc6b82,47ad62a2-7adb-4637-9218-42a19303b9e4,702cebbe-3544-4189-a920-46339bb68cd2,Pharmacy Technician,donaldharris@healthcare.org
288d336b-fe65-41b0-a485-c7d0c4958128,47ad62a2-7adb-4637-9218-42a19303b9e4,4d6d99a6-28d7-48b4-9d44-38218a7f03ae,Registered Nurse,tylermunoz@healthcare.org
a457ab5f-c38d-4c69-9eaa-99be30402435,47ad62a2-7adb-4637-9218-42a19303b9e4,b2b4c281-a5b9-4ee8-877f-0b62b26489f7,Respiratory Therapist,dwaynetucker@healthcare.org
