identifier,healthcareOrganizationName,address,contactPoint
ee77b0ce-e06e-4d1b-8f5b-f88f5635ec6a,Newotn Ltd Gesundheitszentrum,240bf883-858e-4c6e-aa5c-6ca69212a258,4b40fb6e-89e4-49be-b4c8-8fde7f87ebe8
cc9af7cd-8667-42f7-a67f-6972dc0bd5c0,AVJ Tervisekeskus,c8659d09-9054-4f8d-9519-2e2632677932,6c7f8151-10cc-4564-b141-4cf5402dbc64
c5e4b132-52ce-4039-a887-c945319856bd,Lee-Pattan Gesundheitszentrum,49b1283d-45b1-4f71-805a-bc58f77f0898,7ccd32d6-80ee-4d90-8502-c0ec19eb3310
c12efa08-be7e-44f4-b903-26edd2c2086a,LM Tervisekeskus,0b45ac4b-a53d-4bb6-a38c-e1bd6fa9b406,b4b74733-7877-40ab-82d0-e283979ea557
45359b95-8300-47d6-8704-d97f3a5e3847,Johnson PLC Gesundheitszentrum,8d9184b0-10fd-46cb-a79f-907bb85bd5d1,b995f3e8-5da3-4377-8424-03f628ad8405
94e920ff-06b7-4f7c-a844-1384e3c1b115,BB Zorg,486e207f-78b8-45e8-9410-d3c771c42296,886b524f-ccbf-47c3-bd9c-699df8058d2e
50dce8be-491b-42bf-9276-df1776d25747,GR Gesundheitszentrum,98afa708-45ca-43c5-ab6f-c181601cffd6,c5c18cbd-176c-438e-89cd-3c7163b61ea0
88e41147-6392-475c-8168-adbc219dac3e,"Cook, Wright and Taylor Gesundheitszentrum",639d7a67-4089-4a27-8113-0fafdf89e896,39ef06dc-5e6f-4ac8-b559-2d33815cf706
541708e6-1026-4c5c-8934-a3ae0187e8e9,Austin and Sorns Tervisekeskus,355d8c75-c375-42ab-8373-015173f4356e,008c0188-cfab-410f-b9dc-f5bcc7364033
acb7b04e-f303-430b-b775-bba139cb1bd8,RF Gesundheitszentrum,575153d9-5e0a-4bca-8dae-0dd218efa5e6,c15ad72a-d71e-4b4d-9b7d-222eef5b96c2
5cd0236c-236f-4524-a719-908be41ec2ac,"Guerrero, Kim and Suttton Gesundheitszentrum",898d6b55-6b04-4a2d-9c04-1e98e3ab99c4,43ee021b-46a1-4bff-ab50-d3b77d8e7c0d
f4a0baa1-8682-4739-9cb4-4452bdfc6565,BS Gesundheitszentrum,9148ec85-03d7-4a15-85b7-d5c9775d2a06,80fc982e-3962-456e-9ff3-df3de244749f
22166788-2174-4c7c-865f-04513907b0cb,VT Zorg,df910f7a-39e2-4d6d-8a3b-0b619eca8fdc,ba489bde-0ae1-4e1d-9abf-b23757c61243
1448f9cd-e22a-4c02-81dd-f5312ae0379c,"Obrien, Gaines and Miller Gesundheitszentrum",a320924e-6422-48ec-bda6-05fedeeadeb4,b2eee501-5a2d-423e-b977-8bbc4c868cb2
10d3a2e5-f58a-4468-b252-32d22bb286b7,Feisher PLC Tervisekeskus,ac836ec5-57de-40e8-8384-dd30273da0ad,e4762ba9-1410-4663-b2f9-3288047c5a2c
b49d0bcf-84da-4eb6-be44-1d68d14b8bed,BGR Tervisekeskus,b39c20d9-04f3-4bb2-9fa6-1ee49b6d3539,6556336e-f997-4c51-b267-316b326a2779
