identifier,healthcareOrganizationName,address,contactPoint
28c633ae-a876-4aea-bc32-cffe7acbe65f,Ciarter Group Tervisekeskus,c699987b-507a-43a9-9026-b9160dfca608,ec54ba1d-e59c-42bb-8bef-9e1d194858ea
9cc401ee-5847-4b4e-bd6c-6ab1e984ed6a,"Riggs, Martinez and Stephensjn Zorg",7badc273-70a6-41ac-af16-7b5e3d7370d6,c17a2953-3fe4-48b9-a50a-8db0aa524ba5
e80e418d-23f7-4b86-819a-e04ca95cb522,MI Tervisekeskus,c60e3c11-5346-4f56-8568-c3553c79682b,efad875a-4e99-41d0-af0c-89b4e12703f8
bf0cf207-1279-45f3-86d1-4d86bfc4fb8b,Priuce-Robinson Zorg,8a28009d-1d6a-4a92-a946-000b65b67ef0,aea0301d-a439-47cb-9f21-478cc7d7c8ea
3fbbc287-b6a4-4959-b775-830d0ccbab44,WW Zorg,a0f82a03-98f8-42f7-b337-098f57902469,f10cafc6-d450-468c-be53-bb2918311ba2
c3b3ca0f-4d11-4824-bd09-b8be499da362,"Daniel, Turner and Black Tervisekeskus",81a2a6c6-6350-43ad-8653-81fdfdd559d2,ae122cd9-14f9-4951-8c4c-b9f4dddce6f2
d60a9741-c5aa-48f0-a990-7703970a2493,"Lam, Bishop and Maccormick Zorg",48766dfd-e55f-4805-95b9-cfbc01ce6436,915e9e7a-81c2-402f-ab08-27b9c2eea7c6
c5ae10dc-80cc-4c37-af7a-0de0bd5c1f07,SL Gesundheitszentrum,049c24a3-1080-4b5d-b9c1-96adfbc8369e,81d91954-ace4-4c8b-85a4-33a9d6455204
9962b130-fc59-4954-9d85-6f439b709c3b,NL Gesundheitszentrum,634e5e52-82ff-4857-8cfb-77fe9b5fcf5e,f3e0f3d3-b6e0-45ba-afeb-ef9ecd816856
b68759b5-08bc-442f-8985-1257b6f7d9b7,"Arnold, Villa and Johnson Tervisekeskus",5f327c0e-19ce-4c49-a093-ff1720b7012b,1e840b17-1b10-4a5b-8477-03fe02ff3cc1
0ed24aff-ca2e-4ad6-b2db-33d3fac7980b,Le-Patton Gesundheitszentrum,b8b2e7a9-0d5b-4e5f-95f4-7c4c571b7f50,3c1bbff5-8962-460f-bed8-9517e75e6f1e
1d5725e9-35f4-4844-88bf-161f745f5512,Long-Martiinez Tervisekeskus,89cd6f8e-631e-48bf-adea-6e4302f94dde,18d2a161-7a42-455b-ab4b-8c02473805f9
bb219a2c-a62b-4cdc-8b6e-8d6a287a8ae2,JPLC Gesundheitszentrum,6cff0ec2-cd78-49cf-a94c-f976ff60925b,d4723fec-04bd-4648-b333-c82c1852c558
8e6cac67-53a6-4725-af4b-f70c02a4668a,Buc-Burke Zorg,f3c7ec65-4d4e-4a49-a362-275c5ce17afa,70deec1c-588e-45f0-a7b1-2bad29690c91
f9d695a6-9a17-4a75-8cf9-a741cd333cbe,GR Gesundheitszentrum,e7611748-68fb-4f18-be06-d726906deaf0,926fdd0a-53b8-418f-a71f-faeb7c3653e0
7cddf260-a26c-4dd7-9f7b-013a8e823195,CWT Gesundheitszentrum,93237b1a-6ff4-4fc5-8ea7-88af4aecc430,b2800985-5167-4f9d-ad3a-96e9c4774129
07dc4d58-4e33-4133-866d-9d8929e17776,Austin and Srns Tervisekeskus,8cf90db2-0eaa-4518-80ed-830e887ec8f4,87ca11ad-d18c-464f-a03c-1a5144a9aadd
23ea04d5-3fdd-44a9-aa5a-aeb43b8faff3,Reed-Fry Gesundheitszentrum,94dd7ab7-6546-4697-86e2-05e30aeb3bc1,34ba3cf3-9829-413b-aa64-5a181b2d0673
2ebb719d-c2a2-454a-ae3b-0ae9f13d4694,"Guerrero, Kim and Sutton Gesundheitszentrum",83db4d16-3f67-4b17-80b4-21207225f64d,c515232e-8d18-40d9-b15c-a5930bdccee9
f8c57f7e-db93-4a7b-96c6-3f06f9d52282,Baker and Sons Gesundheitszentrum,f861411d-6382-4f4b-9eeb-5fe065186840,5d93efbd-c32c-46e4-b096-8a1d8ada4225
27b0881c-c916-4dd1-b18d-693d1eb82b09,Valencia-Thamas Zorg,b711757f-174c-4898-b164-7d0705de0e78,ed46b861-9264-4e41-a827-b60aa990db41
264434e2-9340-42f2-b4cb-534b1c0ec8d5,"Obrin, Gaines and Miller Gesundheitszentrum",6449111d-3974-4f79-a3d1-9c8940e97ee0,32165601-6f1b-489b-836c-a09dbaecbb93
815d7cbd-9aca-455e-829b-fda2a08ed015,FPLC Tervisekeskus,d10b9c54-3222-483f-a548-c976e2eef5f3,b18463c7-736e-4972-adb1-30e2e4a97d9c
59cd79cd-f6e1-4384-9093-937288c54c29,"Bishop, Guerrero and Rordiguez Tervisekeskus",bb0f7d7a-1b52-4038-b5e6-a59149ba797b,1b671feb-7b9e-4ca3-b49e-d689f204db9f
