identifier,healthcareOrganizationName,address,contactPoint
54fc9e04-efb2-4751-89b1-b44dfc1390de,"Daniel, Turner and Balck Tervisekeskus",22a4ccaf-4e4e-46ce-bfd9-058b3348b7ef,8d446bc2-94bf-4dc6-a33a-a9ba1483e415
1ab36c5e-455c-4d29-99d2-51262906bc2c,LBM Zorg,f81c7870-f564-4523-be58-ebf754b74092,1d984440-02f4-438c-a9a6-e0f39f43c5e8
9dc1886a-b108-4723-9cc4-766fe4858e25,Sith Ltd Gesundheitszentrum,d07707af-5d2a-4feb-ba30-aca6b94cba12,4e1ec193-f478-4b5e-bf27-358576a51590
d10e48a7-70c6-462b-b1e7-3aff7f4a50b5,Newxton Ltd Gesundheitszentrum,0a06f545-4a18-44f4-9077-fe3a01df3a60,87b5ba71-9892-4a4b-82a2-8fe8a7eaec2d
00c9dcfa-097a-4830-a7e9-425e65d31a27,AVJ Tervisekeskus,69be69d4-6e2b-4651-b551-a5e646d02261,ecd7b878-dd00-48a2-8fe9-4bbdff70a083
c11a9c3e-ce39-4617-bf42-ef70987f5186,LP Gesundheitszentrum,69623f48-b164-4f42-a509-afcfcb4b786b,e2bcc3ca-6e48-4d91-b751-0170054b8559
6e8819c8-b6ed-441a-9a20-5a1680a46942,LM Tervisekeskus,716ada9f-122f-4e7a-925d-74452f94b6ef,e9e5c8c9-9bef-43ae-aa2d-c17ea3c48246
f3da1a6f-1d92-44ee-bba3-801d6b814163,JPLC Gesundheitszentrum,7973b639-4b00-4b12-8239-38a66ceea62d,c5fd6877-adb8-44d2-8a0b-815b62554745
9634d346-05f7-49b8-b5b3-e99fd04a8e6d,BB Zorg,afd8f113-c62d-493f-9b9b-e8e0af9f71ec,6bf20bad-2aa9-47f2-ba8c-194b679ed532
b2b5737a-2d43-4f2c-a070-1cafa6a60a37,Gibbs-Reese Gesundheitszentrum,75a6b570-d51c-4a51-814a-6199463137f3,5543035c-1d8b-406e-90bd-7cfe7075d3f3
114db188-7574-4030-963e-091b70895f54,CWT Gesundheitszentrum,ca0a64ea-a9ce-449f-8365-23542faef104,996817df-2530-4397-b36e-9802ff13e186
9a4a31e7-4b41-4395-b4f6-6246dbf7ddea,AS Tervisekeskus,4c2ff8cb-39b1-4881-96d4-f0d52e6ef5ab,c6f80dc3-9d67-45b5-92d7-a7fe5d2107e7
7e7aa336-8ece-4526-8eca-42036950fa94,Ree-dFry Gesundheitszentrum,6f9b6572-928c-4017-989c-15076d1ec327,d88d8826-3896-4a18-8e29-8a20aece6c5a
ce1683a2-bb46-4bc1-a351-a0fb2bc75fff,"Gherrero, Kim and Sutton Gesundheitszentrum",0fc1fe05-9a2f-42be-a861-9f8e6b467421,bd9d3529-a2ca-4314-88e2-75cf152f3b9a
ca6ffee4-92e1-48cf-85d1-6ba5ba6c495a,Baker and Sons Gesundheitszentrum,1aa18001-2c5e-4ee6-ad31-76920f081291,f4b72d99-bf18-40aa-a42e-4f41054880dd
f0b25f54-eb88-48c3-b2b4-3dea1ffdde41,VT Zorg,6ed6e336-8fac-4c5c-9651-1405c643760f,04aab951-612a-48d4-81d2-4b14675c22ae
6a970b2a-d76c-450c-b6d2-f182b0ee65cd,"Obrien, Gaines and Miller Gesundheitszentrum",c1fa3f88-9313-4834-9a3b-653946db5e72,12aec2e7-f66e-4b81-b7fa-1f6217ad3254
f579cc38-7c2a-488d-b751-00f0895845ef,FPLC Tervisekeskus,70056120-1288-4b26-a947-0fb35465b5e9,3e8ae701-97f4-4c70-b68c-aaadb1982054
32d5b0f2-a772-4ed3-8dba-54f01fd604b8,BGR Tervisekeskus,21a47526-1749-40e2-8b78-4f813aa730f9,f9c08f44-893b-4d79-bc5d-acb751bc50ac
