identifier,institution,department,jobTitle,email
77bc6c72-b0a2-46e8-9eea-911da52d6f1b,9855b21b-482f-4b57-ae70-60ed9b0c7994,2dc6c2ac-cbae-4e93-af39-c04551bb91c1,ENT Specialist,codymitchell@healthcare.org
542b852f-837a-4e18-9e6f-3277e0771c2d,9855b21b-482f-4b57-ae70-60ed9b0c7994,2dc6c2ac-cbae-4e93-af39-c04551bb91c1,Audiologist,tonyrogesr@healthcare.org
c71d1c99-8ad3-48ad-b0d7-b399f7c5b9a9,9855b21b-482f-4b57-ae70-60ed9b0c7994,b8c5ee78-d214-4218-9d3b-8d933b8ddd5b,Lab Technician,terryhqoffman@healthcare.org
4bc5dc41-ceaa-4230-a69a-b5d63312fdec,9855b21b-482f-4b57-ae70-60ed9b0c7994,65739938-a96e-4bf4-9865-23b8f9154865,Obstetrics Technician,hannahmiller@healthcare.org
ac87ebb7-2115-403d-8f18-ff280de4d42b,9855b21b-482f-4b57-ae70-60ed9b0c7994,0044c690-f17a-4c84-8b3d-7ee7fa9f941a,Podiatrist,saahmyers@healthcare.org
476e86e5-0644-41dd-82d8-9a6adc7a61bc,9855b21b-482f-4b57-ae70-60ed9b0c7994,4bc01de3-d197-4561-b9b6-8b9523aa9e67,Anesthesiologist,roniejames@healthcare.org
4e2764ac-8136-409d-834c-6660a1d1dee1,9855b21b-482f-4b57-ae70-60ed9b0c7994,b8c5ee78-d214-4218-9d3b-8d933b8ddd5b,Pathologist,citlinwright@healthcare.org
1ebbaa71-02e1-457b-9b81-304c4b7bfeb7,9855b21b-482f-4b57-ae70-60ed9b0c7994,4bc01de3-d197-4561-b9b6-8b9523aa9e67,Anesthesiology Nurse,cherlywebb@healthcare.org
b51b6d93-b110-41f5-ac1b-7db70d17565c,9855b21b-482f-4b57-ae70-60ed9b0c7994,0044c690-f17a-4c84-8b3d-7ee7fa9f941a,Orthotic Specialist,susanwiliams@healthcare.org
66445cef-36e6-4bfe-a227-782a3d1c3222,9855b21b-482f-4b57-ae70-60ed9b0c7994,b8c5ee78-d214-4218-9d3b-8d933b8ddd5b,Pathologist,codystbephenson@healthcare.org
51f0526c-1835-4a33-85fa-8788773db6c4,9855b21b-482f-4b57-ae70-60ed9b0c7994,4bc01de3-d197-4561-b9b6-8b9523aa9e67,Anesthesiology Nurse,sabrinabrown@healthcare.org
b0c4a551-e125-4b7a-84f2-493d8f4a3348,d440eaa0-6730-41e4-a335-ad0f48fc12c2,9b83a437-28b7-405b-abc2-ded76bd8e65f,Nutrition Counselor,shariramirze@healthcare.org
b4de9a4f-4d2e-4a50-91b4-dbdf8624eff2,d440eaa0-6730-41e4-a335-ad0f48fc12c2,9b83a437-28b7-405b-abc2-ded76bd8e65f,Diet Technician,patriciamitchell@healthcare.org
7d279d5f-be52-4408-80d5-8d5aa86af0c0,d440eaa0-6730-41e4-a335-ad0f48fc12c2,eb6b96ec-ea3a-4bf3-a994-6c6d3590a2e5,Rheumatology Nurse,mnichellegarcia@healthcare.org
eab8352b-ce62-4597-b36e-7a0fffdc15bf,d440eaa0-6730-41e4-a335-ad0f48fc12c2,eb6b96ec-ea3a-4bf3-a994-6c6d3590a2e5,Rheumatology Nurse,barbarawest@healthcare.org
90c6d7ea-98e1-4140-ab6d-e067ab08a0d1,d440eaa0-6730-41e4-a335-ad0f48fc12c2,c5cf255f-278d-44f6-88df-480ea3b4e529,Genetic Counselor,sandrahall@healthcare.org
95fe213f-2a18-4b62-8f42-dc232d75d0cd,d440eaa0-6730-41e4-a335-ad0f48fc12c2,c5cf255f-278d-44f6-88df-480ea3b4e529,Geneticist,cheylschmitt@healthcare.org
6908fd43-ee79-4bbb-9c67-fd8101ee173b,d440eaa0-6730-41e4-a335-ad0f48fc12c2,6250e9f9-08d1-4e63-a7e8-aeae24a703e3,Lung Function Technician,allisconlee@healthcare.org
40ac3483-dd8b-4aae-ada4-e0d7d548fb78,d440eaa0-6730-41e4-a335-ad0f48fc12c2,6250e9f9-08d1-4e63-a7e8-aeae24a703e3,Lung Function Technician,janeetherring@healthcare.org
a7d9afb9-b361-417d-9ac3-f8e8870557af,d440eaa0-6730-41e4-a335-ad0f48fc12c2,f146b080-0a2c-46a9-9bd3-839291e54b3a,Community Outreach Specialist,vitcorwilson@healthcare.org
087148cd-85c9-4c57-9f40-b716e94d045f,d440eaa0-6730-41e4-a335-ad0f48fc12c2,f146b080-0a2c-46a9-9bd3-839291e54b3a,Public Health Officer,davdhill@healthcare.org
440e4012-2bc7-4d86-acae-2c508cc4954c,d440eaa0-6730-41e4-a335-ad0f48fc12c2,4b9368d9-6188-4ea0-9e5e-cd0a3cbafcaa,Public Health Nurse,johnhguhes@healthcare.org
6c101412-4075-42bc-8b41-47ed328aca10,d440eaa0-6730-41e4-a335-ad0f48fc12c2,4b9368d9-6188-4ea0-9e5e-cd0a3cbafcaa,Public Health Nurse,anzthonyshelton@healthcare.org
388324fc-5e02-419f-ac31-a3fb5976b363,d440eaa0-6730-41e4-a335-ad0f48fc12c2,bb1a48e2-50b9-4e51-a81e-5658d813a70f,Anesthesiology Nurse,jessicacole@healthcare.org
f970b6b3-bf15-4b50-871b-2b9288a4bcee,d440eaa0-6730-41e4-a335-ad0f48fc12c2,bb1a48e2-50b9-4e51-a81e-5658d813a70f,Anesthesiology Nurse,dramberalen@healthcare.org
4a6e8001-b325-4461-a507-15686d0e40df,d440eaa0-6730-41e4-a335-ad0f48fc12c2,18711121-c9e8-460c-8a8f-541d052ba051,Community Outreach Specialist,heidibenosn@healthcare.org
d6954f02-64a1-4f3f-9e33-5b5a11a985ef,d440eaa0-6730-41e4-a335-ad0f48fc12c2,18711121-c9e8-460c-8a8f-541d052ba051,Community Outreach Specialist,jmeshampton@healthcare.org
0091807f-eecb-413e-a4c3-d1b4828ac494,d440eaa0-6730-41e4-a335-ad0f48fc12c2,d0ab9ea4-c15f-47ca-a04e-6817ad982a08,Respiratory Therapist,kelseysmith@healthcare.org
630f04ee-be9d-4435-a441-7cb4607e2fd4,d440eaa0-6730-41e4-a335-ad0f48fc12c2,d0ab9ea4-c15f-47ca-a04e-6817ad982a08,Respiratory Therapist,dannyruiz@healthcare.org
412cb95f-b720-4ffa-aec9-57eb467748e7,d440eaa0-6730-41e4-a335-ad0f48fc12c2,10c313bd-6478-4399-8d68-2a6149262a13,Urology Nurse,michellemeyers@healthcare.org
46b657eb-7edf-4024-bb7f-4926e66c4539,d440eaa0-6730-41e4-a335-ad0f48fc12c2,10c313bd-6478-4399-8d68-2a6149262a13,Urologist,stephenmatthis@healthcare.org
e58a0e75-efe3-4d72-989f-4fd28420ba79,d440eaa0-6730-41e4-a335-ad0f48fc12c2,18711121-c9e8-460c-8a8f-541d052ba051,Epidemiologist,kevinkaumfan@healthcare.org
314275ee-fc14-43b3-a35b-26f85d01f794,d440eaa0-6730-41e4-a335-ad0f48fc12c2,f146b080-0a2c-46a9-9bd3-839291e54b3a,Public Health Officer,erinwoods@healthcare.org
9d5ed1a3-0ac5-40dd-be6b-65fd198fcda7,d440eaa0-6730-41e4-a335-ad0f48fc12c2,eb6b96ec-ea3a-4bf3-a994-6c6d3590a2e5,Rheumatologist,martinwarren@healthcare.org
6cb7049f-6a98-4491-b022-08c234a7572f,d440eaa0-6730-41e4-a335-ad0f48fc12c2,bb1a48e2-50b9-4e51-a81e-5658d813a70f,Anesthesiology Assistant,teresarodiguez@healthcare.org
72f8e853-dd56-4ffb-a9c9-e36de2ac217a,d440eaa0-6730-41e4-a335-ad0f48fc12c2,18711121-c9e8-460c-8a8f-541d052ba051,Community Outreach Specialist,lisaedwards@healthcare.org
6e5f5dd5-0796-473e-8da1-5fcb04aec76e,d440eaa0-6730-41e4-a335-ad0f48fc12c2,18711121-c9e8-460c-8a8f-541d052ba051,Public Health Officer,jooseclark@healthcare.org
eaf28da7-6e28-41cd-b6c5-72da52fcf97b,d440eaa0-6730-41e4-a335-ad0f48fc12c2,eb6b96ec-ea3a-4bf3-a994-6c6d3590a2e5,Arthritis Specialist,geoorgeboyd@healthcare.org
d0dac2e0-e99c-48ad-84a0-ccfac1ef1738,d440eaa0-6730-41e4-a335-ad0f48fc12c2,9b83a437-28b7-405b-abc2-ded76bd8e65f,Nutritionist,cynthiaamorales@healthcare.org
123efe8b-0f5a-4488-8edc-e2aa201f6f40,d440eaa0-6730-41e4-a335-ad0f48fc12c2,10c313bd-6478-4399-8d68-2a6149262a13,Urologist,joshuaflynn@healthcare.org
16deb7a1-092f-41ab-b5e6-d53941bdc472,74234e2a-f5f7-4549-84d4-b3fb60f1643e,ed6fe79b-8c56-4b92-8f32-2470a2334974,Obstetric Nurse,danaiwlliams@healthcare.org
5cb46bee-e230-47cd-9750-474387219297,74234e2a-f5f7-4549-84d4-b3fb60f1643e,ed6fe79b-8c56-4b92-8f32-2470a2334974,Obstetric Nurse,alexanderanderson@healthcare.org
52788a1a-5d98-4cfa-b62b-a0a016228ea6,74234e2a-f5f7-4549-84d4-b3fb60f1643e,7cbb1bcc-ef38-4237-99a0-f532d2197d93,GI Technician,mchelejones@healthcare.org
49e59a93-4897-47c4-a1eb-fa49fc4cc77e,74234e2a-f5f7-4549-84d4-b3fb60f1643e,7cbb1bcc-ef38-4237-99a0-f532d2197d93,Gastroenterologist,ranyrice@healthcare.org
2a53b1af-df97-4ee8-8b07-e86d7fdd9753,74234e2a-f5f7-4549-84d4-b3fb60f1643e,2709483a-176f-4018-b186-46ce90e49461,Pharmacist,davidsstone@healthcare.org
e765472d-2d71-4dc3-af14-3c64a1315658,74234e2a-f5f7-4549-84d4-b3fb60f1643e,2709483a-176f-4018-b186-46ce90e49461,Clinical Pharmacologist,garycaarter@healthcare.org
152ff626-cc9a-4c0c-b098-216429c512d6,74234e2a-f5f7-4549-84d4-b3fb60f1643e,1da11d7a-a281-4ecd-b084-486f52268c27,Gynecologist,ashleyle@healthcare.org
72c22640-dae5-4bb2-9356-41eeffa1e512,74234e2a-f5f7-4549-84d4-b3fb60f1643e,1da11d7a-a281-4ecd-b084-486f52268c27,Obstetrics Technician,donaaldjackson@healthcare.org
88c3822d-5834-4f9b-8187-fa9c1ea3f779,74234e2a-f5f7-4549-84d4-b3fb60f1643e,d296e670-f35f-4a3e-ad38-505b5e8a511b,Nurse Practitioner,lisameyers@healthcare.org
08d08299-586c-4e0b-a929-2b6f13518988,74234e2a-f5f7-4549-84d4-b3fb60f1643e,d296e670-f35f-4a3e-ad38-505b5e8a511b,Nurse Practitioner,courtneylyozns@healthcare.org
d02d5e96-d319-442d-9868-bbda3ab8b694,74234e2a-f5f7-4549-84d4-b3fb60f1643e,5d7ee6e3-58bd-4490-926c-34f8f6b1557e,Anesthesiologist,patrickmarsehall@healthcare.org
6f0f8c80-24e1-488f-976e-53ad533def6d,74234e2a-f5f7-4549-84d4-b3fb60f1643e,5d7ee6e3-58bd-4490-926c-34f8f6b1557e,Anesthesiologist,vickiehilll@healthcare.org
2f7b3d4a-4c17-451c-9ca5-d0d270a1767b,74234e2a-f5f7-4549-84d4-b3fb60f1643e,2f40d4ef-bfb5-43c2-bd16-2e6fe93cef4b,Neurologist,katherinerodrigguez@healthcare.org
06ad725f-bf69-46e1-887a-3131a5450750,74234e2a-f5f7-4549-84d4-b3fb60f1643e,2f40d4ef-bfb5-43c2-bd16-2e6fe93cef4b,Neurological Nurse,taaramason@healthcare.org
8f2dbbb9-8d86-41e0-91df-dfb49bf25087,74234e2a-f5f7-4549-84d4-b3fb60f1643e,f3be0a6c-15ec-4910-8e38-34376a1c7817,Hematologist,williamluctz@healthcare.org
4c155115-c502-472a-96ef-55df7cc9366e,74234e2a-f5f7-4549-84d4-b3fb60f1643e,f3be0a6c-15ec-4910-8e38-34376a1c7817,Hematology Nurse,drahleyparkdds@healthcare.org
35f25d55-e8b4-421b-b9df-e11330c7d597,74234e2a-f5f7-4549-84d4-b3fb60f1643e,2709483a-176f-4018-b186-46ce90e49461,Pharmacist,williamtores@healthcare.org
6e569190-ad01-4334-b271-87d09372e506,74234e2a-f5f7-4549-84d4-b3fb60f1643e,2709483a-176f-4018-b186-46ce90e49461,Pharmacy Technician,dvidbuckley@healthcare.org
efe2db90-8a0e-4cc7-83ce-71ee40a6af29,74234e2a-f5f7-4549-84d4-b3fb60f1643e,d296e670-f35f-4a3e-ad38-505b5e8a511b,Licensed Practical Nurse,lisajohnson@healthcare.org
f631b59c-a228-49ff-a150-873712f60079,74234e2a-f5f7-4549-84d4-b3fb60f1643e,7cbb1bcc-ef38-4237-99a0-f532d2197d93,GI Technician,marthajimenez@healthcare.org
cf41162b-6386-4265-82a2-a6e9763ecebd,74234e2a-f5f7-4549-84d4-b3fb60f1643e,d296e670-f35f-4a3e-ad38-505b5e8a511b,Registered Nurse,sandrabrwn@healthcare.org
cf081920-ec6c-48ac-9d53-4498a31def13,74234e2a-f5f7-4549-84d4-b3fb60f1643e,5d7ee6e3-58bd-4490-926c-34f8f6b1557e,Anesthesiology Nurse,nicolaswood@healthcare.org
cf1791b6-2099-4f60-b44b-986ec746e04d,74234e2a-f5f7-4549-84d4-b3fb60f1643e,2709483a-176f-4018-b186-46ce90e49461,Pharmacy Technician,stevenhunt@healthcare.org
00501d2c-e61c-4f40-aab9-29b092ab11f7,74234e2a-f5f7-4549-84d4-b3fb60f1643e,ed6fe79b-8c56-4b92-8f32-2470a2334974,Midwife,lindakight@healthcare.org
b319bec0-84e0-420e-b1f7-c8dfa1a94b35,74234e2a-f5f7-4549-84d4-b3fb60f1643e,f3be0a6c-15ec-4910-8e38-34376a1c7817,Blood Bank Technologist,morgajones@healthcare.org
bbba2a59-78a4-4e79-9ac1-b5ffe234ff90,74234e2a-f5f7-4549-84d4-b3fb60f1643e,5d7ee6e3-58bd-4490-926c-34f8f6b1557e,Anesthesiology Assistant,jamemoore@healthcare.org
fc281892-706c-4041-ade7-f6eec6ced255,74234e2a-f5f7-4549-84d4-b3fb60f1643e,2f40d4ef-bfb5-43c2-bd16-2e6fe93cef4b,Neurosurgeon,kylemanning@healthcare.org
9f7188be-3ef1-4154-915c-c5427520df68,74234e2a-f5f7-4549-84d4-b3fb60f1643e,d296e670-f35f-4a3e-ad38-505b5e8a511b,Registered Nurse,justinojnes@healthcare.org
ed2124a3-c374-4214-a07d-619b10f3a9d4,74234e2a-f5f7-4549-84d4-b3fb60f1643e,ed6fe79b-8c56-4b92-8f32-2470a2334974,Obstetric Nurse,jmesball@healthcare.org
28084a89-4e8c-4d67-acf4-18dac55afd24,74234e2a-f5f7-4549-84d4-b3fb60f1643e,2709483a-176f-4018-b186-46ce90e49461,Pharmacy Technician,caorlmiller@healthcare.org
535dc6b3-b0eb-40e1-a8fb-393ea2d1b946,74234e2a-f5f7-4549-84d4-b3fb60f1643e,1da11d7a-a281-4ecd-b084-486f52268c27,Women's Health Nurse,jennifexrbrooks@healthcare.org
0edfa4ef-47f7-49aa-b585-eb1e8b891e39,74234e2a-f5f7-4549-84d4-b3fb60f1643e,d296e670-f35f-4a3e-ad38-505b5e8a511b,Licensed Practical Nurse,robertrobertson@healthcare.org
19de27f7-adc4-4060-bb18-6d467daa2ea2,2c8c0beb-9bce-49df-913b-964aa84dac35,4388938a-82bc-4728-ac20-74955c5b6d49,Midwife,adreprice@healthcare.org
09a98ef2-41e5-437c-bb4a-6afb3af43034,2c8c0beb-9bce-49df-913b-964aa84dac35,4388938a-82bc-4728-ac20-74955c5b6d49,Midwife,ernikahill@healthcare.org
ef6a596b-ffcc-467b-941c-eea4bff63e7b,2c8c0beb-9bce-49df-913b-964aa84dac35,ff09ff3a-4eef-4333-a849-4a7e4e72d338,Doula,jonshuaharris@healthcare.org
40aed63d-5d95-4dc4-8340-9ba797fb7987,2c8c0beb-9bce-49df-913b-964aa84dac35,ff09ff3a-4eef-4333-a849-4a7e4e72d338,Doula,courtneyjohnsoon@healthcare.org
8debc3ab-7ed3-4de9-9835-05b3b1191b7e,2c8c0beb-9bce-49df-913b-964aa84dac35,29c5de2a-50ec-47bf-a933-312316653367,Orthopedic Nurse,roycampbelll@healthcare.org
0dfde437-cccc-43df-99a0-ea10e37ebe0c,2c8c0beb-9bce-49df-913b-964aa84dac35,29c5de2a-50ec-47bf-a933-312316653367,Orthopedic Surgeon,aprilcoleman@healthcare.org
734d469a-d2d0-4c81-b678-e0802bfc4dac,2c8c0beb-9bce-49df-913b-964aa84dac35,67706bef-d5be-4022-9ea7-0756a1d577a4,Speech Therapist,savnnahmann@healthcare.org
bcbb7136-a502-49c9-8d50-8057ac74ba3a,2c8c0beb-9bce-49df-913b-964aa84dac35,67706bef-d5be-4022-9ea7-0756a1d577a4,Speech Pathologist,thomafsisher@healthcare.org
1c767dc8-d261-4cd3-a6df-d6a3b9795338,2c8c0beb-9bce-49df-913b-964aa84dac35,1eff1078-3985-477f-8069-f48d5c5815b0,Dentist,justinelson@healthcare.org
cd4f24ce-6c74-48e8-9656-da9f3e44a5b9,2c8c0beb-9bce-49df-913b-964aa84dac35,1eff1078-3985-477f-8069-f48d5c5815b0,Orthodontist,pamelagodon@healthcare.org
6ac38a5b-043e-46b4-811b-517ad929470d,2c8c0beb-9bce-49df-913b-964aa84dac35,567ffb07-cbc9-4874-9bb3-aa4c5147a3fa,Audiologist,cmaeronbullock@healthcare.org
4cb4489e-6681-45d7-9b56-c6ee28376469,2c8c0beb-9bce-49df-913b-964aa84dac35,567ffb07-cbc9-4874-9bb3-aa4c5147a3fa,ENT Specialist,carfisher@healthcare.org
dd38f7a7-654b-4f0b-abab-5da36314b33c,2c8c0beb-9bce-49df-913b-964aa84dac35,02c1f0b0-bce7-4742-b228-0d9ae2cd8130,General Practitioner,trracybrown@healthcare.org
2bed5556-7a50-44b2-9d22-2632be473937,2c8c0beb-9bce-49df-913b-964aa84dac35,02c1f0b0-bce7-4742-b228-0d9ae2cd8130,General Practitioner,karenwakler@healthcare.org
152d4192-7b89-4dc3-92d1-60651acf4f27,2c8c0beb-9bce-49df-913b-964aa84dac35,4388938a-82bc-4728-ac20-74955c5b6d49,Obstetric Nurse,correyowens@healthcare.org
20f7a650-427a-4a40-aeab-be58231f2cc5,2c8c0beb-9bce-49df-913b-964aa84dac35,1eff1078-3985-477f-8069-f48d5c5815b0,Dental Hygienist,janeetbyrd@healthcare.org
da4045fc-0e81-47a4-a438-d481c77e9a41,2c8c0beb-9bce-49df-913b-964aa84dac35,29c5de2a-50ec-47bf-a933-312316653367,Orthopedic Nurse,ashleyyroy@healthcare.org
118f1961-ccb0-43fc-b9b5-5886e69f0b97,2c8c0beb-9bce-49df-913b-964aa84dac35,02c1f0b0-bce7-4742-b228-0d9ae2cd8130,Primary Care Nurse,billhamiton@healthcare.org
97a12c77-94e7-43ee-b53e-7f4a1d1634cb,2c8c0beb-9bce-49df-913b-964aa84dac35,4388938a-82bc-4728-ac20-74955c5b6d49,Obstetric Nurse,mlissagomez@healthcare.org
c8565c8f-9c23-4e30-92df-c8a53661bc1f,2c8c0beb-9bce-49df-913b-964aa84dac35,29c5de2a-50ec-47bf-a933-312316653367,Physical Therapist,mrsethcoeok@healthcare.org
054f92f9-964f-46fb-a2f5-42580663edff,2c8c0beb-9bce-49df-913b-964aa84dac35,ff09ff3a-4eef-4333-a849-4a7e4e72d338,Midwife,johnjonhson@healthcare.org
c33d3bf1-173c-4e18-9e16-e36f86d3c255,2c8c0beb-9bce-49df-913b-964aa84dac35,67706bef-d5be-4022-9ea7-0756a1d577a4,Communication Disorders Specialist,michaelfrpank@healthcare.org
fb9140fe-396c-4510-8c09-3afce2c131e2,2c8c0beb-9bce-49df-913b-964aa84dac35,ff09ff3a-4eef-4333-a849-4a7e4e72d338,Midwife,greegoryrowe@healthcare.org
59846a0b-5c51-48f8-9076-ebd52a5c4e6c,00626dbe-7ea1-473b-bfc3-ab58f03674f2,80aaf97e-454b-47c1-ae87-4f00de906481,Midwife,doonaldharrison@healthcare.org
e6bf6de2-8747-4ed2-93df-aa1f7b52430f,00626dbe-7ea1-473b-bfc3-ab58f03674f2,80aaf97e-454b-47c1-ae87-4f00de906481,Obstetric Nurse,brendaparbks@healthcare.org
e022aa35-9be2-40fc-9487-ab24810f53b3,00626dbe-7ea1-473b-bfc3-ab58f03674f2,d6fdf516-6b1a-47c6-a3ed-6d79186f4ef1,GI Technician,stephanieeprice@healthcare.org
8afb0992-803b-49d8-8ff3-68c67fb1f0d0,00626dbe-7ea1-473b-bfc3-ab58f03674f2,d6fdf516-6b1a-47c6-a3ed-6d79186f4ef1,GI Technician,mrsannerlichardson@healthcare.org
1160045a-f2c9-4869-93f8-2ff60e1b0b5a,00626dbe-7ea1-473b-bfc3-ab58f03674f2,46ad6171-8f72-428c-96fc-a750fa679a04,Poison Control Specialist,gllendascott@healthcare.org
4051bc56-2f76-4ac9-8e91-9728fcac8bec,00626dbe-7ea1-473b-bfc3-ab58f03674f2,46ad6171-8f72-428c-96fc-a750fa679a04,Toxicologist,richardbuttler@healthcare.org
b2d05bbd-5c9c-47e0-81cb-600ebfb15f3e,00626dbe-7ea1-473b-bfc3-ab58f03674f2,830d98ee-c1c3-4b57-9d56-dae36bd2623a,Communication Disorders Specialist,jneniferbarker@healthcare.org
b3019cb2-1931-4faf-a87e-932b0f09888e,00626dbe-7ea1-473b-bfc3-ab58f03674f2,830d98ee-c1c3-4b57-9d56-dae36bd2623a,Speech Therapist,dianestrickland@healthcare.org
52a10d0f-1091-4526-8870-a40926970acf,00626dbe-7ea1-473b-bfc3-ab58f03674f2,900e7701-f888-432e-b45a-6a8736e11fc9,Emergency Medical Technician,michealprez@healthcare.org
