identifier,institution,department,jobTitle,email,anchor
1fd00ddb-6abd-45d0-805d-61dd979033f9,7652b03a-80b0-4a32-aaa6-2d493e7aa4a3,f64e8f4a-ef89-42e7-aa17-06669b6e83a9,Foot Care Nurse,davidharrison@healthcare.org,881fe7d2-4929-4064-a3b6-303298816488
bcae507d-266c-44a5-95ff-f64ff11f31d0,7652b03a-80b0-4a32-aaa6-2d493e7aa4a3,833cf90f-f555-4628-9d15-3fb4968051b7,Doula,stephnmiller@healthcare.org,f725b007-e192-499f-8d89-17df03e645b9
763b7bc0-e6c2-4e17-a950-d2336488896e,7652b03a-80b0-4a32-aaa6-2d493e7aa4a3,080638c9-4967-49fb-b2e0-2961ac73189c,Arthritis Specialist,lorettatorres@healthcare.org,b10a02f0-3c9f-45f6-9a1a-dca196622773
2891a2bc-f3f9-46f9-89e2-f20aee7ce97c,7652b03a-80b0-4a32-aaa6-2d493e7aa4a3,f64e8f4a-ef89-42e7-aa17-06669b6e83a9,Foot Care Nurse,ausitnwade@healthcare.org,d1cfcb3f-4b37-4149-8426-cd16f72f18bf
0c6e0ba7-f00b-4da3-ba37-c5645507e03f,7652b03a-80b0-4a32-aaa6-2d493e7aa4a3,833cf90f-f555-4628-9d15-3fb4968051b7,Obstetric Nurse,ashlytyler@healthcare.org,b3aae80a-8215-4c65-af96-4166e821351b
70b5e75b-8331-4ef4-a5b2-b9033b9f0db6,7652b03a-80b0-4a32-aaa6-2d493e7aa4a3,ca687a98-f48e-49a8-aaeb-5a328fad725d,Poison Control Specialist,ctaherineramirez@healthcare.org,986b3c74-64f1-4da1-9533-df0d54b45872
4c868d36-4c4c-40ff-bb02-e2d920c53c09,39e09a84-564f-4fc9-8676-91dff3ef0dd2,b8c5ee78-d214-4218-9d3b-8d933b8ddd5b,Medical Laboratory Scientist,kevincooper@healthcare.org,0d1f7157-c155-4e3b-a9ea-24cbb2d8af99
05622dd2-859a-49a8-990d-d84d411c1f9c,39e09a84-564f-4fc9-8676-91dff3ef0dd2,b8c5ee78-d214-4218-9d3b-8d933b8ddd5b,Pathologist,karenmitchell@healthcare.org,6546a097-f546-4de5-a78d-d499b7f1e1ef
e99e2474-509e-4edd-a5b3-a613a6b249b6,39e09a84-564f-4fc9-8676-91dff3ef0dd2,65739938-a96e-4bf4-9865-23b8f9154865,Women's Health Nurse,mwichaelpetersen@healthcare.org,00d3470f-abed-43b1-89e6-6c0421125186
b503a2fb-4642-4f50-bfbf-7b81a820fd56,39e09a84-564f-4fc9-8676-91dff3ef0dd2,65739938-a96e-4bf4-9865-23b8f9154865,Obstetrics Technician,graceadas@healthcare.org,a8f6dc78-6605-463f-a21b-cd13bf1bbc2b
f7fa4077-5677-49e0-9242-01249cb49bf3,39e09a84-564f-4fc9-8676-91dff3ef0dd2,4bc01de3-d197-4561-b9b6-8b9523aa9e67,Anesthesiologist,pamelabowers@healthcare.org,bbfd1135-290a-4d07-aefc-486379fb1b86
ce2b6f8b-b36d-42a8-a278-6c0a8c4b10b4,39e09a84-564f-4fc9-8676-91dff3ef0dd2,4bc01de3-d197-4561-b9b6-8b9523aa9e67,Anesthesiology Nurse,johnpinead@healthcare.org,c734627f-1c37-46f5-ad1d-134f91ee4f41
dea187e5-938e-4ee5-89f7-dbf117d893af,39e09a84-564f-4fc9-8676-91dff3ef0dd2,0044c690-f17a-4c84-8b3d-7ee7fa9f941a,Podiatrist,davidbakeer@healthcare.org,09692c8d-469b-4933-afc1-dcb19dd1ada7
f965b409-38cc-4044-89c0-49cb4acf1fce,39e09a84-564f-4fc9-8676-91dff3ef0dd2,0044c690-f17a-4c84-8b3d-7ee7fa9f941a,Foot Care Nurse,brittneyrioos@healthcare.org,791931e9-5d61-4584-929d-4e8c68cad7a1
ddbccfb9-0370-4e56-a0ae-af0a67461863,39e09a84-564f-4fc9-8676-91dff3ef0dd2,2dc6c2ac-cbae-4e93-af39-c04551bb91c1,ENT Specialist,codymitchelll@healthcare.org,e744b3ad-951e-4379-b9c8-4ddd63db2a60
24bafbc4-8dfe-4372-9ffe-7ec92b7efef6,39e09a84-564f-4fc9-8676-91dff3ef0dd2,2dc6c2ac-cbae-4e93-af39-c04551bb91c1,Audiologist,tonyrogerrs@healthcare.org,bcf280e4-ccb7-4d20-b6c7-861461b89cc2
78dcae71-4845-435c-aa47-40287e2b8da0,39e09a84-564f-4fc9-8676-91dff3ef0dd2,b8c5ee78-d214-4218-9d3b-8d933b8ddd5b,Lab Technician,trryhoffman@healthcare.org,56986738-71cf-4c86-88e2-8883d1073e33
d577671b-221b-46d6-8faa-68f24603dfd2,39e09a84-564f-4fc9-8676-91dff3ef0dd2,65739938-a96e-4bf4-9865-23b8f9154865,Obstetrics Technician,hannahmller@healthcare.org,1a2a322d-5a23-40e9-9a94-07742393fe5e
aacf88d4-528c-4491-a09a-a40551f99a2e,39e09a84-564f-4fc9-8676-91dff3ef0dd2,0044c690-f17a-4c84-8b3d-7ee7fa9f941a,Podiatrist,sarahmyres@healthcare.org,ff300d96-7436-467d-8a6a-9be02fabf1db
3aee359e-cbb4-4e88-8ae3-24e99fca794f,39e09a84-564f-4fc9-8676-91dff3ef0dd2,4bc01de3-d197-4561-b9b6-8b9523aa9e67,Anesthesiologist,roynniejames@healthcare.org,8b6a86c0-299a-4c03-852e-3f483072b3e3
f3b91e05-6db6-4752-b82d-b114f1ef232b,39e09a84-564f-4fc9-8676-91dff3ef0dd2,b8c5ee78-d214-4218-9d3b-8d933b8ddd5b,Pathologist,caitlinwrright@healthcare.org,5b7feec3-ad43-4e14-9a2f-c72117fe41c3
5fbaed81-b4ac-4c6c-b043-e327f17552db,39e09a84-564f-4fc9-8676-91dff3ef0dd2,4bc01de3-d197-4561-b9b6-8b9523aa9e67,Anesthesiology Nurse,cheerylwebb@healthcare.org,0791488b-e0db-48b2-bd62-f4ce0c640f49
1cbb75b5-7fea-40af-b47e-8300d5b504a3,39e09a84-564f-4fc9-8676-91dff3ef0dd2,0044c690-f17a-4c84-8b3d-7ee7fa9f941a,Orthotic Specialist,suasnwilliams@healthcare.org,872296c7-87c2-415d-8c35-6c8374003a2e
6d65b96c-629f-41fb-b892-350a32edfc51,39e09a84-564f-4fc9-8676-91dff3ef0dd2,b8c5ee78-d214-4218-9d3b-8d933b8ddd5b,Pathologist,codystephenson@healthcare.org,26d6ec32-3848-4348-afa4-5063b191aeca
735ccec0-9bc8-4cf6-a4e7-112bbdfbdd1d,39e09a84-564f-4fc9-8676-91dff3ef0dd2,4bc01de3-d197-4561-b9b6-8b9523aa9e67,Anesthesiology Nurse,sabriabrown@healthcare.org,199d9679-fbb3-486e-abed-cda1972f5943
9b3d7458-4afd-47f4-99de-e748d37d24e9,cd8928f2-2fe8-4fd5-be34-ce290b92079f,9b83a437-28b7-405b-abc2-ded76bd8e65f,Nutrition Counselor,shariramiirez@healthcare.org,f3bf298c-ae30-4cef-849c-550d3e3f979c
79151eb4-1a76-49fd-9336-94918096b6c9,cd8928f2-2fe8-4fd5-be34-ce290b92079f,9b83a437-28b7-405b-abc2-ded76bd8e65f,Diet Technician,patricimitchell@healthcare.org,f6e68035-3612-42fe-80da-c72e4365c89a
3c726208-9c8d-4807-a4f7-2fd4980ef300,cd8928f2-2fe8-4fd5-be34-ce290b92079f,eb6b96ec-ea3a-4bf3-a994-6c6d3590a2e5,Rheumatology Nurse,michelelgarcia@healthcare.org,960ad3a1-e1bd-44e6-8771-6ddfe7a4d2f7
10e91048-91e5-476b-a1f1-f582c22c4148,cd8928f2-2fe8-4fd5-be34-ce290b92079f,eb6b96ec-ea3a-4bf3-a994-6c6d3590a2e5,Rheumatology Nurse,barbaawest@healthcare.org,99880164-8b01-4cc5-85a1-350b996ac4d8
f81d0ded-11af-472b-ae78-fd3f31ab8f57,cd8928f2-2fe8-4fd5-be34-ce290b92079f,c5cf255f-278d-44f6-88df-480ea3b4e529,Genetic Counselor,sandrahamll@healthcare.org,24344145-7f9b-4492-a977-d9fcea2464d9
ad8bc327-3b5c-47c2-9327-57e159b23810,cd8928f2-2fe8-4fd5-be34-ce290b92079f,c5cf255f-278d-44f6-88df-480ea3b4e529,Geneticist,cherylschmitt@healthcare.org,2256a104-6b8d-491c-b6d0-bbd9e5ce89f8
0558b98f-4faf-46a7-9840-78f4d5fd9781,cd8928f2-2fe8-4fd5-be34-ce290b92079f,6250e9f9-08d1-4e63-a7e8-aeae24a703e3,Lung Function Technician,allsonlee@healthcare.org,0ac1f2aa-9453-48a3-9d38-bed2c7c854e1
ea6b9d74-3bde-44ac-831b-02a70b4a3a88,cd8928f2-2fe8-4fd5-be34-ce290b92079f,6250e9f9-08d1-4e63-a7e8-aeae24a703e3,Lung Function Technician,janeherring@healthcare.org,01d4c080-c6d4-41f2-b5da-4791f99ccbfe
33dc9c92-083b-4b16-8df9-b7479a97c012,cd8928f2-2fe8-4fd5-be34-ce290b92079f,f146b080-0a2c-46a9-9bd3-839291e54b3a,Community Outreach Specialist,vpictorwilson@healthcare.org,e1432e73-04ef-4ca7-a196-1f7a1d67829c
66b8f5e4-f589-4d0b-8fd7-b30b742439e6,cd8928f2-2fe8-4fd5-be34-ce290b92079f,f146b080-0a2c-46a9-9bd3-839291e54b3a,Public Health Officer,daivdhill@healthcare.org,111004d0-3dd0-463c-bbbd-cd207c9814b7
60f04766-6fc1-4320-932c-98c4a9108188,cd8928f2-2fe8-4fd5-be34-ce290b92079f,4b9368d9-6188-4ea0-9e5e-cd0a3cbafcaa,Public Health Nurse,jgohnhughes@healthcare.org,9415e92f-1d72-4ac3-9c76-4a47b3ac1729
ddd29056-f565-4304-8590-895cca1d6cd9,cd8928f2-2fe8-4fd5-be34-ce290b92079f,4b9368d9-6188-4ea0-9e5e-cd0a3cbafcaa,Public Health Nurse,anthonysheelton@healthcare.org,cca6216f-9350-466e-8cd6-5e9848ece305
e04e0132-ff89-4a59-b505-095abfd3ae07,cd8928f2-2fe8-4fd5-be34-ce290b92079f,bb1a48e2-50b9-4e51-a81e-5658d813a70f,Anesthesiology Nurse,jessicacole@healthcare.org,4aa7a7fb-f399-480e-9451-80ee6a7d6b1c
7d52b53a-83e9-4e50-b866-9a588440373e,cd8928f2-2fe8-4fd5-be34-ce290b92079f,bb1a48e2-50b9-4e51-a81e-5658d813a70f,Anesthesiology Nurse,drramberallen@healthcare.org,bba7f3ab-601f-4788-8384-a61b9dc7ee45
86a679cd-1506-4b65-a83b-a136a2b1b9da,cd8928f2-2fe8-4fd5-be34-ce290b92079f,18711121-c9e8-460c-8a8f-541d052ba051,Community Outreach Specialist,heidibenson@healthcare.org,b1d8c383-1272-492c-b64c-dfba05915bf5
5203a0b4-a07b-4532-86f6-f411aacc63ba,cd8928f2-2fe8-4fd5-be34-ce290b92079f,18711121-c9e8-460c-8a8f-541d052ba051,Community Outreach Specialist,jamleshampton@healthcare.org,19f4ea14-d540-4af7-b1b3-8ddb10c70842
9470fefe-8bae-4228-9d6a-51b5294b1725,cd8928f2-2fe8-4fd5-be34-ce290b92079f,d0ab9ea4-c15f-47ca-a04e-6817ad982a08,Respiratory Therapist,kelseycsmith@healthcare.org,e5816dfc-d0eb-4f91-a716-d7150ce384e3
7caebfdc-9d45-4e02-8fd7-65771390bd30,cd8928f2-2fe8-4fd5-be34-ce290b92079f,d0ab9ea4-c15f-47ca-a04e-6817ad982a08,Respiratory Therapist,dannyyruiz@healthcare.org,e2c4af37-e756-4ebf-81e4-cfd0564522bb
c586eff7-e655-49be-a73a-a71b3b7d084c,cd8928f2-2fe8-4fd5-be34-ce290b92079f,10c313bd-6478-4399-8d68-2a6149262a13,Urology Nurse,michlelemeyers@healthcare.org,197841d4-e706-45d2-aa96-e79f1140b40c
f93c5ebc-57fe-4389-8ceb-9df652f0b974,cd8928f2-2fe8-4fd5-be34-ce290b92079f,10c313bd-6478-4399-8d68-2a6149262a13,Urologist,stpehenmathis@healthcare.org,84eaee51-311d-4bd3-b066-787f71c0f077
94551041-ec4c-4ae5-846c-04b1ca0900c3,cd8928f2-2fe8-4fd5-be34-ce290b92079f,18711121-c9e8-460c-8a8f-541d052ba051,Epidemiologist,kevinkaufman@healthcare.org,8889daf9-6c06-4266-bfe0-826c42f123e6
f52988ee-e9ba-49c9-b645-8f725ddd76b0,cd8928f2-2fe8-4fd5-be34-ce290b92079f,f146b080-0a2c-46a9-9bd3-839291e54b3a,Public Health Officer,erinwoods@healthcare.org,8c227625-efd8-4200-bf98-b2fdc452e610
b90c4156-9f71-42ec-9fb3-eed25a333894,cd8928f2-2fe8-4fd5-be34-ce290b92079f,eb6b96ec-ea3a-4bf3-a994-6c6d3590a2e5,Rheumatologist,martinkwarren@healthcare.org,fa84d79e-88b8-4b81-9f05-785370696824
0046238f-7ac5-47ad-8611-7327b2c93cee,cd8928f2-2fe8-4fd5-be34-ce290b92079f,bb1a48e2-50b9-4e51-a81e-5658d813a70f,Anesthesiology Assistant,teresaodriguez@healthcare.org,851a811a-6601-4459-87b8-a4b6fc164e12
ec51a972-d5b3-42bd-9e80-563c507a25b5,cd8928f2-2fe8-4fd5-be34-ce290b92079f,18711121-c9e8-460c-8a8f-541d052ba051,Community Outreach Specialist,lisaedwards@healthcare.org,f8027f47-3679-43c0-8f0b-f061bd4d330d
b4c3688f-24bf-4ff9-b82d-5aa180bc9efc,cd8928f2-2fe8-4fd5-be34-ce290b92079f,18711121-c9e8-460c-8a8f-541d052ba051,Public Health Officer,josfeclark@healthcare.org,d9dfe7be-1ddb-4a6c-b7a2-7fb32a9570b8
d4db493a-9d07-416b-a3ba-4359e1d4cdec,cd8928f2-2fe8-4fd5-be34-ce290b92079f,eb6b96ec-ea3a-4bf3-a994-6c6d3590a2e5,Arthritis Specialist,gorgeboyd@healthcare.org,5646bd7d-aee2-493c-9f01-8c743df7fe6a
0f685651-1157-40e3-936f-f109b782d0d4,cd8928f2-2fe8-4fd5-be34-ce290b92079f,9b83a437-28b7-405b-abc2-ded76bd8e65f,Nutritionist,cynthimorales@healthcare.org,59d66239-0166-4796-a975-d06b0043af98
68e1dbbc-295c-408f-9714-7998abddc2bb,cd8928f2-2fe8-4fd5-be34-ce290b92079f,10c313bd-6478-4399-8d68-2a6149262a13,Urologist,joshuaflynn@healthcare.org,3e98b054-2b71-4653-b3ad-e4d96ed66248
c997a61a-fa84-4957-b390-31de74a22369,a2d36680-f433-4b29-9f8d-3ce77b7508e6,ed6fe79b-8c56-4b92-8f32-2470a2334974,Obstetric Nurse,danawillliams@healthcare.org,9355ac4c-61fd-4e44-9d58-e098a14a3bf0
283d0d1f-cf91-4df8-b6e4-fdeda9e1da02,a2d36680-f433-4b29-9f8d-3ce77b7508e6,ed6fe79b-8c56-4b92-8f32-2470a2334974,Obstetric Nurse,alexanderanzderson@healthcare.org,67ddb936-3e0f-4a71-9f7c-4f1a1e94d967
47c60e77-aa42-46c0-989f-1f719de1dec8,a2d36680-f433-4b29-9f8d-3ce77b7508e6,7cbb1bcc-ef38-4237-99a0-f532d2197d93,GI Technician,meichelejones@healthcare.org,1d09f845-0757-4743-bf5f-eba8f2f4d6c1
c3be42d6-0754-4fd5-8f23-2e9aca655be5,a2d36680-f433-4b29-9f8d-3ce77b7508e6,7cbb1bcc-ef38-4237-99a0-f532d2197d93,Gastroenterologist,randyrice@healthcare.org,dc4dc502-a5ef-40cd-8ac1-f2c897f31293
43fc13f4-49ec-4e7e-b94a-ad6ce08db33a,a2d36680-f433-4b29-9f8d-3ce77b7508e6,2709483a-176f-4018-b186-46ce90e49461,Pharmacist,davidstoen@healthcare.org,23984285-e82d-4545-8584-7c7b35672a2e
88753861-ae23-4cc9-bef9-2010220d6e19,a2d36680-f433-4b29-9f8d-3ce77b7508e6,2709483a-176f-4018-b186-46ce90e49461,Clinical Pharmacologist,grycarter@healthcare.org,6333d1ec-8c85-4a14-9ef0-2a9098407d45
ef2b4b21-32de-40d2-aa3c-5337d993278a,a2d36680-f433-4b29-9f8d-3ce77b7508e6,1da11d7a-a281-4ecd-b084-486f52268c27,Gynecologist,asleyle@healthcare.org,280a063f-9e83-4a1f-a12a-7e7234fceff5
56b37836-e52d-492d-af47-f759cd6329aa,a2d36680-f433-4b29-9f8d-3ce77b7508e6,1da11d7a-a281-4ecd-b084-486f52268c27,Obstetrics Technician,donaljackson@healthcare.org,e6e5b8a4-3a43-4c61-89b5-026b4757cb16
9b2a665c-583b-4e5a-a2db-341ec42197de,a2d36680-f433-4b29-9f8d-3ce77b7508e6,d296e670-f35f-4a3e-ad38-505b5e8a511b,Nurse Practitioner,liameyers@healthcare.org,12fd3550-ff88-43ce-a49c-c66396cd2a09
be8e1a83-0742-49e8-bc4d-c9c4e21417ab,a2d36680-f433-4b29-9f8d-3ce77b7508e6,d296e670-f35f-4a3e-ad38-505b5e8a511b,Nurse Practitioner,curtneylyons@healthcare.org,27e13b47-fa11-4dc5-a8e3-cb0ac3c8ad84
a87347b3-7b7f-4006-928f-ab8775f8e06b,a2d36680-f433-4b29-9f8d-3ce77b7508e6,5d7ee6e3-58bd-4490-926c-34f8f6b1557e,Anesthesiologist,patrickmairshall@healthcare.org,7d6a840f-e5b7-4b77-a9a4-3d8d0a76ef0d
e16e14bb-5e64-414a-ae95-4eb0424876cd,a2d36680-f433-4b29-9f8d-3ce77b7508e6,5d7ee6e3-58bd-4490-926c-34f8f6b1557e,Anesthesiologist,vickiehsill@healthcare.org,b5eb125d-d828-45f0-8e36-9e2150357bc4
ff7206a3-edb8-4b2e-9484-646ea67599b1,a2d36680-f433-4b29-9f8d-3ce77b7508e6,2f40d4ef-bfb5-43c2-bd16-2e6fe93cef4b,Neurologist,katherinerodiguez@healthcare.org,9fc7e9a9-4e62-430b-a800-c6f73776b599
e81e01d8-ce71-4798-8691-69958379697d,a2d36680-f433-4b29-9f8d-3ce77b7508e6,2f40d4ef-bfb5-43c2-bd16-2e6fe93cef4b,Neurological Nurse,tiaramason@healthcare.org,e34ea0c6-e83b-4e1f-992f-7f93098b55a7
28184bfd-8fe7-48be-be8d-c28e95d730df,a2d36680-f433-4b29-9f8d-3ce77b7508e6,f3be0a6c-15ec-4910-8e38-34376a1c7817,Hematologist,williamlutz@healthcare.org,bd84ac7c-068c-4375-9fac-a4a1d8fa61f9
5865a9b7-9a6d-4c51-980e-94847b97e573,a2d36680-f433-4b29-9f8d-3ce77b7508e6,f3be0a6c-15ec-4910-8e38-34376a1c7817,Hematology Nurse,drashleyparkdsd@healthcare.org,d9955c24-bbde-4b2b-96ec-c5a77dac37ea
a0d66c45-7346-423d-a689-cc8f0730436f,a2d36680-f433-4b29-9f8d-3ce77b7508e6,2709483a-176f-4018-b186-46ce90e49461,Pharmacist,williatmorres@healthcare.org,44049ac4-f112-4897-8f2e-a9d01efb7ecb
ef623815-4e08-48ad-bb27-643e69f189da,a2d36680-f433-4b29-9f8d-3ce77b7508e6,2709483a-176f-4018-b186-46ce90e49461,Pharmacy Technician,daivdbuckley@healthcare.org,c951ab85-3f65-4cfe-8878-228cd15e5685
3268ba0d-b5af-46a7-812a-b20ceb848966,a2d36680-f433-4b29-9f8d-3ce77b7508e6,d296e670-f35f-4a3e-ad38-505b5e8a511b,Licensed Practical Nurse,lisajohnosn@healthcare.org,7c1691b4-3bbf-4d08-bca0-9ca1733c2b58
88edafc3-1e1c-4832-b4b1-ee68a0010c33,a2d36680-f433-4b29-9f8d-3ce77b7508e6,7cbb1bcc-ef38-4237-99a0-f532d2197d93,GI Technician,marthajmenez@healthcare.org,0307b970-02ce-465d-b52c-08a482b2a2ae
21ee206f-eaa7-44c1-951d-a980ccafe9e4,a2d36680-f433-4b29-9f8d-3ce77b7508e6,d296e670-f35f-4a3e-ad38-505b5e8a511b,Registered Nurse,sandrmabrown@healthcare.org,486d4a98-c6c2-4d08-b4b6-7809e2d21f8b
7f5a44a3-64f8-49b6-89c5-38f46a7b96ab,a2d36680-f433-4b29-9f8d-3ce77b7508e6,5d7ee6e3-58bd-4490-926c-34f8f6b1557e,Anesthesiology Nurse,nichloaswood@healthcare.org,bcbf9090-e461-4a49-a214-8ddf4f7a6286
f19aceb7-67c7-4acd-854c-7fabb4c7e889,a2d36680-f433-4b29-9f8d-3ce77b7508e6,2709483a-176f-4018-b186-46ce90e49461,Pharmacy Technician,stevevnhunt@healthcare.org,d94a5b7d-6666-49ff-ac5e-d6c63b0c6e22
fe35793d-6db7-454f-8edc-697fb5b98ff1,a2d36680-f433-4b29-9f8d-3ce77b7508e6,ed6fe79b-8c56-4b92-8f32-2470a2334974,Midwife,linaknight@healthcare.org,2a835718-0d49-4483-8a44-7865a5ee8e69
b4f44dee-ac32-40bf-9ea1-a645c193834f,a2d36680-f433-4b29-9f8d-3ce77b7508e6,f3be0a6c-15ec-4910-8e38-34376a1c7817,Blood Bank Technologist,morganjoens@healthcare.org,8d76d5d7-a707-4610-96f8-5401f4c33994
29c5b607-98c6-43c4-b139-23ad9647cb66,a2d36680-f433-4b29-9f8d-3ce77b7508e6,5d7ee6e3-58bd-4490-926c-34f8f6b1557e,Anesthesiology Assistant,jamieomore@healthcare.org,bb790b4a-393f-4a83-be0d-a720e17bcec5
233f0d6f-d118-4eaf-8f9c-55c1ed515795,a2d36680-f433-4b29-9f8d-3ce77b7508e6,2f40d4ef-bfb5-43c2-bd16-2e6fe93cef4b,Neurosurgeon,kyllemanning@healthcare.org,0de1eedb-6036-4ec4-be05-4bf517ae33ff
1984b4a7-a66e-42dc-a467-9c5385ca98d9,a2d36680-f433-4b29-9f8d-3ce77b7508e6,d296e670-f35f-4a3e-ad38-505b5e8a511b,Registered Nurse,justinones@healthcare.org,41c52128-0555-4221-8aac-f91caa798d9b
82e5deeb-e686-4580-b58a-34102e1ed13a,a2d36680-f433-4b29-9f8d-3ce77b7508e6,ed6fe79b-8c56-4b92-8f32-2470a2334974,Obstetric Nurse,jamebsball@healthcare.org,d46ff5d4-0917-4692-abc8-c0e3af9c64ef
d4bf51cf-6b6d-42c9-aca3-1110a0db0a13,a2d36680-f433-4b29-9f8d-3ce77b7508e6,2709483a-176f-4018-b186-46ce90e49461,Pharmacy Technician,carolmilvler@healthcare.org,dd5a4625-7539-4c29-9f4f-f6d711c275d6
05abc275-0062-4bde-ac38-403dcce8a826,a2d36680-f433-4b29-9f8d-3ce77b7508e6,1da11d7a-a281-4ecd-b084-486f52268c27,Women's Health Nurse,jenniferbrooks@healthcare.org,3199cf3d-4024-45a7-a4d6-7ef20c3b21f3
096f80ae-29cc-487d-9d4e-2b24a2235782,a2d36680-f433-4b29-9f8d-3ce77b7508e6,d296e670-f35f-4a3e-ad38-505b5e8a511b,Licensed Practical Nurse,robertrobbertson@healthcare.org,02f6ef8e-f8a8-470e-80fc-4c999150b640
549c80e2-57f9-4592-affc-03b9d9542c90,59073f0d-e3bc-4d47-815f-0118d239edf8,4388938a-82bc-4728-ac20-74955c5b6d49,Midwife,andrperice@healthcare.org,6481c434-6fd0-438e-bfbf-f0ff704530ad
c4500c47-5b08-4e6c-9370-bfe4a87fa9ab,59073f0d-e3bc-4d47-815f-0118d239edf8,4388938a-82bc-4728-ac20-74955c5b6d49,Midwife,erikahmill@healthcare.org,4694572e-4aab-4296-a866-365afb4d9ca6
ad12a80d-eb31-4b0b-9cb3-9e44a6337a16,59073f0d-e3bc-4d47-815f-0118d239edf8,ff09ff3a-4eef-4333-a849-4a7e4e72d338,Doula,joshaharris@healthcare.org,1db98691-1c7e-4395-840b-e549f7ebf8cd
