identifier,institution,department,jobTitle,email
3d8e681d-b08e-49a3-b991-2a09d09edadb,ec340e0d-0ad1-4a5f-b51b-5855cb824360,b4ca0142-3b23-4fd8-8d20-f686854df9b6,Speech Pathologist,timotthyfrenchphd@healthcare.org
4ae68c4c-fc73-49bb-adaa-79968de9fa1e,ec340e0d-0ad1-4a5f-b51b-5855cb824360,b4ca0142-3b23-4fd8-8d20-f686854df9b6,Speech Therapist,sandrasandoval@healthcare.org
214ec826-fc94-4777-a409-371c7cc0a67f,ec340e0d-0ad1-4a5f-b51b-5855cb824360,f64e8f4a-ef89-42e7-aa17-06669b6e83a9,Foot Care Nurse,davidhaarrison@healthcare.org
d52977d3-de08-4720-a352-ec1b48605dbf,ec340e0d-0ad1-4a5f-b51b-5855cb824360,833cf90f-f555-4628-9d15-3fb4968051b7,Doula,stephenmliler@healthcare.org
7f3d1a6a-d0de-4c3a-ba2a-b7d5af302fe4,ec340e0d-0ad1-4a5f-b51b-5855cb824360,080638c9-4967-49fb-b2e0-2961ac73189c,Arthritis Specialist,lorettatorers@healthcare.org
c1e83c40-4135-42dc-ae60-d047195ff029,ec340e0d-0ad1-4a5f-b51b-5855cb824360,f64e8f4a-ef89-42e7-aa17-06669b6e83a9,Foot Care Nurse,austiwade@healthcare.org
0bedfd7f-9c42-4949-a280-425e9146bd5c,ec340e0d-0ad1-4a5f-b51b-5855cb824360,833cf90f-f555-4628-9d15-3fb4968051b7,Obstetric Nurse,ashletyler@healthcare.org
38255585-aac0-4c00-b578-63452b0a4d2a,ec340e0d-0ad1-4a5f-b51b-5855cb824360,ca687a98-f48e-49a8-aaeb-5a328fad725d,Poison Control Specialist,catherineramireez@healthcare.org
4eb80730-d001-46a1-a961-d8d8ea6a9e23,34511261-fa30-482d-9687-a3320260df01,b8c5ee78-d214-4218-9d3b-8d933b8ddd5b,Medical Laboratory Scientist,keviincooper@healthcare.org
44ad99e9-e7b8-41c0-aa69-0697d80cd9e1,34511261-fa30-482d-9687-a3320260df01,b8c5ee78-d214-4218-9d3b-8d933b8ddd5b,Pathologist,karenmithell@healthcare.org
88051b70-f93c-4690-b03c-c09ad4a3780a,34511261-fa30-482d-9687-a3320260df01,65739938-a96e-4bf4-9865-23b8f9154865,Women's Health Nurse,micwhaelpetersen@healthcare.org
3916a1d3-b4a2-45cc-b20a-021146fa6860,34511261-fa30-482d-9687-a3320260df01,65739938-a96e-4bf4-9865-23b8f9154865,Obstetrics Technician,graceardams@healthcare.org
a6f7388e-cdb2-40a0-91bb-84c3eba106ba,34511261-fa30-482d-9687-a3320260df01,4bc01de3-d197-4561-b9b6-8b9523aa9e67,Anesthesiologist,pamelabwoers@healthcare.org
3f6b4fa4-5fde-42fb-be3d-75228782330c,34511261-fa30-482d-9687-a3320260df01,4bc01de3-d197-4561-b9b6-8b9523aa9e67,Anesthesiology Nurse,johnpinea@healthcare.org
aa6070a4-a29d-49ed-a5f5-39f5005ce939,34511261-fa30-482d-9687-a3320260df01,0044c690-f17a-4c84-8b3d-7ee7fa9f941a,Podiatrist,dvidbaker@healthcare.org
5e7f286f-cbc9-48f4-8cd1-f1cd7a7fd8f7,34511261-fa30-482d-9687-a3320260df01,0044c690-f17a-4c84-8b3d-7ee7fa9f941a,Foot Care Nurse,britnteyrios@healthcare.org
92b1b6e9-2d79-46c7-b917-686353df3c80,34511261-fa30-482d-9687-a3320260df01,2dc6c2ac-cbae-4e93-af39-c04551bb91c1,ENT Specialist,codymitchell@healthcare.org
408eb723-dc34-422c-ba81-3826c0429b57,34511261-fa30-482d-9687-a3320260df01,2dc6c2ac-cbae-4e93-af39-c04551bb91c1,Audiologist,tonryogers@healthcare.org
9a7078e3-f642-464a-b73b-89f8ee8d032f,34511261-fa30-482d-9687-a3320260df01,b8c5ee78-d214-4218-9d3b-8d933b8ddd5b,Lab Technician,terryhoffman@healthcare.org
1b59c898-9dd9-45d7-9dc5-a3881ab62aad,34511261-fa30-482d-9687-a3320260df01,65739938-a96e-4bf4-9865-23b8f9154865,Obstetrics Technician,hannahmiller@healthcare.org
8af6a6b3-efbf-453b-8f21-32eb4066b575,34511261-fa30-482d-9687-a3320260df01,0044c690-f17a-4c84-8b3d-7ee7fa9f941a,Podiatrist,sarahmyers@healthcare.org
13ce961a-b48c-4327-8ef4-b35a7144c489,34511261-fa30-482d-9687-a3320260df01,4bc01de3-d197-4561-b9b6-8b9523aa9e67,Anesthesiologist,ronniiejames@healthcare.org
b299e387-8e17-44b6-b6c6-04fac1ad5bcf,34511261-fa30-482d-9687-a3320260df01,b8c5ee78-d214-4218-9d3b-8d933b8ddd5b,Pathologist,caitlinwrright@healthcare.org
d5c9200f-19e4-4b0c-8b69-71cbc1f711cc,34511261-fa30-482d-9687-a3320260df01,4bc01de3-d197-4561-b9b6-8b9523aa9e67,Anesthesiology Nurse,cheryylwebb@healthcare.org
17589af3-e50f-416b-9a0a-5d4e41682423,34511261-fa30-482d-9687-a3320260df01,0044c690-f17a-4c84-8b3d-7ee7fa9f941a,Orthotic Specialist,susanwilliams@healthcare.org
2227ed19-ef3f-4e9b-8091-810e36377207,34511261-fa30-482d-9687-a3320260df01,b8c5ee78-d214-4218-9d3b-8d933b8ddd5b,Pathologist,codytephenson@healthcare.org
911a3c9d-3dcc-424d-a7b5-681835cc92fd,34511261-fa30-482d-9687-a3320260df01,4bc01de3-d197-4561-b9b6-8b9523aa9e67,Anesthesiology Nurse,sabbrinabrown@healthcare.org
7a25a412-33f9-441e-a050-a862df59f3f9,e34baf5a-6fef-4ec2-8937-ba15806be254,9b83a437-28b7-405b-abc2-ded76bd8e65f,Nutrition Counselor,shariramoirez@healthcare.org
bf984422-013e-4100-b238-ea706023b26f,e34baf5a-6fef-4ec2-8937-ba15806be254,9b83a437-28b7-405b-abc2-ded76bd8e65f,Diet Technician,patriciamitcuhell@healthcare.org
de936517-e7ad-4a5b-925f-d17cc756f685,e34baf5a-6fef-4ec2-8937-ba15806be254,eb6b96ec-ea3a-4bf3-a994-6c6d3590a2e5,Rheumatology Nurse,michellegrcia@healthcare.org
c154c57a-1d22-458b-be41-bc4df042afe9,e34baf5a-6fef-4ec2-8937-ba15806be254,eb6b96ec-ea3a-4bf3-a994-6c6d3590a2e5,Rheumatology Nurse,barbarawwest@healthcare.org
e9db7336-f625-4dfa-bee6-a53325719eca,e34baf5a-6fef-4ec2-8937-ba15806be254,c5cf255f-278d-44f6-88df-480ea3b4e529,Genetic Counselor,sanodrahall@healthcare.org
bbe751d1-d2ff-475c-a412-676dba2d2f7e,e34baf5a-6fef-4ec2-8937-ba15806be254,c5cf255f-278d-44f6-88df-480ea3b4e529,Geneticist,cherylscchmitt@healthcare.org
cd9f64f4-caf1-40e1-b607-acd7d95e42cc,e34baf5a-6fef-4ec2-8937-ba15806be254,6250e9f9-08d1-4e63-a7e8-aeae24a703e3,Lung Function Technician,acllisonlee@healthcare.org
a4dac245-41a2-4203-9676-2a536cad8993,e34baf5a-6fef-4ec2-8937-ba15806be254,6250e9f9-08d1-4e63-a7e8-aeae24a703e3,Lung Function Technician,janetherrign@healthcare.org
1f1ec808-43d0-4749-91df-0afde817d87d,e34baf5a-6fef-4ec2-8937-ba15806be254,f146b080-0a2c-46a9-9bd3-839291e54b3a,Community Outreach Specialist,vigctorwilson@healthcare.org
514dda92-224e-4177-96ea-e23423aae696,e34baf5a-6fef-4ec2-8937-ba15806be254,f146b080-0a2c-46a9-9bd3-839291e54b3a,Public Health Officer,dapvidhill@healthcare.org
717841ed-f101-4dc3-9382-d687b8148cbd,e34baf5a-6fef-4ec2-8937-ba15806be254,4b9368d9-6188-4ea0-9e5e-cd0a3cbafcaa,Public Health Nurse,johnhghes@healthcare.org
aaf6a5c1-43e3-4ddf-a9fa-4028759d95e4,e34baf5a-6fef-4ec2-8937-ba15806be254,4b9368d9-6188-4ea0-9e5e-cd0a3cbafcaa,Public Health Nurse,anthonysheelton@healthcare.org
f983f480-b65d-4394-8568-303ec0397628,e34baf5a-6fef-4ec2-8937-ba15806be254,bb1a48e2-50b9-4e51-a81e-5658d813a70f,Anesthesiology Nurse,jessicacole@healthcare.org
81454134-03ea-4342-99b9-1e3a3c654337,e34baf5a-6fef-4ec2-8937-ba15806be254,bb1a48e2-50b9-4e51-a81e-5658d813a70f,Anesthesiology Nurse,dramberaleln@healthcare.org
3e42f9e2-f082-4d91-a093-8d7df65be937,e34baf5a-6fef-4ec2-8937-ba15806be254,18711121-c9e8-460c-8a8f-541d052ba051,Community Outreach Specialist,heidiebnson@healthcare.org
a59d8beb-d174-4df1-a19d-12a11362fe94,e34baf5a-6fef-4ec2-8937-ba15806be254,18711121-c9e8-460c-8a8f-541d052ba051,Community Outreach Specialist,jamesahmpton@healthcare.org
558d97e9-b63d-4cae-9382-65be66968c47,e34baf5a-6fef-4ec2-8937-ba15806be254,d0ab9ea4-c15f-47ca-a04e-6817ad982a08,Respiratory Therapist,kelsesmith@healthcare.org
b900fa0a-f1f5-4bef-8e18-9d6782acfe0e,e34baf5a-6fef-4ec2-8937-ba15806be254,d0ab9ea4-c15f-47ca-a04e-6817ad982a08,Respiratory Therapist,dannyriuiz@healthcare.org
8260a252-ad50-442c-a0bf-73b6c919faf8,e34baf5a-6fef-4ec2-8937-ba15806be254,10c313bd-6478-4399-8d68-2a6149262a13,Urology Nurse,micehllemeyers@healthcare.org
ed54c184-1397-47da-9cde-3e52119d4762,e34baf5a-6fef-4ec2-8937-ba15806be254,10c313bd-6478-4399-8d68-2a6149262a13,Urologist,stephenmahtis@healthcare.org
522c2b34-3845-46fb-a66c-8daef73811d4,e34baf5a-6fef-4ec2-8937-ba15806be254,18711121-c9e8-460c-8a8f-541d052ba051,Epidemiologist,kevinkaujfman@healthcare.org
34e6fa7a-ee31-4408-9aaa-9d5c45403a5d,e34baf5a-6fef-4ec2-8937-ba15806be254,f146b080-0a2c-46a9-9bd3-839291e54b3a,Public Health Officer,erinwoocds@healthcare.org
6a25ef2a-da0e-4511-bc27-0a77c94189d1,e34baf5a-6fef-4ec2-8937-ba15806be254,eb6b96ec-ea3a-4bf3-a994-6c6d3590a2e5,Rheumatologist,martinwrren@healthcare.org
b18c813c-5b74-4d3a-838e-348fe480ed91,e34baf5a-6fef-4ec2-8937-ba15806be254,bb1a48e2-50b9-4e51-a81e-5658d813a70f,Anesthesiology Assistant,teresrodriguez@healthcare.org
be797839-bf73-4c70-8eba-110f5b20c551,e34baf5a-6fef-4ec2-8937-ba15806be254,18711121-c9e8-460c-8a8f-541d052ba051,Community Outreach Specialist,lisaedawrds@healthcare.org
e6dae209-1dbe-4239-bc20-33a71df8fc58,e34baf5a-6fef-4ec2-8937-ba15806be254,18711121-c9e8-460c-8a8f-541d052ba051,Public Health Officer,josecalrk@healthcare.org
107bc70d-4c43-4fa8-9f77-10ac8587069e,e34baf5a-6fef-4ec2-8937-ba15806be254,eb6b96ec-ea3a-4bf3-a994-6c6d3590a2e5,Arthritis Specialist,georgebyd@healthcare.org
3bfcddfc-e4c8-482b-9170-fddb877979ce,e34baf5a-6fef-4ec2-8937-ba15806be254,9b83a437-28b7-405b-abc2-ded76bd8e65f,Nutritionist,cyonthiamorales@healthcare.org
686d535c-baba-4d15-9a53-9dec46f6b7dd,e34baf5a-6fef-4ec2-8937-ba15806be254,10c313bd-6478-4399-8d68-2a6149262a13,Urologist,joshuaflnn@healthcare.org
ff508251-9539-4a24-8061-b9452546006d,c7e30f0e-ce47-46ab-bf85-c12d8e9e9fbc,ed6fe79b-8c56-4b92-8f32-2470a2334974,Obstetric Nurse,danawilliams@healthcare.org
535f01fc-511a-4eb5-9ca1-316a830d6152,c7e30f0e-ce47-46ab-bf85-c12d8e9e9fbc,ed6fe79b-8c56-4b92-8f32-2470a2334974,Obstetric Nurse,alexanderanderon@healthcare.org
7f1ed843-ada9-459d-9d75-bce244be9642,c7e30f0e-ce47-46ab-bf85-c12d8e9e9fbc,7cbb1bcc-ef38-4237-99a0-f532d2197d93,GI Technician,micchelejones@healthcare.org
1e4a32ab-991a-44fd-aa47-a1225475c3b2,c7e30f0e-ce47-46ab-bf85-c12d8e9e9fbc,7cbb1bcc-ef38-4237-99a0-f532d2197d93,Gastroenterologist,randyricce@healthcare.org
36b8ca34-1d29-4c21-8735-7574ca24d070,c7e30f0e-ce47-46ab-bf85-c12d8e9e9fbc,2709483a-176f-4018-b186-46ce90e49461,Pharmacist,davidsotne@healthcare.org
fbff37c7-100e-4968-aa0d-09d032740447,c7e30f0e-ce47-46ab-bf85-c12d8e9e9fbc,2709483a-176f-4018-b186-46ce90e49461,Clinical Pharmacologist,gayrcarter@healthcare.org
b976555a-6dcb-45e4-976a-33a9caac91aa,c7e30f0e-ce47-46ab-bf85-c12d8e9e9fbc,1da11d7a-a281-4ecd-b084-486f52268c27,Gynecologist,asphleyle@healthcare.org
bebc4890-0626-47a4-89bf-d66888e4b3cb,c7e30f0e-ce47-46ab-bf85-c12d8e9e9fbc,1da11d7a-a281-4ecd-b084-486f52268c27,Obstetrics Technician,donaldajckson@healthcare.org
7e0a1dfc-bbd7-495a-8714-244f091b116d,c7e30f0e-ce47-46ab-bf85-c12d8e9e9fbc,d296e670-f35f-4a3e-ad38-505b5e8a511b,Nurse Practitioner,lisameyers@healthcare.org
76d41c02-bb42-4a4c-b7df-8cc010c226b4,c7e30f0e-ce47-46ab-bf85-c12d8e9e9fbc,d296e670-f35f-4a3e-ad38-505b5e8a511b,Nurse Practitioner,courtneylyons@healthcare.org
e8c8cd23-5941-4f16-8174-36800c5a6a67,c7e30f0e-ce47-46ab-bf85-c12d8e9e9fbc,5d7ee6e3-58bd-4490-926c-34f8f6b1557e,Anesthesiologist,patrickmarshall@healthcare.org
16155c2b-65f3-413a-8d13-cadc7df024c4,c7e30f0e-ce47-46ab-bf85-c12d8e9e9fbc,5d7ee6e3-58bd-4490-926c-34f8f6b1557e,Anesthesiologist,vicikehill@healthcare.org
42ecb890-fd1b-409b-b5c3-fb258c3a0852,c7e30f0e-ce47-46ab-bf85-c12d8e9e9fbc,2f40d4ef-bfb5-43c2-bd16-2e6fe93cef4b,Neurologist,katherinerodriguez@healthcare.org
cde324a5-4f1c-4cb3-80b5-0a5cdb73906b,c7e30f0e-ce47-46ab-bf85-c12d8e9e9fbc,2f40d4ef-bfb5-43c2-bd16-2e6fe93cef4b,Neurological Nurse,taramvason@healthcare.org
d3a66e4f-9bfc-4614-917c-8f16612a8a82,c7e30f0e-ce47-46ab-bf85-c12d8e9e9fbc,f3be0a6c-15ec-4910-8e38-34376a1c7817,Hematologist,wliliamlutz@healthcare.org
42326434-8889-4275-bcc3-85c8f2573435,c7e30f0e-ce47-46ab-bf85-c12d8e9e9fbc,f3be0a6c-15ec-4910-8e38-34376a1c7817,Hematology Nurse,drashleyyparkdds@healthcare.org
5974c6a8-ef65-438c-97ea-9226318f1abe,c7e30f0e-ce47-46ab-bf85-c12d8e9e9fbc,2709483a-176f-4018-b186-46ce90e49461,Pharmacist,williaamtorres@healthcare.org
b0890370-8ada-4204-9148-21d10ea7c819,c7e30f0e-ce47-46ab-bf85-c12d8e9e9fbc,2709483a-176f-4018-b186-46ce90e49461,Pharmacy Technician,davibuckley@healthcare.org
e7603b1a-2c4f-4902-99fc-acc2bace5e00,c7e30f0e-ce47-46ab-bf85-c12d8e9e9fbc,d296e670-f35f-4a3e-ad38-505b5e8a511b,Licensed Practical Nurse,lisajhonson@healthcare.org
febd1b1f-1eb4-45a7-887a-3ebf2198f90a,c7e30f0e-ce47-46ab-bf85-c12d8e9e9fbc,7cbb1bcc-ef38-4237-99a0-f532d2197d93,GI Technician,marthajimenez@healthcare.org
d6217601-be08-43c7-a2b4-ee1a6fe2ce4f,c7e30f0e-ce47-46ab-bf85-c12d8e9e9fbc,d296e670-f35f-4a3e-ad38-505b5e8a511b,Registered Nurse,sandrabrown@healthcare.org
2bb8a89d-2e51-44ff-bfb7-6fd6f731d0f3,c7e30f0e-ce47-46ab-bf85-c12d8e9e9fbc,5d7ee6e3-58bd-4490-926c-34f8f6b1557e,Anesthesiology Nurse,nichlaswood@healthcare.org
dea09959-814f-4970-a1c7-87a1c2b7a0d4,c7e30f0e-ce47-46ab-bf85-c12d8e9e9fbc,2709483a-176f-4018-b186-46ce90e49461,Pharmacy Technician,sttevenhunt@healthcare.org
b8e48a5f-e692-4101-87a3-d838f6ee4eb2,c7e30f0e-ce47-46ab-bf85-c12d8e9e9fbc,ed6fe79b-8c56-4b92-8f32-2470a2334974,Midwife,lindaknight@healthcare.org
45216f48-c893-4072-be08-f49c5b7dc326,c7e30f0e-ce47-46ab-bf85-c12d8e9e9fbc,f3be0a6c-15ec-4910-8e38-34376a1c7817,Blood Bank Technologist,morganjones@healthcare.org
b8bb58ec-0d4d-4648-9bc3-444d65fa7239,c7e30f0e-ce47-46ab-bf85-c12d8e9e9fbc,5d7ee6e3-58bd-4490-926c-34f8f6b1557e,Anesthesiology Assistant,jaiemoore@healthcare.org
a1879584-dec4-4209-b938-536aa26de136,c7e30f0e-ce47-46ab-bf85-c12d8e9e9fbc,2f40d4ef-bfb5-43c2-bd16-2e6fe93cef4b,Neurosurgeon,kylemanning@healthcare.org
03097b80-f87b-484e-a6e9-4e1cf7292fdf,c7e30f0e-ce47-46ab-bf85-c12d8e9e9fbc,d296e670-f35f-4a3e-ad38-505b5e8a511b,Registered Nurse,justinjonees@healthcare.org
5c5376d9-8395-4c9c-afa7-44e04d33ba30,c7e30f0e-ce47-46ab-bf85-c12d8e9e9fbc,ed6fe79b-8c56-4b92-8f32-2470a2334974,Obstetric Nurse,jameesball@healthcare.org
684a9100-fb93-431c-9a89-e716bba9015d,c7e30f0e-ce47-46ab-bf85-c12d8e9e9fbc,2709483a-176f-4018-b186-46ce90e49461,Pharmacy Technician,carolmiller@healthcare.org
8d8e1a66-cf4c-4469-b06a-322cbd313f89,c7e30f0e-ce47-46ab-bf85-c12d8e9e9fbc,1da11d7a-a281-4ecd-b084-486f52268c27,Women's Health Nurse,jenniferbrrooks@healthcare.org
57feabf9-7db3-483c-a23b-616cb723d47d,c7e30f0e-ce47-46ab-bf85-c12d8e9e9fbc,d296e670-f35f-4a3e-ad38-505b5e8a511b,Licensed Practical Nurse,robertrobertson@healthcare.org
971da257-8a05-4622-8dea-95ad66919585,bfc71959-57d7-4b8a-beb0-1324f2f1edac,4388938a-82bc-4728-ac20-74955c5b6d49,Midwife,anreprice@healthcare.org
2b7c2a30-b201-4b0c-ad8c-f0c02380ce7c,bfc71959-57d7-4b8a-beb0-1324f2f1edac,4388938a-82bc-4728-ac20-74955c5b6d49,Midwife,erikahijll@healthcare.org
46bd5161-7e28-4eba-847f-ac7068dad5a3,bfc71959-57d7-4b8a-beb0-1324f2f1edac,ff09ff3a-4eef-4333-a849-4a7e4e72d338,Doula,josuaharris@healthcare.org
0e764966-f832-4f00-98ae-933253fa4d65,bfc71959-57d7-4b8a-beb0-1324f2f1edac,ff09ff3a-4eef-4333-a849-4a7e4e72d338,Doula,courtneyjsohnson@healthcare.org
f56383b4-170c-4c28-b516-81558edb2946,bfc71959-57d7-4b8a-beb0-1324f2f1edac,29c5de2a-50ec-47bf-a933-312316653367,Orthopedic Nurse,roycampybell@healthcare.org
cf727545-00d2-48b3-8bb4-83ade0303987,bfc71959-57d7-4b8a-beb0-1324f2f1edac,29c5de2a-50ec-47bf-a933-312316653367,Orthopedic Surgeon,apricoleman@healthcare.org
0856500b-05d8-4e57-8604-db681582cf14,bfc71959-57d7-4b8a-beb0-1324f2f1edac,67706bef-d5be-4022-9ea7-0756a1d577a4,Speech Therapist,saavannahmann@healthcare.org
4ea67a81-63f9-46ea-81a2-28e905643942,bfc71959-57d7-4b8a-beb0-1324f2f1edac,67706bef-d5be-4022-9ea7-0756a1d577a4,Speech Pathologist,thoimasfisher@healthcare.org
9637de21-29f5-4157-abbb-a3b8dad38b81,bfc71959-57d7-4b8a-beb0-1324f2f1edac,1eff1078-3985-477f-8069-f48d5c5815b0,Dentist,justinnelnson@healthcare.org
daf0ebde-d95b-49c6-a65f-4d678c9a45ac,bfc71959-57d7-4b8a-beb0-1324f2f1edac,1eff1078-3985-477f-8069-f48d5c5815b0,Orthodontist,pamelagocrdon@healthcare.org
b9885006-0a71-4977-9033-8ccef96afee3,bfc71959-57d7-4b8a-beb0-1324f2f1edac,567ffb07-cbc9-4874-9bb3-aa4c5147a3fa,Audiologist,cameronbullock@healthcare.org
bd6db9b0-cace-4165-8656-b669e86fa45a,bfc71959-57d7-4b8a-beb0-1324f2f1edac,567ffb07-cbc9-4874-9bb3-aa4c5147a3fa,ENT Specialist,carlfishre@healthcare.org
ab4edfdc-3953-42f8-b0e1-88dbcc3c9bfe,bfc71959-57d7-4b8a-beb0-1324f2f1edac,02c1f0b0-bce7-4742-b228-0d9ae2cd8130,General Practitioner,trcaybrown@healthcare.org
d2b40889-7e9a-4e49-ae5e-effc691706d5,bfc71959-57d7-4b8a-beb0-1324f2f1edac,02c1f0b0-bce7-4742-b228-0d9ae2cd8130,General Practitioner,karenwwalker@healthcare.org
0e7f2846-d24d-431e-938f-e12ea4061f04,bfc71959-57d7-4b8a-beb0-1324f2f1edac,4388938a-82bc-4728-ac20-74955c5b6d49,Obstetric Nurse,coreywoens@healthcare.org
0ba7c3d7-3e7e-4565-8c9e-21c9829ac449,bfc71959-57d7-4b8a-beb0-1324f2f1edac,1eff1078-3985-477f-8069-f48d5c5815b0,Dental Hygienist,janertbyrd@healthcare.org
af9a8c78-8602-4440-b508-e169ea60c59e,bfc71959-57d7-4b8a-beb0-1324f2f1edac,29c5de2a-50ec-47bf-a933-312316653367,Orthopedic Nurse,asshleyroy@healthcare.org
6e6c9925-5d81-4b0c-bb11-6be00f215cef,bfc71959-57d7-4b8a-beb0-1324f2f1edac,02c1f0b0-bce7-4742-b228-0d9ae2cd8130,Primary Care Nurse,billhhamilton@healthcare.org
e1938090-2089-40ae-846c-c66e63cac26c,bfc71959-57d7-4b8a-beb0-1324f2f1edac,4388938a-82bc-4728-ac20-74955c5b6d49,Obstetric Nurse,melisagomez@healthcare.org
c1fe73dd-8476-4b62-b321-2100b5dbdbdf,bfc71959-57d7-4b8a-beb0-1324f2f1edac,29c5de2a-50ec-47bf-a933-312316653367,Physical Therapist,mrsethcook@healthcare.org
91c1d557-eea2-43c1-b396-719552b32f6f,bfc71959-57d7-4b8a-beb0-1324f2f1edac,ff09ff3a-4eef-4333-a849-4a7e4e72d338,Midwife,jonhjohnson@healthcare.org
39f503e8-8b9f-4427-b4c0-70ea5675c6f4,bfc71959-57d7-4b8a-beb0-1324f2f1edac,67706bef-d5be-4022-9ea7-0756a1d577a4,Communication Disorders Specialist,michaeelfrank@healthcare.org
cbdf1157-fde0-4881-9ede-62cc882343ae,bfc71959-57d7-4b8a-beb0-1324f2f1edac,ff09ff3a-4eef-4333-a849-4a7e4e72d338,Midwife,gegoryrowe@healthcare.org
ec490d4e-db4d-4cb1-8651-93e004021e07,1d2e9b66-aa03-4172-99c8-3ccb5eb9e8dc,80aaf97e-454b-47c1-ae87-4f00de906481,Midwife,doaldharrison@healthcare.org
d340a7d8-b7d8-45a0-898d-f0a4524a98b7,1d2e9b66-aa03-4172-99c8-3ccb5eb9e8dc,80aaf97e-454b-47c1-ae87-4f00de906481,Obstetric Nurse,brendapaarks@healthcare.org
6348e2cd-fe81-4474-a0c1-942cca63cd7f,1d2e9b66-aa03-4172-99c8-3ccb5eb9e8dc,d6fdf516-6b1a-47c6-a3ed-6d79186f4ef1,GI Technician,stehpanieprice@healthcare.org
05139ba4-70a4-4597-b064-707f049d9558,1d2e9b66-aa03-4172-99c8-3ccb5eb9e8dc,d6fdf516-6b1a-47c6-a3ed-6d79186f4ef1,GI Technician,mrsannericardson@healthcare.org
2cd06fb1-2153-4307-aab6-2ede16ec3d95,1d2e9b66-aa03-4172-99c8-3ccb5eb9e8dc,46ad6171-8f72-428c-96fc-a750fa679a04,Poison Control Specialist,glenascott@healthcare.org
213883a7-a9c4-4c49-a398-09219953ee13,1d2e9b66-aa03-4172-99c8-3ccb5eb9e8dc,46ad6171-8f72-428c-96fc-a750fa679a04,Toxicologist,richardbutzler@healthcare.org
6e2a1ef7-48b0-4a06-9ca3-a23b1ee408d9,1d2e9b66-aa03-4172-99c8-3ccb5eb9e8dc,830d98ee-c1c3-4b57-9d56-dae36bd2623a,Communication Disorders Specialist,jennifferbarker@healthcare.org
4753abd3-8f19-49e7-9ed8-5f26085bea44,1d2e9b66-aa03-4172-99c8-3ccb5eb9e8dc,830d98ee-c1c3-4b57-9d56-dae36bd2623a,Speech Therapist,dianestrickland@healthcare.org
173412df-bd6a-4efd-8f7b-9923ed9a417c,1d2e9b66-aa03-4172-99c8-3ccb5eb9e8dc,900e7701-f888-432e-b45a-6a8736e11fc9,Emergency Medical Technician,micehalperez@healthcare.org
