identifier,institution,department,jobTitle,email
fc4384c8-2c54-4c1f-b88b-ed70aaced96b,6d15bdd9-73d7-41e4-b7fc-c7b887f931eb,b4ca0142-3b23-4fd8-8d20-f686854df9b6,Speech Pathologist,msallisopnknightdvm@healthcare.org
873fe512-6c3e-4eee-b0b0-cf280e7d44ea,6d15bdd9-73d7-41e4-b7fc-c7b887f931eb,080638c9-4967-49fb-b2e0-2961ac73189c,Rheumatologist,jamiegrififth@healthcare.org
4b74467b-1fae-4462-b002-a16282e99ae8,6d15bdd9-73d7-41e4-b7fc-c7b887f931eb,b4ca0142-3b23-4fd8-8d20-f686854df9b6,Speech Pathologist,timothyfrenchphd@healthcare.org
a3f7e9e2-613d-4964-9371-ef9174d095c0,6d15bdd9-73d7-41e4-b7fc-c7b887f931eb,b4ca0142-3b23-4fd8-8d20-f686854df9b6,Speech Therapist,sandrasandoavl@healthcare.org
9b3d65bb-84eb-41d0-92fa-a00c899b1bbd,6d15bdd9-73d7-41e4-b7fc-c7b887f931eb,f64e8f4a-ef89-42e7-aa17-06669b6e83a9,Foot Care Nurse,davidharison@healthcare.org
44af5e4e-49df-4b05-ac06-a0e4c13ac19c,6d15bdd9-73d7-41e4-b7fc-c7b887f931eb,833cf90f-f555-4628-9d15-3fb4968051b7,Doula,stpehenmiller@healthcare.org
a15482f1-86da-4cc7-b40a-e73e2396d300,6d15bdd9-73d7-41e4-b7fc-c7b887f931eb,080638c9-4967-49fb-b2e0-2961ac73189c,Arthritis Specialist,lorettatorres@healthcare.org
8e4983da-f15e-41b7-b87f-21712fb18acf,6d15bdd9-73d7-41e4-b7fc-c7b887f931eb,f64e8f4a-ef89-42e7-aa17-06669b6e83a9,Foot Care Nurse,astinwade@healthcare.org
800c0122-7271-464d-a3db-0a4f30cd8192,6d15bdd9-73d7-41e4-b7fc-c7b887f931eb,833cf90f-f555-4628-9d15-3fb4968051b7,Obstetric Nurse,ashleytyleer@healthcare.org
8b80f9cf-8583-4155-992d-1a55e69a39cb,6d15bdd9-73d7-41e4-b7fc-c7b887f931eb,ca687a98-f48e-49a8-aaeb-5a328fad725d,Poison Control Specialist,caatherineramirez@healthcare.org
4b47fdea-418c-4516-9133-3f7fa8da94b7,bed1343f-3209-412f-8e77-05b84d36818c,b8c5ee78-d214-4218-9d3b-8d933b8ddd5b,Medical Laboratory Scientist,kevincoper@healthcare.org
c92253b4-ff14-424e-bb43-9ca64bac499b,bed1343f-3209-412f-8e77-05b84d36818c,b8c5ee78-d214-4218-9d3b-8d933b8ddd5b,Pathologist,karenmitchell@healthcare.org
fdd120be-2ef2-4442-9e8b-57add9b7a574,bed1343f-3209-412f-8e77-05b84d36818c,65739938-a96e-4bf4-9865-23b8f9154865,Women's Health Nurse,michdaelpetersen@healthcare.org
c12bea93-d2d5-4854-8ccf-1a90cccafc02,bed1343f-3209-412f-8e77-05b84d36818c,65739938-a96e-4bf4-9865-23b8f9154865,Obstetrics Technician,graceadms@healthcare.org
86edb4c1-52a8-4227-b8bf-bdad95523786,bed1343f-3209-412f-8e77-05b84d36818c,4bc01de3-d197-4561-b9b6-8b9523aa9e67,Anesthesiologist,pamelabowzers@healthcare.org
711e56a2-7c6f-4d67-bc46-5404842d3032,bed1343f-3209-412f-8e77-05b84d36818c,4bc01de3-d197-4561-b9b6-8b9523aa9e67,Anesthesiology Nurse,johnpindea@healthcare.org
4c9ba4c8-0d87-44a1-baa4-8fb0c6528c1a,bed1343f-3209-412f-8e77-05b84d36818c,0044c690-f17a-4c84-8b3d-7ee7fa9f941a,Podiatrist,davidbakcer@healthcare.org
d757590b-6239-4d0a-818b-3dc6b1efb68c,bed1343f-3209-412f-8e77-05b84d36818c,0044c690-f17a-4c84-8b3d-7ee7fa9f941a,Foot Care Nurse,brittneyiros@healthcare.org
5123f079-d511-4d69-9f7f-efb3518e76b3,bed1343f-3209-412f-8e77-05b84d36818c,2dc6c2ac-cbae-4e93-af39-c04551bb91c1,ENT Specialist,cdoymitchell@healthcare.org
6db29ca7-7c07-4e8d-a6dd-069105867044,bed1343f-3209-412f-8e77-05b84d36818c,2dc6c2ac-cbae-4e93-af39-c04551bb91c1,Audiologist,tonyorgers@healthcare.org
a37e32cf-65b9-4b12-9923-e286597a023b,bed1343f-3209-412f-8e77-05b84d36818c,b8c5ee78-d214-4218-9d3b-8d933b8ddd5b,Lab Technician,terryhofman@healthcare.org
79916c39-89e1-4709-b14c-e3e89473d9cb,bed1343f-3209-412f-8e77-05b84d36818c,65739938-a96e-4bf4-9865-23b8f9154865,Obstetrics Technician,hannahmilvler@healthcare.org
ca5f8e18-13cf-4ff0-a2e2-472009abafc2,bed1343f-3209-412f-8e77-05b84d36818c,0044c690-f17a-4c84-8b3d-7ee7fa9f941a,Podiatrist,sarahmyers@healthcare.org
b30441b8-ee6e-472b-ae2a-6329ef626eeb,bed1343f-3209-412f-8e77-05b84d36818c,4bc01de3-d197-4561-b9b6-8b9523aa9e67,Anesthesiologist,ronniejames@healthcare.org
ac1761a6-f2ba-4efa-908c-6e8993f3f894,bed1343f-3209-412f-8e77-05b84d36818c,b8c5ee78-d214-4218-9d3b-8d933b8ddd5b,Pathologist,caitliwright@healthcare.org
d19c03fe-0f2b-40fb-9a95-b968dc75442d,bed1343f-3209-412f-8e77-05b84d36818c,4bc01de3-d197-4561-b9b6-8b9523aa9e67,Anesthesiology Nurse,cherylwebb@healthcare.org
c91bb505-1db1-4434-90e7-6696fe9f63c4,bed1343f-3209-412f-8e77-05b84d36818c,0044c690-f17a-4c84-8b3d-7ee7fa9f941a,Orthotic Specialist,susanwilliams@healthcare.org
7009c2ef-6116-43a5-b386-c69af5661e60,bed1343f-3209-412f-8e77-05b84d36818c,b8c5ee78-d214-4218-9d3b-8d933b8ddd5b,Pathologist,codystelphenson@healthcare.org
92c2e33d-c749-4fc1-8296-2f6b41f48373,bed1343f-3209-412f-8e77-05b84d36818c,4bc01de3-d197-4561-b9b6-8b9523aa9e67,Anesthesiology Nurse,sabrinabrwn@healthcare.org
a3aeba65-4682-4d91-9b47-a401252d0388,446e14bc-8a69-41d4-b519-b2e2df5daf95,9b83a437-28b7-405b-abc2-ded76bd8e65f,Nutrition Counselor,shariramiirez@healthcare.org
bb26f8b7-608b-48b2-afe8-17463fefd93f,446e14bc-8a69-41d4-b519-b2e2df5daf95,9b83a437-28b7-405b-abc2-ded76bd8e65f,Diet Technician,patrickiamitchell@healthcare.org
297c67e1-dd60-45a2-b9c9-ab5d69772f14,446e14bc-8a69-41d4-b519-b2e2df5daf95,eb6b96ec-ea3a-4bf3-a994-6c6d3590a2e5,Rheumatology Nurse,michellegarcia@healthcare.org
00ead1b1-0930-4d79-adb6-05456142e5c6,446e14bc-8a69-41d4-b519-b2e2df5daf95,eb6b96ec-ea3a-4bf3-a994-6c6d3590a2e5,Rheumatology Nurse,bafrbarawest@healthcare.org
5979f344-9c02-4428-aa16-aba09724350f,446e14bc-8a69-41d4-b519-b2e2df5daf95,c5cf255f-278d-44f6-88df-480ea3b4e529,Genetic Counselor,sandraahall@healthcare.org
6e8ac21c-61cf-483a-99b2-96702d260aee,446e14bc-8a69-41d4-b519-b2e2df5daf95,c5cf255f-278d-44f6-88df-480ea3b4e529,Geneticist,chrylschmitt@healthcare.org
162c58a8-6a31-4cef-aa9e-a8ff7d94c43e,446e14bc-8a69-41d4-b519-b2e2df5daf95,6250e9f9-08d1-4e63-a7e8-aeae24a703e3,Lung Function Technician,alllisonlee@healthcare.org
70575e5e-2eb6-46ce-964e-17f169a28183,446e14bc-8a69-41d4-b519-b2e2df5daf95,6250e9f9-08d1-4e63-a7e8-aeae24a703e3,Lung Function Technician,janettherring@healthcare.org
52cb92e3-a38b-433f-ad39-939e566c168d,446e14bc-8a69-41d4-b519-b2e2df5daf95,f146b080-0a2c-46a9-9bd3-839291e54b3a,Community Outreach Specialist,victorjwilson@healthcare.org
e207bc79-577a-4321-a361-7d33ddfb0f0e,446e14bc-8a69-41d4-b519-b2e2df5daf95,f146b080-0a2c-46a9-9bd3-839291e54b3a,Public Health Officer,davihill@healthcare.org
e22b2d43-50dc-4123-a232-829b964d3545,446e14bc-8a69-41d4-b519-b2e2df5daf95,4b9368d9-6188-4ea0-9e5e-cd0a3cbafcaa,Public Health Nurse,johnhughes@healthcare.org
2ea913d7-4423-401b-acdc-b7f926069587,446e14bc-8a69-41d4-b519-b2e2df5daf95,4b9368d9-6188-4ea0-9e5e-cd0a3cbafcaa,Public Health Nurse,anthonyshelton@healthcare.org
4a4d5e1b-b18e-46ad-992c-0e67ba94eb5a,446e14bc-8a69-41d4-b519-b2e2df5daf95,bb1a48e2-50b9-4e51-a81e-5658d813a70f,Anesthesiology Nurse,jessicacole@healthcare.org
b5a4d06c-2b5f-4980-9675-01e6ecb2b9b2,446e14bc-8a69-41d4-b519-b2e2df5daf95,bb1a48e2-50b9-4e51-a81e-5658d813a70f,Anesthesiology Nurse,dramberallen@healthcare.org
e3e40e19-0bbb-4ea0-89f3-8184a8b64625,446e14bc-8a69-41d4-b519-b2e2df5daf95,18711121-c9e8-460c-8a8f-541d052ba051,Community Outreach Specialist,heidibenson@healthcare.org
360c3355-f47b-4ae2-b5ca-1da7e4b4a601,446e14bc-8a69-41d4-b519-b2e2df5daf95,18711121-c9e8-460c-8a8f-541d052ba051,Community Outreach Specialist,jameshapmton@healthcare.org
a8da2c35-1e46-4191-981c-dfbece21f82c,446e14bc-8a69-41d4-b519-b2e2df5daf95,d0ab9ea4-c15f-47ca-a04e-6817ad982a08,Respiratory Therapist,kleseysmith@healthcare.org
961e0a01-1c69-4635-8eed-afd977fa5849,446e14bc-8a69-41d4-b519-b2e2df5daf95,d0ab9ea4-c15f-47ca-a04e-6817ad982a08,Respiratory Therapist,dannnyruiz@healthcare.org
b7f66a45-023e-498e-ae56-62075bab436c,446e14bc-8a69-41d4-b519-b2e2df5daf95,10c313bd-6478-4399-8d68-2a6149262a13,Urology Nurse,micehllemeyers@healthcare.org
637f846d-39ee-4c42-be3b-6024e3aad180,446e14bc-8a69-41d4-b519-b2e2df5daf95,10c313bd-6478-4399-8d68-2a6149262a13,Urologist,stephnmathis@healthcare.org
f4471cd7-1230-4805-a917-633c7b232fe2,446e14bc-8a69-41d4-b519-b2e2df5daf95,18711121-c9e8-460c-8a8f-541d052ba051,Epidemiologist,kevinkaufmn@healthcare.org
984e9293-088a-4d04-b5be-9a9c4f7cf451,446e14bc-8a69-41d4-b519-b2e2df5daf95,f146b080-0a2c-46a9-9bd3-839291e54b3a,Public Health Officer,erinwoosd@healthcare.org
7ee2dd17-611b-4383-91ca-8d827af9eec4,446e14bc-8a69-41d4-b519-b2e2df5daf95,eb6b96ec-ea3a-4bf3-a994-6c6d3590a2e5,Rheumatologist,martinwarxren@healthcare.org
4f840a3d-9f45-4fb3-9de1-d8e9d1575250,446e14bc-8a69-41d4-b519-b2e2df5daf95,bb1a48e2-50b9-4e51-a81e-5658d813a70f,Anesthesiology Assistant,terehsarodriguez@healthcare.org
4b325672-1470-4fd0-b68c-b042a3637efa,446e14bc-8a69-41d4-b519-b2e2df5daf95,18711121-c9e8-460c-8a8f-541d052ba051,Community Outreach Specialist,lisaedwairds@healthcare.org
77584cf0-dc25-4afd-8e12-980843b1279b,446e14bc-8a69-41d4-b519-b2e2df5daf95,18711121-c9e8-460c-8a8f-541d052ba051,Public Health Officer,joseclark@healthcare.org
f74d7354-d37b-402d-bdc0-e7bdbd286959,446e14bc-8a69-41d4-b519-b2e2df5daf95,eb6b96ec-ea3a-4bf3-a994-6c6d3590a2e5,Arthritis Specialist,geogreboyd@healthcare.org
49157704-7dba-40db-891b-755b4b5ac2ed,446e14bc-8a69-41d4-b519-b2e2df5daf95,9b83a437-28b7-405b-abc2-ded76bd8e65f,Nutritionist,cynthiamorales@healthcare.org
552427a4-9f37-4da7-9a0d-e9f3d765cd17,446e14bc-8a69-41d4-b519-b2e2df5daf95,10c313bd-6478-4399-8d68-2a6149262a13,Urologist,joshhuaflynn@healthcare.org
ab1841a1-5f73-4082-8cd8-59f551fcf403,bbeba19d-6f0b-417f-8437-117d02cd697e,ed6fe79b-8c56-4b92-8f32-2470a2334974,Obstetric Nurse,danawilliams@healthcare.org
49820d81-11b6-44b4-b535-25ccca8a369e,bbeba19d-6f0b-417f-8437-117d02cd697e,ed6fe79b-8c56-4b92-8f32-2470a2334974,Obstetric Nurse,alexanderaderson@healthcare.org
a641005c-4552-4963-a36a-57048ceb53b9,bbeba19d-6f0b-417f-8437-117d02cd697e,7cbb1bcc-ef38-4237-99a0-f532d2197d93,GI Technician,micheeljones@healthcare.org
b0efd843-3bdd-4426-a8f5-26d15b283fd8,bbeba19d-6f0b-417f-8437-117d02cd697e,7cbb1bcc-ef38-4237-99a0-f532d2197d93,Gastroenterologist,randyrce@healthcare.org
2c0c9705-8b61-4084-98de-552bc963d65c,bbeba19d-6f0b-417f-8437-117d02cd697e,2709483a-176f-4018-b186-46ce90e49461,Pharmacist,davdistone@healthcare.org
d6e9a501-6841-44b0-bae2-40be6982a261,bbeba19d-6f0b-417f-8437-117d02cd697e,2709483a-176f-4018-b186-46ce90e49461,Clinical Pharmacologist,gairycarter@healthcare.org
d7863280-a51f-47ec-9b98-2d32de52e9cd,bbeba19d-6f0b-417f-8437-117d02cd697e,1da11d7a-a281-4ecd-b084-486f52268c27,Gynecologist,aslheyle@healthcare.org
43abf900-ac74-499c-8c9e-c5e395e2f243,bbeba19d-6f0b-417f-8437-117d02cd697e,1da11d7a-a281-4ecd-b084-486f52268c27,Obstetrics Technician,donaldjcakson@healthcare.org
f4e7efed-b702-4c59-8c56-cc86057b814e,bbeba19d-6f0b-417f-8437-117d02cd697e,d296e670-f35f-4a3e-ad38-505b5e8a511b,Nurse Practitioner,lisamyers@healthcare.org
8213b7fc-2abe-4591-95f3-5283b760d410,bbeba19d-6f0b-417f-8437-117d02cd697e,d296e670-f35f-4a3e-ad38-505b5e8a511b,Nurse Practitioner,courtneylyos@healthcare.org
a9dbe07d-2753-4459-934e-7405ec6b7a9d,bbeba19d-6f0b-417f-8437-117d02cd697e,5d7ee6e3-58bd-4490-926c-34f8f6b1557e,Anesthesiologist,patrickmarhall@healthcare.org
9a29204a-b600-43d7-ba6e-75ff3e6d6320,bbeba19d-6f0b-417f-8437-117d02cd697e,5d7ee6e3-58bd-4490-926c-34f8f6b1557e,Anesthesiologist,vickiehill@healthcare.org
28a2aa6d-380a-4b88-95f6-9d76b426ef2b,bbeba19d-6f0b-417f-8437-117d02cd697e,2f40d4ef-bfb5-43c2-bd16-2e6fe93cef4b,Neurologist,katherinerodriguze@healthcare.org
5380edaa-2644-4ddc-a94a-2919b0972a2c,bbeba19d-6f0b-417f-8437-117d02cd697e,2f40d4ef-bfb5-43c2-bd16-2e6fe93cef4b,Neurological Nurse,taramasn@healthcare.org
d4fcd1a2-341e-492a-a421-935d753601ef,bbeba19d-6f0b-417f-8437-117d02cd697e,f3be0a6c-15ec-4910-8e38-34376a1c7817,Hematologist,williaamlutz@healthcare.org
784fcadc-5a6b-4acc-80df-4e40a49340a0,bbeba19d-6f0b-417f-8437-117d02cd697e,f3be0a6c-15ec-4910-8e38-34376a1c7817,Hematology Nurse,drashleyparkdds@healthcare.org
26116070-e178-43f4-8e19-de2aca706497,bbeba19d-6f0b-417f-8437-117d02cd697e,2709483a-176f-4018-b186-46ce90e49461,Pharmacist,williammtorres@healthcare.org
91075a59-c8d2-4c6d-9d05-79e8e9df9ded,bbeba19d-6f0b-417f-8437-117d02cd697e,2709483a-176f-4018-b186-46ce90e49461,Pharmacy Technician,davridbuckley@healthcare.org
cf71dbc1-5254-454c-9c65-3ebfd1c5d4b4,bbeba19d-6f0b-417f-8437-117d02cd697e,d296e670-f35f-4a3e-ad38-505b5e8a511b,Licensed Practical Nurse,lisajohnsxon@healthcare.org
6d43b1ca-672c-4ec9-9d8a-0afa33707bc0,bbeba19d-6f0b-417f-8437-117d02cd697e,7cbb1bcc-ef38-4237-99a0-f532d2197d93,GI Technician,marthajimeneez@healthcare.org
64fc0332-e509-4c9f-99b8-77875dffcb09,bbeba19d-6f0b-417f-8437-117d02cd697e,d296e670-f35f-4a3e-ad38-505b5e8a511b,Registered Nurse,sadndrabrown@healthcare.org
398be4f7-ff5a-42be-bac2-424dc7e48ae1,bbeba19d-6f0b-417f-8437-117d02cd697e,5d7ee6e3-58bd-4490-926c-34f8f6b1557e,Anesthesiology Nurse,nichlaswood@healthcare.org
c9d49b11-4f5d-4501-b30f-d56a8655e41e,bbeba19d-6f0b-417f-8437-117d02cd697e,2709483a-176f-4018-b186-46ce90e49461,Pharmacy Technician,setevenhunt@healthcare.org
c9ee0eb6-034f-4073-974e-98a4f9a6c0cc,bbeba19d-6f0b-417f-8437-117d02cd697e,ed6fe79b-8c56-4b92-8f32-2470a2334974,Midwife,linadknight@healthcare.org
e582675d-c8b2-4aa3-be09-d4383708d906,bbeba19d-6f0b-417f-8437-117d02cd697e,f3be0a6c-15ec-4910-8e38-34376a1c7817,Blood Bank Technologist,morganjoones@healthcare.org
535bf5f2-90a9-47ce-8cb3-3b3b6c788e9f,bbeba19d-6f0b-417f-8437-117d02cd697e,5d7ee6e3-58bd-4490-926c-34f8f6b1557e,Anesthesiology Assistant,jamiemoore@healthcare.org
6ff5bfdb-b9ba-44d6-be05-e38890ec0321,bbeba19d-6f0b-417f-8437-117d02cd697e,2f40d4ef-bfb5-43c2-bd16-2e6fe93cef4b,Neurosurgeon,kylemanniing@healthcare.org
a6c12d26-04a4-4589-9c37-88682a90e4d8,bbeba19d-6f0b-417f-8437-117d02cd697e,d296e670-f35f-4a3e-ad38-505b5e8a511b,Registered Nurse,justinjones@healthcare.org
dbf522bd-90e3-44cd-b5ef-9a07e407a14c,bbeba19d-6f0b-417f-8437-117d02cd697e,ed6fe79b-8c56-4b92-8f32-2470a2334974,Obstetric Nurse,jampesball@healthcare.org
f7f63a49-dac1-4eef-831c-f18d372bb953,bbeba19d-6f0b-417f-8437-117d02cd697e,2709483a-176f-4018-b186-46ce90e49461,Pharmacy Technician,cariolmiller@healthcare.org
1f88df57-a60c-494e-8df7-1ba295391077,bbeba19d-6f0b-417f-8437-117d02cd697e,1da11d7a-a281-4ecd-b084-486f52268c27,Women's Health Nurse,jennifferbrooks@healthcare.org
743ede29-3677-4959-a311-f6fba8e84bb2,bbeba19d-6f0b-417f-8437-117d02cd697e,d296e670-f35f-4a3e-ad38-505b5e8a511b,Licensed Practical Nurse,robertroobertson@healthcare.org
10b94fb2-207f-46c8-842e-b95c1f538d6c,6e9fe384-b713-4b6a-95b6-466df1e7d14b,4388938a-82bc-4728-ac20-74955c5b6d49,Midwife,andrprice@healthcare.org
7b0c832a-bfe1-4020-87d4-30f51ba63971,6e9fe384-b713-4b6a-95b6-466df1e7d14b,4388938a-82bc-4728-ac20-74955c5b6d49,Midwife,erikahill@healthcare.org
98dec23f-dc4c-4a82-9966-a40c0ed04908,6e9fe384-b713-4b6a-95b6-466df1e7d14b,ff09ff3a-4eef-4333-a849-4a7e4e72d338,Doula,joshuaharirs@healthcare.org
ca21257c-85c0-496e-b297-d56805d5312a,6e9fe384-b713-4b6a-95b6-466df1e7d14b,ff09ff3a-4eef-4333-a849-4a7e4e72d338,Doula,cvourtneyjohnson@healthcare.org
48e8eeb3-f139-4176-8d9c-097f514864e5,6e9fe384-b713-4b6a-95b6-466df1e7d14b,29c5de2a-50ec-47bf-a933-312316653367,Orthopedic Nurse,roycampbell@healthcare.org
8951ecf4-9413-4679-8470-558b669667a0,6e9fe384-b713-4b6a-95b6-466df1e7d14b,29c5de2a-50ec-47bf-a933-312316653367,Orthopedic Surgeon,aprilcoleman@healthcare.org
305834cd-d93b-46d6-8e9c-82e149095fcd,6e9fe384-b713-4b6a-95b6-466df1e7d14b,67706bef-d5be-4022-9ea7-0756a1d577a4,Speech Therapist,savananhmann@healthcare.org
b08c11df-df38-491e-82bc-0fd53225b1ac,6e9fe384-b713-4b6a-95b6-466df1e7d14b,67706bef-d5be-4022-9ea7-0756a1d577a4,Speech Pathologist,thomasfisher@healthcare.org
f90acc31-3856-4429-928e-75e79f5c4315,6e9fe384-b713-4b6a-95b6-466df1e7d14b,1eff1078-3985-477f-8069-f48d5c5815b0,Dentist,justinnelsn@healthcare.org
a90d06be-571e-4fcc-bce1-d18ed539b03a,6e9fe384-b713-4b6a-95b6-466df1e7d14b,1eff1078-3985-477f-8069-f48d5c5815b0,Orthodontist,pamelagordon@healthcare.org
714443f0-7ab0-4163-8c24-515b63cc0e79,6e9fe384-b713-4b6a-95b6-466df1e7d14b,567ffb07-cbc9-4874-9bb3-aa4c5147a3fa,Audiologist,camreonbullock@healthcare.org
1141944a-ab3d-4c47-93e3-b0dd1cd08660,6e9fe384-b713-4b6a-95b6-466df1e7d14b,567ffb07-cbc9-4874-9bb3-aa4c5147a3fa,ENT Specialist,carklfisher@healthcare.org
1a584243-98cd-4121-9fc9-7fd9bfdb8787,6e9fe384-b713-4b6a-95b6-466df1e7d14b,02c1f0b0-bce7-4742-b228-0d9ae2cd8130,General Practitioner,tracybbrown@healthcare.org
d73aeaf4-947b-4f91-8825-d572b444ae66,6e9fe384-b713-4b6a-95b6-466df1e7d14b,02c1f0b0-bce7-4742-b228-0d9ae2cd8130,General Practitioner,karenwalker@healthcare.org
7606aa6e-4291-4be1-aa14-6870c0d22e28,6e9fe384-b713-4b6a-95b6-466df1e7d14b,4388938a-82bc-4728-ac20-74955c5b6d49,Obstetric Nurse,coreeyowens@healthcare.org
ad82a30b-c78a-43db-a3a4-2f843ffeaee3,6e9fe384-b713-4b6a-95b6-466df1e7d14b,1eff1078-3985-477f-8069-f48d5c5815b0,Dental Hygienist,jabnetbyrd@healthcare.org
bc3e2e1c-1baa-4459-9818-297b91919ed0,6e9fe384-b713-4b6a-95b6-466df1e7d14b,29c5de2a-50ec-47bf-a933-312316653367,Orthopedic Nurse,ashleyory@healthcare.org
e83bf7cf-6f68-4ad4-8dfd-8e4b42da3167,6e9fe384-b713-4b6a-95b6-466df1e7d14b,02c1f0b0-bce7-4742-b228-0d9ae2cd8130,Primary Care Nurse,billhamiilton@healthcare.org
5cca8dcb-c471-44c0-b60c-0fdbf4131910,6e9fe384-b713-4b6a-95b6-466df1e7d14b,4388938a-82bc-4728-ac20-74955c5b6d49,Obstetric Nurse,melissagoemz@healthcare.org
0b7c42be-679f-4e32-9e19-f909627e0cb1,6e9fe384-b713-4b6a-95b6-466df1e7d14b,29c5de2a-50ec-47bf-a933-312316653367,Physical Therapist,mrsethbcook@healthcare.org
b795a95f-540f-4de4-b9d8-6177ac07d8f7,6e9fe384-b713-4b6a-95b6-466df1e7d14b,ff09ff3a-4eef-4333-a849-4a7e4e72d338,Midwife,johnjohnnson@healthcare.org
0c2f2870-304b-4bc5-9e94-277872d28ebc,6e9fe384-b713-4b6a-95b6-466df1e7d14b,67706bef-d5be-4022-9ea7-0756a1d577a4,Communication Disorders Specialist,michaelgfrank@healthcare.org
5c0abe54-88f3-44fe-99e8-46de9ebb970a,6e9fe384-b713-4b6a-95b6-466df1e7d14b,ff09ff3a-4eef-4333-a849-4a7e4e72d338,Midwife,gregooryrowe@healthcare.org
0acb21d6-65ad-4412-8e8a-992e782d73eb,58a6ea0b-9820-40aa-9ec5-e7ff30affa63,80aaf97e-454b-47c1-ae87-4f00de906481,Midwife,donaldharrisson@healthcare.org
69d57452-8421-4532-8490-56e38c50322c,58a6ea0b-9820-40aa-9ec5-e7ff30affa63,80aaf97e-454b-47c1-ae87-4f00de906481,Obstetric Nurse,brendpaarks@healthcare.org
a7b3f656-5408-43b4-8860-e9d3e7750bf2,58a6ea0b-9820-40aa-9ec5-e7ff30affa63,d6fdf516-6b1a-47c6-a3ed-6d79186f4ef1,GI Technician,stephanieuprice@healthcare.org
7bae3359-2233-4290-84b8-1f3ab992ad1e,58a6ea0b-9820-40aa-9ec5-e7ff30affa63,d6fdf516-6b1a-47c6-a3ed-6d79186f4ef1,GI Technician,mrsannerihcardson@healthcare.org
5bab8d66-e43a-44c9-81b4-8ac790394636,58a6ea0b-9820-40aa-9ec5-e7ff30affa63,46ad6171-8f72-428c-96fc-a750fa679a04,Poison Control Specialist,glendascott@healthcare.org
64d08e35-67ee-4d40-b36f-f415ccdb3f33,58a6ea0b-9820-40aa-9ec5-e7ff30affa63,46ad6171-8f72-428c-96fc-a750fa679a04,Toxicologist,ripchardbutler@healthcare.org
5a983a34-5c50-414e-9938-ce4bcefe3ebb,58a6ea0b-9820-40aa-9ec5-e7ff30affa63,830d98ee-c1c3-4b57-9d56-dae36bd2623a,Communication Disorders Specialist,jennifrbarker@healthcare.org
958eff3c-06f6-49cc-963b-eafa1857f88d,58a6ea0b-9820-40aa-9ec5-e7ff30affa63,830d98ee-c1c3-4b57-9d56-dae36bd2623a,Speech Therapist,dianestickland@healthcare.org
1e23d3fd-be8b-468c-a22e-4a905dbe19b4,58a6ea0b-9820-40aa-9ec5-e7ff30affa63,900e7701-f888-432e-b45a-6a8736e11fc9,Emergency Medical Technician,miichealperez@healthcare.org
3fa1f172-d170-4808-9c09-d6857b1ebd88,58a6ea0b-9820-40aa-9ec5-e7ff30affa63,900e7701-f888-432e-b45a-6a8736e11fc9,Emergency Medical Technician,amadnadaniels@healthcare.org
