original_id,duplicate_id,entity_type,variation_type,field_name,original_value,varied_value
77a80880-df3e-46e1-81e9-43aea0a11c11,165f887b-2b11-4f98-ba27-7f85c7a527f5,Address,city_typo,city,Mariazell,Majriazell
bd9cca38-91d1-42be-81be-300b221ee6a7,3c9fce6c-2eb7-4c5f-ac61-9166b2f1d872,Address,postal_format,postalCode,6636,6636 
d24e3104-1dd2-4234-a131-24bd01275a63,f2584346-4eeb-4698-af21-ecec4f16b497,Address,postal_format,postalCode,9040,9040 
6d83cb04-570b-4a6d-8bb0-56566ffef3e8,00493833-6ccb-4dea-bb7f-c6f070f0bb24,Address,house_number_suffix,text,Emmabaan 11,Emmabaan 11B
c3d2e249-a0b3-430f-8a23-12e869c458e7,0430b859-601c-4846-bf7d-e508a796e376,Address,city_typo,city,Ebenfurth,Ebefurth
a816e6c7-8975-4e81-b947-c92f7f079d7d,06d6da4d-f1c5-4506-be0f-b0e5594434aa,Address,house_number_suffix,text,Tiina Brooks 18,Tiina Brooks 18B
bd9e0f57-3091-4c6c-9cac-6fd8cb875bbd,4f0737e5-5b6c-445c-ab87-69a94cac0c13,Address,country_expansion,country,NL,Netherlands
e1c7087e-5a46-4d02-b117-3924b70918e8,0f4ef0a8-09df-4e99-ae90-c771867f31d0,Address,postal_format,postalCode,2500,2500 
d91f6f79-7d3c-4d71-b418-27e1a97daee1,5f0f7c8c-5033-4b9a-89cd-381eb7988999,Address,house_number_suffix,text,Olga Hollow 46,Olga Hollow 46A
88cfb3d3-aae2-4553-bea3-550cbd8828da,9d27487b-d97f-49d9-976d-8191b4df679d,Address,postal_format,postalCode,6473,6473 
e5edb852-dc92-45bb-9747-f8d5b12460bf,8d0ed511-c276-431e-9a5d-281cda7fdf7b,Address,city_typo,city,Marchtrenk,Marcchtrenk
733a839a-a6a1-43b5-9ecc-23a0cc0c9853,6769dc7f-a866-411f-b4db-0947814181f8,Address,postal_format,postalCode,8052,8052 
1a874912-066d-4941-9f7d-c765031c8276,b954be19-0102-4675-95ff-bc59caad9175,Address,city_typo,city,Mattersburg,Mattesrburg
11b5d536-2321-4a85-9849-fcbd023dfe46,ee51412a-bfc1-4177-858c-cdf3b646a38e,Address,postal_format,postalCode,7370,7370 
e6f87c17-d62c-4c21-95f1-c7f3acb3e64b,d444585c-c4cc-4718-bf42-fe764e40e312,Address,country_expansion,country,AT,Austria
94d7f681-d551-4e14-a18d-99ce20fa5cd3,cb057d64-87db-4c2f-ae59-f46429a63a23,Address,postal_format,postalCode,72061,72061 
33755744-a22a-45f9-ab5a-8e04b76a548c,dc20ce13-4931-4ed5-a75d-53d51cd84ca2,Address,house_number_suffix,text,Yaraweg 29,Yaraweg 29B
641659c0-78b6-4daf-9afb-9565068a3c38,7b13fcca-2464-45e7-a005-693eb7f77f5e,Address,country_expansion,country,EE,Estonia
057ed87b-71d7-4c55-85b5-d451cdf3b232,d6783e1c-5a77-4e08-a15f-3a05e2982e12,Address,country_expansion,country,EE,Estonia
7586fe0d-7973-414c-9f73-b8445afc9598,458fcfae-ba6d-4322-859c-4acfc029f991,Address,postal_format,postalCode,9511 QK,9511QK
f05d8006-f3c3-40d8-b9f0-9b0ebf4c490e,b682989e-3810-46de-a1e4-58c464c4f3c5,Address,house_number_suffix,text,Karoline-Horak-Gasse 146,Karoline-Horak-Gasse 146C
d3290a4c-b5d3-4b16-a619-4cb1d71037d1,1cb03f57-d876-4b4b-a4b7-87bf0870df7c,Address,country_expansion,country,EE,Estonia
56525ce0-3725-4d0c-b9c4-5c38b440ffe0,d659d450-f1af-43a0-9330-57a70c854961,Address,city_typo,city,Wetsens,Wesens
dfd030d2-232d-4c75-bc20-8bb30de5a69c,c6efa315-159e-49e8-bf56-12e9d3f457f5,Address,house_number_suffix,text,Maslov Walk 8,Maslov Walk 8A
b6c3763f-c084-4b5f-beb2-85ef479935f6,24ee042f-fbdb-4c31-bf9e-27c01ab9bc7e,Address,country_expansion,country,AT,Austria
ee41eb04-f811-4567-a01a-55d602cb637d,c6e1d6dc-ca63-4158-b9d1-684a45d59e7b,Address,country_expansion,country,NL,Netherlands
b9452195-d03c-4606-8b7f-c1618c1d76b2,1bc76d0b-add4-4d21-a1d9-1ea5dc130550,Address,house_number_suffix,text,Laureen-Nowak-Weg 135,Laureen-Nowak-Weg 135B
edb8a483-c652-43ab-865b-b8d7f5199484,78a06c1d-ae2e-4dd0-90f3-bf1551581810,Address,city_typo,city,Jouswier,Jouswiier
2f03a58d-844b-41fe-8f52-ced5d70fc316,48625ce4-329a-4f7f-8360-b6fa39c788dd,Address,house_number_suffix,text,Sebastiaanhof 142,Sebastiaanhof 142C
fd8890c4-1e59-42d9-b540-bbdd3421a505,b67e19f8-8d4c-4cb9-9faf-a04ca27b1abe,Address,house_number_suffix,text,Alexandra-Hartl-Ring 8,Alexandra-Hartl-Ring 8C
673ce1e6-fb95-40e0-acd8-88239993bdd7,32c5c01f-380d-48c2-ad0a-ba11680313d9,Address,house_number_suffix,text,UrbanstraÃe 86,UrbanstraÃe 86B
55ccfce4-579c-4e67-a446-26e400650544,b410d912-6c4f-46fd-8c88-bae39a3edbeb,Address,house_number_suffix,text,Jeltesingel 32,Jeltesingel 32A
0ce131dc-eece-4051-94b6-35d80f23d695,25f5c382-e3ec-4b48-98e5-68eac867d9c4,Address,house_number_suffix,text,Deandreef 26,Deandreef 26A
02a03b46-f8b8-4e14-a7d8-ed18ce4e682f,72fab17f-ca80-4daa-99c3-7ad138689ed7,Address,city_typo,city,DÃ¼rnstein,DÃ¼rsntein
fdb3242a-8ac6-4689-8d07-3934be8c80f8,3ee36c92-3993-4961-a614-c5a45f1c706f,Address,city_typo,city,Blesdijke,Blesmdijke
83448662-04a4-411a-80e1-a7683cd17950,bab5d638-f28c-41f7-b0b4-97f31460196c,Address,country_expansion,country,NL,Netherlands
95b57021-ff74-4ba7-9ad9-ec63ba64fb01,510d049f-74fb-4b83-9964-c8adee3190e8,Address,city_typo,city,Lake Annelistad,Lake  Annelistad
21d4fb7e-2258-4c89-98cc-f9b4354af1bd,9cf4d93f-f532-4ec3-8b64-3b0bc6e6f650,Address,city_typo,city,Annuschester,Annuscehster
ec5a35f4-9cc6-4c68-be2d-31cf09525f64,03036065-14f1-4d41-8282-0b595b34b560,Address,country_expansion,country,AT,Austria
4053b188-339d-48f5-9658-b1b33012ae1c,e2aeea49-640f-42f1-b17d-edd1546dbb6c,Address,city_typo,city,West Anna,Westt Anna
1377dc4a-4aea-465b-acb0-4a442c040f51,03987886-3e2e-4367-927b-bef7ac16b964,Address,house_number_suffix,text,Kiil Parks 137,Kiil Parks 137A
b9c48dc8-44cf-472e-b7b2-185d17f78ef2,568e5e18-e76d-4ddc-8045-84b793eb5b82,Address,city_typo,city,Lake Dianastad,Lake Dianasttad
9c9da0d2-9087-4f0e-9206-d547d6a2c182,9aa63edb-c5bb-4aa4-97af-1711bdc66179,Address,city_typo,city,Schrattenthal,Scrattenthal
ca5aa58d-2dd7-4003-9aa3-cdad289cd17d,e06c9f34-ef74-4927-9814-0f283d592835,Address,city_typo,city,Punthorst,Punthrost
f26b659b-f85c-4c9e-8f13-0e07331fcd72,3401bb83-1a58-4fd8-bc50-8ab1bbcceb93,Address,house_number_suffix,text,Nikola-Schwab-Ring 3,Nikola-Schwab-Ring 3B
10587f45-2539-4215-a3c0-b46981001b5e,f6dff35f-fad5-43a3-b8b0-120b61a3defd,Address,house_number_suffix,text,Elina-Wurzer-Platz 107,Elina-Wurzer-Platz 107A
5cec4a02-53fd-4a5f-997e-2f9b5f67b370,418bb716-4151-44a1-897c-ee8200b65a60,Address,country_expansion,country,AT,Austria
b5f5cf3e-3ae7-4934-88ee-fc0581b02aef,e36acede-17bd-4cc0-a429-daab9c9c54da,Address,postal_format,postalCode,2431,2431 
8a8c150c-c290-461f-9616-b10d03889405,2a6b4b52-2dfe-4a48-9b04-7599f6c964a9,Address,postal_format,postalCode,5137 CW,5137CW
15038b35-a28e-49e8-abb9-ac7bf62efe5e,ff5aaf19-3ef2-412b-8c4c-e384f8c53079,Address,country_expansion,country,NL,Netherlands
eb63d7ef-1540-454d-a644-d4f4e0985dd3,7b8190dd-30a4-4766-b05f-640d60b867a7,Address,house_number_suffix,text,Fleischmanngasse 147,Fleischmanngasse 147B
6606a99b-2f90-4d38-afc3-3c2d60c00bd9,6dd45df3-f7e9-41d0-b63d-a8131128fc7f,Address,house_number_suffix,text,Sennapad 149,Sennapad 149C
e19cff3f-dae4-4050-ac65-86314ac61a04,060c9850-389e-4cba-ba40-6a0949fff7b0,Address,city_typo,city,Innsbruck,Innbruck
85750ce1-8f1d-4314-8ffc-70a43152c5dc,bb437134-7b10-4d7f-b321-6ad902735623,Address,postal_format,postalCode,87483,87483 
14ab54b4-c114-497f-acee-452fde13865c,cc8f1172-7936-4481-8d70-8304e6e8ada0,Address,country_expansion,country,EE,Estonia
fd768f63-5163-4e1d-8df7-a26786fadb0e,005bd2c1-febe-4465-9c03-ad5f552dfcf6,Address,postal_format,postalCode,8336,8336 
04496aef-90a2-4b0e-a7ef-99565684a380,9aed3e57-7d52-42cb-8ee2-e74a156dbcd7,Address,country_expansion,country,EE,Estonia
93d5e33b-bd86-4312-b506-9af5d2ebe96b,bd15116d-5f2b-48b7-bf36-2065b5f7fad8,Address,country_expansion,country,EE,Estonia
40f2bed7-6afb-4c2b-bb80-d1c3b4adfc26,e21d4cf1-f60e-4894-bbda-4dfd821f9c8e,Address,city_typo,city,Krewerd,Krewred
c2ce6c9b-7e9a-4d18-a27c-bc27bb7f99c0,65fa744d-f3f6-4096-b481-0cc38f8ca40d,Address,country_expansion,country,EE,Estonia
e8dd17ff-fee5-463f-b296-2d39d502c185,7567f56f-c35a-43e4-85af-dbcc2fe1cdba,Address,postal_format,postalCode,9197 HA,9197HA
6b1190ef-e8cf-4812-ac57-53187ba55437,4bb7a533-6da5-424c-a806-8397a9f3b846,Address,city_typo,city,Kristiinaburgh,Kristiinaburrgh
cc401018-6b3c-486a-8774-53988af57b7a,3ec0616b-0df3-4785-9e97-fe85c17efbf1,Address,city_typo,city,Beerze,Berze
ae1c3845-5676-4476-913e-7095fff70694,6422328a-83de-47e8-b506-49618b5bb63c,Address,country_expansion,country,AT,Austria
bc9b5dfd-17c5-42b4-85b0-040231775bb8,f6ebfa02-cc12-43b7-b15b-23b19d5f3acb,Address,country_expansion,country,AT,Austria
1b770deb-6f51-4a78-bea2-a33a51d11bcd,2222285c-bcb9-4c30-935e-e7f28fe5f88e,Address,postal_format,postalCode,6650 HE,6650HE
2b274e9e-3f43-477c-b32f-5dd17cac29bd,2e9715e9-7c27-48b1-9bc2-02273e13f9b9,Address,city_typo,city,Wapse,Waspe
e1986337-2223-4c1d-a76d-fcb408d9bbb6,f1fb73e6-1ffc-48cd-8018-2ebbaeb477de,Address,city_typo,city,Remmelview,Remmelvieew
0b31eed4-42d1-4e27-a7d3-c6611f0b3735,c0905dd9-232c-461b-9ab7-c9245ab16d51,Address,city_typo,city,Liezen,Liezn
52c51809-d20e-4b0e-bd87-44d801a50ef1,08ed8221-3416-4ac1-8fe0-81cc8351c903,Address,country_expansion,country,EE,Estonia
df84a355-c8bf-4545-bc82-742d88fa1ed3,97aa11a4-3989-411f-ba60-fa022c308fee,Address,house_number_suffix,text,Doblerplatz 23,Doblerplatz 23B
5f3fa533-e28c-4c3c-ad82-5ea8dda9a02a,1e09b4b2-9b91-4b17-98a9-87133c41350f,Address,postal_format,postalCode,74582,74582 
cdd1e166-3317-4126-a0cb-72ad45f4eaa8,b37b4c8c-b1d6-4b43-8cb7-17645f28184d,Address,postal_format,postalCode,97935,97935 
d8a8120f-9eff-4cb4-9f31-ecf36a0e3fb7,f878f764-d55c-4a7a-8d2a-05f3782a9fd7,Address,house_number_suffix,text,Novikov Place 120,Novikov Place 120C
6d62e40c-638d-421a-bbc5-9e92ca1209ad,c41fcc81-adc4-483c-a998-6c233994b70c,Address,country_expansion,country,NL,Netherlands
1b67ea42-03c4-4edf-b04c-b53be3a80de7,4b24913e-7ef3-486b-b29d-8de0a6877729,Address,postal_format,postalCode,2107,2107 
45a16970-a11b-46b0-8823-6adf3f7512c5,4addf158-e4d7-4435-a94d-a47d0ad751d0,Address,city_typo,city,Egmond-Binnen,Egmound-Binnen
5bc700fd-3e7a-48ac-98fd-da4de2d42608,a1ccb91f-c60e-4d84-8cfd-d6b275e8c3b0,Address,postal_format,postalCode,8890,8890 
bfd81305-78ce-4c41-9cc9-31187fb5a235,7b912934-b84a-4355-afc3-fc31d145c5ff,Address,house_number_suffix,text,Damianhof 129,Damianhof 129C
1f206b2e-2e40-45cc-9bb9-967b19c87c07,6b94ad52-573f-48b9-8265-11352ff4ff16,Address,postal_format,postalCode,2328 GS,2328GS
8fc57f7b-eed5-40da-b11e-db4321d98c64,228786ea-2647-4479-afe6-b95af6de2868,Address,country_expansion,country,AT,Austria
4b040b7a-92e3-4c2d-99a2-881c15a9242b,ef00e8e9-10f6-4a12-88b0-abcb72ee0318,Address,country_expansion,country,AT,Austria
32d76e1a-14ee-4c56-886d-57a1d81b5669,9ac7f1c3-c9c2-4048-aeee-cec758adf69f,Address,country_expansion,country,AT,Austria
f3bca372-cf16-44c7-ad94-4be621f374b3,6f0778bc-d260-46fa-98fa-e72b8e28c2b6,Address,country_expansion,country,NL,Netherlands
e8bb1f29-98d3-4b06-a454-5742d6591826,736f1732-d975-4d1b-a808-520a53c84321,Address,house_number_suffix,text,Jennifer-Bernhard-Gasse 77,Jennifer-Bernhard-Gasse 77C
29c12932-3fd6-49ba-bb9e-b015c88898f0,60c4c1b3-fa9c-4e9b-b09f-8e64dbce5e7b,Address,country_expansion,country,EE,Estonia
e2238f55-48e4-42fd-b89e-d0ff2c8cb3fc,0b00fdd1-fa57-4cb7-899b-3745e35cb1e0,Address,city_typo,city,Malleton,Malldeton
51cd2c07-a8f7-4b61-b9d2-b2de92bba701,884a5898-20ab-471d-8274-9b0dd7443312,Address,postal_format,postalCode,59270,59270 
fe00e4e7-2ae4-4aaa-aea6-d7bfcac57b0a,fed51b72-6f4e-42b0-b25b-c2b498140c78,Address,country_expansion,country,AT,Austria
7176d181-3e2b-4653-a258-edf30ff0952a,38465feb-c517-4ffa-a8b3-68906c2ff455,Address,postal_format,postalCode,72093,72093 
51176e9b-5fa7-4396-b671-6ac7f78641eb,3a7f6f82-7ff7-4567-86ca-db73f783a620,Address,country_expansion,country,AT,Austria
d3b564b0-8be0-4c3e-9c94-938160c6b3ed,b57bc570-96b9-4104-ac02-dd7bd7e0417f,Address,city_typo,city,Ternitz,Tenritz
f883d4ec-c625-40f6-b224-f96d9378de03,d23e8753-c708-43b6-8c3f-077da4bef4ab,Address,country_expansion,country,NL,Netherlands
50bea76b-e732-4e1f-a4b2-1ca69938b9e7,f5e73e8f-2f8b-4b41-9ec7-0f048a7988ca,Address,house_number_suffix,text,Samsteeg 87,Samsteeg 87C
fecce64d-7b3b-4c45-ba36-7d69ff4af608,63fda6bd-e500-44d1-ad4f-db6a3cf623d9,Address,country_expansion,country,NL,Netherlands
728c5b24-41d3-4af3-9448-f5239141441d,fb02b279-d8c6-4be7-83d2-61421b87c3c0,Address,postal_format,postalCode,9449,9449 
59eba97d-3e95-4ee8-b8e5-d3fe9826688f,d63cbd3e-9656-4a47-9956-43a3768e1245,Address,country_expansion,country,AT,Austria
0cf1a812-7e78-4595-bc62-d6041dc96d0d,6f04f9b2-b7be-4b91-b7fd-39759647e6a0,Address,city_typo,city,Althofen,Allthofen
ee7150cd-f25b-4180-a41f-26d3b6f6fec4,a0f49673-8722-403c-8161-71112c374c4e,Address,postal_format,postalCode,5361 RW,5361RW
085c52f0-f19d-49dd-9bb6-cafb82acaff5,14fc2f39-879d-4656-b186-75908d1bfae2,Address,postal_format,postalCode,64165,64165 
1c24f46f-b56d-482d-b8f0-5971e899330f,535c8328-f2bd-4e81-b78a-e9a24db2da4e,Address,country_expansion,country,AT,Austria
2e576628-61ff-4114-932c-80e82d2ad083,c9f28dc3-2ccc-4e81-8ede-61bdbf47d3a9,Address,house_number_suffix,text,Tamara Trafficway 105,Tamara Trafficway 105C
08d6bc9c-9c16-457c-968b-1abdcef46fcc,8ff9ccd2-385e-4164-b53c-40c6f15ab786,Address,country_expansion,country,EE,Estonia
c62dd64a-97fb-434b-8a9c-48fc53987758,4334ce5d-db46-490c-8c51-f61895eab596,Address,house_number_suffix,text,Pendlring 71,Pendlring 71C
35d327e0-ab36-4a8f-a549-a9b73a30868e,7835cdba-8d98-4336-886b-1c6c39cb2c2c,Address,postal_format,postalCode,1267,1267 
1e73bbc2-9c9d-4a1e-b385-cc03177a776f,83788232-09a8-4c45-90c6-ed86d020a6cf,Address,house_number_suffix,text,Diana Island 107,Diana Island 107C
265c2480-2234-4048-9c0e-54d7c307fd76,db275a81-e1bb-4e13-ad19-5fc4b7aa91c9,Address,city_typo,city,Tripscompagnie,Trijpscompagnie
067fece7-f1ff-46dc-b45a-a79bd855fb35,5d74e2fa-c660-4e18-8741-e6ccec437e8e,Address,city_typo,city,Lake Peeterfort,Lakge Peeterfort
eda3852f-378f-48ec-92b8-a1e10815f813,2b7e027e-e0e7-4f8e-b307-a8ebb645bbbe,Address,postal_format,postalCode,1350 SM,1350SM
5df270d2-55ff-4f22-a0e7-b30f114d1ad3,09e162c4-8d9d-4ee3-ac78-5465c1b5d882,Address,country_expansion,country,AT,Austria
6659150a-4287-4640-bb86-058b00ce4721,734b5933-4497-4005-a2e5-c17d9d47c3e8,Address,country_expansion,country,AT,Austria
c468c138-1871-4c59-be6c-482de83bf4c8,f4d11e73-dd6b-4186-964a-8941f5c832d0,Address,city_typo,city,Poysdorf,Pysdorf
044ec9a8-12c1-4b82-be5c-99ac0f95b88a,c1db20cf-ecbe-4fe6-ab33-c52885b19716,Address,house_number_suffix,text,Haasstr. 75,Haasstr. 75B
1a1ea45a-bf58-4bbd-b145-3f8d54f71c87,1ed83137-bb7c-46bb-9425-9df6e1ba4bd1,Address,country_expansion,country,AT,Austria
4827e218-059e-47ba-8c60-8ede0f559ed8,f80711d1-f0c2-4a99-907b-21cd4e1882fd,Address,postal_format,postalCode,1474,1474 
5ab5d4c1-01a9-4f82-a339-931759f6b809,b7f6fcce-7b09-4888-a735-30e524da5c71,Address,house_number_suffix,text,Sennasteeg 120,Sennasteeg 120B
e9e7e1ba-916b-41ee-afae-feda6b325d48,a8505325-f465-4a15-bb9b-2d65bc92e27b,Address,house_number_suffix,text,Steinkellnergasse 54,Steinkellnergasse 54C
3dd0c866-0649-4ef5-8fb2-de1ea0b976c2,e46efadd-8ccd-40cd-91b8-42c3ffb1ed52,Address,house_number_suffix,text,Jessica-Bachmann-StraÃe 83,Jessica-Bachmann-StraÃe 83B
bd0cda09-0cb3-4bbf-af8c-b8a91754d025,58c01a6b-f64c-4e9b-a7ce-fbbae7bb116c,Address,postal_format,postalCode,51891,51891 
70bef8fb-6598-42bf-8a18-bafe2df4a748,9367c8e9-4b86-4d42-ac9e-7acba4ced549,Address,postal_format,postalCode,2812 AU,2812AU
ee9f143d-fe72-4797-a949-8f966ba714d9,dfffe671-f908-4306-a352-cffd2c5a221d,Address,house_number_suffix,text,Suzeweg 129,Suzeweg 129C
4a10574e-dda7-43ea-b38d-5f863431d279,45bda601-4406-42c4-937f-32602d13648f,Address,country_expansion,country,AT,Austria
a54643b7-71b1-4f59-b268-495d0f2cd3b3,f850e33f-3e18-4c4a-b5d7-588f3c88639d,Address,house_number_suffix,text,Emmapad 48,Emmapad 48C
c477cdad-05b7-419c-8846-6f9c4563a8eb,818a0a21-d867-47e6-8e5b-0e7154c84e7a,Address,city_typo,city,Reimanntown,Reimannjtown
344941ee-9247-45e2-81cd-058b531cc2ac,07d9d0b2-b491-4338-9b00-8f13d97fcac9,Address,country_expansion,country,AT,Austria
dc413314-7f1f-4654-a90a-a00650807f5e,a94c98d5-8467-4941-8bb4-716c8cf55961,Address,house_number_suffix,text,Alara-Reif-Weg 88,Alara-Reif-Weg 88B
4d1aa07e-aca2-4647-87fa-b649e2631aac,fb6f2b3c-4229-4bef-835a-ea94f54fbbfc,Address,country_expansion,country,EE,Estonia
a8c90d41-57f0-4170-8abd-3291ee2f8d98,45e281f4-9ac1-4728-8460-8ffb58310589,Address,country_expansion,country,AT,Austria
7b23d692-e0e3-4a85-8a01-1217b7f7b36b,1e480e6c-8bf6-4164-b3ae-3e0abadeaa4b,Address,city_typo,city,Bad Hall,Bda Hall
9a0500d0-a29d-44c0-98a6-00384d94fd8e,5530f1eb-050e-4d99-b087-6679891cedd1,Address,country_expansion,country,EE,Estonia
fac70867-a9c0-4de2-b022-8297ab442714,fdc81203-c4aa-4c77-ba2a-f693d0595b28,Address,city_typo,city,North Aivarstad,Notrh Aivarstad
662cd6c6-c4b2-45f2-97ad-9fa3e5ea8fd8,7ae7a12b-916e-456b-bf8d-2e018a6366ad,Address,postal_format,postalCode,7237 IN,7237IN
4c9dc9a8-4da3-4a8f-9870-62f9d7d9cd2c,ffb43b53-9925-43ed-baac-91e5d3870757,Address,postal_format,postalCode,7639 KX,7639KX
e90a2364-3a03-473e-bb9b-df46f5930c38,f984e8e7-6dbc-4d9b-9d32-07d52094c6e6,Address,country_expansion,country,AT,Austria
78aa08cd-9063-445b-a3c8-393eaca3decf,c2e5a087-a689-4ca7-8222-3a1e73a25fb2,Address,house_number_suffix,text,Richard-Dorner-Weg 104,Richard-Dorner-Weg 104B
6c1242b5-7d11-4172-a555-a8cdd85c3dab,ad17dbdc-b561-40c0-9c32-c11c402ea46c,Address,postal_format,postalCode,1873,1873 
c9aadaa6-e440-4a7c-a953-61bfee628c9a,ed1cb229-5482-4212-9ffd-83c75adf1083,Address,city_typo,city,Ferlach,Ferlacch
d04ed07f-5d29-4600-bde2-ae271f3fd2cd,554f13fe-3b92-4e36-aac6-90910a3643f3,Address,house_number_suffix,text,Sebastiaanhof 113,Sebastiaanhof 113B
34505cda-560a-47ee-9808-1af8d75d5644,f63c68c3-66f0-4b0c-b6bf-1d4440e9bb67,Address,house_number_suffix,text,WirthstraÃe 27,WirthstraÃe 27C
531d07a1-ad26-4be4-8adf-4be2468f6365,15842672-0464-4263-8246-2358eefd6bc8,Address,postal_format,postalCode,8049,8049 
