identifier,serviceDepartmentName,address,isPartOf,contactPoint
6aa35f4a-4eec-4d7a-b92d-4c2f561960e6,Pulm,e3ee2e08-64e3-4457-838d-2fe0ea2d4a27,d440eaa0-6730-41e4-a335-ad0f48fc12c2,1c9ae32e-e102-42c2-9498-dbef1cbdeff2
a6891db7-66de-4e26-964b-24db38ec12ef,Rahvatervis,26b648b8-e9ca-4fc2-b04f-a8e67f7da364,d440eaa0-6730-41e4-a335-ad0f48fc12c2,fbcd5e40-6238-452b-9a72-8e0158b5e8ac
2cef63c8-c61b-4c74-8497-749e50238b82,Community Care Services,88810c24-5dc6-49d2-b3ea-c3d70135dbb1,d440eaa0-6730-41e4-a335-ad0f48fc12c2,c648782a-3847-423d-a484-b89d2f53048e
4b907eeb-2749-4a5a-8022-1f01b9faa3aa,Anesteesia,2e3b4a67-cac5-46ad-9ecd-c4ea5bc2c21c,d440eaa0-6730-41e4-a335-ad0f48fc12c2,fb7c4d4f-e209-4c8b-be5f-531fa100194f
694ae98a-5f50-4b0d-9fa2-9959d6ad8678,Pub Health,4c62ff8c-e673-4a97-8e0e-5c31b1a6d75b,d440eaa0-6730-41e4-a335-ad0f48fc12c2,3b0de26e-44f2-4fe8-a115-26a8a4c0ac43
a59bc046-e538-47b1-a965-c7cae3dd72b4,Respiratory Care Services,0d2e3c9a-dc0b-459b-b478-aecdd8b860e6,d440eaa0-6730-41e4-a335-ad0f48fc12c2,2a7a8a97-8049-4009-988d-67475cedda64
89f59725-7d34-42ee-932c-94494577f78e,Uroloogiline,c443f383-9a92-4c27-a44d-3db302d98ed1,d440eaa0-6730-41e4-a335-ad0f48fc12c2,c4c62c3e-d7c8-41a7-b33e-dec39bd0e9f3
390329f8-c17e-46fc-bf54-50aa42f69bf7,Midwifery & Birth Center,85b8feee-2217-437b-9e36-2c5d6cfa54ae,74234e2a-f5f7-4549-84d4-b3fb60f1643e,6ff4a459-6ce7-4010-bab7-992fda23764a
46e530f5-62fc-4014-8692-90c40cb40950,Gastro -enterologisch,4b071c11-8f5e-49c2-b6af-895d2f27d8db,74234e2a-f5f7-4549-84d4-b3fb60f1643e,e3d07340-2917-4894-8d70-f9b8b080f934
28cdd213-9a67-495e-b832-6a8d0b53a600,Pharmacy Specialty,32ee032c-3e3d-42ee-acb8-84490785539f,74234e2a-f5f7-4549-84d4-b3fb60f1643e,09c290d3-ce3b-4f18-9d01-64803233521e
c4d42566-4725-4c2a-b8c1-2a16630d0176,Women's Health Center,16cce2a5-cf34-40dd-b2ad-44649f08762a,74234e2a-f5f7-4549-84d4-b3fb60f1643e,168d7881-bf38-44f8-aa34-880dada1c4fd
3df7d801-5454-469f-bf8a-99b5fb4c468c,Nurs,3f5e1cd6-35d9-4818-923e-e116770b9596,74234e2a-f5f7-4549-84d4-b3fb60f1643e,e62ef237-e99d-45ed-8944-83464da17443
0c54d10d-a95a-4ba2-8710-f74ff982bf50,Anesthesiology Department,2ad994b6-dd9d-43fd-bfc7-91d3fa7ade19,74234e2a-f5f7-4549-84d4-b3fb60f1643e,25e28b56-0920-458f-b9b6-7cb8490eb68b
dc70dab9-8b17-4081-82fa-1140a448899a,Brain & Spine Center,1ab63388-ad82-4655-8ebd-a33265f903f7,74234e2a-f5f7-4549-84d4-b3fb60f1643e,b1914cd9-a248-4ad0-8c63-2ac11b8b6ab8
05ec8290-e866-4697-969e-06b428a7dee3,Hema,21087587-d4c7-4644-8fee-8015b29083d0,74234e2a-f5f7-4549-84d4-b3fb60f1643e,7292ea54-6636-48dc-9e82-97746efa3a9f
c8e3fb4c-6e50-4cf8-9232-1b1209b1edcf,Midwifery & Birth Center,816b8efc-d429-4719-812e-1bb94729b275,2c8c0beb-9bce-49df-913b-964aa84dac35,421a24a3-d9a2-49f5-85fc-9f311818051d
aea92576-6201-41f0-a8b1-9d5724c77acb,Midwifery & Birth Center,6e497c78-4df6-4518-87c9-2dfda19f6887,2c8c0beb-9bce-49df-913b-964aa84dac35,6734f764-bbf9-47c0-b813-a50ac991dc0c
712785f4-fe52-4024-9d60-3b704dad9212,Muskuloskelett,7ea7de95-153b-440a-8b58-3d7b4ae92957,2c8c0beb-9bce-49df-913b-964aa84dac35,619845ba-58b2-4ec2-83d2-72e0ed094337
bbac525f-d029-4886-9c90-b565b4cedf38,Sprachpathologie,6fd4a004-bbf8-4972-a749-a02068dd36e5,2c8c0beb-9bce-49df-913b-964aa84dac35,8551d0d9-dbb7-43a5-a0dd-6d10329a2cd1
0ce9ae5d-76a8-4586-998f-6550eb446500,Zahnheilkunde,fbe8a1ec-d1fd-4530-938a-1f4508a608af,2c8c0beb-9bce-49df-913b-964aa84dac35,ee2aa12d-03da-4ae1-b3b9-815676fe7ab9
7e4bea8d-4030-4365-a1a5-3770c14a0910,Otolaryngologisch,40186cf7-d746-470d-b1e8-dcdca0f5acf6,2c8c0beb-9bce-49df-913b-964aa84dac35,7a0701b6-1b8d-4b34-8078-52285ac99721
4773be51-d36f-4e90-9e5f-c3ee7b1e7cbc,PCP,869e2f32-3c77-4f1c-ac4b-4334db437240,2c8c0beb-9bce-49df-913b-964aa84dac35,6c73cd5a-476a-4cf0-a3b9-b5e779859555
05e8f212-ceb6-4705-a770-afd295efa60e,Midwifery & Birth Center,c2edacbd-137f-4524-89c2-46ae66591603,00626dbe-7ea1-473b-bfc3-ab58f03674f2,e221f121-b879-4a60-b402-75bfed99a8be
5ff3d619-6d4f-4f67-8681-c4cacbfd42d0,GI,8bc9af70-d4b3-4cc8-9b4c-e0653967fdfc,00626dbe-7ea1-473b-bfc3-ab58f03674f2,ea20c5ff-0e29-4b35-bc1c-c6c0d78161a5
1f54f3c0-7536-409b-9dc5-175993313b2b,Toxikologisch,a2a81b4d-107b-43d0-abf6-0daf2bac854f,00626dbe-7ea1-473b-bfc3-ab58f03674f2,1003eba1-877b-452b-89eb-8c2b2274b7c3
d0a06a3f-4f49-488e-90e4-02e1abe47025,Speech & Language Therapy,49d9323f-69bf-42f8-ae6d-3dc3d2510241,00626dbe-7ea1-473b-bfc3-ab58f03674f2,a07bfc6c-0fe6-49eb-af32-141c0c3e4508
39131ff7-cda2-4bbc-920b-311ba78ff244,Emergency Services,236e7545-2d59-4a8e-be86-58cafd815481,00626dbe-7ea1-473b-bfc3-ab58f03674f2,98ed89a6-a1ea-4597-af5e-78f79c791476
e6ece65d-6b0d-4639-9f9f-075f160c4e4a,Digestive Health Center,eb81af9a-cde7-4b83-8d71-c1c228ecd9dd,00626dbe-7ea1-473b-bfc3-ab58f03674f2,edc44926-46d6-4aab-b8f8-c9487e9c4ad0
e7e4cc12-fe1f-4fa5-9540-cb85727cfc0d,Oncologic,19965d3e-035b-4e49-a7c9-52d2e0d2c0c8,00626dbe-7ea1-473b-bfc3-ab58f03674f2,a5167439-e941-494c-9ac8-200c08a88e81
980698ac-9f17-4a09-b56d-60cb2fc8d262,Ãffentliche Gesundheit,ea78f84c-a3f9-423b-93fb-2eec74cb0d8b,00626dbe-7ea1-473b-bfc3-ab58f03674f2,676af0c7-6bb6-40c1-ac09-0e1bd71fa521
b4607008-f322-4a20-bf29-917e146bdbbe,GynÃ¤kologisch,19fd8eb9-f2ad-498e-99ae-472d6e475069,00626dbe-7ea1-473b-bfc3-ab58f03674f2,224f8cfd-5885-420c-a69d-670156ab7916
e67e23d4-186f-4314-87d7-1d22340a3d1b,Dentistry,8cfabf48-3685-44ec-b570-7331c0d1a9e9,00626dbe-7ea1-473b-bfc3-ab58f03674f2,df19dca0-9610-4a80-ba5a-a8b9498b93cd
c3729a01-e38b-42d2-9c37-9ff38b341335,Endocrine,a44d3326-5844-4ec4-bfa5-a8885647525f,e33e0318-9ca0-412a-9618-394618d63ced,4b0238e2-36fd-4895-ada0-cb22f9e0d72d
1f1fe1f3-58ed-472f-917d-1fee46da31cb,Gastroenteroloogiline,97532e54-493a-4899-9277-dcb70e7c76c9,e33e0318-9ca0-412a-9618-394618d63ced,e16535b9-62ed-4adc-95a3-0ca826a81c24
1ab44645-b264-4617-b7fe-68615cbafc4c,MSK,25d38199-fedf-4fc9-bf10-6f36828d9a02,e33e0318-9ca0-412a-9618-394618d63ced,ea70146a-d946-4cd3-8026-338fbf54bd51
8f156e3c-a796-43dc-9249-676854adfe69,Tox,6866b617-699d-4e8e-a7e4-f7e5d62d38fb,e33e0318-9ca0-412a-9618-394618d63ced,9557460e-73cc-4ef5-9869-03b6b12fb254
cab69649-a9af-4f11-b0ad-28a88eebd645,Cardiovascular,51033dcc-4f45-4d3c-89d8-3b9f9889accf,e33e0318-9ca0-412a-9618-394618d63ced,dbae1ad4-4e04-4368-bd92-39b0951f83bf
55850304-7385-4ef7-b87b-59a5838578e5,Psychiatrisch,b1fe766c-9894-452a-881e-63766e46ddd6,a16c836c-72ce-4aa1-9fdd-faf1d67bd1c8,3b5d9a8d-a329-4fe6-b726-56acdb9211ef
430adf07-6020-4ed7-8445-36c09b5a42a6,Public Health,e9b49581-9ada-490f-a20f-f08abe985455,a16c836c-72ce-4aa1-9fdd-faf1d67bd1c8,5cb38f69-ef67-4585-bb01-6bfc0c75b61f
b3ac0df9-9df1-44a1-9bf4-2b05cce2e088,Midwifery,1f93fe5b-3550-4273-9174-efdd6ad5845d,a16c836c-72ce-4aa1-9fdd-faf1d67bd1c8,f1830bb6-0930-4cb0-baa9-6bed3cd5628c
ffa47b00-3c2f-47a0-ae69-9e35714cc155,Kidney,a9cff6ec-0298-4775-8204-4cda8ae3aa59,a16c836c-72ce-4aa1-9fdd-faf1d67bd1c8,5e40f943-d112-4498-a449-32e6e7e2daf2
fd19f853-529f-433e-b66c-086a7ecde987,Chirurgisch,333bc511-d240-40e7-be22-144a1ae7ab91,a16c836c-72ce-4aa1-9fdd-faf1d67bd1c8,3ca8fe8b-ff91-408d-9e93-a957cd6fcdc7
f6ae1133-6013-4825-bf0e-9837ee1efc21,PCP,8df0fed7-20f0-4d29-b3e5-143f0da39dee,a16c836c-72ce-4aa1-9fdd-faf1d67bd1c8,de3f942a-e8e2-41f0-8642-9eb9ba0de256
9ef28318-0c10-4b2f-a58e-b35317fee533,Women's Health Center,bce38817-c366-4b8d-9fc0-aba772778746,a16c836c-72ce-4aa1-9fdd-faf1d67bd1c8,0abc039d-c471-4b0a-b362-2db90747a62c
0b6d9318-2d8e-4ac2-9ef3-cc952abfc74f,Lungen,833f7866-f8ec-4c67-9504-24181dccbac9,a16c836c-72ce-4aa1-9fdd-faf1d67bd1c8,ddec0bde-0154-4950-95eb-7b86ee47bb59
12c13428-aa33-4866-a977-1b219ea8c113,Podiatric,d5bb212d-9204-4a20-a08d-fa0aa97b32c8,a16c836c-72ce-4aa1-9fdd-faf1d67bd1c8,9a42cf9b-8577-4fbe-916c-9e2d58179dd5
2f868ed6-13ae-4c10-b0f2-bd82d3c0dcc3,AnÃ¤sthesie,4ff87f6f-0262-491b-a70d-17c73670df98,a16c836c-72ce-4aa1-9fdd-faf1d67bd1c8,0e7db7c7-0fc1-4318-ad76-d36b8f2e3936
1949f17e-cb92-4ced-afba-47c9aa6985c0,Urologic,235c2acd-2638-42f2-82d1-10badc459a4e,2d25e454-dcd5-44a2-9fc2-66401ecbd8fc,a80b9669-806f-481d-80cc-2692f37a5d29
4ff20130-71c8-4ec3-8cc3-c050d3924f3b,Gynecologic,cb240e6a-4fc4-4a6d-b94f-799b9fbea5fa,2d25e454-dcd5-44a2-9fc2-66401ecbd8fc,948761c8-5f8a-4a12-bb63-22f3c18b5075
6f5950b4-d1cb-4f69-abdb-e5520f7b753b,Respiratory Care Services,735a19f9-0664-4297-bb68-6cb98a2e40e6,2d25e454-dcd5-44a2-9fc2-66401ecbd8fc,233e02af-4c73-43a8-aff4-213e24c68556
4c974b37-da8a-43c6-8510-2e4bcfe92e20,Uro,ed183e17-72a9-4b8f-8388-d58bf4034fa3,2d25e454-dcd5-44a2-9fc2-66401ecbd8fc,4ca865e7-1e34-4d14-9a69-428027cecedb
9e0c153d-005a-44b5-b5ad-4c6c71d5dfe9,Rheumatologic,fa94a785-78d4-4892-aa4b-cded95eaf852,2d25e454-dcd5-44a2-9fc2-66401ecbd8fc,65c4e97d-e3fc-436f-b160-e90335d722e2
5ad72ab9-b638-4208-b6ee-f3251ff3c68a,Dental,d86b7df3-8a15-4be6-a3d6-dd060b568c33,2d25e454-dcd5-44a2-9fc2-66401ecbd8fc,b19c8923-01b6-4dc0-a161-a62f63dfdb8c
500c58cb-04f1-4011-b698-49ceae3fe7f1,Primaire zorg,0b531538-7ed5-4536-8713-dbb08cfacb4c,2d25e454-dcd5-44a2-9fc2-66401ecbd8fc,b7137225-8f8d-43e5-9c80-acd7cea399d4
52642d7e-6fe2-4e3a-9a9f-1e0bd8395112,Anesthesie,2738a283-a8ef-4c4b-8b85-5c5bb353e8f2,2d25e454-dcd5-44a2-9fc2-66401ecbd8fc,9c6ffb1a-7404-4ce4-8638-8fdd70832d1f
77ca6030-4cbf-42ba-a57c-a4af7803ce25,Surgical,02946ef8-0d97-45e6-9910-9be198d60c8e,2d25e454-dcd5-44a2-9fc2-66401ecbd8fc,8e5af8c9-934c-4228-86a6-f4806914b335
444370d8-788b-496e-86dc-759833067cf1,Arthritis & Rheumatism Center,9998c5c9-4dff-4a66-aab0-63579bde8ccb,42048a1e-a15c-4bd3-b572-ff992c460449,5215ab04-fd76-418a-b533-613b1aef0618
d4c1c500-0536-4e1a-8389-5b5dc8342c16,Diet Nutrition,c64297d8-a1a2-4a5c-82a9-abc7dada6cf5,42048a1e-a15c-4bd3-b572-ff992c460449,91d70a52-8aba-42ea-81a9-4f43899aedea
072b61e4-d803-42f0-8169-650e7db98695,GI,41be8603-a025-45f4-bafd-6a3548179f7a,42048a1e-a15c-4bd3-b572-ff992c460449,00d71711-2a8b-403d-bb27-8ebad11c348e
2769ab66-d292-49b6-8259-0558162a006e,Endocrine,904a6657-ebe6-446f-8e7a-c68061f98021,42048a1e-a15c-4bd3-b572-ff992c460449,95eee277-cfc5-4c40-8828-9acb8989b837
cc461d70-3614-40e6-82a4-2d2aeae74c6f,Infection Control & Prevention,75ee2a52-095e-44b8-99f1-a4c68cf71f82,42048a1e-a15c-4bd3-b572-ff992c460449,2bf3692f-b224-469f-83be-7e26d9767e4a
814a53a8-b788-48d1-a80a-40ba0daffc50,Tox,fb405b1a-fc3e-4c7c-b207-41d7602fa0b0,42048a1e-a15c-4bd3-b572-ff992c460449,456d8cf4-e4ff-495c-a5ac-43bafdb1e599
6b12cf32-50e7-431d-8629-b349430b3d5d,Chirurgisch,2e7a1c3b-06b3-4a12-b403-6be6f6db8d13,42048a1e-a15c-4bd3-b572-ff992c460449,275f783f-2de4-4b08-a601-0966c87e1417
cbbf6de1-855d-4579-aa5b-54e926544b2d,Skin Care Center,e32f331f-2fde-4be2-8a65-94965e1ca413,3b933e3f-5b8f-40b9-91b8-b92cd98ab6b3,fbbabae6-3f29-49cf-a274-dc19c2341b43
73a9f4c2-917d-409f-99c2-d9b94086576f,Midwifery & Birth Center,db9ff683-da57-448a-9480-bbb4e80471a7,3b933e3f-5b8f-40b9-91b8-b92cd98ab6b3,036c6179-59ca-4a14-bab7-4c707009c777
6c195f8e-f844-4a2c-9500-7f877d9a8d71,MSK,c67a4274-762d-4f2c-bf03-ca2a8a9afa12,3b933e3f-5b8f-40b9-91b8-b92cd98ab6b3,3f8a5edb-eb9a-4f76-b45b-a55d70448ade
78ad2613-693e-490a-ba07-5279838dd984,Radiographie,e21402bd-8472-4e95-8f48-703eec7567fd,3b933e3f-5b8f-40b9-91b8-b92cd98ab6b3,96cbf4e0-a1f5-4cc1-83be-79d40772ff1f
bc15a89f-0b8c-4534-95c0-779f9e41b280,Speech & Language Therapy,ac0e27dd-163f-410e-97ca-42cf11b607fe,3b933e3f-5b8f-40b9-91b8-b92cd98ab6b3,aa7ba1b6-2883-4f11-acda-8e2dbc1ac2a9
11f9d2dc-5577-44e7-85c6-90ab9f5c62e3,Foot & Ankle Center,0b4d0ff4-1a95-44fb-8fd3-14e270d6768d,3b933e3f-5b8f-40b9-91b8-b92cd98ab6b3,ad7d580b-754d-4727-ba4b-0723b854d702
7f6fcdbe-1027-4dbe-a170-bea59810bee5,Cardio,45be620e-7eec-4879-a2df-9363b527faf9,316cf817-1025-493f-9ec7-00ef04532b68,9e7f9b58-06a6-4b58-9311-2b87d1abe48d
a8c56ce4-2802-45c4-a9af-696362100fd9,Lung & Breathing Center,fec8c125-57ac-4bfd-bacc-d8eb3b72e83f,316cf817-1025-493f-9ec7-00ef04532b68,1aeca72d-1c47-45c8-96a2-f65f50884833
23ae4627-750d-4095-b50e-bb449f07dca7,Cardio,d40490f6-474b-484f-a741-b181b03a0198,316cf817-1025-493f-9ec7-00ef04532b68,271ccdde-855c-4546-b5c7-902b6c0ce1bf
861dba4c-1f90-4e04-aefa-d9ef1da56410,Opt,3c1b3ab3-9171-41a2-9cd3-0019b57ff5b9,316cf817-1025-493f-9ec7-00ef04532b68,a06db56a-9032-45be-a7ac-1d590f66d602
0abd2ab4-2bb9-4dd6-a7eb-c6eec61023e0,Cancer Center,51c34b8a-27ab-4469-8292-1c76edc14a77,316cf817-1025-493f-9ec7-00ef04532b68,64afeb7b-d5f3-4c7e-85d8-311c6f6b319f
5d252c75-41fe-42cb-9a94-a439d54436e7,Peds,10d0d308-0888-4e37-b4ca-7723bfdeeeca,316cf817-1025-493f-9ec7-00ef04532b68,f2a184e7-ee6b-4f9a-a801-f19b092222fb
ab37414c-f251-48c7-80a5-50941e2c5b6c,Anesth Dept,cad9c584-d403-4805-a487-0e9d07b07424,316cf817-1025-493f-9ec7-00ef04532b68,6f55d4a6-6ec2-4280-8bee-f7cbf21462e4
6bc16b21-af42-4cfe-b387-f5dcfcca5328,Urology & Kidney Health,1a357723-d24d-4983-8693-f7534657a9de,316cf817-1025-493f-9ec7-00ef04532b68,c4e10e2c-1f8a-40dc-ab32-aa542a814544
4b776f14-a0a0-4542-87f2-30bd136b569d,Noodgeval,38246fb9-1032-4e5a-a34e-85fbc01bf05f,b3ef199e-65ea-4de2-9357-af9d01af0a7a,608a2493-e69b-4b48-9bc2-21f9bf9fca96
76e02c1f-f5c1-4cb1-9592-533f92fe3e69,Community Care Services,391d3229-1635-4e9b-8f4d-dedeb9f91020,b3ef199e-65ea-4de2-9357-af9d01af0a7a,04535124-7206-447d-88dd-ebaedf828c5b
2590f165-4204-4bba-a44c-102cb737eb2c,Mental Health Services,45181066-046f-41dc-a103-df29e028af1e,b3ef199e-65ea-4de2-9357-af9d01af0a7a,230ef36b-3a70-4cfe-94da-c93f0f521e17
e86b004b-7c49-4560-ac62-1056171d57f1,Elderly Care Services,e4f5ec5d-9427-4afe-872a-a82063c124e3,b3ef199e-65ea-4de2-9357-af9d01af0a7a,61dc4646-525e-4af7-9dab-0f351f6a8f90
f3630ac6-b4e5-4ae0-9ea5-994a4b65fdac,Hematologisch,93ce23d7-6505-4a82-ab4d-4e6165ea39e8,b3ef199e-65ea-4de2-9357-af9d01af0a7a,babf9a43-624c-497a-8fed-f2802fdf7a87
5a4526d6-20f0-4143-a045-7016eee1758e,Reconstructive & Cosmetic Surgery,183c6cfc-e690-41fb-8adb-be1fe0162fa6,b3ef199e-65ea-4de2-9357-af9d01af0a7a,fef3fa30-d240-402f-adde-ab1737aa1c88
b3d81a8b-101b-4d6d-8ea0-f8dd8e807a8d,"Ear, Nose & Throat",c5ee15fd-ade9-4c0f-9f16-42566a515e8a,b3ef199e-65ea-4de2-9357-af9d01af0a7a,4dff3376-2574-4332-abfd-799823bb5319
02363dd0-594d-497c-822f-548f335310ae,Tandheelkunde,16771ae6-d90b-4ced-9ed7-ded021ecc40e,b3ef199e-65ea-4de2-9357-af9d01af0a7a,a2152fae-6042-4f8a-ba2d-878e1eb7aea1
06bff63b-2e67-4159-8893-e8aa74b4a347,Primaire zorg,c1aaf4cc-0f5b-4473-b15c-8485da56ad6c,b3ef199e-65ea-4de2-9357-af9d01af0a7a,91f9ce56-2999-4d69-b340-e2531d9929a6
9f3583b9-3bb6-40dc-b373-998b460ee7fd,Long-,d966c32c-94f2-4e30-b13d-4cab57c5f17a,b3ef199e-65ea-4de2-9357-af9d01af0a7a,8893a703-16f4-45b0-8ea4-45b44de38fd0
13f16da2-7e73-4eb3-bf07-1e91bfae85f1,Clinical Laboratory,37877fa9-3d96-499d-9523-3b3caffd2de0,b67ab529-0115-4105-b79c-1c8668f67b7c,7f5163d5-e3d2-4f83-af5c-688fb0e312da
17015a50-4bfa-4347-a3e3-9ff541ee10bf,Toxicologic,99791b58-8540-4733-9323-0e25c1716923,b67ab529-0115-4105-b79c-1c8668f67b7c,d87c0fac-6ac4-401d-9c1b-b98aa0dfa5a4
7d3df492-0296-4b42-8f34-e5805fa2335b,Clinical Laboratory,11bb8a15-e955-4ea2-a0ba-96bf8e2ee47d,b67ab529-0115-4105-b79c-1c8668f67b7c,9ce2dc73-b15d-4095-b6ac-bce3c3a76682
f4b9756b-6f77-4100-8afa-0d05fd1ce57e,PsÃ¼hhiaatriline,513e2c3c-ad45-4a87-877d-ececf7ccb90a,b67ab529-0115-4105-b79c-1c8668f67b7c,bdf4281e-4db5-497c-a095-1b307f9d19a4
4ff1dfe2-e029-4062-9330-0984c7d46333,Esmatasandi arstiabi,d2065d85-bcb7-4b66-831e-ed327b52adb7,b67ab529-0115-4105-b79c-1c8668f67b7c,55ad0037-4c69-4d8f-bcc3-f4741b04deac
848d3fbf-5501-4b31-ae2d-753747505ad7,Cardiovascular,da134a7f-e108-428e-80d0-80b6ffb3417d,b67ab529-0115-4105-b79c-1c8668f67b7c,bfa45ee5-5d3d-4251-9fb9-c78c9bc39bbd
0442f7e2-ab78-4752-8b40-dde4e463523c,Diet Nutrition,d7f1eb37-8197-46e0-9229-d67515022937,b67ab529-0115-4105-b79c-1c8668f67b7c,c8b0ccb8-84b5-4ccb-8aa7-56d6437bce95
b6ace5f8-e1e6-4898-b33f-b3e5ea558948,GI,90ffd2a6-4f6c-489e-ab40-9d3f422087ca,dabfe5c0-443e-43b6-ba75-ff5b7c993918,52f43fb8-1e11-47ed-b892-d64e6515054d
b06bf919-8948-4e34-a143-7af50215b69a,Dental,61f715e2-a31e-4196-b139-d2d1e7f55ac1,dabfe5c0-443e-43b6-ba75-ff5b7c993918,9f93f9ba-eaa8-43d6-b5ca-aa7d66742c59
a05ed2b9-7a8d-4aca-9afe-5101d7ac73b2,Noodgeval,3033c1dc-252a-40be-92ca-080260823038,dabfe5c0-443e-43b6-ba75-ff5b7c993918,12aad067-6ef1-45b1-9a8e-aa67c62241b6
12a9956d-ec9c-42d6-b080-b5595a20320a,Maternity Care,a556fafe-74e5-4f27-a50c-3c10ed0d9b93,dabfe5c0-443e-43b6-ba75-ff5b7c993918,9ae69938-7c2e-40fb-8313-ce058a90e71b
3d8a98cd-b968-4d46-b9e0-3da3be98202b,Respiratory Therapy,3f0053eb-5599-426f-91a1-90aea8d9e5a1,dabfe5c0-443e-43b6-ba75-ff5b7c993918,d38ec25b-1e57-4348-8920-e936917f18ab
8593904f-23ff-493f-a673-d04fa5899a59,Endocrine,699886a3-3cfc-47ad-94a0-a9c99fe8fe05,dabfe5c0-443e-43b6-ba75-ff5b7c993918,c74dfbb5-9e65-416f-8b99-df3c60def4dc
f28b6855-3053-4af6-8f38-7888ec60577d,Musculoskeletal,61a0537a-69b3-4e8d-914b-0fa918dbf553,dabfe5c0-443e-43b6-ba75-ff5b7c993918,5efcc429-e77b-4995-acdd-1c4fa573ae60
3cb5f375-076b-4c4b-b6aa-6834354863be,Noodgeval,0274d53a-62d2-4170-8a01-bf233c04f1ec,dabfe5c0-443e-43b6-ba75-ff5b7c993918,bce9010d-c2d3-487a-bd44-374685a288e7
084ea797-873a-40fd-83e5-da2a36b212cb,Neuro,79497bfb-8449-4a07-8b03-ebd4d2cbf40a,dabfe5c0-443e-43b6-ba75-ff5b7c993918,bcafdb2c-fe81-498b-85b1-da79b5c8ff0a
2bef90a6-5831-4af4-adda-1747599bb7a6,Rheum,ccb99d95-14d2-49b7-a38a-744fc40c6fe5,dabfe5c0-443e-43b6-ba75-ff5b7c993918,cdd53ca1-327a-4ecb-ac50-cbaf5b4048a8
daf1141b-1382-4f0f-a995-98d77b11bf21,Tandheelkunde,29f9a0ab-4171-4bb6-916b-dfd23f1d7c65,4c8bdb56-2b2b-456a-9d68-67a04eaf3e5b,1dc7a82b-ce36-4cc9-8474-e576e4070ad3
