identifier,serviceDepartmentName,address,isPartOf,contactPoint
bd8373a0-61a4-482e-be18-5f12b746475b,Midwife Svc,e2e5e713-6a23-40b2-8b26-d1e97f518783,c7e30f0e-ce47-46ab-bf85-c12d8e9e9fbc,43a4b09a-654a-4106-9993-645e1924abe6
c26e2d1c-3e59-4f7c-a182-cf7021794ece,GI,979b3451-2e73-4093-8b1f-52359defc3b7,c7e30f0e-ce47-46ab-bf85-c12d8e9e9fbc,bcd634cd-ab3e-41f0-b237-facd8bdf660a
e31d3bb7-1ddb-4a0b-9ff3-5fc803e26cfa,Pharmacy Specialty,4245ccf7-4ad3-4622-a8b1-9951a783a681,c7e30f0e-ce47-46ab-bf85-c12d8e9e9fbc,7c244d1a-7f51-4110-846d-40e2c6ad3b5c
65576def-7711-431d-91a8-b6cda24bdeff,Gynecologic,c5cfc086-ca15-4317-a0aa-1385d2faa78f,c7e30f0e-ce47-46ab-bf85-c12d8e9e9fbc,5c94982d-8592-4c1d-a6c5-2335ab7ac6bf
c602b51f-bd53-4b46-96e3-ca69d8395dd6,Nursing Services,48b6245b-c534-4fc7-9f67-f431ca593172,c7e30f0e-ce47-46ab-bf85-c12d8e9e9fbc,c3368483-fa4e-45be-9687-5cd16a3c0208
ea857286-5f08-4eb2-b037-a185e75180f5,Anesthesiology Department,436f7004-02ad-4cc6-bccf-ce859904d352,c7e30f0e-ce47-46ab-bf85-c12d8e9e9fbc,6f3b4cf3-9ab9-41be-abae-c09f57f9dc2f
d6f00dff-dfb9-4a0b-a4f2-a7a989243b97,Brain & Spine Center,38f0410e-3700-49b1-884b-bb727d5542ec,c7e30f0e-ce47-46ab-bf85-c12d8e9e9fbc,73968b1a-230a-4db0-b26c-08ff3ed49330
74fbb93b-04f6-488a-86e2-34b67e66037f,Hematologic,d59bb0e2-1449-48d9-8b6f-aa42e2af8df0,c7e30f0e-ce47-46ab-bf85-c12d8e9e9fbc,84db9cf4-bd70-4565-bf94-6019a205362a
e0c2fbcc-7272-4044-9434-eb9bd857f380,Midwife Svc,2098828f-a1e9-4e15-97f7-52c0af84fe80,bfc71959-57d7-4b8a-beb0-1324f2f1edac,e753f4b6-03d8-4abd-957e-9046bbccecb2
fc84ae64-e5b8-4619-a71e-b9ef40063cf3,Midwifery & Birth Center,f6c552fe-fbbb-48a7-a302-6f4fe1130019,bfc71959-57d7-4b8a-beb0-1324f2f1edac,df26ce46-811f-4415-880b-8514a0ac66a3
db934bae-4a4a-4a16-b59c-c6bea89343bd,Muskuloskelett,84988e9a-9861-4559-987e-726163e44f0a,bfc71959-57d7-4b8a-beb0-1324f2f1edac,b3ab5768-56ba-4e2c-a46d-451cbb6b5d6a
6d835304-62ed-46ca-9942-2d0a09924cc6,Sprachpathologie,eb8be7ea-45bf-4d9f-8aa4-52ad3df6c69e,bfc71959-57d7-4b8a-beb0-1324f2f1edac,cbf97208-9d04-4fdf-b6f7-e20de9594a96
50ad2c1a-4d7f-48fe-aae0-ffff5a7c82d0,Dental Services,9685fdfd-e4e0-4c0e-b12a-a84198b94dbb,bfc71959-57d7-4b8a-beb0-1324f2f1edac,815f14ee-8208-4694-a4ed-81cccfad639e
ef2f0d2c-600f-4d0f-9792-94526028c648,"Ear, Nose & Throat",e91cc48f-e90a-4781-aedb-bce0e45a4a5a,bfc71959-57d7-4b8a-beb0-1324f2f1edac,88c3961c-1ab6-4766-925e-0590b238c036
cabb0df1-63a1-401f-a591-1edc9f1b0876,Family Medicine,0f0a5bfe-5b91-43b5-bd73-bd7b34627092,bfc71959-57d7-4b8a-beb0-1324f2f1edac,7c3d8100-dd17-4ed2-a701-d67b98707d78
a8b5119d-72f6-474f-9e96-8c0d4409313c,Geburtshilfe,919523ab-38f0-41c0-8670-b327a666e1d1,1d2e9b66-aa03-4172-99c8-3ccb5eb9e8dc,49c5fa77-c679-459e-af75-5f15b5c20ad6
f6badf1f-1264-4edf-8a23-8587c3d420bb,Digestive Health Center,fc2375db-eb42-4bba-bb44-ce017776d224,1d2e9b66-aa03-4172-99c8-3ccb5eb9e8dc,1a63d2f4-6697-432f-b905-ca39c4f2bd6a
392919f3-3ca5-4dc4-913b-e3b27fe15d26,Poison Control Center,e0a2176b-d706-42be-add4-01ce75f6d773,1d2e9b66-aa03-4172-99c8-3ccb5eb9e8dc,32dffec8-0aad-4122-9c82-67ac193f57e5
615a911e-7497-442d-9542-3178dcec75ef,Speech & Language Therapy,e6ade4fa-c993-4c15-824f-ad1c100b3618,1d2e9b66-aa03-4172-99c8-3ccb5eb9e8dc,8b10b416-97fa-41d9-8d64-8e3311e1b6e6
597c4d59-48e6-41c0-81b0-43965d0618d4,Notfall,64f70578-1264-4dcd-a1bf-4674732c26b0,1d2e9b66-aa03-4172-99c8-3ccb5eb9e8dc,7af4ff98-ac5d-4e84-80a4-4a7418623641
2547e101-e2aa-4609-b48c-031bff7db72e,Digestive Health Center,3bf4a9ff-63e3-44d1-af6c-c26a3467586d,1d2e9b66-aa03-4172-99c8-3ccb5eb9e8dc,021ea75b-a876-4d9d-b183-c7b3b9d7fa9e
7a56ae9c-0044-43c1-8690-df4d4aa5c8a0,Onc,5cd52466-3f61-4bcd-a9ed-2b09897ce58e,1d2e9b66-aa03-4172-99c8-3ccb5eb9e8dc,7aa61989-9183-4ac8-aa07-93dc7b00fbdc
bc3cd4ec-6237-441d-9003-027c040b33e3,Ãffentliche Gesundheit,1da07a95-fa6f-4425-adab-7a656d32b2a4,1d2e9b66-aa03-4172-99c8-3ccb5eb9e8dc,d84a152b-d909-459a-96af-66104b66818e
2068ca4d-131a-4da1-92dc-a9760c5f87b6,GYN,a7611c61-7b73-41a4-ad70-e6853cc13b9d,1d2e9b66-aa03-4172-99c8-3ccb5eb9e8dc,349fd325-a4c5-49c4-bec7-732be20c97ca
bb460410-5961-40b3-b797-312edc406b93,Dentistry,baef5871-191a-4aaf-8c0a-ebd3fb3f1b6c,1d2e9b66-aa03-4172-99c8-3ccb5eb9e8dc,24189207-290d-4751-ab68-adc70c25dec5
b0242d09-79ba-4297-a1e2-3d05188173a9,Hormone & Metabolism Center,0baaf573-b515-40c0-b24a-e1ea43ba5b68,86e1a328-f8e7-4628-b612-39e48f1974ce,6dd1bd06-7632-4c35-8d35-6c1e4ed965c4
9604b0c4-c845-4305-9e89-a02add1a0975,Gastroenteroloogiline,fc0e379b-e1ad-46e8-ba10-91fdba94ee7c,86e1a328-f8e7-4628-b612-39e48f1974ce,611cd6ac-ca05-4237-8bfb-bb6e6c4bf0b8
2bea8945-d3dc-4a23-8c2e-0f7a95115a5f,MSK,dedbae12-0154-4a37-af88-4f489d328619,86e1a328-f8e7-4628-b612-39e48f1974ce,908ae5ec-4cf6-4532-a277-60dc28b94d2e
7ee78a19-15e1-410b-b88f-4bd23139e29c,Toxicologic,75ec0be2-3f9b-4150-b20b-72c40d957165,86e1a328-f8e7-4628-b612-39e48f1974ce,a5cfd0e6-bfdc-446d-a4c1-716cfbbf2663
a4d19a6c-6992-46ca-99a0-d0a04aa32cd6,Kardiovaskulaarne,1d7d4b08-2508-45ba-a4fe-03338459c3fa,86e1a328-f8e7-4628-b612-39e48f1974ce,e56c75e7-41a6-4e6c-9329-9c27ff70992f
746eb718-608f-48ed-b1d8-6b651e3c5b78,Psych,e2781c45-31db-48ec-af52-a6067eb1b8d2,3bcab91c-6fb0-4702-90bb-72fc94871a3c,6028deb3-e788-4763-af24-520032f41467
920f3a14-6b17-4dc2-9e08-5bfe38a1afeb,Population Health Center,8d31c3f2-10f8-4a0e-9f21-4fa72e9b54fd,3bcab91c-6fb0-4702-90bb-72fc94871a3c,cf2d7eeb-7b34-4a87-89b0-bdc36dcc1f57
df147ab7-949f-4698-b279-8adc7a704899,Midwife Svc,efb247d6-b404-40dd-9e82-b3548cb24931,3bcab91c-6fb0-4702-90bb-72fc94871a3c,a165c44a-f0f2-4270-9839-7f0d27be04f3
96435063-cc3f-42f1-9b3e-9b814f3bef34,Kidney,97091a75-3adf-4896-8c7f-7267e3193fc8,3bcab91c-6fb0-4702-90bb-72fc94871a3c,60ffdefa-cdba-4fd9-b6ce-769e65287db3
b1011ef3-add1-4083-8b67-04e219e68733,Surgical Services,1ebaa217-a297-4b2e-83bb-b6a88593ed81,3bcab91c-6fb0-4702-90bb-72fc94871a3c,5812e196-0520-46dc-a417-bbff3b8aee52
727ec564-74ec-4b59-adec-1d35b097ae99,PCP,3fc7a42d-17d7-435c-83f6-2738e7ad57fb,3bcab91c-6fb0-4702-90bb-72fc94871a3c,4171a7b4-c914-4ce0-a946-d96d5420cb4e
8bb66c56-f7c9-4339-9ccc-5dff940b3ff6,GYN,fbfa45ae-c696-4d5a-80d2-ba5a36f2c359,3bcab91c-6fb0-4702-90bb-72fc94871a3c,d4885a45-902d-4e02-9ccc-55c34b2365e9
aa95465c-3c8e-410e-af4c-680f12d63984,Lungen,9f463ff5-7feb-494a-a97d-480e4fd5b430,3bcab91c-6fb0-4702-90bb-72fc94871a3c,991b37e1-6598-4fbb-bba1-7807dc8861af
42181a8a-f439-435e-b6e8-9d98949b8d72,Foot Care,cee01847-7e56-4958-9639-da95e881bcac,3bcab91c-6fb0-4702-90bb-72fc94871a3c,f84dbbfe-f068-4d70-997d-99a9c9a1a055
97dd64ad-f442-4abb-a84a-b41540c9c990,Anesth Dept,14ac9e86-5349-4b7f-b469-bb96c1e9f7ad,3bcab91c-6fb0-4702-90bb-72fc94871a3c,815c96e7-6464-4e91-8b4b-e867e2fb426d
7531b53c-71c1-44d7-bf90-56b8fe4674b4,Urologisch,71b4d746-bd0f-4d6a-835b-51f172cabd88,c1ab7dd4-cc3a-4592-9750-6db5643123e0,e411d459-971a-4501-a255-ab5b5a7774a0
23115583-2dee-4ac0-835c-cbef8ce25b07,Gynecologic,19e43563-e46b-47e5-91c9-46a9fc782990,c1ab7dd4-cc3a-4592-9750-6db5643123e0,9987e1a8-6592-4e4f-9c73-b6dc3b53d9b1
60eb820a-c6ef-48e9-a7c9-d616a4d98842,Respiratory Care Services,cfeaa1ef-5462-426f-aefa-81e8ed793c80,c1ab7dd4-cc3a-4592-9750-6db5643123e0,d8df7bb1-a491-4987-98b0-fc6731354ccb
c8cc7c6f-c7fd-49a8-9cab-1463cf57f447,Urologic,fdeb105d-f885-49cc-bee7-2dff545ccf48,c1ab7dd4-cc3a-4592-9750-6db5643123e0,46b99f2e-ef8f-4047-8698-e0b5457b0921
c2178756-1a26-4a64-a79e-9382a6a40739,Rheum,4fa99b39-474a-44b7-a915-585f787516c9,c1ab7dd4-cc3a-4592-9750-6db5643123e0,e0f32e4e-b326-4a32-8760-65800cc705d1
098872c7-9fa9-4cff-87d5-789eae371352,Dental Services,6e72921c-fb99-4091-9661-0dbab4beff86,c1ab7dd4-cc3a-4592-9750-6db5643123e0,15bce5db-f37e-4f06-80d0-c8975ea732eb
9b6b5cc6-0bd9-48e6-8bff-ba1388efec0f,Primary Care,1d7254f3-4941-42d2-99b2-2670f0f427c5,c1ab7dd4-cc3a-4592-9750-6db5643123e0,deb486b6-557a-4aae-ac2b-f3f1e4d7d2fc
e6c44150-5a26-4f47-8c1e-0bf5a2d3f476,Anesthesia,5270683f-fc2b-4343-b68e-2372f452c32c,c1ab7dd4-cc3a-4592-9750-6db5643123e0,fdc37330-cc6e-4ccd-a64a-49c52c30d32f
9f6c639e-0075-44e1-b5fa-125d56bbd29b,Surgical,9c3298ad-5222-4272-8cff-a1d6e748e0ec,c1ab7dd4-cc3a-4592-9750-6db5643123e0,63ff9395-fd48-4522-9f96-fda97bfcff3c
2b4f7fb1-c6c9-490b-9c76-31df41486e7e,Rheum,ca7dcac8-ba17-4adb-99f9-8b870cea95f1,68f0f906-3f1a-4236-82ea-ae9d7354778d,ca9aa79b-ab85-4df9-b286-e3a05330292d
0eb6acf1-460d-4943-bd84-39feff45f510,Diet Nutrition,09e63c48-a4c0-4f8e-8f11-325e19e1ec72,68f0f906-3f1a-4236-82ea-ae9d7354778d,9ca5bfae-f7a7-4cd7-8b0e-ee5506da7ccf
9c508ccc-ad69-4c21-bc62-c588ea36dee1,Digestive Health Center,09874760-7b04-44cd-b433-ca44873e790c,68f0f906-3f1a-4236-82ea-ae9d7354778d,6c05b85d-29fb-46d9-8cd3-26c16ff56573
5bf95c5d-9de4-47b9-9e66-b5f444af45ff,Endo,8dd5a91f-1c78-4399-a57b-de8701858943,68f0f906-3f1a-4236-82ea-ae9d7354778d,5a4b60a9-52e7-434e-ae1e-244fea8876f8
fc25860b-27a1-4797-a3ad-9acbacf42f7c,Infection Control & Prevention,91c0801b-08d2-4666-beeb-a58acefb6cec,68f0f906-3f1a-4236-82ea-ae9d7354778d,1da7ca48-2420-4bec-8c0e-1e25c172c7d6
ba395d0c-a5a6-4229-8c4f-7d64aaedd3b2,Poison Control Center,469cdbfc-e2c9-4e1c-b407-8ff7f988f3b6,68f0f906-3f1a-4236-82ea-ae9d7354778d,4159df54-95e7-4305-989a-bbf2fa29cc0c
db230316-402b-49f6-9d29-357f3f2d1e7b,Surgical Services,739781e7-d86d-4024-8b40-ca785e2c142f,68f0f906-3f1a-4236-82ea-ae9d7354778d,5fa5e351-dd1d-46d8-b957-1e33e8272897
8ec50c39-678a-456a-91ba-96594316a6f9,Derm,2e3b1348-b7f4-454e-88ad-cc0a3aa1c045,d5b51a11-ad19-4ae8-9598-fb740c20454d,b43c1ea8-0ef2-48a4-b59f-dd7fd2a22279
01d10684-c83b-4834-b215-15203f3af16e,Midwife Svc,848a257b-3aa0-47c0-a016-280353515184,d5b51a11-ad19-4ae8-9598-fb740c20454d,5cddd07b-107b-4fef-8ad0-415a9669344c
ce4f61df-8956-4ccf-943c-1ea6a2c44670,MSK,86659ae3-07e1-48e7-998c-9836f0e5429c,d5b51a11-ad19-4ae8-9598-fb740c20454d,039ed149-e2a5-4d41-8280-4cfc8f176308
36da4d32-f778-4a34-937b-d26284bf4985,Radiography,ff7be266-cc62-469b-aaa6-b8bb04ec5d83,d5b51a11-ad19-4ae8-9598-fb740c20454d,b6f544d9-f881-4819-8b57-5b8406151ecc
581f29c9-b518-474a-8fb1-8b8726760212,Speech Path,4f0644e1-4180-457b-bef5-c5ffde8e21d2,d5b51a11-ad19-4ae8-9598-fb740c20454d,304f7954-360f-41cd-9b17-d3eaa01e48dd
7f562ac6-0bc7-4bd2-ba38-a68512775766,Podiatrisch,d85fff44-908c-4523-a3fc-4b84038aea1f,d5b51a11-ad19-4ae8-9598-fb740c20454d,9a332ee6-2ae9-4b03-b945-25645cf66b8b
8c239003-6d2f-4a6b-8b64-0b4b2ca9d539,Heart Center,b4ab5159-700e-4ca8-8feb-ba9cf0f90980,14b04032-8f9a-41d5-87d4-583de570ee43,f732a7cb-0315-4867-8a18-652a87ada41a
c91c5e47-b0aa-4013-8755-ce33e6595091,Kopsu-,f7c5d672-d12c-46a8-bdc0-e154c47f9169,14b04032-8f9a-41d5-87d4-583de570ee43,417f3593-f95c-482d-aedb-4a32f047584d
ae296d62-0575-4ff2-b2a6-77593f4db9db,Cardio,abf00ae6-0841-47b0-97bf-3f1c41ca8096,14b04032-8f9a-41d5-87d4-583de570ee43,cfc7880c-590b-45f3-83c0-391a9c64474b
a50a9c8d-b1d9-4de3-b7ff-198e4c93beb0,Opt,36e4ed73-ebc4-44ca-853a-8be96e84e7ef,14b04032-8f9a-41d5-87d4-583de570ee43,72ffe9c2-6181-426d-b7e5-9feb06a77bb2
fec69527-2b8d-49bb-9058-b9254d98b89e,Onc,4dd31c00-8805-4f63-971e-8997f4f6bccf,14b04032-8f9a-41d5-87d4-583de570ee43,5f021c3e-af6e-48e1-b743-ba3220828feb
002357c8-8067-4098-bb44-fd0ae52eff76,Pediatric,73f773bf-9923-4d11-bce3-37cfb4f1e300,14b04032-8f9a-41d5-87d4-583de570ee43,d7975d3c-662d-4fcb-a090-8852acdbb595
a48ac161-d3e3-495c-aa57-713f00de3860,Anesteesia,fb2f1744-578c-448f-87a1-5a576fbc8bea,14b04032-8f9a-41d5-87d4-583de570ee43,e59babbc-d00d-4ef3-a285-46bb2e558e55
953ad1f9-c9c0-415f-aa83-9c12db07e47f,Urologic,51737a68-6301-4e04-ba6a-7abfee04426d,14b04032-8f9a-41d5-87d4-583de570ee43,4716b0a2-ea6a-42c1-a3a0-53903a2b2aed
9d4a455f-23cd-4c37-aff2-eaf9fb1a1a1b,Emergency,d302c445-d70d-4c8f-8216-21cb783a1d28,ebdc6e77-a546-432b-af24-01d48d4a7aef,2ba8cffc-ca8c-47c0-b5e4-f1c27fee2e7b
fcafd0a6-acca-405d-bb13-4022436a8239,Community Care Services,ba13ea66-b7b1-45a5-befb-01c418cb90b0,ebdc6e77-a546-432b-af24-01d48d4a7aef,b14fccc2-fc0a-40c3-b03e-a085762339a7
e94b1a32-fac2-424d-a7ea-28be4ee418f5,Psychiatrisch,ed5aac6d-3f58-451f-8e0d-22b09f6b8f60,ebdc6e77-a546-432b-af24-01d48d4a7aef,2dcdb2e5-5655-43b9-a285-b6305ad5d1ba
9ab84644-a889-4709-822e-c94531d49b1c,Elderly Care Services,b2feb036-b95b-4f8b-b0b4-e9923812e281,ebdc6e77-a546-432b-af24-01d48d4a7aef,40a25264-2fec-48f0-b922-960d107e46a0
6a237145-91a8-413d-8e59-98f3a8918e38,Blood Disorders Clinic,0290f2fe-e3de-42ed-b332-d687c23e0069,ebdc6e77-a546-432b-af24-01d48d4a7aef,a5eaf9ef-1cb7-4dbc-a0fa-44d57f7ae80a
04ac9db1-af91-4078-a5eb-ee99e18392a8,Reconstructive & Cosmetic Surgery,ba91c31f-cef8-4467-8eaa-ff1766ead63b,ebdc6e77-a546-432b-af24-01d48d4a7aef,01318ba4-23c9-41d9-88d8-14cdd1a49364
56dd8de8-039b-4d3d-926d-013a172f67f1,ENT,8a49bf7d-b71e-48b3-b70a-4d0483e06e23,ebdc6e77-a546-432b-af24-01d48d4a7aef,2a9df470-d892-452f-85ef-fec90ce80516
ddd1f275-ec5f-4cb8-a19b-0bfc5cab17b2,Tandheelkunde,7815bc3c-89c9-4dd8-89a9-d4f5b829868f,ebdc6e77-a546-432b-af24-01d48d4a7aef,b695cc37-4288-462b-a851-e231671e55fc
0697154b-4319-485d-aec3-02c542d3ed87,Primaire zorg,dc5d1b39-75a2-42fa-bda5-1a6c5c86d009,ebdc6e77-a546-432b-af24-01d48d4a7aef,b049472d-ae30-4bce-ae4d-3477e242e884
c7eee8e4-1580-4814-9748-4a300b251af0,Pulmonary,5dc4d25d-bfa0-4ca7-998a-b09b4941cad5,ebdc6e77-a546-432b-af24-01d48d4a7aef,a4cf13e0-877c-42cb-9939-c7a37177cbd5
0344b9c5-299a-494e-9938-2c308cb9a93f,Laboratoorium,9a04805a-166d-4e9d-b2b4-78f730f34eeb,1c19bbfe-6026-4970-b98f-7f983ceccbab,ac485254-7d3b-47a3-8aa8-1c7150fd401c
942fb79d-3f6d-4699-8edb-e2b36ef36240,Tox,d6cf5555-4eff-4a12-aaa5-5a8a3a6c09dc,1c19bbfe-6026-4970-b98f-7f983ceccbab,25133a78-cacb-4894-9dd4-dc14f7b1cc32
1c844372-69f0-40ce-8476-4d59beee60b6,Laboratoorium,7933bb86-dd3f-4777-9b0b-2a6609e1665a,1c19bbfe-6026-4970-b98f-7f983ceccbab,786e9c52-4046-4bd5-8a63-a9530013d552
35be1ff6-51c3-446c-89cd-fa3e48f1dc21,Psychiatric,9c55a6c4-a123-4f42-be7f-ad9e3a209b35,1c19bbfe-6026-4970-b98f-7f983ceccbab,7ffde645-c148-4bdb-9dca-14fb505a085d
88e35509-b3f7-40e9-bcbc-de42d06131f3,PCP,0bb3828c-6d20-4348-8f7a-1cdb63329ee1,1c19bbfe-6026-4970-b98f-7f983ceccbab,938298b5-efeb-43a0-9a65-24a70e2ad491
79b0890e-e2cc-480e-bebd-84b833ee4c9a,Cardiovascular,70c83a96-a72a-47f3-b6ef-d7ef174d18bf,1c19bbfe-6026-4970-b98f-7f983ceccbab,5c93760f-73bf-4f66-8c14-74e45cdf7f6f
d803a1bb-1073-4485-8b7c-5b3c582512c7,Diet Nutrition,e9571b09-446c-4a45-8a68-ec5b8d0422a0,1c19bbfe-6026-4970-b98f-7f983ceccbab,409336f8-bfe1-4036-a317-e1c3fbde585f
b43997c6-6cd5-465d-81a1-3cd7ab9ac11c,Digestive Health Center,06332bc6-fd66-4b9e-a5d1-40e738a6715f,60db17ee-8cd6-405a-ab5a-51e7dbd657e1,63aca6b6-931f-4ae8-a45f-7b9448f37032
3875d5dd-4392-4648-aff9-549089811741,Tandheelkunde,f20ad846-6e5a-4265-b131-477fe5d1166e,60db17ee-8cd6-405a-ab5a-51e7dbd657e1,836a36a6-b25b-4cd0-b3b1-d201940c0f99
53e193b4-93e3-4db8-abb6-88081ad8933e,ER,150e532c-ee73-407b-9ab5-335e5c3c80b7,60db17ee-8cd6-405a-ab5a-51e7dbd657e1,22d1171b-32a0-4f2a-810a-2ae96d45f90a
777d2d6b-272e-4c74-b049-7aaeb0fc2c1d,OB,d10f5ee4-10d1-4204-b020-5a4042e48c72,60db17ee-8cd6-405a-ab5a-51e7dbd657e1,3cc4cc0e-bc35-45de-896a-6404aa0f9a20
6f16ea61-4b94-4362-9602-b5489c6b24ee,Ademhalingstherapie,04700323-cc08-42f9-aabd-6519348b41b8,60db17ee-8cd6-405a-ab5a-51e7dbd657e1,d65f5a1d-d5f2-4ab2-98dc-3bb5adaace47
86a99a27-b2eb-40a1-a32d-349f5329cd7d,Endocrine,7697e9da-f1ee-4feb-aaa4-8e7374b0c0f9,60db17ee-8cd6-405a-ab5a-51e7dbd657e1,5739e424-c8ae-4e35-a920-5ea7fa5ac50c
0d4ce053-f3dc-4806-9b2d-e213118a173e,Musculoskeletal,f8bc88de-8235-47f4-bbbf-ec05d8fd8912,60db17ee-8cd6-405a-ab5a-51e7dbd657e1,45b4cbd5-a1e5-4ca3-8066-55453ce34100
87dc2083-5e62-48db-889b-5618fd21cbdf,ER,69a7cf38-a92a-40e5-80c8-fb2edb212d93,60db17ee-8cd6-405a-ab5a-51e7dbd657e1,55480015-b234-4694-979c-02c19ae41c4e
ea82d044-5c40-4608-b72d-386a0c1f484a,Neurologic,fdad6062-7d67-4e46-a1bf-35ce98d293e0,60db17ee-8cd6-405a-ab5a-51e7dbd657e1,42c7fc50-d749-4ace-9ff8-04795bf7279c
1c174f8b-be64-4242-ab54-d22c13d1ab32,Rheumatologic,cfb3b051-44bc-4ccd-af3a-f5171d8b3c18,60db17ee-8cd6-405a-ab5a-51e7dbd657e1,fd52c9ae-6191-416b-a693-c0d477b74472
a3ccbcb4-00a4-476b-add6-09aadc70925b,Dentistry,20b3be88-2b53-4bb2-a8eb-e2b94992974c,2eae2e7d-2864-4f0c-b58a-f575878319c1,20c5daf4-e1ad-4064-b7d3-ee639237f343
