identifier,text,city,postalCode,country
910829e6-a05f-4280-9f17-e70dc42ab0c8,Gerritring 67,Egmond-Binnen,6400YE,NL
a3898a1d-a967-4001-82d5-c56cecbda48b,Annemijnboulevard 149,Bovenkkarspel,1203 IS,NL
cd489e77-9394-41f3-9566-0ef9629bca74,Mikepad 33,'s-Graveland,5492 CV,NL
31e2c30c-e7cc-4936-a8ed-fb650c55bc2e,Daniweg 69A,Angeren,9800 AU,NL
26cb9f99-4450-4634-a655-38d4693e5048,Anna Inlet 146,Langtown,76772,EE
e1f63cdc-5c34-46a9-9700-78a6cb56da3a,Viktor Points 24,Viksburgh,72061,Estonia
49a32054-f088-446d-9d74-426ecd13ae62,Riina Gardens 123,Tõnuland,95547 ,EE
5e07441a-1d2f-4602-8c37-58662ab5cdd4,Oras Locks 130,Maiefrt,41478,EE
4cdcf4f9-2d59-4da3-9950-25e1f54428b8,Tarmo Lake 92,East Sergey,30532,Estonia
643409f8-0999-4da6-aac7-1a6fcb109563,Ossipov Road 24,Põderberg,78693,Estonia
03ef15b9-6d73-42eb-a093-b5d3569b6c4a,Rein Trail 98,Sillasteberg,66820 ,EE
b6dc7930-1aaa-4248-bb0a-a0e6e012004d,Priit Street 91,North Romanfurt,31917,EE
e3ee2e08-64e3-4457-838d-2fe0ea2d4a27,Anu Isle 106B,Port Viktor,23734,EE
26b648b8-e9ca-4fc2-b04f-a8e67f7da364,Nõmme Hollow 68,Lake Andreshaven,70072,Estonia
88810c24-5dc6-49d2-b3ea-c3d70135dbb1,Matvejev Orchard 138A,Indrekmouth,67144,EE
2e3b4a67-cac5-46ad-9ecd-c4ea5bc2c21c,Pavel Radial 80,East Juri,74582 ,EE
4c62ff8c-e673-4a97-8e0e-5c31b1a6d75b,Priit Mount 91,North Irinaborough,12187,EE
0d2e3c9a-dc0b-459b-b478-aecdd8b860e6,Rosenberg Crossroad 115,Anneshbire,31221,EE
c443f383-9a92-4c27-a44d-3db302d98ed1,Aino Divide 11,Anaview,19618,EE
85b8feee-2217-437b-9e36-2c5d6cfa54ae,Isisring 85,Grootschermer,2812AU,NL
4b071c11-8f5e-49c2-b6af-895d2f27d8db,Beratbaan 11,Helvoirt,9135 MC,NL
32ee032c-3e3d-42ee-acb8-84490785539f,Juliesingel 112C,Schaijk,2940 CD,NL
16cce2a5-cf34-40dd-b2ad-44649f08762a,Suzepad 34,Punthorst,2368YL,NL
3f5e1cd6-35d9-4818-923e-e116770b9596,Liseboulevard 99,Jbouswier,4694 LZ,NL
2ad994b6-dd9d-43fd-bfc7-91d3fa7ade19,Aliciahof 116,Vuren,2498 UD,Netherlands
1ab63388-ad82-4655-8ebd-a33265f903f7,Stenpad 39,Dreumel,5051YZ,NL
21087587-d4c7-4644-8fee-8015b29083d0,Sennalaan 52,De Zik,5250 EI,NL
816b8efc-d429-4719-812e-1bb94729b275,Calvin-Mitter-StraÃe 50B,Wörgl,1110,AT
6e497c78-4df6-4518-87c9-2dfda19f6887,Elina-Wurzer-Platz 107B,Rottenmann,4988,AT
7ea7de95-153b-440a-8b58-3d7b4ae92957,Nikolina-Kucera-Straße 39,Fürstenfeld,9237 ,AT
6fd4a004-bbf8-4972-a749-a02068dd36e5,Konstantin-Koller-Ring 94,Leboen,7362,AT
fbe8a1ec-d1fd-4530-938a-1f4508a608af,Josef-Haderer-Ring 12,Herzogenburg,9244 ,AT
40186cf7-d746-470d-b1e8-dcdca0f5acf6,Alara-Reif-Weg 88,Ednns,2160,AT
869e2f32-3c77-4f1c-ac4b-4334db437240,Foidlstr. 65,Krems an der Donau,6060,AT
c2edacbd-137f-4524-89c2-46ae66591603,Fernando-Polzer-Platz 77,Ferlach,6055,AT
8bc9af70-d4b3-4cc8-9b4c-e0653967fdfc,Petra-Falkner-Straße 107,Schwanenstadt,1006 ,AT
a2a81b4d-107b-43d0-abf6-0daf2bac854f,Nikolai-Scheucher-Ring 93,Gänserndorf,8049,AT
49d9323f-69bf-42f8-ae6d-3dc3d2510241,Manuel-Schwendinger-Weg 5,Altheim,2279,Austria
236e7545-2d59-4a8e-be86-58cafd815481,Madeleine-Teufl-Ring 6,Rottenman,2285,AT
eb81af9a-cde7-4b83-8d71-c1c228ecd9dd,Nikola-Schwab-Ring 3,Jennersddorf,4114,AT
19965d3e-035b-4e49-a7c9-52d2e0d2c0c8,Haasstr. 75,Neulengbach,1341,AT
ea78f84c-a3f9-423b-93fb-2eec74cb0d8b,Jennifer-Bernhard-Gasse 77A,Judenburg,8262,AT
19fd8eb9-f2ad-498e-99ae-472d6e475069,Neumayerplatz 30,Traismauer,9714,AT
8cfabf48-3685-44ec-b570-7331c0d1a9e9,Blauensteinerweg 102,Ternitz,7599,AT
a44d3326-5844-4ec4-bfa5-a8885647525f,Sarap Crest 87,South Jüri,41096 ,EE
97532e54-493a-4899-9277-dcb70e7c76c9,Valeri Locks 82,Ülleview,82106 ,EE
25d38199-fedf-4fc9-bf10-6f36828d9a02,Raadik Junctions 95,Maalleton,24650,EE
6866b617-699d-4e8e-a7e4-f7e5d62d38fb,Gontšarov Square 129,Jaanusburgh,44952 ,EE
51033dcc-4f45-4d3c-89d8-3b9f9889accf,Müür Park 111,Enebury,74120 ,EE
b1fe766c-9894-452a-881e-63766e46ddd6,Katharina-Stecher-Ring 136,Groß-Enzersdorf,5588,Austria
e9b49581-9ada-490f-a20f-f08abe985455,Walterplatz 132,Feldkirchen,2486 ,AT
1f93fe5b-3550-4273-9174-efdd6ad5845d,Urbanstraße 86,Mattersburg,6922,AT
a9cff6ec-0298-4775-8204-4cda8ae3aa59,Reischlstraße 16,Amstektten,9831,AT
333bc511-d240-40e7-be22-144a1ae7ab91,Rosa-Sorger-Straße 82,Gföhl,7399,Austria
8df0fed7-20f0-4d29-b3e5-143f0da39dee,Calvin-Kasper-StraÃe 46B,Dürnstein,6578,AT
bce38817-c366-4b8d-9fc0-aba772778746,Fleischmanngasse 147,Köflach,1969,Austria
833f7866-f8ec-4c67-9504-24181dccbac9,Elyas-Pieber-Gasse 121,Schrattenthal,5709 ,AT
d5bb212d-9204-4a20-a08d-fa0aa97b32c8,Dana-Edlinger-Straße 95,Kufstein,2617,Austria
4ff87f6f-0262-491b-a70d-17c73670df98,Claire-Posch-Ring 75,Marhtrenk,7718,AT
235c2acd-2638-42f2-82d1-10badc459a4e,Meikelaan 31,Bakhuizzen,2328 GS,NL
cb240e6a-4fc4-4a6d-b94f-799b9fbea5fa,Charlottebaan 71,Rijtswijk (GLD),4124 IT,NL
735a19f9-0664-4297-bb68-6cb98a2e40e6,Milahof 74A,Oppenhuizen,7639 KX,NL
ed183e17-72a9-4b8f-8388-d58bf4034fa3,Stefring 97,Ansen,8813 TF,Netherlands
fa94a785-78d4-4892-aa4b-cded95eaf852,Tijslaan 138,Eindhoven,2501AW,NL
d86b7df3-8a15-4be6-a3d6-dd060b568c33,Fennasteeg 133,Westerbroek,8337 QD,NL
0b531538-7ed5-4536-8713-dbb08cfacb4c,Aydenstraat 36A,Zijdewind,2212 BB,NL
2738a283-a8ef-4c4b-8b85-5c5bb353e8f2,Suzeweg 129,Achtrmaal,7277 QZ,NL
02946ef8-0d97-45e6-9910-9be198d60c8e,Merlehof 84,Hdaren Gn,2740 RV,NL
9998c5c9-4dff-4a66-aab0-63579bde8ccb,Noortjesteeg 33,Makkum,1350SM,NL
c64297d8-a1a2-4a5c-82a9-abc7dada6cf5,Bastiaanpad 40,Kuitaaart,8918 NH,NL
41be8603-a025-45f4-bafd-6a3548179f7a,Lotpad 136,Den Horn,7237 IN,NL
904a6657-ebe6-446f-8e7a-c68061f98021,Jasperhof 106,Hidaard,1008 JC,NL
75ee2a52-095e-44b8-99f1-a4c68cf71f82,Nadiaring 94C,Loënga,5768 LO,NL
fb405b1a-fc3e-4c7c-b207-41d7602fa0b0,Sennasteeg 120,Simpelveld,2743UN,NL
2e7a1c3b-06b3-4a12-b403-6be6f6db8d13,Esmeeweg 105,Farmsum,2103QS,NL
e32f331f-2fde-4be2-8a65-94965e1ca413,Reichlgasse 149,Poygsdorf,9968,AT
db9ff683-da57-448a-9480-bbb4e80471a7,Jasper-Heller-Gasse 49,Braunau am Inn,3125,AT
c67a4274-762d-4f2c-bf03-ca2a8a9afa12,Steinlechnerring 79,Reetz,6077,AT
e21402bd-8472-4e95-8f48-703eec7567fd,Höflergasse 51,Schebibs,6984,AT
ac0e27dd-163f-410e-97ca-42cf11b607fe,Danilo-Mitterlehner-Gasse 113,Baden,2908,Austria
0b4d0ff4-1a95-44fb-8fd3-14e270d6768d,Elisabeth-Rössler-Ring 94,Schrattenthal,5869 ,AT
45be620e-7eec-4879-a2df-9363b527faf9,Laht Mews 133C,Lake Irinatown,86538,EE
fec8c125-57ac-4bfd-bacc-d8eb3b72e83f,Pavel Lock 86,North Jekaterinastad,97935,EE
d40490f6-474b-484f-a741-b181b03a0198,Anu Trace 90A,Toomasberg,18879,EE
3c1b3ab3-9171-41a2-9cd3-0019b57ff5b9,Peeter Islands 42A,Palumouth,97685,EE
51c34b8a-27ab-4469-8292-1c76edc14a77,Anna Fork 68B,Urmasland,21111,EE
10d0d308-0888-4e37-b4ca-7723bfdeeeca,Villemson Ranch 78,North Sergeibugh,56893,EE
cad9c584-d403-4805-a487-0e9d07b07424,Kalmus Trail 111,Pulkmouth,57994,EE
1a357723-d24d-4983-8693-f7534657a9de,Kristi Creek 38,New Jelena,89190,Estonia
38246fb9-1032-4e5a-a34e-85fbc01bf05f,Rikstraat 122,Puttershoek,5658 QN,NL
391d3229-1635-4e9b-8f4d-dedeb9f91020,Linnbaan 30C,Sleen,5361 RW,NL
45181066-046f-41dc-a103-df29e028af1e,Gijsweg 99,Beutenaken,7993AP,NL
e4f5ec5d-9427-4afe-872a-a82063c124e3,Deandreef 26A,Nieuw-Weerdinge,1897 GE,NL
93ce23d7-6505-4a82-ab4d-4e6165ea39e8,Samsteeg 87,Lobith,5348TT,NL
183c6cfc-e690-41fb-8adb-be1fe0162fa6,Sebastiaanhof 113,Westerhoven,4010 ND,NL
c5ee15fd-ade9-4c0f-9f16-42566a515e8a,Berendpad 16,Echteld,6042 AC,NL
16771ae6-d90b-4ced-9ed7-ded021ecc40e,Mickring 114,Zeijerven,5296 CJ,NL
c1aaf4cc-0f5b-4473-b15c-8485da56ad6c,Rikdreef 97,Nieuwe Pekela,2569 KW,NL
d966c32c-94f2-4e30-b13d-4cab57c5f17a,Martdreef 99A,Dreischor,3354 WO,NL
37877fa9-3d96-499d-9523-3b3caffd2de0,Kilk Corner 132,North Kristina,64165,Estonia
99791b58-8540-4733-9323-0e25c1716923,Ossipov Crossroad 139,South Jaanuschester,93376 ,EE
11bb8a15-e955-4ea2-a0ba-96bf8e2ee47d,Galina Villages 104,South Kristi,80489,Estonia
513e2c3c-ad45-4a87-877d-ececf7ccb90a,Maslov Walk 8A,West Mihkelton,89155,EE
d2065d85-bcb7-4b66-831e-ed327b52adb7,Lebedev Extensions 76,North Natualja,19732,EE
da134a7f-e108-428e-80d0-80b6ffb3417d,Katrin Spur 147C,New Roman,13028,EE
d7f1eb37-8197-46e0-9229-d67515022937,Olga Hollow 46,Kuuskmouth,18589,EE
90ffd2a6-4f6c-489e-ab40-9d3f422087ca,Juulsteeg 36,Voorburg,8196 WK,Netherlands
61f715e2-a31e-4196-b139-d2d1e7f55ac1,Lukahof 42,Ewijk,3850 RP,NL
3033c1dc-252a-40be-92ca-080260823038,Jasmijnweg 8,Zevenhoevn,4578 MH,NL
a556fafe-74e5-4f27-a50c-3c10ed0d9b93,Amberhof 92A,Lathum,1463 YW,NL
3f0053eb-5599-426f-91a1-90aea8d9e5a1,Damianhof 129,Velserbroek,7518 QF,NL
699886a3-3cfc-47ad-94a0-a9c99fe8fe05,Kayleighpad 142B,Empe,5280 KE,NL
61a0537a-69b3-4e8d-914b-0fa918dbf553,Youssefdreef 133A,Vries,7387 RO,NL
0274d53a-62d2-4170-8a01-bf233c04f1ec,Mayastraat 90,Deest,4644 TX,NL
79497bfb-8449-4a07-8b03-ebd4d2cbf40a,Zoëweg 54,Hierden,5852 XF,Netherlands
ccb99d95-14d2-49b7-a38a-744fc40c6fe5,Lilysingel 63,Kerkrade,2575PB,NL
29f9a0ab-4171-4bb6-916b-dfd23f1d7c65,Madeliefstraat 141,Bokzijl,8697 EV,NL
4b7cf104-510c-4d80-9e81-f6f4dc76637f,Tarasteeg 102,Makkum,2114 MG,Netherlands
4d75c747-cfb2-4d53-b057-ac6ee667f625,Emmabaan 11,Laag-Keppel,5912 EL,Netherlands
a6768d22-1551-4cb6-8bf3-2777afe2af27,Larastraat 137B,Punthorst,7086 LB,NL
74691bc5-49f1-426e-b758-a3db96bd527b,Lolastraat 72,Markenbinnen,6167FA,NL
836efb26-ece5-4f87-b3a5-34846beddcc8,Veerlehof 31,Tripscompagnie,8550 YW,Netherlands
0cce9907-4fcd-4563-bffd-8446ecba749d,Mehmetstraat 86C,Mander,9197 HA,NL
57499b50-e800-483a-bf60-ca2c7d013d9d,Yaraweg 29,Beek,8401RT,NL
6b128bfd-b54b-4330-8dd1-686210dffc2c,Tiesweg 137,Voorthuizen,1552 NU,Netherlands
43f46f1d-14d1-40e0-a371-30451bb33f65,Johannasingel 43A,Grubbenvorst,1868 RZ,NL
5a376566-eb56-482b-bb33-2ddb2a9a3f2a,Laura Corners 45,Piretbury,76255,Estonia
5831f0a6-69f8-442c-b3c0-1ed6c2b5b120,Luik Garden 129,East nneburgh,58498,EE
094649be-46f6-44a9-9959-6f2ad5a96a5e,MÃ¤esalu Locks 135B,Reimanntown,75020,EE
ec7b8803-0523-4737-b229-fd64bd177bee,Kolk Stream 78,West Sirjetown,55098,EE
4bcd28ed-fda7-4368-94b5-0d1e42146632,Reet Club 38C,North Tiiuville,20501,EE
fbab3a64-c0ed-4e26-a3f7-0dd965c2c36e,Aleksandr Knolls 104,Kisseljovside,33477 ,EE
6d2a2bbe-84ee-4fa1-ace3-f99fd35468aa,Jelena Rapid 28,West Andrei,67560,Estonia
a9384d1e-eaac-41eb-bf77-f074669f9809,Aino Plains 117,Port Alekseiland,37382,Estonia
f5329755-98f2-4786-b06f-b784d4bfd9e4,Keanosingel 76,Wiijnjewoude,1022 QH,NL
288d9bde-652e-45cd-8a1a-a940b55d73c7,Vincebaan 98,2e Exloërmond,6794 GH,NL
e8f937f3-2a09-47dc-bb84-18752d62916b,Simonring 120B,Krewerd,4410 NO,NL
af8181f7-08ca-4368-a91c-4ec805e7ad2e,Pepijnsteeg 115,Beerze,2439 GU,Netherlands
cf4f6bcd-ed9e-41b1-8f49-aacf73f321de,Saarsteeg 12,Hoofddorp,5788LP,NL
10b1561f-a786-4425-ad4b-0dcc539045dc,Tijnring 65,Boerakker,1371 WB,NL
74f03906-906b-4078-9db4-e680e78e221e,Milanpad 127,Udenhofut,8151 AR,NL
d9ee6375-1501-4df9-bd44-abed299b544b,Laureen-Nowak-Weg 135,Schwecqhat,3793,AT
eea80bd5-0a95-4c48-8b6c-375c0ad8f8a5,Melisa-Werner-Straße 111,Trieben,3252,AT
86b65d93-34c0-4c33-a5e2-540c29b27893,John-Varga-Straße 113,Völkermarkt,7251,AT
7f54ec95-dc63-4ca9-a8d7-a4dd46aa9402,Mark-Rossmann-Ring 140,Althhofen,2500,AT
4eb2d888-c13a-4914-9718-83702dcf8daa,Levi-Schweiger-Weg 114,Ebenfurth,8571,Austria
23b056e0-d7e7-47fd-af31-5791fe05c1fd,Kalteneggerring 37,Sankt Valentin,2330,Austria
1c80690f-6af8-4143-a329-5e8dcc3e496d,Maurerstraße 58,Drosendorf-Zissersdorf 1,2067,AT
ef4e37f1-95fb-49f4-ae56-f7e923ea82e9,Stögergasse 56,Bischofshofen,8418,Austria
ad08265c-4d79-4aad-afc4-9421b3d36702,Ellergasse 123,Wieselburg,2431,AT
107f0ffc-12de-447a-ba7f-7ee80db02454,Kernring 18,Wiener Neustadt,1976 ,AT
33928531-4f41-4d7e-ab53-7ffde0bcdbc5,Handlstr. 98,Mnak,1500,AT
fcf00e81-2e6c-42ac-abc1-491fa8f38004,Arda-Haindl-Ring 86B,Hartberg,4189,AT
ae849a43-3cf2-4364-8ff2-43c2e432b7fa,Laureen-Heindl-Gasse 109B,Wolfsberg,8575,AT
401c784b-1d1d-4989-bb18-f4ce097e7063,Leopold-Krainer-Platz 29,Innsbruck,2915,Austria
8da7c05e-9c12-4572-8ddb-797b502839a0,Isabella-Trinkl-Platz 135,Mautern an der Donau,9776 ,AT
c534cee0-4a30-4f16-bf4e-21a060bf0376,Winterstr. 10,Gmunden,5878,Austria
4b30dd9a-9ff0-4645-9c4d-c85c9ec25eb8,Aichingerweg 17C,Wilhelmsburg,9737,AT
b407cfec-b4b3-49cc-85f2-3a80dc2c3903,Stecherstraße 1,Radenthiein,3684,AT
5d0ea0e3-a070-4ad5-bd2d-12f68fe196ad,Kainzring 49,Bad VÃ¶sqlau,8890,AT
09cb1154-5693-4f75-8e30-491ea7243cdc,Pendlring 71,Leiibnitz,5161,AT
68ff6412-53df-4755-908c-4a74629c225f,Sokolov Turnpike 148B,Mägichester,53090,EE
91c1f987-b8a5-44fc-b988-9500d7d7b153,Tatiana Viaduct 72A,Lake Dianastad,99041,EE
cbe8d63b-9f08-4c56-91f4-ea953a91643e,Kuningas Pike 147C,South Marina,83491,EE
fb430cdb-75d0-428c-9f38-4decc5235e04,Maria Stream 106,Vladimirville,84750,EE
60eb7d1c-dd0c-4fa9-86e4-ffadc754908a,Tiina Brooks 18,Gontšarovburgh,53738,Estonia
5e42f463-a7fe-453c-abbb-f1eb5e1d7ca6,Tamme Port 139,Viktoriashire,33402,Estonia
1e489a72-0f80-4101-b2a3-54197318335b,Suvi Springs 104B,New Valentina,32408,EE
6a2b3b72-6f14-45f0-90f9-ce92913c47ef,Maksim Crest 99B,Elenaville,91331,EE
d3995af5-7be1-4569-bdea-0d43b87e0f97,Nurk Forges 31,Remmelview,87595,Estonia
e6a3aa66-f5a0-4b84-82db-06e3a7c047cc,Matheo-Aschauer-Platz 119,Schrems,6626,Austria
9cb69d9b-47ec-4ce6-91a9-8d380a49566a,Selena-Rohrer-Gasse 137B,Kindberg,3707,AT
64f6a4b2-8f90-4b5c-8223-8d4eae6b0c6e,Voglerstr. 135,Bad Hall,9626 ,AT
befe5067-e75f-4de3-bef0-315a5d842c89,Weissplatz 30,Oberpullendorf,5724,AT
1f2b5ef7-0116-435e-a320-81c3839f63e3,Aleksandra-Friedrich-Straße 11,Zistersdorf,8052,Austria
8d8d0ab5-eaa3-4172-a966-f4998df2c2ef,Henrik-Reinprecht-Straße 8,Purkersdorf,1916,Austria
cb2af1a1-1d4b-4085-b8f6-72dc39ee3142,Schiestlweg 58,Bärnbach,1478,AT
71d65ffb-0df9-47aa-bcf5-e9df4c779363,Jaan Lights 107A,North Marekbury,94678,EE
e00f73d3-9bea-4e45-a45b-08205f177f46,Tiina Fork 142,North Kristjan,19198,Estonia
64729f0b-62f1-4b48-9edf-ff5938769b28,Reet Port 145A,Kristiinaburgh,43198,EE
66096c9d-570f-4441-a205-913f5e693dff,Laura Lodge 8,Lake Annelistad,34954,Estonia
5d4bf128-b547-4af3-9a0d-d33b388aa83a,Tamara Trafficway 105,Eveshire,98391,EE
7643b403-c8d4-473e-8127-1167625f2079,Fritschstraße 10,Bad Hall,7287,Austria
e14df4e7-2dc6-4300-b989-841c0f5a61b8,Marie-Jung-Ring 148,Gmunden,3043,AT
92febf3d-1a7d-4b40-96ba-f98ef2e07410,Fitzstraße 14,Landeck,2308 ,AT
f7901eef-c6a8-47db-a0c2-1486d0de03dd,Jasmine-Puntigam-Platz 74,Mattersburg,3850,Austria
52bc46db-7d9f-4dc2-a1f6-94c45e4c934d,Lisa-Wöhrer-Straße 147,Stadtschlaining,9765 ,AT
436fcd29-c55e-4142-af28-b6ac900c9d6a,Emmapad 48,Pietersbierum,2476 JN,NL
2c51d123-e406-4afe-a7d3-4b87cf426f27,Evelienpad 133,Tienray,9511QK,NL
b09c6f03-8055-47a2-834d-4e09771d52f3,Martsingel 139,Wehl,3890 QA,Netherlands
0b028bd0-182d-4ed8-a958-6062c273d0da,Jeltesingel 32,Barendrecht,9916ZQ,NL
54986564-691b-4357-8318-048ea284dde5,Jurrering 133,Reeuwijk,9251 OB,NL
7ef8deee-0bb8-4320-82ea-5e5b1ab22f0a,Sebastiaanhof 142B,Uithoorn,9783 DD,NL
a28abc0c-9f0d-4a6a-acb6-62b18c297ffb,Amirabaan 48C,Basse,5137 CW,NL
9ccc0a62-7f46-4bc0-a962-27eeda08cc31,Igor-Grüner-Weg 111,Traun,9775 ,AT
cbe1f7f7-91e3-4a5b-ac14-7c6774b448ff,Scharfstr. 101C,Raabs an der Thaya,9317,AT
a2d0621c-e5bc-4231-bafc-b1f4b7bdd6e1,Alexandra-Hartl-Ring 8,Wieselburg,8804 ,AT
998174f8-9d80-46b3-96a4-95e9cd876305,Milo-Jauk-Ring 63,Pukrbach am Neusiedler See,2252,AT
82b74310-a1d4-4dd1-b3d9-dad4e442d48f,Larissa-Eberharter-Ring 62,Bruck an der Leitha,3820,Austria
3e78af06-713a-4f8a-bac4-ddbaa748df6a,Richard-Dorner-Weg 104,Schrems,5265,Austria
185639df-fa18-47ab-86dd-419e6b971928,Richard-Gamsjäger-Weg 134,Mariazell,5458,AT
4c149585-efd0-483d-8bb6-0cbe6c165178,Rothstr. 97,Zistersdorf,7590 ,AT
4582e0ed-12d8-42a4-960f-242fbe6b409c,Ava-Schütz-Gasse 99,Innsbruck,6940,Austria
e2ee4ba6-8e68-4a11-a511-b9745ff419ae,Barbara-Mitterlehner-Gasse 123,Baden,1873,Austria
1920deb8-4cba-48c7-8259-a55dc9e7008a,Lily-Rechberger-Ring 65,Liezen,4309,AT
f776c25b-cfe8-4358-8557-70d163426d1d,Hoferplatz 2,Mank,9672,Austria
8b5f27d2-eac1-4958-acba-e1412b69494e,Laureen-Brenner-Ring 121,Wels,5487,Austria
ae47144b-4bf6-4d48-83b2-333b9a589e68,Reischlstr. 110,Ensn,6783,AT
1e223324-b4a2-4f72-b261-851fb51f7a83,Voglring 145,Mank,3433,AT
35386d7b-f32d-4910-8f21-650443222e46,Neubacherweg 43,Schärding,2475,AT
5d8bfc73-5826-41fe-9497-c6b7a2e4102d,Anita-Trattner-Straße 85,Frohnleiten,9094 ,AT
4d07d9ff-e194-4a7e-8429-276e3318586c,Tiiu Port 116,Kasmeaabury,83887,EE
cd6a5481-7115-4e2f-92ee-37aa97d2fe5c,Rätsep Mill 49,North Kristqina,78705,EE
795cda14-59ae-466e-b5b7-82aee5bf0b01,Paju Court 56A,Kozlovborough,21696,EE
3fe677d7-35f2-4022-b303-c978535f98d3,Nadežda Parkway 139,Õunburgh,72780,EE
fb143a93-c372-42f5-b71f-b4d08f445ce3,Jaan River 88,Alexandermouth,54606,Estonia
c82dfa21-9a61-42e0-9632-a3c2592ac013,Tarassov Mission 81,East Nikolai,80378,EE
d06dbf72-01bf-481e-8967-15c635cc6610,Nõmmik Views 107,West Triin,45898,Estonia
ff989dd4-4cf8-4eb2-a01d-b43e76f7bc57,Nadežda Spring 67,Anneaview,92404,EE
8b76e3fd-f236-40a3-b339-81c12940174d,Buchbergerring 81,Friestadt,1267,AT
44a016dd-1b6f-4fae-ba70-b1790d5c0ecf,Maida-Kocher-Straße 11,Rottenmann,6888,Austria
269b9623-9753-4529-84d8-a34f39996137,Verena-Riedmann-Straße 92,Villach,2107,AT
9f98555a-5544-4491-b250-f60fea406f59,Joshua-Holzmann-Ring 35A,Stadtschlaining,3202,AT
e5504ed7-cc07-429c-a4ed-1679e4af10f5,Sabine-Burtscher-Gasse 108,Schärding,6152,AT
4f0cb8cb-fbd5-4b02-ac56-d471571af803,Salzmannplatz 32B,Stockerau,1207,AT
