identifier,text,city,postalCode,country
7933bb86-dd3f-4777-9b0b-2a6609e1665a,Galina Villages 104A,South Kristi,80489,EE
9c55a6c4-a123-4f42-be7f-ad9e3a209b35,Maslov Walk 8,West Mihkelton,89155 ,EE
0bb3828c-6d20-4348-8f7a-1cdb63329ee1,Lebedev Extensions 76,North Natalja,19732 ,EE
70c83a96-a72a-47f3-b6ef-d7ef174d18bf,Katrin Spur 147C,New Roman,13028,EE
e9571b09-446c-4a45-8a68-ec5b8d0422a0,Olga Hollow 46C,Kuuskmouth,18589,EE
06332bc6-fd66-4b9e-a5d1-40e738a6715f,Juulsteeg 36C,Voorburg,8196 WK,NL
f20ad846-6e5a-4265-b131-477fe5d1166e,Lukahof 42,Ewijk,3850RP,NL
150e532c-ee73-407b-9ab5-335e5c3c80b7,Jasmijnweg 8,Zevenhoven,4578 MH,NL
d10f5ee4-10d1-4204-b020-5a4042e48c72,Amberhof 92,Lathum,1463YW,NL
04700323-cc08-42f9-aabd-6519348b41b8,Damianhof 129,Velserbroek,7518 QF,NL
7697e9da-f1ee-4feb-aaa4-8e7374b0c0f9,Kayleighpad 142,Empe,5280 KE,NL
f8bc88de-8235-47f4-bbbf-ec05d8fd8912,Youssefdreef 133,Vries,7387 RO,Netherlands
69a7cf38-a92a-40e5-80c8-fb2edb212d93,Mayastraat 90,Deest,4644TX,NL
fdad6062-7d67-4e46-a1bf-35ce98d293e0,ZoÃ«weg 54A,Hierden,5852 XF,NL
cfb3b051-44bc-4ccd-af3a-f5171d8b3c18,Lilysingel 63,Kserkrade,2575 PB,NL
20b3be88-2b53-4bb2-a8eb-e2b94992974c,Madeliefstraat 141B,Blokzijl,8697 EV,NL
0138cdc5-39d1-4b1c-b83e-64096c11ec81,Tarasteeg 102,Makum,2114 MG,NL
baa39d7e-fcc5-41b3-b269-a7871247d334,Emmabaan 11,Laag-Keppel,5912 EL,NL
6cd1ee9d-7c0f-4392-a99d-16129a48dbaf,Larastraat 137,Punthorst,7086 LB,Netherlands
250329b3-284f-4371-8f11-555df45bb9aa,Lolastraat 72C,Markenbinnen,6167 FA,NL
4ef5c5c0-cb91-4a67-a027-84cc8c91d10d,Veerlehof 31,Tripscompagnie,8550 YW,Netherlands
890353e6-d68a-4916-b7a7-d50f6855cf62,Mehmetstraat 86B,Mander,9197 HA,NL
d040c49b-10d1-4811-8a11-d0bf427047ab,Yaraweg 29,Beek,8401 RT,Netherlands
ccf23c37-0128-43a9-85df-96ea6dbe2d44,Tiesweg 137C,Voorthuizen,1552 NU,NL
47818b35-4420-4771-9a3a-c1531a9b42cc,Johannasingel 43,Gubbenvorst,1868 RZ,NL
99c1b785-cb2e-4d79-b7a4-00679bfddf43,Laura Corners 45C,Piretbury,76255,EE
f763de43-e2ef-4aee-a8f5-6fe8fd0853f6,Luik Garden 129A,East Anneburgh,58498,EE
e11a12e4-f251-4a59-8bef-8f7e54d63078,Mäesalu Locks 135,Repimanntown,75020,EE
191ac79f-4733-4c1a-9364-bfaaa40a9d39,Kolk Stream 78,West Sirjetown,55098,Estonia
0db8059e-b670-4bfa-8b1c-7e53c6b12c56,Reet Club 38,North Tiiuville,20501,Estonia
41714b83-b74d-49f8-b912-49d7adb860c0,Aleksandr Knolls 104,Kisseljovside,33477,Estonia
7487c593-4645-4b03-8ffd-8412d9358221,Jelena Rapid 28C,West Andrei,67560,EE
8fe47b92-b375-493a-9597-83927b2473f5,Aino Plains 117,Portt Alekseiland,37382,EE
a5584484-b455-4898-84d6-affc185ff601,Keanosingel 76A,Wijnjewoude,1022 QH,NL
728be992-44f4-40f1-b8e8-7c71243a8a9e,Vincebaan 98B,2e Exloërmond,6794 GH,NL
19b7333d-4cb8-4b2a-b1dd-1b0f881f569d,Simonring 120C,Krewerd,4410 NO,NL
125219f0-a658-4e1b-9025-67589585c529,Pepijnsteeg 115B,Beerze,2439 GU,NL
1dcea01c-7b61-4c64-a9f3-9887b8a3afbd,Saarsteeg 12,Hoofddorp,5788LP,NL
04232190-49b3-418d-978c-2268f78da5cf,Tijnring 65,Boerakker,1371 WB,NL
8eb8798d-1cc6-4345-8720-bef5cb19f6af,Milanpad 127C,Udenhout,8151 AR,NL
00900391-386f-4f37-b3ba-502d45574e25,Laureen-Nowak-Weg 135,Schwegchat,3793,AT
41631575-ffc5-4394-88e3-6d0fc12d929b,Melisa-Werner-Straße 111,Trieben,3252,AT
b4dec6fa-53aa-479d-b8e2-0928908ea80a,John-Varga-StraÃe 113A,Völkermarkt,7251,AT
df47ab5d-b633-499d-86af-e9c100d07ef8,Mark-Rossmann-Ring 140,Althofen,2500 ,AT
72cb0465-70dd-4eba-96b8-cd30b3eeb2cc,Levi-Schweiger-Weg 114,Ebnfurth,8571,AT
7214207a-d470-4707-bc9b-f3c5d0c8c73f,Kalteneggerring 37B,Sankt Valentin,2330,AT
a3c1d89c-b2ec-4624-b1fb-27f4a53eca9e,MaurerstraÃe 58B,Drosendorf-Zissersdorf 1,2067,AT
c1a02b31-1d5a-4c32-86be-82ff9a0331e8,Stögergasse 56,Bischofshofen,8418 ,AT
c3a63699-6c75-44ce-bb4d-ec27c1f0bb26,Ellergasse 123,Wieselburg,2431,Austria
eda49268-0f84-4c94-a5ce-8522717a1914,Kernring 18,Wiener Neustadt,1976,Austria
a485f059-c01b-4636-a930-0f180388add6,Handlstr. 98,Mnk,1500,AT
19165966-4823-4db1-b9ff-67d6ceecdb94,Arda-Haindl-Ring 86,Hartberg,4189,AT
911f0a42-3360-4388-8147-bc3a24232bc5,Laureen-Heindl-Gasse 109B,Wolfsberg,8575,AT
3035dc5c-81e9-4086-886e-b5c99945031f,Leopold-Krainer-Platz 29,Innsbruck,2915,Austria
c8126f68-1084-409b-af78-1933f345ac17,Isabella-Trinkl-Platz 135,Mautern an der Donau,9776 ,AT
155afadc-3320-4de8-a48b-74b234543b03,Winterstr. 10,Gmunaden,5878,AT
c254e8f8-8052-4a86-aee0-f1143a97a132,Aichingerweg 17,Wilhelmsburg,9737,Austria
618e81c4-b6a9-429f-b684-910b28690611,Stecherstraße 1,Radentheni,3684,AT
0655aeb8-b540-4935-b71c-842dc5551ff8,Kainzring 49,Bad Vöslau,8890,Austria
d9177786-d117-45cd-a16d-aad1096dee22,Pendlring 71C,Leibnitz,5161,AT
4b644a8d-eb05-4a44-af79-93f8bdebb742,Sokolov Turnpike 148,Mägichester,53090,EE
84adee2b-6301-4aae-8710-5cf79e86f8c7,Tatiana Viaduct 72A,Lake Dianastad,99041,EE
a1a76ada-e619-47c7-ae72-927bea615180,Kuningas Pike 147,South Marina,83491,EE
a6613bf7-be23-4346-8a36-497fc1e35dd0,Maria Stream 106,Vladimirville,84750,Estonia
49cfaafd-2831-41f5-b47c-707fba940bed,Tiina Brooks 18,Gontšarovburgh,53738,Estonia
279557f8-d393-4061-9108-dd720ee40cfa,Tamme Port 139B,Viktoriashire,33402,EE
69603851-1303-4733-a012-cd2fac02bd23,Suvi Springs 104,New Valentina,32408 ,EE
817e130c-af11-4c78-856c-4e3de246e8f5,Maksim Crest 99,Elenaville,91331,EE
488918f2-6a75-4c83-a3f6-94b36c297c3f,Nurk Forges 31,Remmelview,87595,EE
d62042a5-c9dc-47ae-8c8e-e25b21e3e20b,Matheo-Aschauer-Platz 119,Schrems,6626,Austria
239714e8-5a4d-4e15-87f0-58b55026c076,Selena-Rohrer-Gasse 137,Kinderg,3707,AT
58a15118-bc62-4eae-8ad4-9ab261ad01c8,Voglerstr. 135,Bad Hall,9626,Austria
20932c0b-59f0-4536-899c-786e86fcf968,Weissplatz 30,Oberpullendorf,5724,Austria
8e07d886-458e-47e3-8815-5e5b58d15c05,Aleksandra-Friedrich-Straße 11,Zistersdorf,8052,AT
06363fd6-4004-41cb-bb8d-ccb5424a9a1f,Henrik-Reinprecht-Straße 8,Purersdorf,1916,AT
48282946-97f1-454e-bd4a-a2cd9361791d,Schiestlweg 58,Bärnbach,1478,Austria
9550f2a5-8c5a-4456-89db-34df86eb3694,Jaan Lights 107,North Marekbury,94678,Estonia
654034d5-e310-4e4a-bf68-e659f806339a,Tiina Fork 142,North Kristjan,19198 ,EE
4d018f77-6a95-4db8-a942-31210c9c4a35,Reet Port 145,Kristiinaburgh,43198,Estonia
a422fdbf-df9d-478a-949c-567489bb550e,Laura Lodge 8,Lake Annelistad,34954,EE
77a722a7-35dc-4965-a42b-11d8b6502eb9,Tamara Trafficway 105,Eveshire,98391,Estonia
0b803ce5-214a-440c-bc7e-cf43340312d1,Fritschstraße 10,Baod Hall,7287,AT
cd1ef69d-2318-416e-82a3-e5edf0d2cf64,Marie-Jung-Ring 148B,Gmunden,3043,AT
a4c7ae0c-97d5-4540-a03d-1477988511f3,Fitzstraße 14,Landeck,2308 ,AT
402b9800-9d49-472e-8e79-f4b3719a7315,Jasmine-Puntigam-Platz 74,Mattersburg,3850,AT
dd450f68-66f2-43a8-a96a-e5f4012f923a,Lisa-Wöhrer-Straße 147,Stadtschlaining,9765 ,AT
0493f765-a552-43c3-82d2-0c80eae6f1a1,Emmapad 48,Pietresbierum,2476 JN,NL
47792ebe-b4f5-4986-9ca5-486a2e052770,Evelienpad 133C,Tienray,9511 QK,NL
25ad1073-1d0a-4ba7-b726-d4faa3bd67d1,Martsingel 139,Wehl,3890 QA,Netherlands
de72fc36-05c0-4e35-adbd-813fef7c0dfc,Jeltesingel 32A,Barendrecht,9916 ZQ,NL
1f32e0db-ea20-43ba-9293-f455a070cabd,Jurrering 133,Reeuwijk,9251 OB,NL
0bd6ebe2-2300-4a91-bd35-45b78564628f,Sebastiaanhof 142,Uithoorn,9783 DD,Netherlands
294dcbe6-14cf-4a8b-bbf7-758135319533,Amirabaan 48,Basse,5137 CW,Netherlands
f3929f82-442d-4644-8b5d-2cf0f33cf453,Igor-Grüner-Weg 111,Traun,9775,AT
b0b856e3-83c3-41d7-b6ad-e40a84539b77,Scharfstr. 101,Raabs an der Thaya,9317 ,AT
4b1afa5b-1f1d-4a36-8616-ad2e20a91ed1,Alexandra-Hartl-Ring 8,Wieselburg,8804,AT
e889230d-1cc8-4be6-8c89-fac096ab9699,Milo-Jauk-Ring 63,Purbach  am Neusiedler See,2252,AT
45526995-8693-41c4-a168-42cafd14492a,Larissa-Eberharter-Ring 62,Bruck  an der Leitha,3820,AT
12b0ccc6-8cfc-4df7-8d4d-a44b97e7c7af,Richard-Dorner-Weg 104,Schrems,5265,AT
d78e3f03-1e9f-43e6-8b94-2359a1710df0,Richard-GamsjÃ¤ger-Weg 134B,Mariazell,5458,AT
615d76c3-70f6-40fd-b620-ab519791c672,Rothstr. 97,Zistersdorf,7590,Austria
89126849-44a2-4964-a015-df39dc832822,Ava-Schütz-Gasse 99,Innsbrck,6940,AT
721b3721-7059-4aac-9862-4ed8ecdab43f,Barbara-Mitterlehner-Gasse 123,Baden,1873,Austria
0036995a-5baf-4025-bc5e-a7f4960f220f,Lily-Rechberger-Ring 65,Liezen,4309,AT
6c7b4b29-4f67-4b64-9c7b-bab704566565,Hoferplatz 2,Mnk,9672,AT
6dac0e6f-b2ec-425d-bd2f-7380c49e6624,Laureen-Brenner-Ring 121,Wels,5487,AT
91454b62-be3c-415a-a8b9-7eb5ac851d43,Reischlstr. 110,Enns,6783,AT
bd21ed1c-ecf9-4514-98d4-5b55df0c3b62,Voglring 145A,Mank,3433,AT
f57479d1-adcf-4acc-a988-84ded6cbbeb8,Neubacherweg 43,Schärding,2475,AT
ddaf6c17-97fc-4e5d-9684-9cac53820f60,Anita-Trattner-Straße 85,Frhonleiten,9094,AT
cb31f5e1-6a5e-436e-8df2-ed76b2ecf7de,Tiiu Port 116,Kasemaabury,83887 ,EE
af922afd-5332-4cb2-adcd-b09154ca9ab7,Rätsep Mill 49,North Kristina,78705 ,EE
dca1fbdd-5645-4224-aa2d-bcc411f1f2a1,Paju Court 56,Kozlovborough,21696 ,EE
d47ff040-8196-49d7-83f5-9cf99fcd0f19,Nadežda Parkway 139,Õunburgh,72780,EE
fe103bee-2a3e-4e7d-8019-6b2e3be06b01,Jaan River 88,Alexandermouth,54606,Estonia
52ac0ebd-8874-4574-8fba-3534541bcc08,Tarassov Mission 81,East iNkolai,80378,EE
a63d3c11-2c57-469c-95e3-828b0df7c95c,Nõmmik Views 107,West Triin,45898,Estonia
961c9ec2-76dd-4ef9-ad4e-b1605354d919,NadeÅ¾da Spring 67A,Annaview,92404,EE
72a616a5-c0a0-4ac8-b215-7d19cbc6f24f,Buchbergerring 81,Freistadt,1267,Austria
6c30d211-099b-415c-84b2-759650003976,Maida-Kocher-StraÃe 11A,Rottenmann,6888,AT
8a0b74d6-63be-4fde-98f3-1233456a4fa6,Verena-Riedmann-StraÃe 92B,Villach,2107,AT
1d3f2913-3985-407e-9096-39b8050aaa43,Joshua-Holzmann-Ring 35,Stadtschlaining,3202,Austria
19281e85-ee99-4762-9fe9-41cb6d68de17,Sabine-Burtscher-Gasse 108,Schärding,6152,Austria
e6cc1c52-f4ae-4380-9cd5-c36982e86f2d,Salzmannplatz 32A,Stockerau,1207,AT
