identifier,text,city,postalCode,country
9f1912d2-6fe9-4b9f-94e6-bbb2e94da174,Katharina-Stecher-Ring 136,Groß-Enzersdorf,5588,Austria
dde68112-85dd-434c-8e47-d9d9cd1a4539,Walterplatz 132,Feldkirchen,2486,Austria
81241b03-8da6-402e-a9e1-ec252e5bea92,Urbanstraße 86,Mattersburg,6922,AT
6777d075-6afc-4904-9320-a7e2b03bc10b,ReischlstraÃe 16B,Amstetten,9831,AT
40db2149-6c28-459f-9ca6-d181578c04a6,Rosa-Sorger-Straße 82,GfÃ¶lh,7399,AT
3c7cb079-0fc5-49b4-b07a-5bcdd0447672,Calvin-Kasper-Straße 46,Dürnstein,6578,Austria
e206b82d-900b-4c7f-bb13-b1c3f9ca9afa,Fleischmanngasse 147,KÃ¶lach,1969,AT
5d39cd1f-7f04-4b7c-9e9c-013d3642d6f2,Elyas-Pieber-Gasse 121,Schrbattenthal,5709,AT
507b0b5c-9950-4dfd-8a35-8fbd6bb3cbda,Dana-Edlinger-Straße 95,Kufstein,2617,AT
bfb520d0-9dc4-4d69-a1d1-8cd24983f936,Claire-Posch-Ring 75,Marchtrenk,7718,Austria
24158166-ba46-4964-8143-197891e3f6de,Meikelaan 31,Bakhuizen,2328 GS,NL
d854e7a6-97b7-4077-9961-545520e9f43f,Charlottebaan 71,Rijswijk (GLD),4124 IT,NL
460c71e6-17eb-4b7b-be15-2bd6c6768c2f,Milahof 74,Oppenhuizzen,7639 KX,NL
db295181-5d29-43e9-8822-aac2979bd666,Stefring 97,Ansen,8813 TF,NL
e5c8abfe-b05a-44a6-8955-eee78d3863b9,Tijslaan 138,Eindhoven,2501AW,NL
4d67810d-29e4-4ee4-b9d1-9454663978ee,Fennasteeg 133,Westerbroek,8337 QD,Netherlands
40569bd9-1fa6-4f6a-92f5-d33485e0a775,Aydenstraat 36,Zjidewind,2212 BB,NL
518632c0-f150-49d8-8289-dae8ae1ecc34,Suzeweg 129,Achtmaaal,7277 QZ,NL
fa204775-5b89-4417-9889-55899b5e2c69,Merlehof 84,Haren Gn,2740 RV,Netherlands
bdf92fb7-64b2-45d2-a22a-1ce7dce93751,Noortjesteeg 33,Makkum,1350 SM,Netherlands
79b125de-352c-4061-bc89-9bb236a04de9,Bastiaanpad 40,Kuitaart,8918 NH,NL
cd2bf379-ebf5-44ed-ae54-f7b76b8f6e82,Lotpad 136,Den Horn,7237 IN,Netherlands
bc7809de-c00f-4488-930d-5d828d3b5e31,Jasperhof 106,Hidaard,1008JC,NL
ed494565-3539-49b6-9610-f0e6145eefbf,Nadiaring 94A,Loënga,5768 LO,NL
81201a83-a204-4355-a7f6-9ada8afd0ea2,Sennasteeg 120,Simpelvseld,2743 UN,NL
7eb2dd0d-2a7a-4ed8-9e2e-6f78ef57ae7e,Esmeeweg 105C,Farmsum,2103 QS,NL
709e5f9b-c033-4643-abe8-ff453e1895b2,Reichlgasse 149,Poysdorf,9968,AT
5b7a6f1c-0373-4960-b61d-77539b672c8f,Jasper-Heller-Gasse 49,Braunau am Inn,3125,AT
c9aeec15-747f-46b7-8f38-9110093e6e5f,Steinlechnerring 79,Retz,6077,Austria
f3bb05ce-2799-4e4d-9fbd-cf3484631d91,Höflergasse 51,Scheibbs,6984,Austria
9fb01943-543d-4cad-b949-00d3e67c1cbb,Danilo-Mitterlehner-Gasse 113,Banden,2908,AT
c9ca5d45-7f5e-4867-b947-55587e8ce3b8,Elisabeth-RÃ¶ssler-Ring 94B,Schrattenthal,5869,AT
daf7b378-84ed-417d-b241-0b69ae76244e,Laht Mews 133,Lake Irinatown,86538,EE
7e0dd62d-66ea-4aff-a3e1-57c35f168c43,Pavel Lock 86,North Jekaterinastad,97935,Estonia
76abd6cc-3af5-4bdc-be76-1d3398ae3410,Anu Trace 90C,Toomasberg,18879,EE
691c912f-27a4-4d81-a537-dbbde8d19db2,Peeter Islands 42,Palumouth,97685,EE
8a75f633-ba14-487c-b683-3f1198766f41,Anna Fork 68,Urmasland,21111,EE
ef376f17-22fe-4c69-98bf-ae45f6407bcd,Villemson Ranch 78C,North Sergeiburgh,56893,EE
4f070f81-bd7c-432b-b845-4fae9e7e36d1,Kalmus Trail 111,Pulkmouth,57994,EE
a6d30b11-78dd-4f89-a48e-8928d7ab5b43,Kristi Creek 38,New Jewlena,89190,EE
7ad7a9d3-daea-45bb-958f-46e4cc18f7d3,Rikstraat 122,Puttershoek,5658QN,NL
312305ad-9ba8-49b2-92b4-23e5525a061e,Linnbaan 30,Sleeen,5361 RW,NL
5b8f3c31-944c-4b0d-8cd3-74d1a06d8ce4,Gijsweg 99,Beutenaken,7993 AP,NL
50da4f3e-8dc5-4c0a-b4e2-c047d29152e9,Deandreef 26,Nieuw-Weerdinge,1897 GE,Netherlands
bddfe41b-c0aa-4620-81d3-156e5679e629,Samsteeg 87,Lobith,5348 TT,NL
d8d0443c-2b1a-4311-b616-b4ec022a84db,Sebastiaanhof 113A,Westerhoven,4010 ND,NL
c13948a3-d811-48d1-ac34-74af4a87d201,Berendpad 16A,Echteld,6042 AC,NL
c9050d99-9979-450d-bab3-e65d17014c95,Mickring 114B,Zeijerveen,5296 CJ,NL
84fa0fbf-8b06-41ec-be8f-2063d29350f4,Rikdreef 97C,Nieuwe Pekela,2569 KW,NL
67bed00a-e6a3-4c26-bc65-d1b20386330e,Martdreef 99,Dreischor,3354 WO,NL
18d06363-33a3-4270-b09d-85f70345b159,Kilk Corner 132,North Kristina,64165 ,EE
9d18d946-ed94-4a1b-9eaa-9ea7c3949e2c,Ossipov Crossroad 139A,South Jaanuschester,93376,EE
534baba9-83e3-4f71-87d7-4669addd15eb,Galina Villages 104A,South Kristi,80489,EE
0b5b8794-f5d0-4b35-b422-7e4a226db335,Maslov Walk 8,West Mihkelton,89155 ,EE
f49fc5a1-1fdf-4f50-b538-1b04b2400b25,Lebedev Extensions 76,North Natalja,19732,Estonia
4e1e9f95-d091-4770-b94c-cf160c9447c4,Katrin Spur 147,Ne wRoman,13028,EE
b824aff1-2bbb-4201-b2e2-362690645c56,Olga Hollow 46,Kuuskmouth,18589,Estonia
d90ec4d0-3a13-44bf-b8f5-7cbd49432ea6,Juulsteeg 36,Voorburg,8196WK,NL
d3b15975-bd5e-48b2-b96e-7a1a5de14c42,Lukahof 42,Ewijk,3850RP,NL
7a3c603a-e26a-47fc-9e94-fc94491ef398,Jasmijnweg 8,Zevenhoven,4578 MH,Netherlands
eb9e6de4-303b-4a93-a7cb-03f13ac9809b,Amberhof 92,Lathum,1463 YW,Netherlands
c6ac38c7-e833-4b21-8626-a21d2c9b44d7,Damianhof 129C,Velserbroek,7518 QF,NL
f8379404-e72c-42c7-822f-7ac6beacaa74,Kayleighpad 142,Empe,5280 KE,Netherlands
196b76fc-062f-4974-b2e9-dc1c1ae63e94,Youssefdreef 133,Vries,7387RO,NL
fe8ece54-c9b7-4140-9519-0bededd72438,Mayastraat 90B,Deest,4644 TX,NL
ee5c3830-06e0-4a00-b295-ead1884ba37c,Zoëweg 54,Hierden,5852 XF,NL
006b2da2-3dc5-479e-93d8-8d4364c7c589,Lilysingel 63,Kerkrade,2575 PB,NL
85f95395-8ddf-446a-b694-e5ad1d4d83b7,Madeliefstraat 141,Blozijl,8697 EV,NL
47faf76f-96f7-46d3-9e8a-2aab28f33ce2,Tarasteeg 102,Makkum,2114 MG,Netherlands
c3cb20e6-dd10-46c9-83f2-305f9b8aa315,Emmabaan 11,Laag-Keppel,5912EL,NL
f8d1183c-578e-412d-ad3b-94de52b8eec1,Larastraat 137,Punthorst,7086 LB,Netherlands
1539c0e5-f06e-4a60-8ebf-8a57259c12e2,Lolastraat 72,Markenbinnen,6167 FA,NL
8908b612-6f57-45e2-bfe7-efc886d05f84,Veerlehof 31,Tripscompagnie,8550 YW,NL
525714c0-47eb-4a66-afea-169bbc819e01,Mehmetstraat 86A,Mander,9197 HA,NL
5940c8c0-c6bc-436c-91d5-f3cd8b6bf3ca,Yaraweg 29,Bek,8401 RT,NL
2ac26023-2e6e-47f2-891c-5a5cf02f3d71,Tiesweg 137,Voorthuizen,1552 NU,Netherlands
03b08d7c-85b3-427d-aa42-c54c9cd30c7f,Johannasingel 43,Grubbenvorst,1868RZ,NL
3747ed39-d982-4523-933e-3bb299ba8d2c,Laura Corners 45,Piretbury,76255,Estonia
1b4fe752-70f3-4667-8b1b-f517ffa200c9,Luik Garden 129,East Anneburgh,58498,EE
97e1eca0-2d7e-45fd-94cd-cadcc6375e8f,MÃ¤esalu Locks 135A,Reimanntown,75020,EE
85794d39-fb7c-4a4f-b41a-8ffaed361a26,Kolk Stream 78,West Sirjetown,55098 ,EE
bc06fcfb-0a6b-43ab-84ab-782b7bd7e80b,Reet Club 38,North Tiivuille,20501,EE
eef3d0e1-e671-4c46-b07e-07edd5e36694,Aleksandr Knolls 104,Kisseljovside,33477,Estonia
7c294328-8085-4765-90f1-54dffb66a36b,Jelena Rapid 28A,West Andrei,67560,EE
e9953b78-6c60-42d0-ac9d-bbcd409e30cb,Aino Plains 117,Port Alekseiland,37382,Estonia
261a374a-f965-45cd-9a87-af68b94b869b,Keanosingel 76C,Wijnjewoude,1022 QH,NL
08939b26-907a-4a94-bf65-2e215c532482,Vincebaan 98,2e Exloërmond,6794GH,NL
56a1ae47-c79e-44a0-a1e5-5361ae027fc0,Simonring 120C,Krewerd,4410 NO,NL
e155469a-c1fd-4b50-8c45-a9b749c01999,Pepijnsteeg 115,Beerze,2439GU,NL
e3d0eb07-e7df-449c-a75d-7d6b6c2bcbdb,Saarsteeg 12,Hoofddorp,5788LP,NL
82305a8c-9854-4dc6-b6c2-2414e5e80a16,Tijnring 65,Boerakekr,1371 WB,NL
8021a785-94c4-4ff3-a5f7-ff7a9d6c47b5,Milanpad 127B,Udenhout,8151 AR,NL
7fc8c24b-fde1-4d4d-ba34-b4bb17cbca04,Laureen-Nowak-Weg 135,Schwechat,3793,AT
e1fa5058-9f48-420c-8a8e-5f27d685599f,Melisa-Werner-Straße 111,Trieben,3252 ,AT
3ff2b73c-0c90-4fd1-8d5e-3b3dcdbdb87f,John-Varga-Straße 113,Völkermarkt,7251 ,AT
f5845892-611e-417d-b038-a5a0624a25d7,Mark-Rossmann-Ring 140,Althofen,2500,AT
92e00411-4a7f-4fd2-b48a-b82d555d7feb,Levi-Schweiger-Weg 114,Ebenfurth,8571,AT
383a38cb-4638-48e5-8447-3a23b285bcc2,Kalteneggerring 37,Sankt Valentin,2330,Austria
a246d580-438a-4b7b-a409-dcc3ebc8d02f,Maurerstraße 58,Drosendorf-Zissersdorf 1,2067,Austria
c8bac9f4-11fe-40f7-9eb5-7fc92478d6ff,Stögergasse 56,Bischofshofen,8418,AT
00d70e42-4243-4b93-916e-d62797a2c011,Ellergasse 123A,Wieselburg,2431,AT
0f30e5fb-deb1-4e1f-a095-20bef3fad80f,Kernring 18,Wiener Neustadt,1976 ,AT
36efc9b9-4c27-4f6e-8491-9b9920be6b9f,Handlstr. 98,Mank,1500 ,AT
73b48254-4f11-46d5-b373-32d55f300243,Arda-Haindl-Ring 86,Hartberg,4189 ,AT
76f760b6-54c8-4bdf-ba2f-ee3158a775c1,Laureen-Heindl-Gasse 109C,Wolfsberg,8575,AT
8988a12e-0231-4aad-9d47-ddd7823d2540,Leopold-Krainer-Platz 29C,Innsbruck,2915,AT
1ec3fa94-9543-4488-b7a6-939ab0357e4d,Isabella-Trinkl-Platz 135,Mautern an der Donau,9776 ,AT
feffa1c1-d0db-429d-8b4d-e497f0c95ca1,Winterstr. 10,Gmunden,5878,AT
2282a315-ccb2-4152-8844-39104a530e6e,Aichingerweg 17,Wilhelmsburg,9737,AT
690c6423-bdc5-4cc2-ba76-ea24f8d38b33,Stecherstraße 1,Radenthein,3684 ,AT
63c3f4f9-f41c-4e8d-aebd-6c4506b9c363,Kainzring 49,Bad VÃ¶sslau,8890,AT
1ec80faf-332e-41d6-a667-2f63aeae70b2,Pendlring 71A,Leibnitz,5161,AT
e135c70d-a0a5-4a80-990c-b24621e620ab,Sokolov Turnpike 148,MÃ¤gichesteer,53090,EE
e52f070b-4d15-4470-8a6a-f46d770f7eb9,Tatiana Viaduct 72,LakeDianastad,99041,EE
e55a075c-9783-4e65-9303-eacf83326c14,Kuningas Pike 147,South Marina,83491,Estonia
5db7b8b4-2d00-4aa7-87e3-2b2a77975cf9,Maria Stream 106,Vladimirville,84750,EE
50a56608-1656-4f52-9ca6-1ff35f28f7f8,Tiina Brooks 18,Gontšarovburgh,53738,Estonia
d790fed2-108a-4476-8395-8ab12ebdab79,Tamme Port 139,Viktoriashire,33402,EE
72e24c16-9dba-45e7-88ff-cb358acdf138,Suvi Springs 104,New Valeentina,32408,EE
7c6ee97b-d893-4b10-8e91-d818e2082704,Maksim Crest 99,Eleaville,91331,EE
0bc68748-aade-413e-b2ff-8f15bf1c8bdb,Nurk Forges 31,Remmelview,87595,EE
708142d6-6c6b-443c-9622-1e6f268496fc,Matheo-Aschauer-Platz 119B,Schrems,6626,AT
b639c0b0-2adc-48a3-a86f-7e1b0eeeea0b,Selena-Rohrer-Gasse 137,Krindberg,3707,AT
479fa82b-51ee-4f21-b953-0630c9dbd08b,Voglerstr. 135,Bad Hall,9626,AT
e2069b51-39c3-4ca6-a2d8-a94c0147637b,Weissplatz 30,Oberpullendorf,5724 ,AT
0983ca27-4754-4ce1-9dbe-08df3935af3b,Aleksandra-Friedrich-Straße 11,Zistersdorf,8052,AT
0d79a0dd-6404-49cf-a4fe-72def329f119,Henrik-Reinprecht-Straße 8,Purkersdorf,1916,Austria
5b61c74d-0519-4583-84d6-0b1c7c86895c,Schiestlweg 58,Bärnbach,1478,Austria
2344dfb6-a85a-424f-91e8-651f4c33b9f1,Jaan Lights 107,North Marekbury,94678,Estonia
88f64da9-4187-41fa-9dbf-9e5d8fa5e6dd,Tiina Fork 142A,North Kristjan,19198,EE
a19a9e96-02ea-4800-ac34-2e6475df5a5c,Reet Port 145,Kristiinaburgh,43198 ,EE
11ed90b4-f1dc-44b8-972b-d6f728ff24ce,Laura Lodge 8A,Lake Annelistad,34954,EE
25f36a58-2da7-4794-ac9e-7f1f36fb391d,Tamara Trafficway 105B,Eveshire,98391,EE
d7bd2105-8828-4459-8197-f9d67529f2bf,Fritschstraße 10,Bad Hhall,7287,AT
c2709620-bb97-4384-a4fc-57744f408ab7,Marie-Jung-Ring 148C,Gmunden,3043,AT
bce14ecc-90ed-4883-aefe-0cf7546b81c1,Fitzstraße 14,Landek,2308,AT
c7c165ed-01b5-4f82-99de-745bdaac494c,Jasmine-Puntigam-Platz 74,Mattersburg,3850,Austria
a35625fc-420e-46fd-b7f5-81b64aee1fee,Lisa-Wöhrer-Straße 147,Stadtschlaining,9765 ,AT
6dc66c69-009e-4325-855c-5e79e29d0d87,Emmapad 48,Pietersbierum,2476 JN,Netherlands
a6b8e257-5f79-448a-8293-ec98e1f1a5ef,Evelienpad 133,Tienraay,9511 QK,NL
b9f3f57c-d7ff-46f4-8612-3bed724b44ce,Martsingel 139,Wehl,3890 QA,NL
9a95883b-c2a7-4963-b8b2-675da553767b,Jeltesingel 32,Baerndrecht,9916 ZQ,NL
3d5052c4-f5ac-49fd-a436-c6c3e7af2e89,Jurrering 133A,Reeuwijk,9251 OB,NL
b7aa5435-fcc2-4929-b329-21461b8cf2ca,Sebastiaanhof 142,Uithoorn,9783 DD,Netherlands
32f01b7b-c24b-47d0-87e6-f2bb69945307,Amirabaan 48,Basse,5137CW,NL
b6b24330-28dd-439a-b919-e4472734bc23,Igor-Grüner-Weg 111,Traun,9775 ,AT
763fc5be-b417-463f-add9-1522a766b933,Scharfstr. 101,Raabs an der Thaya,9317 ,AT
603fe05e-5722-49e4-acdf-96ceff4b827b,Alexandra-Hartl-Ring 8,Wieselubrg,8804,AT
da350506-0ed6-4f24-aba7-528949f5cab2,Milo-Jauk-Ring 63,Purbach am Neusiedler See,2252,Austria
ffc62a65-d73c-4a66-beb6-54a902637f24,Larissa-Eberharter-Ring 62,Buck an der Leitha,3820,AT
77837803-5127-41cc-be6f-6a74a2a74c06,Richard-Dorner-Weg 104,Schrems,5265,AT
1abce2c6-daa9-492a-aa19-05cf8cba3b90,Richard-Gamsjäger-Weg 134,Mariazell,5458,Austria
40993668-eadb-4cb0-9e4a-a2e9549cce00,Rothstr. 97C,Zistersdorf,7590,AT
bcd25903-85d8-4c44-b8e2-2fe4bb3b3288,Ava-Schütz-Gasse 99,Innsbruck,6940 ,AT
056c2f4e-53a3-465e-8e5f-fe73c51f8db9,Barbara-Mitterlehner-Gasse 123,Baden,1873 ,AT
1c32a9f7-c8a7-4a1f-8228-11d5a5701b03,Lily-Rechberger-Ring 65,Liezen,4309 ,AT
de7d01d0-6933-4e1c-bc13-4afe790431a0,Hoferplatz 2,Mank,9672,AT
f4f1bd06-3adc-4335-86c9-276cf3ff3ba7,Laureen-Brenner-Ring 121,Wesl,5487,AT
8700d5b2-927f-4ac4-9b1c-ea5e1140e2a5,Reischlstr. 110,Enns,6783,Austria
e77880fa-cc41-4e8f-bbb2-e2dfee69b832,Voglring 145C,Mank,3433,AT
3bcd74ea-220c-4345-8685-93f365379959,Neubacherweg 43B,Schärding,2475,AT
b1485bd9-5ea2-4c90-a3b6-6f2b6a716046,Anita-Trattner-Straße 85,Frohnleiten,9094,AT
c2ee57ca-d485-4a72-8cab-d075c5357d88,Tiiu Port 116,Kasemaabury,83887 ,EE
77edd873-6f71-4f90-bec4-c177de034b77,Rätsep Mill 49,North Kristina,78705,EE
a3fa4166-ef00-4a9f-b451-be2b1cee8eae,Paju Court 56,Kozlovborough,21696,EE
e0eb4dee-984f-4778-856e-522992fdc46d,Nadežda Parkway 139,Õunburgh,72780,EE
e579f198-317c-4ece-b7fc-c5bf8a5d12ba,Jaan River 88,Alexandermouth,54606 ,EE
99d49a7c-8222-4dd1-a99c-a2e9a10cd7ef,Tarassov Mission 81B,East Nikolai,80378,EE
fc345b56-d258-40b0-b151-4e498cae6671,Nõmmik Views 107,West Triin,45898,EE
fbee603a-417e-4933-9059-b42ea3c7f011,Nadežda Spring 67,Annaview,92404,Estonia
403eb467-56da-43b0-b401-47240a11e3e3,Buchbergerring 81,Freiystadt,1267,AT
205e2b4d-60d3-4f5d-a5db-b8b434c93e2d,Maida-Kocher-Straße 11,Rottenmaann,6888,AT
a7fbf6d5-ae90-45d2-9c96-970a821e7498,Verena-Riedmann-StraÃe 92B,Villach,2107,AT
1a725bdc-27ce-40c2-8def-b27a110f3c75,Joshua-Holzmann-Ring 35,Stadtschlaining,3202,Austria
