identifier,text,city,postalCode,country,changed
4705f6c7-84dd-44af-b09a-ac68d49ad2aa,Mickring 114C,Zeijerveen,5296 CJ,NL,True
2c37a618-738f-4352-abe0-e2df4ac811b9,Rikdreef 97C,Nieuwe Pekela,2569 KW,NL,True
0d6e74a8-bc76-4d1c-82d5-e8d1107fc4a8,Martdreef 99B,Dreischor,3354 WO,NL,True
23b21483-1e54-4dc8-b71b-0a2c92692934,Kilk Corner 132,North Kristina,64165,EE,
63c3f75b-132c-46ba-9206-a8eea496bbd1,Ossipov Crossroad 139C,South Jaanuschester,93376,EE,True
27db07c4-0f7b-48db-a401-2cd5fdbb2b6b,Galina Villages 104A,South Kristi,80489,EE,True
a761af97-4ed8-4229-bf15-26d6625e5da2,Maslov Walk 8,West Mihkelton,89155,Estonia,True
1efb75ff-1f74-46af-afdb-dc063c04ec36,Lebedev Extensions 76,North Natalja,19732 ,EE,True
75871006-581f-472a-aa1e-fd0fe822166b,Katrin Spur 147,New Roman,13028,Estonia,True
56fb62cc-434a-4aa0-aa14-a6e838b2ec4b,Olga Hollow 46,Kuuskmosuth,18589,EE,True
1f063e03-0cc0-4262-a0bb-1b01310b6f19,Juulsteeg 36,Voorburg,8196WK,NL,True
f316f785-e828-4b03-a2b1-6c81ee5b8afc,Lukahof 42,Ewiijk,3850 RP,NL,True
f3eb2706-437d-476a-8855-8f290fb1aee0,Jasmijnweg 8B,Zevenhoven,4578 MH,NL,True
e93b7df8-cd17-4824-9335-494b0471fb37,Amberhof 92C,Lathum,1463 YW,NL,True
fdb76144-e64f-4025-871d-df6b95c840d6,Damianhof 129,Velserbroek,7518 QF,NL,
558d9501-9a81-4754-a662-d30c7be426e4,Kayleighpad 142,Empe,5280 KE,NL,
752140d8-ba08-42d1-9eff-2f0235f6a924,Youssefdreef 133,Vries,7387 RO,NL,
4a93d92b-fd15-4dc6-b0a4-a5df7d9e0ddb,Mayastraat 90,Deeest,4644 TX,NL,True
4e4f8e0e-df51-4b08-965a-c78b75878a49,Zoëweg 54,Hirden,5852 XF,NL,True
3d314c23-d464-4cd3-92f7-85e1b4f6992a,Lilysingel 63,Kerkraed,2575 PB,NL,True
0c52b62a-f089-476d-8196-023c4f2e9700,Madeliefstraat 141,Blokzijl,8697 EV,Netherlands,True
2235577b-3988-4b1b-a0e2-052a758571c9,Tarasteeg 102C,Makkum,2114 MG,NL,True
83653fed-78c6-4706-aadc-cec42c763185,Emmabaan 11C,Laag-Keppel,5912 EL,NL,True
1f528ea6-aef3-4c17-a6d7-73bf426b8fc6,Larastraat 137,Pnuthorst,7086 LB,NL,True
3d88c12a-c850-4979-87b2-8d3628027217,Lolastraat 72C,Markenbinnen,6167 FA,NL,True
840c1b2b-7747-499f-81dc-d91cdaa75ffa,Veerlehof 31,Tripscomqpagnie,8550 YW,NL,True
4e79b44f-5129-4c71-ad62-55b8aa74a2ed,Mehmetstraat 86,Mander,9197 HA,Netherlands,True
3df9c0f8-f545-4202-bf4c-9287ab0369fc,Yaraweg 29,Beek,8401 RT,Netherlands,True
70a8f09d-a0e6-4d05-b614-54c2220bbfd8,Tiesweg 137,Voortthuizen,1552 NU,NL,True
293beede-e61c-4abd-ba6d-5d8c9e3aecda,Johannasingel 43,Grubbenvorst,1868 RZ,NL,
fd00ae24-961f-4e76-9728-94657e28242e,Laura Corners 45C,Piretbury,76255,EE,True
306c144e-a822-4e9d-9f14-a2efb6f2c229,Luik Garden 129,East Anneburgh,58498,Estonia,True
329f4578-45f0-4347-8efe-a18ba3662306,Mäesalu Locks 135,Reimanntown,75020 ,EE,True
02eda232-8019-48ed-a3c3-a07d0e4418cf,Kolk Stream 78,West Sirjetown,55098,EE,
fd4baf43-0fdf-4f7e-9dd6-8e7940b0fcbf,Reet Club 38C,North Tiiuville,20501,EE,True
01dbfeed-2162-4d14-a725-d027f440c593,Aleksandr Knolls 104A,Kisseljovside,33477,EE,True
d6d8bfb1-816d-43f8-b159-32b44d713f33,Jelena Rapid 28,West Andrei,67560,Estonia,True
7409960f-9e41-4280-bbd9-37e58b5725ff,Aino Plains 117,Port Alekseiland,37382,EE,
f1262caa-afef-4e48-b71f-2759b4251b8c,Keanosingel 76,Wijnjeewoude,1022 QH,NL,True
45b08be9-7b81-4a90-a0bb-d0dbe555a52a,Vincebaan 98C,2e Exloërmond,6794 GH,NL,True
8bb12cad-ac59-413c-81a5-cf62712834a6,Simonring 120,Krewerd,4410 NO,NL,
1b3fe1a1-580b-46bb-83ef-c5b9259aaa2c,Pepijnsteeg 115,Beerze,2439 GU,NL,
457d0961-834c-4041-87d0-3a29724dc814,Saarsteeg 12,Hoofddorp,5788 LP,Netherlands,True
4d26b25b-af9c-47cd-b643-4367d3e3233d,Tijnring 65,Boerakker,1371WB,NL,True
d64c0834-14f1-4b5e-94e3-96bc1b358624,Milanpad 127,Udenhout,8151 AR,Netherlands,True
537c84aa-2b96-413e-993e-9851e367eacb,Laureen-Nowak-Weg 135,Schwechat,3793,Austria,True
a172dd86-bb99-4b4d-b2a6-a3294b4cace4,Melisa-Werner-Straße 111,Trieben,3252,Austria,True
9f0a0a46-d917-4bef-bdac-a3bd56311286,John-Varga-Straße 113,Völkermarkt,7251,AT,
6dc5b47e-8ca2-460e-89a8-e9f5522e5def,Mark-Rossmann-Ring 140A,Althofen,2500,AT,True
3b1a4c3a-e246-4c6c-a4d5-457ad0a5e4bf,Levi-Schweiger-Weg 114B,Ebenfurth,8571,AT,True
56ef7004-1b6e-455c-8b58-9e1765ea32df,Kalteneggerring 37B,Sankt Valentin,2330,AT,True
f87dd595-5378-4b2e-a840-a669b772846f,Maurerstraße 58,Drosendorf-Zissersdorf 1,2067 ,AT,True
8001b0a6-507e-425d-9dbe-c4b1143ec656,Stögergasse 56,Biscchofshofen,8418,AT,True
400aedff-7387-4352-a1e0-47207b356c1f,Ellergasse 123,Wieselburg,2431 ,AT,True
422d25c8-c30e-4e57-b805-e292b667a2bf,Kernring 18,Wiener Neustdt,1976,AT,True
2e9c64b2-87a7-4e7a-a667-00581195d5aa,Handlstr. 98,Mank,1500,Austria,True
3b4f2370-3878-473f-b0f1-176741fdda40,Arda-Haindl-Ring 86,Hartberg,4189 ,AT,True
c8fa66d5-4b76-4034-b946-e04f197f246b,Laureen-Heindl-Gasse 109C,Wolfsberg,8575,AT,True
4c8a2403-8c63-4215-989b-4268d8d94233,Leopold-Krainer-Platz 29C,Innsbruck,2915,AT,True
3f501491-be00-441b-b95e-fdb7fdcb7de0,Isabella-Trinkl-Platz 135A,Mautern an der Donau,9776,AT,True
f7614b4c-7820-49a6-90f9-33a1be4b022a,Winterstr. 10C,Gmunden,5878,AT,True
c6c1f242-f88f-4689-9231-c2407dfb2a55,Aichingerweg 17B,Wilhelmsburg,9737,AT,True
c101a3c8-08bb-4fca-9058-e79027e28a86,Stecherstraße 1,Radenthein,3684 ,AT,True
d33a6d07-7300-4305-86f4-c6076f2b0514,Kainzring 49,Bad Vöslau,8890 ,AT,True
d9e871d2-e5a4-48e0-864c-8cb663c68701,Pendlring 71C,Leibnitz,5161,AT,True
cde6158f-a1f5-4d7b-9163-c3155070852d,Sokolov Turnpike 148,MÃ¤gihcester,53090,EE,True
efeb28eb-ecd1-4ed2-8335-4532d0effe57,Tatiana Viaduct 72,Lake Dianastad,99041 ,EE,True
4a672641-f60c-464a-b7c4-20d90459d6c1,Kuningas Pike 147,South Marina,83491,EE,
25abb4de-739f-4571-9008-ce159326a260,Maria Stream 106C,Vladimirville,84750,EE,True
ec2644bd-a06a-4c06-948c-c17270fbbcbe,Tiina Brooks 18C,Gontšarovburgh,53738,EE,True
eb397d0c-e6f4-407f-84da-f529f9c3cbb6,Tamme Port 139,Viktoriashire,33402,Estonia,True
eca38ed8-3eaa-4bf6-a549-b5683115cd6e,Suvi Springs 104,New  Valentina,32408,EE,True
b3afde2d-1c7d-4bdc-ac15-d8a19e65f63a,Maksim Crest 99,Elenaville,91331,EE,
91375ad8-deb0-4d23-8ed5-0412b00b093f,Nurk Forges 31,Remmelview,87595 ,EE,True
8dde3b16-f6be-42b9-9824-fefa7acf8334,Matheo-Aschauer-Platz 119,Schrems,6626,AT,
39d8e920-234d-4a82-ae18-738c420ac364,Selena-Rohrer-Gasse 137,Kindberg,3707 ,AT,True
57bf3357-31d9-4e31-9954-94740049d929,Voglerstr. 135,Ba dHall,9626,AT,True
c41bb163-6f66-4768-8792-dd2983c9d6a2,Weissplatz 30,Oberpullendorf,5724 ,AT,True
c4fa0bc2-8b18-4d38-b0ae-54dc7feff50f,Aleksandra-Friedrich-Straße 11,Zistersdorf,8052 ,AT,True
f70032f1-e23c-49fd-bcaa-b4fb5fe2b1af,Henrik-Reinprecht-Straße 8,Purkersdorf,1916,AT,
648e841e-d83e-4913-bf28-42acbbd8d9f1,Schiestlweg 58,Bärnbach,1478,AT,
9e583b13-e7bb-4dd0-aa7d-c64d23b5aea2,Jaan Lights 107,Nort hMarekbury,94678,EE,True
43ff9f49-c9d5-44a0-af3a-a31452a82033,Tiina Fork 142,North Kristjan,19198 ,EE,True
b6ac8c69-ac9d-48ac-83f0-1415f2dbd446,Reet Port 145,Kristiinabugrh,43198,EE,True
a4acca30-860e-4a3d-9516-6932316cb00e,Laura Lodge 8,Lake Annelistad,34954,EE,
68b750c4-a630-4606-aee2-423341de400c,Tamara Trafficway 105,Eveshire,98391,EE,
d3610842-c847-4d56-8db6-a01f2b1d3629,FritschstraÃe 10A,Bad Hall,7287,AT,True
d80e0dc3-5df8-4e9a-8aaf-47671bb1420a,Marie-Jung-Ring 148,Gmunden,3043,AT,
4e480ff1-cffd-40be-a4f7-38ae3affc14b,Fitzstraße 14,Landeck,2308 ,AT,True
73e8a344-4cf6-41ed-b783-45cec68d120d,Jasmine-Puntigam-Platz 74,Mattersburg,3850,AT,
63f86d6f-3224-4949-8011-cac80cee5ac6,Lisa-Wöhrer-Straße 147,Stadtschlaining,9765,Austria,True
031f2e78-2603-4ce5-800e-2f73a3d38f38,Emmapad 48,Pietersbeirum,2476 JN,NL,True
61c9d2bf-77c8-46fd-8cf0-11c26357c151,Evelienpad 133,Tienray,9511 QK,Netherlands,True
82183e60-c0d6-45f6-ab18-1af26867684c,Martsingel 139,Wehl,3890 QA,NL,
bb1ac196-07f7-4606-b1db-9b56501a5a04,Jeltesingel 32,Barendrecht,9916 ZQ,Netherlands,True
797951a7-b7fd-4d7b-b40a-aa410824da8c,Jurrering 133,Reeuwijk,9251 OB,Netherlands,True
27be12c3-2763-4740-809d-fc6e145456c7,Sebastiaanhof 142,Uithoorn,9783 DD,Netherlands,True
595a5d47-75a8-4277-96f0-98df495dcc1e,Amirabaan 48,Basse,5137 CW,Netherlands,True
dd81ca12-7787-4c8c-b148-5f837842dfc5,Igor-Grüner-Weg 111,Traun,9775,AT,
1307c02e-530b-4814-bd4f-d29e393ab39d,Scharfstr. 101C,Raabs an der Thaya,9317,AT,True
ae951e28-7956-4f5c-a8d1-c59f1e608068,Alexandra-Hartl-Ring 8,Wieselbug,8804,AT,True
d4026be2-3ab7-4eed-b0a9-d161097c4fb6,Milo-Jauk-Ring 63,Purbach am Neusiedler See,2252 ,AT,True
d87f4431-a977-4105-9daf-1c74bab74ac0,Larissa-Eberharter-Ring 62B,Bruck an der Leitha,3820,AT,True
11dac7c9-a428-4f45-9d65-8958dae10751,Richard-Dorner-Weg 104,Schrems,5265 ,AT,True
50d15e60-be36-4473-93c4-d68c618fbeda,Richard-Gamsjäger-Weg 134,Mariazell,5458,Austria,True
50191a6a-b02f-460b-8d7e-67ddc9db6405,Rothstr. 97C,Zistersdorf,7590,AT,True
335cdf5d-7d47-4563-9d0b-b28958f359ef,Ava-SchÃ¼tz-Gasse 99C,Innsbruck,6940,AT,True
1e726263-585f-491b-aeb6-192e5a012b5e,Barbara-Mitterlehner-Gasse 123,Baden,1873,Austria,True
93cb826b-626e-4670-ac12-5f9ec2072d6e,Lily-Rechberger-Ring 65,Liezen,4309 ,AT,True
2a4912bf-cc83-41c7-8da1-d25523db0485,Hoferplatz 2,Mnak,9672,AT,True
0953540c-71bc-4967-a926-1e5f4b8fd8aa,Laureen-Brenner-Ring 121,Wles,5487,AT,True
f3ce7a06-a6b7-4f5c-bd35-741e1fde998d,Reischlstr. 110,Enns,6783,Austria,True
596ebaf8-5e61-4237-ba09-4750b7fd152f,Voglring 145C,Mank,3433,AT,True
76333916-cf0f-4728-9f9d-f1a63ce9df0a,Neubacherweg 43B,Schärding,2475,AT,True
efb82676-ac27-4dde-8255-ce364584f801,Anita-Trattner-StraÃe 85A,Frohnleiten,9094,AT,True
275f9123-79be-48b5-bdf5-cf3fb4b4fced,Tiiu Port 116,Kasemaabury,83887 ,EE,True
29846c39-c250-4d01-b9a5-8129b5f1fa44,Rätsep Mill 49,North Kristina,78705,Estonia,True
6424f973-be3b-4c32-9075-00a10d6e272e,Paju Court 56C,Kozlovborough,21696,EE,True
f74c0a99-305a-41c1-bbc4-e68423f1de9c,Nadežda Parkway 139,Õunburgh,72780 ,EE,True
68831f92-1929-4987-8542-c95ca28ec601,Jaan River 88C,Alexandermouth,54606,EE,True
