identifier,contactType,phone,email,availableLanguage,fax,anchor
9f070b34-c902-488b-9cde-91cf5fdee768,Billing,001-604-450-9322x7175,Smmith@healthcare.org,['de'],4353574485,1f8941b6-e6a1-440b-b031-f4b9bb6b0095
57ce7a4f-9c8d-4597-af9c-b182b8391ca6,Administrative,4618126486,Cater@healthcare.org,"['et', 'en']",951-537-5806x6065,99e8c828-21da-432c-9c68-d4fd0bd7696f
4294dbe1-f7b4-4643-840e-722483a19572,General Inquiries,+31(0)714-543910,Riggs@healthcare.nl,['nl'],+31448 518321,86ae9d5c-65ff-4adc-81ae-f3f700109824
249cae22-b3f3-46c1-953b-718923bbf511,Administrative,001-660-550-1904x4329,Mathis@healthcare.et,"['et', 'en']",467-956-2566,f305ee95-afb1-40f4-94d4-dad6ddfae808
a48d02de-e4d8-45e8-843d-c4facb5cf177,Administrative,060 3125023,PriceRobinson@healthcare.org,"['nl', 'en']",091-8456708,9626d8c4-344a-4454-b0a6-1c5e707421d4
9f8dcb8b-0e2c-43f2-85a8-b59e81919dc0,General Inquiries,+31(0)163 968373,Williamsilliams@healthcare.org,['nl'],+31919-155875,01d34690-a795-4c54-8a30-f7cd00fdec23
07bcfb1e-b46a-408c-908d-9926a0e2b4b9,Media Relations,001-930-948-1077x706,Daniel@healthcare.et,['et'],811.813.1263x791,df39ccaa-580c-49fc-bb69-e69041300879
1c108fde-244f-4d36-897a-b8cafb1cf086,General Inquiries,(0844)-301912,Lam@healthcare.nl,['nl'],+31(0)33-4088601,8397d412-7118-4b71-8707-e77b4bf0ae53
811eb251-4ea6-4a37-8123-34e3ff82d9e4,Billing,+1-862-637-6254x25660,Smith@healthcare.de,['de'],+1-287-409-1662,584d3c02-0ff9-4318-922a-3a6211091978
bbebeb68-e15b-4fd8-a03a-af19bb63a725,Administrative,+1-219-972-9904x560,Newton@healthcare.de,"['de', 'en']",854-727-3852,6d5b7d50-1417-44f9-b7c1-44fb2b16ad04
7477aeb1-b9ec-41ba-b2ad-f68e9813a906,General Inquiries,600.540.4943x8856,Arnold@healthcare.et,['et'],795-239-8522,58ba0bf3-675e-4c52-9eb9-5739b8acdd81
b8e3c241-57ae-4938-adbe-d79d71456de5,Administrative,429.565.7086x93058,LeePatton@healthcare.org,['de'],+1-557-903-9342x6197,c0037457-0184-4803-9840-fccb2446ecee
40188fbc-df55-476d-a25a-e6adc9fca400,Billing,(492)964-8022,LongMartinez@healthcare.et,['et'],001-408-608-6259x118,abbf66c7-680a-4e2a-866b-d06fa2b4d215
63f4ef16-22a1-4cc1-b2e8-b9bc7a6ee4ab,Billing,001-251-337-9378x25278,Johnson@healthcare.de,"['de', 'en']",350.411.6959x75685,e55e44b8-08a6-45b4-8321-0210a43c991d
6911ad76-cc62-4059-a03a-f02b1beb3d5d,Media Relations,+31607 599449,BuckBurke@healthcare.nl,"['nl', 'en']",(0620)-743615,eb1c3ba4-5b9e-42d0-ab0c-9fddb61b03e9
5237230e-b565-4e61-b50d-8016fe89bf2c,General Inquiries,7863408115,GibbsReese@healthcare.org,['de'],402.484.0065x2822,dba45b5e-1498-465b-b9fe-0a1b7efbe877
0c5399e5-f7dc-4e7e-9ba4-726f4581e30e,Administrative,(869)551-6637,Coook@healthcare.org,['de'],(937)569-1448x5809,12b34a24-667f-4eeb-8889-832c37773772
82f0c5ad-d454-42c2-ab66-5767717d82c9,Billing,416-588-2223,Austin@healthcare.org,"['et', 'en']",8826759451,76a933cf-65fd-4f69-93a2-5c9b6e3a52d7
ecbece9e-e3e1-4515-9267-38eb6232c819,Billing,(612)420-9981x39981,ReedFry@healthcare.de,['de'],(910)501-5751x7594,fef06b04-68fc-442a-b6f2-59264e60678b
ef32b49f-4db3-48eb-9fa4-1bf72bc9b34f,General Inquiries,(227)990-6196x5387,Guejrrero@healthcare.org,"['de', 'en']",+1-714-487-8674x238,eb6ec9e0-225f-4457-9662-5aa1056b565f
a616a357-15cd-4d72-b318-75a44c1dabe2,Administrative,820-929-8300,Bakeer@healthcare.org,"['de', 'en']",001-617-585-5103x374,5c05c1f3-241d-4e27-8bf4-1e101c622f82
67204b81-cd0c-49df-9a2c-2b4bdbdb7aa3,Billing,(054)-6921658,ValenciaThomas@healthcare.nl,['nl'],(035)-5645641,c6b7e7cb-be0d-44ed-b306-1611ef96a214
1e5d0eef-1b04-44bd-95fa-a4c9c390a62e,Patient Services,+1-561-882-3366x706,Obriaen@healthcare.org,"['de', 'en']",001-609-340-9555x72981,852d2ee5-0061-4d30-9907-3286329cd43a
ce6d1107-6628-4245-9cf0-0fee9e62fb70,Administrative,318.777.2785x2646,Fihser@healthcare.org,"['et', 'en']",873.957.6070,e93b4418-b170-41ed-9b04-0be38f41d3e4
616679b3-dcbb-4d59-b9b3-1292da3d29ef,Billing,+1-945-373-2585x7675,Bishop@healthcare.et,['et'],(231)226-7835,a54e6c8f-ecb3-477a-acef-5e55840658d1
97ab4a14-04f5-401d-9cc8-fb79142310d8,Appointments,(046)-8811970,FaulknerHoward.Midwifery@dept.healthcare.org,"['nl', 'en']",(0695) 410390,a49999cf-87e5-4bbc-a2e9-e671ab341860
31878b59-ae56-48aa-aaff-59eb39cd933a,Appointments,+31394-102599,FaulkenrHoward.Podiatric@dept.healthcare.org,['nl'],(018)-7656016,6251d74d-61f9-4408-b833-0558fb2323e7
dba4e544-cf8c-459e-966b-912a35ca0255,Emergency,059-3880588,FaulknerHoward.Toxicologic@dept.healthcare.nl,"['nl', 'en']",0270 452519,5804a881-1d8c-4a3b-a261-479043a061c4
696f950e-0886-4c6d-a1d9-7c0210179298,Staff,(051) 8323639,FaulknerHoward.Primary@dept.healthcare.nl,['nl'],(0524)-583375,d733f669-852d-4585-88df-6b197c3ad037
7fdfe939-b26d-4ec5-9373-035ed5e1658e,Emergency,0388-571688,FaulknerHowakrd.Rheumatologic@dept.healthcare.org,['nl'],+31(0)11-9752436,2a9e9a38-1d5a-474c-8da8-40fd4adb0798
c00257dd-01d9-41b4-a226-26ea81c95cec,Information,(082) 4906649,FaulknerHoward.Speech@dept.healthcare.nl,"['nl', 'en']",(045) 8771652,0c661a49-4995-4cf1-baaf-500ca74b3d20
0508244f-4f20-4480-a0e0-8f23efea64b8,Emergency,001-458-761-8374x46670,Garrett.Labboratory@dept.healthcare.org,"['et', 'en']",232.434.2284,03e3c25b-700b-4433-b5d6-147620f12d46
9c4dbfa9-1e8d-4846-be79-4d3bd5a0a8d0,Referrals,940.373.0626x86368,Garrett.Gynecologic@dept.healthcare.et,['et'],(618)801-0367,3f79dd31-beb7-48d6-ab02-1118ae63ad3a
16246d3d-89c9-4103-959f-b1fb92ed6f4b,Emergency,473-772-9840,Garrett.Anesthesia@dept.healthcare.org,"['et', 'en']",+1-655-948-4207x39657,82e2f424-0dbc-4d25-9aac-e3a3c2f89ef4
43d0791b-010b-4b84-bd7e-f55e1a009ffa,Referrals,936.734.8282,Garrett.Podiatric@dept.healthcare.et,"['et', 'en']",364-678-0347x103,9090d244-c1d4-4db0-909b-f39cacb1691c
d3b4fc12-b58f-41b0-8653-1cdf6b5c6913,Appointments,3928436755,Garrett.Otolaryngologic@dept.healthcare.org,"['et', 'en']",802-509-8453,0438b3d4-a81b-4fe3-bda4-8455acac00dc
aad44ed4-b54b-4176-9b12-016b192e0cbc,Appointments,+1-402-781-6459x305,Green.Diet@dept.healthcare.org,['et'],+1-847-979-5417x21848,6fa68010-0ddd-49b7-80b4-25aae7eb533c
2334643f-ff01-4403-806f-6a1f02b7cf73,Appointments,001-216-444-1588x1009,Green.Rheumatologmic@dept.healthcare.org,['et'],566-270-5216,afbae6c3-4b51-4edb-bb76-8615f6b1465d
1975b500-c3b6-4b51-bfa5-a56364703d2e,Appointments,+1-407-382-8239,Green.Genetic@dept.healthcare.et,"['et', 'en']",001-374-244-3600,d5562dab-f4a9-44e3-ba4f-4535e45d8903
717ebacf-4d42-4197-ad5e-2c21575b39d9,Information,001-711-953-4757x78811,Green.Pulmonary@dept.healthcare.et,['et'],(468)378-6813x2685,940f737e-548c-4ec4-a536-5ca8d66a45e9
1ecc480d-d17d-492c-b270-8978e53ed6c3,Staff,397-985-3806x55803,Green.Public@dept.healthcare.et,"['et', 'en']",356-293-8088,976ae5fb-66f1-40a0-ba1a-262bba13834f
0d10f8eb-3469-40c4-b432-0b3cb4f17a8e,Information,001-237-952-0782x64973,Green.Community@dept.healthcare.org,"['et', 'en']",+1-892-897-5956x928,a5dc7c7b-cfa8-4592-8055-6e426b496a3b
366f5215-05b1-48b2-baf9-1aaf191073ed,Emergency,592-453-2482x89177,Green.AAnesthesia@dept.healthcare.org,['et'],+1-559-731-8734x648,996d6642-3cf8-4ff0-b49d-f1fff13a9049
376735ff-7f81-4dd8-9c97-1f8c62aee950,Appointments,960-710-5249x87486,Green.Pfublic@dept.healthcare.org,['et'],311.518.0985,d05d2cb9-6b76-411f-bc87-65b6b04a2620
3be62afd-96a9-4b68-a882-4afa465d1f4b,Emergency,544.622.9322,Green.Respiratory@dept.healthcare.et,['et'],742.994.3126x2390,87fde43c-9c72-41e4-ac1a-c8a3ed51fa2b
ab81aca2-f5d7-4d64-90e3-5f4b3deb3bac,Emergency,(778)908-5327,Green.Urologic@dept.healthcare.et,"['et', 'en']",643.515.7458,208d549b-6b0e-4d01-80dd-28b3acea35a3
3094e741-67e0-482a-9879-15b9c469ef80,Referrals,+31(0)72 1174446,Nash.Midwifery@dept.healthcare.nl,['nl'],094 5710437,09b12bc9-8805-4048-b53a-7cec4fbf545a
7b9c4702-41b7-401a-8e37-b19081fcfdb4,Referrals,0090 292719,Nash.Gastroenterologic@dept.healthcare.org,"['nl', 'en']",+31(0)082 111913,0ed91a32-4f0f-49db-8b6a-3fea01cf7f93
97c5e9d2-d383-4468-a214-52a78db575b1,Information,+3168-2180831,Nash.Pharmcy@dept.healthcare.org,['nl'],+31(0)585-898643,2360db82-1a14-4f91-8a34-065b2b058a0e
13538895-a337-443a-b485-eaf1ca73c0dd,Staff,(0221) 772442,Nash.Gynecologic@dept.healthcare.nl,"['nl', 'en']",025 5318724,bd966783-41ff-4f63-a4a3-b63500513063
83ba24a4-88c5-4d77-a48f-a13d94e7f17d,Referrals,053 6068424,Nash.Nursig@dept.healthcare.org,['nl'],041 5604324,5b5eea1f-8eac-4752-a34a-d5b9fd72a908
1a51de2b-1763-49ee-99ff-97ccc46c77eb,Appointments,040 0925263,Nash.Anesthesia@dept.healthcare.org,"['nl', 'en']",(0083) 787995,d042c1c8-4900-44e6-a873-6d8a12ee6e46
46b51ab5-ea3c-491b-9bdc-e743a70568ef,Referrals,+31(0)903-976622,Nash.Neurologic@dept.healthcare.nl,"['nl', 'en']",+31(0)67-3412904,bbda98aa-ae43-4b71-b8ec-fe833a614c6c
38cb229b-86c6-438d-8431-1497c8ed919a,Information,(071)-4954446,Nash.Hematologic@dept.healthcare.nl,['nl'],0788 364600,6ca1c7a8-ba71-4935-89d9-a4015207cce5
74ac2b43-ff3d-437a-b1e8-3bfc3b5b17bd,Appointments,001-379-429-0953x4613,LopezKey.Midwifrey@dept.healthcare.org,['de'],+1-572-275-7274x758,8e4e7077-71e5-4207-861f-f6a278c49995
e0da1e24-03fe-4ab8-8634-30df6a16bd3d,Information,4776198027,LopezKey.Mpidwifery@dept.healthcare.org,"['de', 'en']",345-327-5051,0b5560b6-31ce-4544-9707-f76cef137c97
56dca2c0-1b60-4378-beea-d1d24790469e,Emergency,(676)926-3634x12755,LopezKey.Musculoskelteal@dept.healthcare.org,"['de', 'en']",732-472-5372x18997,7c7e8bd2-f193-48ca-844d-d831dad389fe
04d2a305-6fe3-42e3-abba-c85956dd821b,Information,642.328.2731,LopezKey.Speech@dept.healthcare.de,['de'],3614677220,006287fa-dd33-4a90-8317-310ddb2101c5
2b6db2f9-8fcd-4d77-807d-8facef90c42c,Emergency,352-764-2213x857,LopezKey.Dentistry@dept.healthcare.de,['de'],864.370.2527x33127,b3e1da11-73de-4a9e-87f3-aa2b2c0eb235
a8977409-ca95-4722-87af-83d0dbba35a1,Appointments,684.940.9924x3881,LopezKey.Otolaryngologic@dept.healthcare.de,"['de', 'en']",(810)878-8899,a3328206-f963-4ee1-96f9-012957edb96b
7d5184d4-09b4-44ad-ab13-609806dce334,Referrals,(601)580-2105,LoepzKey.Primary@dept.healthcare.org,['de'],001-510-232-5689x56360,ce5e761b-7b59-41c0-bd08-b032f9ad5202
cd1bbc26-d64f-4ecd-a01b-66d65ad88eb6,Referrals,875-786-7548x4785,Williams.Midwifery@dept.healthcare.de,"['de', 'en']",(540)337-4662x2732,e20e2224-47d3-4352-8019-fdfa510020c1
6a601db6-9e50-4c82-93ce-8f71c03175c2,Referrals,5807119229,Williams.Gastroentberologic@dept.healthcare.org,['de'],(911)667-2598x393,f059a06d-d7fa-45bc-9dc1-1ea22f06771e
beddb0b4-37e8-4912-98b4-77fc5cdbc60e,Information,381-716-0035x63569,Williams.Toxiacologic@dept.healthcare.org,['de'],779-474-3605,b5e2d9ff-fcb0-407f-b212-78352b4d0a93
bfe52157-05aa-4ef3-92b3-6ddad6792fd7,Referrals,001-616-747-4060x712,Williiams.Speech@dept.healthcare.org,['de'],492-377-0952x6042,deb5b9e5-d838-43ce-b444-8cb3be767191
fc190ee9-531b-4d69-afd9-8312751302c3,Appointments,713-613-7306,Williams.Emregency@dept.healthcare.org,['de'],(894)778-0476x370,2b243c58-9743-4bc8-bba4-35db5c0d4feb
45fce719-0694-4a01-9716-6a5e4a648018,Emergency,(844)892-6012,Williams.Gastroenterologic@dept.healthcare.de,['de'],319-438-1357,60c3746c-bc6b-404b-9a3d-4eac1e682c1f
6de66a01-32ed-494a-a1d6-56b36360ea93,Referrals,(773)284-9912,Williams.Onncologic@dept.healthcare.org,"['de', 'en']",+1-754-683-9409x651,3027bdbd-981f-45ed-8c7c-9761a617fe49
54cbe493-0d8b-4e72-9480-70bb6b77c9d8,Emergency,369.274.0297,Wlliams.Public@dept.healthcare.org,"['de', 'en']",+1-801-626-6923x81006,6e95a644-022b-4290-a685-b54ed17d4cc0
d057b71d-7295-42e2-bcd1-cefe6191ed26,Information,(678)703-5729x33031,Williams.Gynecologic@dept.healthcare.org,['de'],542-829-6406x19726,08415966-ad7b-487f-befd-e1439889cbe1
8f685e32-a102-4821-922e-6e8b51279ce2,Referrals,001-318-412-2405,Wilcliams.Dentistry@dept.healthcare.org,['de'],+1-589-928-6405x208,396836c7-7c79-4d7c-a64a-aa398354e04f
53e7b917-1059-4d76-9a5e-46e2e429878d,Referrals,347.571.9451x65015,Bardy.Endocrine@dept.healthcare.org,"['et', 'en']",001-900-504-7180,b235872f-f682-43bd-8174-dc65f9646b27
7490e855-38f8-407e-9887-7c10861ebd20,Referrals,001-999-641-5126,Brady.Gastroenterologic@dept.healthcare.et,['et'],(449)232-8774x711,c2324d72-03d0-4575-94bb-58bd4e8b1b51
f09e2bca-d2b8-4123-a211-375771033188,Referrals,654-695-1507x9259,Brady.Musculoskeletal@dept.healthcare.org,['et'],207.723.5310x6769,81190840-8a64-44fd-8b58-46c879e32aa0
e0fcdaf3-4657-4da0-9ba7-65a20722cbe7,Appointments,9047689415,Brady.Toxicloogic@dept.healthcare.org,"['et', 'en']",553-308-3780x650,231e58b0-1acd-4824-83ab-4db80e45aea5
1fb45074-95cf-48db-99c3-1336d3a69be9,Appointments,+1-245-243-6001x29592,Brady.Cardiovascular@dept.healthcare.org,['et'],+1-829-821-2282,f421e7e0-5c56-4c5c-89d2-30412c05fec3
6d685d4e-9df9-473d-8b4c-842b5cc12ddc,Emergency,463-459-4238,Garcia.Psychiatric@dept.healthcare.de,['de'],915.499.8919x25474,5d81778a-5ef7-4581-af71-f4aead1c4859
55bbd1df-8dc6-419d-aed4-6d7a27ae0385,Referrals,+1-752-463-3297x96930,Garcia.Public@dept.healthcare.de,['de'],5768910649,44a07ecb-5fb2-4686-8bee-3f1d5fc97072
9d7e9675-4406-4dba-83a0-afb8938f885e,Staff,(825)518-9729,Garcita.Midwifery@dept.healthcare.org,['de'],001-224-907-5758x349,4f5a41c7-0fa0-4b35-a7b1-13deedeeefbd
ae3604d4-b642-438f-b994-d1149ab93117,Information,+1-962-449-8326x975,Garcia.Renla@dept.healthcare.org,['de'],6968654247,cbce125b-da1c-4162-b87e-3cae01b62820
5b7ebfd0-ebf2-44ec-9b44-a9c13a534371,Information,461-244-2234x2253,Garcia.Surgical@dept.healthcare.de,['de'],724-394-4204,86d26605-33d6-4c61-a8f8-a67abdf76a13
c2d3f4e7-efa7-4be1-851e-3554c55d0d6d,Staff,416.261.9485,Garcia.Prmiary@dept.healthcare.org,"['de', 'en']",8263505589,cd1fe22d-965d-4317-ab5e-68c2e3d86d14
0def22bb-6095-412f-8de8-7e4c347a8849,Information,(891)563-5112x43236,Gsarcia.Gynecologic@dept.healthcare.org,['de'],708.746.3819,35331bc5-5abd-452e-a300-47d0085d7943
0ea70c18-8bf4-4b38-8abb-8fc477b847b9,Information,519-441-3491x16725,Garcia.Pulmonary@dept.healthcare.org,['de'],520.890.7788,53ec7d88-1994-49c4-8995-e98cc82dd858
67bb05b9-651b-47b3-8cb9-d1c93c1b64ec,Information,672.893.9656,Garcia.Pdiatric@dept.healthcare.org,['de'],(629)287-1395,7a9f3f59-c92c-463c-8309-28ae79dac846
2f775859-6423-456b-92f8-2073ee87d52f,Appointments,9987000694,Garcia.Anestheesia@dept.healthcare.org,['de'],+1-208-361-6405x0051,c078dac2-bb2b-46f3-ad6d-3a646d2b0123
7a3fb55f-bc2e-4fc4-be6e-9928c6052f74,Staff,(079) 4630887,SantanaShaw.Urologic@dept.healthcare.nl,['nl'],+31326 713312,3d361779-8dfd-4010-a7ce-5dbadce4708a
b570edcd-f8fe-4298-81d6-35d071290f4d,Information,+31(0)046 977965,SantanaShaw.Gynecologic@dept.healthcare.nl,"['nl', 'en']",(014) 8835438,7e43c0b7-b356-4e54-a7b9-528c63f72b5f
c6e2dee2-6219-400a-90a4-5ef562c4d4de,Emergency,+31(0)53 6734856,SantanaShawRespiratory@dept.healthcare.org,"['nl', 'en']",+31977 121844,689a0ced-3e14-44b1-9a00-cb0031f1f4f4
6a9ed2a6-d3b9-47e8-b2b3-d3edf308a9e6,Appointments,(099)-0102983,SantanaaShaw.Urologic@dept.healthcare.org,"['nl', 'en']",+31(0)56 2847314,44587bbe-0a66-4218-a13b-be30b8b7da07
b0d32231-5a67-45cf-aac3-d574838cd0e9,Referrals,+31(0)02 0865150,SantanaShaw.Rheumatologic@dept.healthcare.nl,"['nl', 'en']",(0834)-606772,9dadf9e4-cebd-49bd-b77d-a5f9618a327d
63fbfb7d-3c03-4813-bab1-e44cf9958acb,Appointments,+31419-921707,SantanaShaw.Dentistry@dept.healthcare.nl,['nl'],+3146-2082263,0f33131c-98ec-42e1-bccc-a57a3b1eadb0
5ba0f6cd-0c2d-4ba4-ad8c-9f71015bbaaf,Information,048-5521781,SantanaShaw.Primarry@dept.healthcare.org,['nl'],+3122 5638455,746e80c4-41fb-4b2a-8fee-b9b05e9bc37d
c49a56ab-dfc0-4ac6-8232-d21b3ad058c1,Appointments,+31(0)71-1726268,SantanaShaw.Anesthesia@dept.healthcare.org,"['nl', 'en']",056 4421978,b5f1e073-d379-4278-9362-5c7f1c71b0af
d621247d-aef6-4f22-bcb2-c9ac92ed34bf,Information,034 8340854,SantanaShaw.Surgicpal@dept.healthcare.org,['nl'],+31(0)203-943740,8dc78aa7-22ee-475c-a88a-1c8181cd34bb
a831bc9e-0c6b-4492-82d5-8599f855f56f,Appointments,+31(0)73 0808776,Chan.Rheumatologic@dept.healthcare.org,"['nl', 'en']",0759-981290,7648fb30-2d6d-4fa9-9859-792c2a865fb4
81ae72cf-4d9f-45d7-9414-de88f46d9ba8,Emergency,(0953) 248826,Cjhan.Diet@dept.healthcare.org,['nl'],+3146 3195626,a0a8175d-88f1-4464-85e8-b8d8966f92d4
687909a8-f40f-409d-8e53-f7d450a619ba,Emergency,+31(0)40-3753150,Chan..Gastroenterologic@dept.healthcare.org,['nl'],+31(0)639-636510,c2555384-f868-44ec-9163-38135b0f0d7c
e71155bc-2763-4319-9b07-2e3959f05f10,Information,+31(0)38 7027910,Chan.Endocrine@dept.healthcare.nl,"['nl', 'en']",074-3882542,4b080778-534b-4cd2-a338-ccfd6f3d0471
5c9b5cdf-892f-42e3-8d3d-ac8cb17939ad,Referrals,+31(0)70-5750575,Chan.Infectious@dept.healthcare.org,['nl'],(0118)-449657,a6fee832-6b63-419e-83bd-e688439983f1
8ef4c21e-567d-4cdd-b739-a473c6091edb,Staff,(089)-6304883,Chan.Toxicologic@dept.healthcare.org,"['nl', 'en']",(0186) 180455,f35fd4a8-05e1-4a9a-a643-7b65c63c3d08
c50563b4-1380-400d-b932-f718c80f6563,Emergency,(042) 3373345,Chan.Surgical@dept.healthcare.nl,['nl'],(0952) 163399,45bae81f-7b6f-4e55-8013-6ca46810ae35
50395dc9-cb9f-48ec-81de-05752acd5faa,Staff,6055174476,Smith.Decrmatology@dept.healthcare.org,['de'],+1-885-789-1565x18297,37eb9bfb-4ec7-4b01-b6cf-a3f8fc72dd60
a683a136-25b3-41e6-ae60-d0175171af08,Emergency,001-868-851-8970x3860,Smith.Midwifery@dept.healthcare.org,"['de', 'en']",001-688-531-1568,5b1e40ca-ecba-414d-816a-03fba7a120a0
ffc10fd0-8f99-4497-8117-85adcee624ce,Emergency,428.340.1727x482,Smith.Musculoskeletal@dept.healthcare.de,"['de', 'en']",+1-838-927-0185x56531,58edb6ee-c235-470a-972d-982d0079a59f
056235e7-ced0-49bb-8f9f-ff4195aaed97,Information,+1-441-795-0924,Smith.Radiography@dept.healthcare.org,"['de', 'en']",736.858.0559x7376,ef85acba-abff-4cef-919c-91fea8abe4a5
2e881718-4b82-463d-89a2-9e7321fbcd2f,Appointments,+1-916-238-0262x16583,Smith.Speech@dept.healthcare.de,['de'],313-281-1819,1cb2cb16-bd9f-4617-ae4a-5c81363ae3bc
f137d1bb-27f3-441d-9e80-b10bdc8bb5bc,Emergency,(972)853-3296,Smith.Podiatric@dept.healthcare.de,"['de', 'en']",2924904106,c326fbf2-4731-4680-9275-07dd390cfd7e
5990a714-8972-449f-9545-16e9e106cc5d,Appointments,(576)959-0019x977,Carter.Cardiovascuar@dept.healthcare.org,"['et', 'en']",504.730.3584x06533,b6c843e4-1325-4452-ac29-c1bfb0791b94
b64712e6-fee4-46b1-92b9-4707d111d00f,Information,491.388.2159,Carter.Pbulmonary@dept.healthcare.org,"['et', 'en']",001-346-443-2133x440,756132a4-739f-4249-b038-f3af2fd37e43
7479eb59-9c9f-483a-b958-12cc45fb06b7,Referrals,279.871.5682,Carter.Cardiovascular@dept.healthcare.org,"['et', 'en']",+1-599-929-2658x8335,73e3cabd-21a5-423f-b8dd-43bd3f97f4f8
449c3954-62e8-4149-a270-815942656463,Referrals,518.996.4982x3071,Carter.Optometrci@dept.healthcare.org,"['et', 'en']",294-440-9541x0907,fdcafb55-d386-458c-9341-16e3074af7dc
1db49f6a-4c3a-465e-95e8-ff981448312e,Appointments,759-797-0897x64903,Carter.Oncologic@dept.healthcare.et,['et'],226-836-0049x83429,f109bc67-a0f8-4547-9713-88efc973c4e3
1a2b6f14-a266-463c-90ab-520a37365d01,Referrals,668-518-7344x0594,Carter.PPediatric@dept.healthcare.org,"['et', 'en']",001-445-584-4671x163,540f3137-d09a-43b5-ba92-3a649cf31dca
6c0a4c8b-a3e6-4163-b25a-d6396d501154,Staff,349.910.0138x6581,Carter.Anesthesia@dept.healthcare.et,['et'],577-204-8875x9728,9d2e5daa-3788-47ce-bcab-7a91183947ef
ddbb1e18-8d98-4e85-a36d-5687a0ffc064,Staff,426.623.0577x154,Carter.Urologic@dept.healthcare.et,['et'],9387443171,623fc5b9-976d-4953-a47f-1aaf5875de0f
cfaf1ade-6cf6-430c-adf1-81c563cc0ebe,Appointments,010 4402155,Riggs.Emergency@dept.healthcare.nl,"['nl', 'en']",027-6331162,536ff84c-82c7-4e62-9f61-7ff963611515
9fcedaa9-3aaa-404d-b16e-3ef4db66ca30,Emergency,(0590) 188424,Riggs.Cpommunity@dept.healthcare.org,"['nl', 'en']",+31616-048469,275ab60d-7b1e-4ff7-8476-d9681803b6e7
2ff1c1c3-f1eb-4c88-a7b5-77ad069919b9,Staff,(0846) 477996,Riggs.Psychiatric@dept.healthcare.nl,['nl'],(0303) 524308,3922c73e-84d7-41e2-a0c5-f3291ea2d7d4
56b49572-7d15-416e-8091-a42bdbafb109,Emergency,+3110 1269407,Rigg.sGeriatric@dept.healthcare.org,['nl'],+3139 9880320,87e8b9a7-1116-4820-a76d-4b32212178c7
81bb3346-2349-4193-8710-46426823de2c,Staff,+31(0)720 904314,Riggs.Hematologic@dept.healthcare.nl,"['nl', 'en']",0773-498674,8cff3e99-1e8e-4d52-aab9-c1851af0ed28
cd8ceab0-9093-428d-8cd6-cc1a6fea94a8,Appointments,(008) 1065335,Riggs.Plastic@dept.healthcare.nl,['nl'],+31(0)10-7644694,901355e7-a6fe-434f-a6bd-a493a18b020e
0eea64a8-881e-4dde-b2b5-3081d36c89bb,Information,(0605) 867996,Rigs.Otolaryngologic@dept.healthcare.org,"['nl', 'en']",0991-242898,fa17cbeb-6f9f-41b3-9605-e8bc77abb7f8
297e8d6b-65d7-47d6-a935-ba5da3928506,Information,(0098) 416565,Riggs.Dentistry@dept.healthcare.nl,"['nl', 'en']",+31(0)350-019861,cabd877d-48be-4890-9a9f-454686003bbc
d3521409-3dc7-4352-a082-8e7cb8fc907d,Emergency,0426-963913,Riggs.Primary@dept.healthcare.org,"['nl', 'en']",0724-240035,e3677779-cd45-4722-bf9e-c8b457b0757b
