identifier,contactType,phone,email,availableLanguage,fax
42c7fc50-d749-4ace-9ff8-04795bf7279c,Referrals,+31(0)98 7338672,PriceRobinsonn.Neurologic@dept.healthcare.org,['nl'],098 4481074
fd52c9ae-6191-416b-a693-c0d477b74472,Referrals,0901-133345,PriceRobinson.Rheumatologic@dept.healthcare.nl,"['nl', 'en']",+31(0)86 3381050
20c5daf4-e1ad-4064-b7d3-ee639237f343,Referrals,+31(0)77-5923559,WilliamsWilliams.Dentistry@dept.healthcare.nl,"['nl', 'en']",+31(0)96 6558627
c9306cbd-225d-47ab-b24f-054a7e454e68,Staff,090-0938555,WilliamsWilliams.Community@dept.healthcare.nl,['nl'],+31894 020185
26896792-9e70-48ac-811b-25e55a5be03e,Referrals,(0180)-741517,WilliamsWilliams.Dentistry@dept.healthcare.nl,"['nl', 'en']",+31866-189026
b7edfc07-9b99-4a59-a3a6-cd90881b53fb,Information,(054)-1527076,WilliamsWilliams.Gastroenterologic@dept.healthcare.org,"['nl', 'en']",0530-539813
f1fca072-6d0c-4ce9-a44a-80d9c77f3669,Referrals,038-4595699,WilliamsWilliams.Dentistry@dept.healthcare.nl,['nl'],+31(0)16-3037583
d09144b3-b5fb-48de-ae1c-d63696f3a16c,Staff,+31209-986267,WilliamsWilliams.Community@dept.healthcare.nl,['nl'],047 5469681
6aa24ed2-8ad5-4190-bfc5-e8244e975f4a,Appointments,+31(0)559-254972,WilliamskWilliams.Infectious@dept.healthcare.org,['nl'],(0417) 241258
afdc7d92-3c41-4008-a216-391f43c523fa,Appointments,+3105-5131860,WilliamsWilliams.Oncologic@dept.healthcare.org,"['nl', 'en']",+31(0)943-281583
cd17d8b3-b7d1-4c18-8522-f4c0b4847259,Staff,0506-090390,WilliamsWilliams.Gastroenterologic@dept.healthcare.org,['nl'],+31(0)138 665113
cfa7c699-aaf8-4f90-bb1b-0a217c044bb8,Referrals,+31486-719061,WilliamsWilliams.Endocrine@dept.healthcare.org,['nl'],+3148-0052135
14fb1d47-9c9d-479a-8108-f5f0934b946b,Referrals,876-767-5502x71852,Daniel.Neurologic@dept.healthcare.org,"['et', 'en']",7762925773
7d6fa48d-8aff-43e7-9167-8251fa9e123c,Information,507-800-2072,Daniel.Dentistry@dept.healthcare.org,['et'],(203)528-0312
2f51c3c5-66ff-4f83-8519-490296e90199,Appointments,(373)813-7056,Daniel.Physiotherapy@dept.healthcare.et,['et'],(669)386-4268
ddb36856-246f-45a5-b0a0-ca92246aa9fe,Referrals,688.430.5334x4664,Daniel.Priemary@dept.healthcare.org,['et'],9322973887
c8dccec1-5907-4e94-a7f6-ff721d6348b6,Emergency,001-842-534-9974x42438,Daniel.Surgical@dept.healthcare.et,['et'],508.224.9534
ac74f71c-8c6c-4beb-b5cc-f434f8a2697e,Information,001-944-984-5940x05165,Daniel.Psychiatric@dept.healthcare.org,['et'],001-658-622-0693x123
3c49b08d-954d-4573-ba85-e1147384075b,Emergency,871.274.3660,Daniel.Surgical@dept.healthcare.org,"['et', 'en']",(417)435-0278x7680
6f82a6fc-128c-4c54-bc46-a9fe533af98f,Referrals,+1-419-534-4037,Daniel.Endocrigne@dept.healthcare.org,"['et', 'en']",(300)575-8600x802
5675f5bf-ec19-42aa-98f7-839a36b3f84a,Staff,(0371)-586979,Lam.Gastroenterologkic@dept.healthcare.org,"['nl', 'en']",(031) 4676244
473fcaa6-1ba2-4aaf-bf28-68fdff31fd29,Emergency,+3177-0494329,Lam.Gynecologic@dept.healthcare.nl,"['nl', 'en']",0481-166815
2450e4b6-cd86-4457-b649-21351b27c4ee,Referrals,+31(0)888 996052,Lam.UUrologic@dept.healthcare.org,"['nl', 'en']",+31(0)840-500035
40cc1850-e47e-4188-a640-dc4c8dde8bf7,Staff,+31(0)690 529750,Lam.Infectious@dept.healthcare.nl,['nl'],0438 982697
7bb8ab4d-c70b-4df8-849d-dccf0c5cc81d,Staff,(091)-0046863,Lam.Obstetric@dept.healthcare.nl,"['nl', 'en']",069 8057358
c2def7ae-899a-46f1-bd54-d53aaea2f2fc,Information,0411 389532,Lam.Gynecologiic@dept.healthcare.org,['nl'],(061)-5012116
608bc349-b88f-4b58-a5a5-47001137ac5a,Information,041-6851453,LamM.idwifery@dept.healthcare.org,['nl'],+31(0)51-0703141
48d18e6b-1eb8-4c25-b1bd-578b4cc8ea01,Staff,731-869-9906,Smit.Rheumatologic@dept.healthcare.org,"['de', 'en']",+1-607-584-5704x04432
4d84ff03-8a35-4cfc-bcd1-11f6c02ebee4,Appointments,(368)683-7733,Smith.Community@dept.healthcare.de,"['de', 'en']",(990)864-4884
5244a822-e833-45e1-822d-36e6a933fa39,Emergency,962-548-4908x482,Simth.Pathology@dept.healthcare.org,['de'],(203)449-4197x29415
e9e323b2-0132-46b2-a339-6960d978f2cd,Emergency,999-459-5271,Smith.sychiatric@dept.healthcare.org,"['de', 'en']",001-476-678-4736x5076
