identifier,contactType,phone,email,availableLanguage,fax
f10cafc6-d450-468c-be53-bb2918311ba2,General Inquiries,+31(0)163 968373,WilliamsWilliams@healthcare.nl,['nl'],+31919-155875
ae122cd9-14f9-4951-8c4c-b9f4dddce6f2,Media Relations,001-930-948-1077x706,Daniel@healthcare.et,['et'],811.813.1263x791
915e9e7a-81c2-402f-ab08-27b9c2eea7c6,General Inquiries,(0844)-301912,Lam@healthcare.nl,['nl'],+31(0)33-4088601
81d91954-ace4-4c8b-85a4-33a9d6455204,Billing,+1-862-637-6254x25660,Smith@healthcare.de,['de'],+1-287-409-1662
f3e0f3d3-b6e0-45ba-afeb-ef9ecd816856,Administrative,+1-219-972-9904x560,Newton@healthcare.de,"['de', 'en']",854-727-3852
1e840b17-1b10-4a5b-8477-03fe02ff3cc1,General Inquiries,600.540.4943x8856,Arnlod@healthcare.org,['et'],795-239-8522
3c1bbff5-8962-460f-bed8-9517e75e6f1e,Administrative,429.565.7086x93058,LePatton@healthcare.org,['de'],+1-557-903-9342x6197
18d2a161-7a42-455b-ab4b-8c02473805f9,Billing,(492)964-8022,LongzMartinez@healthcare.org,['et'],001-408-608-6259x118
d4723fec-04bd-4648-b333-c82c1852c558,Billing,001-251-337-9378x25278,Johnson@healthcare.de,"['de', 'en']",350.411.6959x75685
70deec1c-588e-45f0-a7b1-2bad29690c91,Media Relations,+31607 599449,BuckBurek@healthcare.org,"['nl', 'en']",(0620)-743615
926fdd0a-53b8-418f-a71f-faeb7c3653e0,General Inquiries,7863408115,GibbsReese@healthcare.de,['de'],402.484.0065x2822
b2800985-5167-4f9d-ad3a-96e9c4774129,Administrative,(869)551-6637,Cook@healthcare.de,['de'],(937)569-1448x5809
87ca11ad-d18c-464f-a03c-1a5144a9aadd,Billing,416-588-2223,Austin@healthcare.et,"['et', 'en']",8826759451
34ba3cf3-9829-413b-aa64-5a181b2d0673,Billing,(612)420-9981x39981,ReedFry@healthcare.de,['de'],(910)501-5751x7594
c515232e-8d18-40d9-b15c-a5930bdccee9,General Inquiries,(227)990-6196x5387,Guerrero@healthcare.org,"['de', 'en']",+1-714-487-8674x238
5d93efbd-c32c-46e4-b096-8a1d8ada4225,Administrative,820-929-8300,Baker@healthcare.de,"['de', 'en']",001-617-585-5103x374
ed46b861-9264-4e41-a827-b60aa990db41,Billing,(054)-6921658,ValenciaThomas@healthcare.org,['nl'],(035)-5645641
32165601-6f1b-489b-836c-a09dbaecbb93,Patient Services,+1-561-882-3366x706,Obrien@healthcare.org,"['de', 'en']",001-609-340-9555x72981
b18463c7-736e-4972-adb1-30e2e4a97d9c,Administrative,318.777.2785x2646,Fisher@healthcare.et,"['et', 'en']",873.957.6070
1b671feb-7b9e-4ca3-b49e-d689f204db9f,Billing,+1-945-373-2585x7675,Bishop@healthcare.org,['et'],(231)226-7835
57cbf6ff-c61a-4087-9667-ea9727999272,Appointments,(046)-8811970,FaulknerHoward.Midwifery@dept.healthcare.nl,"['nl', 'en']",(0695) 410390
f87fd0d7-124d-4ad3-9bf7-ea19d8dc2e21,Appointments,+31394-102599,FaulknerHoward.Podiatric@dept.healthcare.nl,['nl'],(018)-7656016
cef6af41-22eb-4cf8-9873-ebe4973cdabf,Emergency,059-3880588,FaulknerHoward.Toxicologic@dept.healthcare.nl,"['nl', 'en']",0270 452519
407212ea-f2c0-4d32-959b-21cb86de71bb,Staff,(051) 8323639,FaulknerHowarvd.Primary@dept.healthcare.org,['nl'],(0524)-583375
7bbe215b-738c-4243-829d-fbd5ec8c8c41,Emergency,0388-571688,FaulknreHoward.Rheumatologic@dept.healthcare.org,['nl'],+31(0)11-9752436
5eaf6800-b658-4c2d-9934-a54bc714b020,Information,(082) 4906649,FaulknerHoward.Speech@dept.healthcare.nl,"['nl', 'en']",(045) 8771652
a323b002-071e-4b58-b0e4-0fd9dc45e2a4,Emergency,001-458-761-8374x46670,Garrett.Laboratory@dept.healthcare.org,"['et', 'en']",232.434.2284
8ba036fa-a231-4a2b-b7d4-39c75d70d8ec,Referrals,940.373.0626x86368,Garrett.Gynecologic@dept.healthcare.et,['et'],(618)801-0367
a3487882-f473-4184-9b73-5cbc1a37f2cb,Emergency,473-772-9840,Gaarrett.Anesthesia@dept.healthcare.org,"['et', 'en']",+1-655-948-4207x39657
ad392eae-f6f3-4ec3-ad0d-13bf84171ffd,Referrals,936.734.8282,Garrett.Podiatric@dept.healthcare.org,"['et', 'en']",364-678-0347x103
bcd5d0e6-de80-4f30-8d32-e25443e7b382,Appointments,3928436755,Garrett.Otolaryngologic@dept.healthcare.et,"['et', 'en']",802-509-8453
888ad2b1-63a0-4fc0-9ff2-b0a69436a989,Appointments,+1-402-781-6459x305,Green.Diet@dept.healthcare.org,['et'],+1-847-979-5417x21848
a7c920ba-6260-413a-932b-d9f26768bfba,Appointments,001-216-444-1588x1009,Green.Rheumatoelogic@dept.healthcare.org,['et'],566-270-5216
e399e460-3c3d-48e6-95b6-df7657973762,Appointments,+1-407-382-8239,Green.Genetvic@dept.healthcare.org,"['et', 'en']",001-374-244-3600
1e9b18b7-53a7-40f3-854b-ec1ea837b64b,Information,001-711-953-4757x78811,Green.Pulmonary@dept.healthcare.et,['et'],(468)378-6813x2685
1b142873-a173-404e-b3e1-ad32c87a5eaf,Staff,397-985-3806x55803,Gren.Public@dept.healthcare.org,"['et', 'en']",356-293-8088
4e6abc2f-24db-4872-8f06-c0d5f6c0bda3,Information,001-237-952-0782x64973,Green.Community@dept.healthcare.et,"['et', 'en']",+1-892-897-5956x928
a3002947-b32f-4b2f-aaa2-3244a3b608be,Emergency,592-453-2482x89177,Green.nAesthesia@dept.healthcare.org,['et'],+1-559-731-8734x648
46bb184d-d26a-4fa0-9fc3-8706e869e997,Appointments,960-710-5249x87486,Green.Publlic@dept.healthcare.org,['et'],311.518.0985
77db4ccc-0aa5-48f1-9fb2-40d2d88e616d,Emergency,544.622.9322,Green.Respiratory@dept.healthcare.org,['et'],742.994.3126x2390
607a0f5a-63e2-41d8-b1d3-71476020b336,Emergency,(778)908-5327,Gren.Urologic@dept.healthcare.org,"['et', 'en']",643.515.7458
c76db462-d051-4edd-83f3-60e07202e755,Referrals,+31(0)72 1174446,Nash.Miwifery@dept.healthcare.org,['nl'],094 5710437
523b53a9-7bc0-4f21-a857-f22c3edc3fef,Referrals,0090 292719,Nash.Gastronterologic@dept.healthcare.org,"['nl', 'en']",+31(0)082 111913
7998f031-d978-4961-95cf-690a984e4864,Information,+3168-2180831,Nash.Phamacy@dept.healthcare.org,['nl'],+31(0)585-898643
7fe50061-03a2-47bd-9181-3902c4e9c5f9,Staff,(0221) 772442,Nash.Gynecologic@dept.healthcare.nl,"['nl', 'en']",025 5318724
1c55b62b-2eb0-4b21-81cc-1d9827bb3629,Referrals,053 6068424,Nas.Nursing@dept.healthcare.org,['nl'],041 5604324
27c52f24-1732-4d92-b7fa-4fff9660d5a1,Appointments,040 0925263,Nash.Ajnesthesia@dept.healthcare.org,"['nl', 'en']",(0083) 787995
0061aa34-cb03-422a-9adb-692a7ddcfe11,Referrals,+31(0)903-976622,Nash.Neeurologic@dept.healthcare.org,"['nl', 'en']",+31(0)67-3412904
66c10e2d-4a60-46e5-90c9-60116453229a,Information,(071)-4954446,Nash.Hematologic@dept.healthcare.nl,['nl'],0788 364600
d5cf47b7-39ad-4401-b53e-ce5a1d3fdf7c,Appointments,001-379-429-0953x4613,LopezKey.Midwifery@dept.healthcare.de,['de'],+1-572-275-7274x758
d0ce004f-8c65-4b59-bc61-a5157cf25c6d,Information,4776198027,LopezKey.Midwifery@dept.healthcare.de,"['de', 'en']",345-327-5051
69e751cc-b375-4845-a59a-844ce982e13a,Emergency,(676)926-3634x12755,LopezKey.Musculoskeletal@dept.healthcare.org,"['de', 'en']",732-472-5372x18997
d14a3df4-ed81-49a9-be7e-b7a5d133eb10,Information,642.328.2731,LopezKey.Speech@dept.healthcare.org,['de'],3614677220
68620bfc-eca9-4b32-9068-2cdb4ac68aa6,Emergency,352-764-2213x857,LopezKey.Dentistry@dept.healthcare.org,['de'],864.370.2527x33127
d27ee249-a847-492b-bf8b-333f3e71f4a6,Appointments,684.940.9924x3881,LopezKey.Otolaryngologic@dept.healthcare.org,"['de', 'en']",(810)878-8899
b4a0ec18-9536-4c8d-adc3-617d359e762d,Referrals,(601)580-2105,LopezKey.Primary@dept.healthcare.de,['de'],001-510-232-5689x56360
5f98963e-f6d0-488b-a361-de14d5cd93aa,Referrals,875-786-7548x4785,Williams.Midwifery@dept.healthcare.de,"['de', 'en']",(540)337-4662x2732
5386b0f8-966d-4837-8b5e-4555272c094e,Referrals,5807119229,Williams.Gatsroenterologic@dept.healthcare.org,['de'],(911)667-2598x393
83351f50-067b-4229-8938-2048d2832252,Information,381-716-0035x63569,Williams.Toxicologic@dept.healthcare.de,['de'],779-474-3605
f7559836-61f2-445e-9c5a-bcf4069efafb,Referrals,001-616-747-4060x712,Williams.Speech@dept.healthcare.de,['de'],492-377-0952x6042
9035718f-6c52-41b7-bbb8-92f28dff7956,Appointments,713-613-7306,Williams.Eemrgency@dept.healthcare.org,['de'],(894)778-0476x370
8ec09544-f614-4108-a057-d333e54dfba3,Emergency,(844)892-6012,Williams.Gastroenteologic@dept.healthcare.org,['de'],319-438-1357
b7409d44-ac9a-4c36-b4b9-4b8e8dd193dd,Referrals,(773)284-9912,Williams.Oncologic@dept.healthcare.de,"['de', 'en']",+1-754-683-9409x651
006a5b85-527b-4d0f-bff6-427c6fd1f177,Emergency,369.274.0297,Williams.Public@dept.healthcare.de,"['de', 'en']",+1-801-626-6923x81006
13ff51ae-5bbe-4056-abce-399f2cec42d5,Information,(678)703-5729x33031,Williams.Gynecologic@dept.healthcare.de,['de'],542-829-6406x19726
dfbc4c9e-c880-43c2-866e-314a353e456d,Referrals,001-318-412-2405,Williamsr.Dentistry@dept.healthcare.org,['de'],+1-589-928-6405x208
8a8afa07-a684-4623-8da7-0ebbe75e2a28,Referrals,347.571.9451x65015,Brady.Endcrine@dept.healthcare.org,"['et', 'en']",001-900-504-7180
3b33a60b-0a9b-4af9-a507-b1f7a734c1dd,Referrals,001-999-641-5126,Brady.Gastroenteroloic@dept.healthcare.org,['et'],(449)232-8774x711
ccc9cc9d-f559-4d39-bc9c-f489859196bb,Referrals,654-695-1507x9259,Brady.Musculoskeletal@dept.healthcare.et,['et'],207.723.5310x6769
8963e058-8074-4269-87e6-a2a1b0c41c38,Appointments,9047689415,Brady.Toxicologic@dept.healthcare.org,"['et', 'en']",553-308-3780x650
d449fdd1-0aba-44ab-bef9-fec1dfae4240,Appointments,+1-245-243-6001x29592,Brady.Cardiovascular@dept.healthcare.et,['et'],+1-829-821-2282
cbd88713-725f-4f51-b449-8ac7ede09f34,Emergency,463-459-4238,Garcia.Psycmhiatric@dept.healthcare.org,['de'],915.499.8919x25474
3589c619-cc52-4a86-bed6-c953ad676a5e,Referrals,+1-752-463-3297x96930,Garcia.Public@dept.healthcare.org,['de'],5768910649
471168e6-2237-4a4f-8a9d-362718d184d4,Staff,(825)518-9729,Garcia.Midwifecry@dept.healthcare.org,['de'],001-224-907-5758x349
59bc72c3-22c7-4fd8-83e6-5a3eb1f9646c,Information,+1-962-449-8326x975,Garcia.Renal@dept.healthcare.de,['de'],6968654247
f975d290-53c9-4847-8d86-a6c020e56184,Information,461-244-2234x2253,Garcai.Surgical@dept.healthcare.org,['de'],724-394-4204
12232c66-20a5-409c-b791-231a42583ef6,Staff,416.261.9485,Garci.aPrimary@dept.healthcare.org,"['de', 'en']",8263505589
3babb05f-b52e-4108-813c-d230808e3272,Information,(891)563-5112x43236,Garcia.Gynecologic@dept.healthcare.org,['de'],708.746.3819
8d720ebc-e0d1-4d61-adbf-bb90abe8f5b2,Information,519-441-3491x16725,GarciaP.ulmonary@dept.healthcare.org,['de'],520.890.7788
1760dfdd-2a16-4cbc-856c-84189b86850e,Information,672.893.9656,Garcia.Podiatric@dept.healthcare.de,['de'],(629)287-1395
1b360881-03af-4ee8-8bfe-529e3afa2444,Appointments,9987000694,Garcia.Anetshesia@dept.healthcare.org,['de'],+1-208-361-6405x0051
8be1b003-c4f5-4309-a4a3-decd8106ce47,Staff,(079) 4630887,SantanaShaw.Urollogic@dept.healthcare.org,['nl'],+31326 713312
045a0792-ccb2-4e48-a2d9-dd68f8ebd5c4,Information,+31(0)046 977965,SantanaShaw.Gynecologic@dept.healthcare.nl,"['nl', 'en']",(014) 8835438
f00974af-b23a-4bc5-8632-f991a53c34c8,Emergency,+31(0)53 6734856,SantanaShaw.Respiratory@dept.healthcare.nl,"['nl', 'en']",+31977 121844
ea3067b2-8815-4a71-8dc4-0e9ab67be66a,Appointments,(099)-0102983,SantanaShaw.Urologic@dept.healthcare.org,"['nl', 'en']",+31(0)56 2847314
dd43ff96-eec6-448b-9f21-353885ef8773,Referrals,+31(0)02 0865150,SantanaShaw.Rheumatologic@dept.healthcare.nl,"['nl', 'en']",(0834)-606772
588cc5ad-bccf-489d-8b9e-5c0e8ca3d694,Appointments,+31419-921707,SantanaShaw.Dentistry@dept.healthcare.org,['nl'],+3146-2082263
45190b56-d36c-4b50-89e2-aebcc8d16906,Information,048-5521781,SahntanaShaw.Primary@dept.healthcare.org,['nl'],+3122 5638455
9cc97cf5-2e33-4377-bc25-127e461b3c60,Appointments,+31(0)71-1726268,SaantanaShaw.Anesthesia@dept.healthcare.org,"['nl', 'en']",056 4421978
929601b5-30bb-4c63-a185-dbcbe8fd967e,Information,034 8340854,SantanaShaw.Surgical@dept.healthcare.nl,['nl'],+31(0)203-943740
f79d1a36-b9c7-4d3d-9036-3939cee16068,Appointments,+31(0)73 0808776,Chan.Rheumatologic@dept.healthcare.nl,"['nl', 'en']",0759-981290
9ad06bda-c7aa-44ca-9a85-91393a1ae5b4,Emergency,(0953) 248826,Chan.Diet@dept.healthcare.nl,['nl'],+3146 3195626
6aed9efb-b8fd-4fb4-a90d-cd916af75493,Emergency,+31(0)40-3753150,Chhan.Gastroenterologic@dept.healthcare.org,['nl'],+31(0)639-636510
497f78e6-6d6f-4649-a5d8-2ff851d7c11c,Information,+31(0)38 7027910,Chan.Endocrine@dept.healthcare.nl,"['nl', 'en']",074-3882542
1b3136be-33a4-4bb5-8aa5-2f54ff665adb,Referrals,+31(0)70-5750575,Chan.Infectious@dept.healthcare.org,['nl'],(0118)-449657
1f637c79-e285-4641-89e1-50d072f0e6f1,Staff,(089)-6304883,Chan.Toxicologic@dept.healthcare.nl,"['nl', 'en']",(0186) 180455
141f34c0-939b-4b28-92ae-ea216d6cdc43,Emergency,(042) 3373345,Chan.Surgicaal@dept.healthcare.org,['nl'],(0952) 163399
49e6eb49-db15-4b66-91ff-cb771ea959ad,Staff,6055174476,Smith.Dermatology@dept.healthcare.org,['de'],+1-885-789-1565x18297
d8febd14-56e6-49d4-8dca-6ab3c1eae689,Emergency,001-868-851-8970x3860,Smith.Midwifery@dept.healthcare.org,"['de', 'en']",001-688-531-1568
4e62d43b-47c7-406f-8bae-3d9e52507be8,Emergency,428.340.1727x482,Smith.Musculoskeletal@dept.healthcare.de,"['de', 'en']",+1-838-927-0185x56531
f1df0dbe-350f-4686-9b17-32f5f3f0025c,Information,+1-441-795-0924,Smiith.Radiography@dept.healthcare.org,"['de', 'en']",736.858.0559x7376
78727d7f-5392-4779-b6c7-868797a7c522,Appointments,+1-916-238-0262x16583,Smith.Speech@dept.healthcare.org,['de'],313-281-1819
465683c7-4716-4eb7-85e0-95200369aa1b,Emergency,(972)853-3296,Smith.Podiatric@dept.healthcare.de,"['de', 'en']",2924904106
afbdbc7b-e13e-4162-9926-557e56dd2690,Appointments,(576)959-0019x977,Carter.Cardiovascular@dept.healthcare.et,"['et', 'en']",504.730.3584x06533
4aa328ac-0d9f-4b8f-972d-134e636df4ed,Information,491.388.2159,Carter.Pulmmonary@dept.healthcare.org,"['et', 'en']",001-346-443-2133x440
81053c9b-f105-4e59-bc3a-8b55df94ff99,Referrals,279.871.5682,Carter.Cadriovascular@dept.healthcare.org,"['et', 'en']",+1-599-929-2658x8335
23cdfaf4-531f-49e9-9d42-554f0ec268d5,Referrals,518.996.4982x3071,Carter.Optometric@dept.healthcare.et,"['et', 'en']",294-440-9541x0907
d60ff80f-c7a6-453f-af40-d3d16dade546,Appointments,759-797-0897x64903,Carter.Onucologic@dept.healthcare.org,['et'],226-836-0049x83429
efb0929d-00a0-4090-9efa-f9ca440fc1ee,Referrals,668-518-7344x0594,Carter.Pediatric@dept.healthcare.et,"['et', 'en']",001-445-584-4671x163
bd38b660-8783-4be2-b843-fa034bd31680,Staff,349.910.0138x6581,Carter.Anesthesia@dept.healthcare.et,['et'],577-204-8875x9728
b3878be1-892f-4c8f-a9ad-97c59df706e9,Staff,426.623.0577x154,Carter.Urologic@dept.healthcare.org,['et'],9387443171
94a7a22c-b6c9-4150-bd6c-f3ab08074787,Appointments,010 4402155,Riggs.Emergency@dept.healthcare.org,"['nl', 'en']",027-6331162
3c987379-aedc-4ae3-90c7-3e05fdf6e511,Emergency,(0590) 188424,Rigkgs.Community@dept.healthcare.org,"['nl', 'en']",+31616-048469
d9fb7229-1410-46c0-8258-4a5b3d445503,Staff,(0846) 477996,Riggs.Psychiatric@dept.healthcare.org,['nl'],(0303) 524308
d9d5f567-f125-46f0-919b-745bd219c3c4,Emergency,+3110 1269407,RiggsGeriatric@dept.healthcare.org,['nl'],+3139 9880320
946071d7-199e-41c5-84ca-d86cc676fc2c,Staff,+31(0)720 904314,Rigwgs.Hematologic@dept.healthcare.org,"['nl', 'en']",0773-498674
7ddafd08-4b6d-43af-b14a-9a519db9b1b7,Appointments,(008) 1065335,Riggs.Plastic@dept.healthcare.org,['nl'],+31(0)10-7644694
75ed949f-8cfe-466f-a0aa-7d556cef215a,Information,(0605) 867996,Riggs.Otolaryngologic@dept.healthcare.nl,"['nl', 'en']",0991-242898
51787bfd-e475-4978-b0b6-e6f4bff72592,Information,(0098) 416565,Riggs.DDentistry@dept.healthcare.org,"['nl', 'en']",+31(0)350-019861
07d8682d-0208-4cc9-96bb-b9f5a58b25d3,Emergency,0426-963913,Rigkgs.Primary@dept.healthcare.org,"['nl', 'en']",0724-240035
c084155d-b137-4c66-be59-9f18dc3a2316,Emergency,(074)-6598211,Riggjs.Pulmonary@dept.healthcare.org,['nl'],+31(0)641 894827
b6ac9645-a16b-4ab0-be48-f4f2550ffbf7,Information,516.929.9513,Matthis.Laboratory@dept.healthcare.org,"['et', 'en']",001-691-983-8727x95321
0f40c615-05fe-4c15-857a-b095018e9ee5,Referrals,538.395.0218x13265,Maths.Toxicologic@dept.healthcare.org,"['et', 'en']",(532)537-9645x24465
d398a8ba-15b6-4f74-89df-c11df1f5312b,Information,+1-404-437-2028x35763,Mathis.Laboratory@dept.healthcare.et,['et'],+1-578-992-0906x20396
c5054fd0-0b26-4f90-9dba-9fede36a9b49,Staff,+1-557-350-1390x164,Mathis.Psychiatric@dept.healthcare.org,['et'],935-578-6833x61770
05145605-7bb1-477f-9efa-342030a8c0e1,Information,913-765-4098,Mtahis.Primary@dept.healthcare.org,"['et', 'en']",+1-715-440-4006x5079
2b6731a2-230d-43bd-9d60-b6baf612ea7a,Staff,001-713-521-4775x023,Mathis.Cardiovasclar@dept.healthcare.org,"['et', 'en']",3048290745
6492c29a-aade-404e-88bd-e28f75ec1661,Referrals,5452299746,Mathis.gDiet@dept.healthcare.org,['et'],(784)326-4940
c5b57c8e-81e7-4f70-8cb6-249a477b613a,Information,(0945) 365865,PriceRobinson.Gastroenterologic@dept.healthcare.org,['nl'],+31664-381415
3806e5be-7dea-4071-ada7-c2e9a5f1e4c8,Staff,0257 193634,PriceRobinson.Dentistry@dept.healthcare.org,['nl'],009 5894508
98e4cb99-6899-44f4-ad0e-5278d2e856bc,Staff,(0361) 141526,PriceRobinson.Emergency@dept.healthcare.nl,['nl'],+3113 1233851
469c92ee-2f0f-43fd-9f2b-2a6b6321449e,Appointments,(031)-9509423,PriceRobinson.Obstaetric@dept.healthcare.org,"['nl', 'en']",0879 859362
1375e795-a53f-4a78-9c75-8981c38533aa,Emergency,0740 190587,PriceRobinson.Respiratory@dept.healthcare.nl,"['nl', 'en']",+31(0)97-1305645
934db223-53ca-4dd1-a00b-8c2f63f5a6c1,Referrals,+31926-844529,PriceRobinson.Endocrine@dept.healthcare.nl,"['nl', 'en']",013 7153472
61dcfd38-e00f-4fa2-9883-7cb68dbf995b,Appointments,032 1567698,PriceRobinson.Muscuolskeletal@dept.healthcare.org,"['nl', 'en']",+31(0)095-224292
e078c220-8558-4b01-aa3e-89b3dccccd27,Appointments,+31298-978166,PriceRobinson.Emergency@dept.healthcare.org,['nl'],057-9567127
e8ee7a57-8a86-41b8-8e00-a8584190ae00,Referrals,+31(0)98 7338672,PriceRobinsoon.Neurologic@dept.healthcare.org,['nl'],098 4481074
e491b284-a056-4f9c-8120-f5832c1aba64,Referrals,0901-133345,PriceRobinson.Rhumatologic@dept.healthcare.org,"['nl', 'en']",+31(0)86 3381050
cdfd4b44-e186-4c36-b499-5f667bb41f36,Referrals,+31(0)77-5923559,WilliamsWilliams.Denitstry@dept.healthcare.org,"['nl', 'en']",+31(0)96 6558627
d191c91f-ffe7-481b-b53f-fa5074123171,Staff,090-0938555,WilliamsWilliams.Community@dept.healthcare.nl,['nl'],+31894 020185
6d887ff2-10cc-4ae3-a768-a39b08029685,Referrals,(0180)-741517,WilliamsWiliams.Dentistry@dept.healthcare.org,"['nl', 'en']",+31866-189026
201cf11d-f48f-45fc-a0c2-8ab096d6c790,Information,(054)-1527076,WilliamsWilliams.Gastroenterologic@dept.healthcare.org,"['nl', 'en']",0530-539813
f2a89af7-85bc-4012-9083-765f6af679dd,Referrals,038-4595699,WilliamsWilliams.Dentistry@dept.healthcare.nl,['nl'],+31(0)16-3037583
339f6a4e-2dff-4d38-88fb-f76884f44c7a,Staff,+31209-986267,WilliamsWilliams.Community@dept.healthcare.org,['nl'],047 5469681
9291c947-0967-4080-b300-ffe57941357d,Appointments,+31(0)559-254972,WilliamsWilliams.Ifectious@dept.healthcare.org,['nl'],(0417) 241258
7211227f-b5ab-4398-a57e-f705feb2b6c2,Appointments,+3105-5131860,WilliamsWilliams.Oncologic@dept.healthcare.nl,"['nl', 'en']",+31(0)943-281583
a286b2ce-97dd-4a12-81fe-e18ac82bc866,Staff,0506-090390,WilliamsWilliams.Gastroenterologic@dept.healthcare.org,['nl'],+31(0)138 665113
464dbfbc-77a5-41d9-b458-cfac33b096ea,Referrals,+31486-719061,WilliamsWilliams.Endocrine@dept.healthcare.nl,['nl'],+3148-0052135
b18fc74e-6f85-445a-8e39-e9fb41b26e60,Referrals,876-767-5502x71852,Daniel.Neurologic@dept.healthcare.et,"['et', 'en']",7762925773
4666325d-61f3-4829-9d74-dab80bce516a,Information,507-800-2072,Daniel.Dentistry@dept.healthcare.et,['et'],(203)528-0312
8ff6aeca-212a-4c79-b988-2f2a27a9751e,Appointments,(373)813-7056,Daniel.Physiotherapy@dept.healthcare.et,['et'],(669)386-4268
07678417-715a-4ec3-8e87-f94e4c7ccbbb,Referrals,688.430.5334x4664,Daniel.Primary@dept.healthcare.org,['et'],9322973887
0771f9a1-6b29-4d1a-8798-23e5db995e40,Emergency,001-842-534-9974x42438,Daniel.Surgical@dept.healthcare.et,['et'],508.224.9534
8345b00b-d2ac-484c-8b1f-1f2e1b121d63,Information,001-944-984-5940x05165,Daniel.Psychiatirc@dept.healthcare.org,['et'],001-658-622-0693x123
31e8e556-926f-4fc9-ab69-c31a2e86d32f,Emergency,871.274.3660,Daniel.Surgzical@dept.healthcare.org,"['et', 'en']",(417)435-0278x7680
f8d18ae1-e724-42c6-a76b-9b88f644912c,Referrals,+1-419-534-4037,Daniel.Endocrine@dept.healthcare.et,"['et', 'en']",(300)575-8600x802
55b56d50-6526-4a39-bc93-9a23a1ea973b,Staff,(0371)-586979,Lam.Gastroenterologic@dept.healthcare.nl,"['nl', 'en']",(031) 4676244
fcd5aa56-8175-4fa6-be69-5b809ecdf20b,Emergency,+3177-0494329,Lam.Gynecologic@dept.healthcare.nl,"['nl', 'en']",0481-166815
1b76a1cc-eb7c-4206-8b43-44f774518c87,Referrals,+31(0)888 996052,Lam.Urollogic@dept.healthcare.org,"['nl', 'en']",+31(0)840-500035
7f3cd9e7-6dba-4e98-90b4-1eb1a6783034,Staff,+31(0)690 529750,Lam.Infectious@dept.healthcare.org,['nl'],0438 982697
04c6fac3-8dc8-4e03-bf34-e078a479e7f2,Staff,(091)-0046863,Lam.Obstetric@dept.healthcare.nl,"['nl', 'en']",069 8057358
3b00997e-0f21-43f9-986b-072280974a89,Information,0411 389532,Lam.Gynecologic@dept.healthcare.org,['nl'],(061)-5012116
d6b702f5-4017-46fc-8acb-2f023f8fc894,Information,041-6851453,Lam.Midcwifery@dept.healthcare.org,['nl'],+31(0)51-0703141
d2a71742-914c-4372-bf75-fada98b9ca16,Staff,731-869-9906,Smith.Rheumatologic@dept.healthcare.de,"['de', 'en']",+1-607-584-5704x04432
4c4dfd12-6e94-4b01-b875-7856c09d3a80,Appointments,(368)683-7733,Smith.Community@dept.healthcare.de,"['de', 'en']",(990)864-4884
b933a49a-8ae9-4ebb-baa4-047ccdaa48cd,Emergency,962-548-4908x482,Smith.Pathology@dept.healthcare.org,['de'],(203)449-4197x29415
d077b938-7ca4-4885-87ec-71f5443aa684,Emergency,999-459-5271,Smitth.Psychiatric@dept.healthcare.org,"['de', 'en']",001-476-678-4736x5076
