identifier,contactType,phone,email,availableLanguage,fax
b995f3e8-5da3-4377-8424-03f628ad8405,Billing,001-251-337-9378x25278,Johbnson@healthcare.org,"['de', 'en']",350.411.6959x75685
886b524f-ccbf-47c3-bd9c-699df8058d2e,Media Relations,+31607 599449,BuckBurbke@healthcare.org,"['nl', 'en']",(0620)-743615
c5c18cbd-176c-438e-89cd-3c7163b61ea0,General Inquiries,7863408115,GibbsReese@healthcare.de,['de'],402.484.0065x2822
39ef06dc-5e6f-4ac8-b559-2d33815cf706,Administrative,(869)551-6637,Cosok@healthcare.org,['de'],(937)569-1448x5809
008c0188-cfab-410f-b9dc-f5bcc7364033,Billing,416-588-2223,Austin@healthcare.et,"['et', 'en']",8826759451
c15ad72a-d71e-4b4d-9b7d-222eef5b96c2,Billing,(612)420-9981x39981,ReedFry@healthcare.org,['de'],(910)501-5751x7594
43ee021b-46a1-4bff-ab50-d3b77d8e7c0d,General Inquiries,(227)990-6196x5387,Guerrero@healthcare.de,"['de', 'en']",+1-714-487-8674x238
80fc982e-3962-456e-9ff3-df3de244749f,Administrative,820-929-8300,Baker@healthcare.de,"['de', 'en']",001-617-585-5103x374
ba489bde-0ae1-4e1d-9abf-b23757c61243,Billing,(054)-6921658,ValenciaThomas@healthcare.nl,['nl'],(035)-5645641
b2eee501-5a2d-423e-b977-8bbc4c868cb2,Patient Services,+1-561-882-3366x706,Obrien@healthcare.de,"['de', 'en']",001-609-340-9555x72981
e4762ba9-1410-4663-b2f9-3288047c5a2c,Administrative,318.777.2785x2646,Fissher@healthcare.org,"['et', 'en']",873.957.6070
6556336e-f997-4c51-b267-316b326a2779,Billing,+1-945-373-2585x7675,Bishop@healthcare.et,['et'],(231)226-7835
ac7ed505-f88d-4573-884e-5b7c90a8e4fa,Appointments,(046)-8811970,FaulknerHowadr.Midwifery@dept.healthcare.org,"['nl', 'en']",(0695) 410390
7117817a-f4ad-43c5-b132-fe98edcf4dae,Appointments,+31394-102599,FaulkjnerHoward.Podiatric@dept.healthcare.org,['nl'],(018)-7656016
a2991175-285e-4d2b-9277-4d37f6d825e7,Emergency,059-3880588,FaulknerHoward.Toxicologic@dept.healthcare.nl,"['nl', 'en']",0270 452519
24118c7e-b9a8-4263-b203-b384e61ce337,Staff,(051) 8323639,FaulknerHoward.Primary@dept.healthcare.nl,['nl'],(0524)-583375
2938eada-8724-4c3a-b325-339a797b95d5,Emergency,0388-571688,FaulknerHoward.Rheumatologic@dept.healthcare.nl,['nl'],+31(0)11-9752436
c33228fd-59ac-4fa0-9e30-4f81f354b454,Information,(082) 4906649,FaulknerHward.Speech@dept.healthcare.org,"['nl', 'en']",(045) 8771652
326fe48e-acd7-493e-a642-87d336fc62f4,Emergency,001-458-761-8374x46670,Garrett.Laboratory@dept.healthcare.org,"['et', 'en']",232.434.2284
77ebf682-4c6b-4b2e-9709-cdda919c5354,Referrals,940.373.0626x86368,Garrett.Gynecologic@dept.healthcare.org,['et'],(618)801-0367
5bffebf1-7d7b-41d8-a623-6fd1791d0ffb,Emergency,473-772-9840,Garrett.Anesthesia@dept.healthcare.et,"['et', 'en']",+1-655-948-4207x39657
45511b58-8156-486a-a00e-656a7f014b1c,Referrals,936.734.8282,Gcarrett.Podiatric@dept.healthcare.org,"['et', 'en']",364-678-0347x103
0f140084-a90c-4b2c-a5f9-c033983d086b,Appointments,3928436755,Garertt.Otolaryngologic@dept.healthcare.org,"['et', 'en']",802-509-8453
0dd9aa8e-2336-43f8-8c10-e0172f293d65,Appointments,+1-402-781-6459x305,GreenDiet@dept.healthcare.org,['et'],+1-847-979-5417x21848
203ff6f1-ac12-4204-836e-c98be33555fe,Appointments,001-216-444-1588x1009,Green.Rheumatologic@dept.healthcare.et,['et'],566-270-5216
5090666d-18f0-4999-bbe4-088202ace8fb,Appointments,+1-407-382-8239,Green.Genettic@dept.healthcare.org,"['et', 'en']",001-374-244-3600
1c9ae32e-e102-42c2-9498-dbef1cbdeff2,Information,001-711-953-4757x78811,Green.Pulmonary@dept.healthcare.et,['et'],(468)378-6813x2685
fbcd5e40-6238-452b-9a72-8e0158b5e8ac,Staff,397-985-3806x55803,Gree.Public@dept.healthcare.org,"['et', 'en']",356-293-8088
c648782a-3847-423d-a484-b89d2f53048e,Information,001-237-952-0782x64973,Green.Coommunity@dept.healthcare.org,"['et', 'en']",+1-892-897-5956x928
fb7c4d4f-e209-4c8b-be5f-531fa100194f,Emergency,592-453-2482x89177,Green.Anesthesia@dept.healthcare.et,['et'],+1-559-731-8734x648
3b0de26e-44f2-4fe8-a115-26a8a4c0ac43,Appointments,960-710-5249x87486,Geren.Public@dept.healthcare.org,['et'],311.518.0985
2a7a8a97-8049-4009-988d-67475cedda64,Emergency,544.622.9322,Green.Respiratory@dept.healthcare.et,['et'],742.994.3126x2390
c4c62c3e-d7c8-41a7-b33e-dec39bd0e9f3,Emergency,(778)908-5327,Green.Urologic@dept.healthcare.et,"['et', 'en']",643.515.7458
6ff4a459-6ce7-4010-bab7-992fda23764a,Referrals,+31(0)72 1174446,Nash.Midwifery@dept.healthcare.nl,['nl'],094 5710437
e3d07340-2917-4894-8d70-f9b8b080f934,Referrals,0090 292719,Nash.Gastroenterologic@dept.healthcare.nl,"['nl', 'en']",+31(0)082 111913
09c290d3-ce3b-4f18-9d01-64803233521e,Information,+3168-2180831,Nash.Pharmacy@dept.healthcare.nl,['nl'],+31(0)585-898643
168d7881-bf38-44f8-aa34-880dada1c4fd,Staff,(0221) 772442,Nash.Gynecologic@dept.healthcare.org,"['nl', 'en']",025 5318724
e62ef237-e99d-45ed-8944-83464da17443,Referrals,053 6068424,Nash.Nuursing@dept.healthcare.org,['nl'],041 5604324
25e28b56-0920-458f-b9b6-7cb8490eb68b,Appointments,040 0925263,Nash.Anesthesia@dept.healthcare.nl,"['nl', 'en']",(0083) 787995
b1914cd9-a248-4ad0-8c63-2ac11b8b6ab8,Referrals,+31(0)903-976622,Nash.Neurologic@dept.healthcare.nl,"['nl', 'en']",+31(0)67-3412904
7292ea54-6636-48dc-9e82-97746efa3a9f,Information,(071)-4954446,Nash.Hematologic@dept.healthcare.nl,['nl'],0788 364600
421a24a3-d9a2-49f5-85fc-9f311818051d,Appointments,001-379-429-0953x4613,LopezKey.Midiwfery@dept.healthcare.org,['de'],+1-572-275-7274x758
6734f764-bbf9-47c0-b813-a50ac991dc0c,Information,4776198027,LopezKey.Midwifery@dept.healthcare.de,"['de', 'en']",345-327-5051
619845ba-58b2-4ec2-83d2-72e0ed094337,Emergency,(676)926-3634x12755,LopezKey.Musculokeletal@dept.healthcare.org,"['de', 'en']",732-472-5372x18997
8551d0d9-dbb7-43a5-a0dd-6d10329a2cd1,Information,642.328.2731,LopezKey.Speech@dept.healthcare.de,['de'],3614677220
ee2aa12d-03da-4ae1-b3b9-815676fe7ab9,Emergency,352-764-2213x857,LopezKey.Dentistry@dept.healthcare.de,['de'],864.370.2527x33127
7a0701b6-1b8d-4b34-8078-52285ac99721,Appointments,684.940.9924x3881,LopezKey.Otolaryngologic@dept.healthcare.de,"['de', 'en']",(810)878-8899
6c73cd5a-476a-4cf0-a3b9-b5e779859555,Referrals,(601)580-2105,LopezKey.Primay@dept.healthcare.org,['de'],001-510-232-5689x56360
e221f121-b879-4a60-b402-75bfed99a8be,Referrals,875-786-7548x4785,Williams.Midwifery@dept.healthcare.de,"['de', 'en']",(540)337-4662x2732
ea20c5ff-0e29-4b35-bc1c-c6c0d78161a5,Referrals,5807119229,Williams..Gastroenterologic@dept.healthcare.org,['de'],(911)667-2598x393
1003eba1-877b-452b-89eb-8c2b2274b7c3,Information,381-716-0035x63569,Williams.Toxicologic@dept.healthcare.org,['de'],779-474-3605
a07bfc6c-0fe6-49eb-af32-141c0c3e4508,Referrals,001-616-747-4060x712,Williams.Speech@dept.healthcare.de,['de'],492-377-0952x6042
98ed89a6-a1ea-4597-af5e-78f79c791476,Appointments,713-613-7306,Williams.Emergekncy@dept.healthcare.org,['de'],(894)778-0476x370
edc44926-46d6-4aab-b8f8-c9487e9c4ad0,Emergency,(844)892-6012,Williams.Gastroenterologic@dept.healthcare.org,['de'],319-438-1357
a5167439-e941-494c-9ac8-200c08a88e81,Referrals,(773)284-9912,Williams.Oncologic@dept.healthcare.de,"['de', 'en']",+1-754-683-9409x651
676af0c7-6bb6-40c1-ac09-0e1bd71fa521,Emergency,369.274.0297,Wlliams.Public@dept.healthcare.org,"['de', 'en']",+1-801-626-6923x81006
224f8cfd-5885-420c-a69d-670156ab7916,Information,(678)703-5729x33031,Williams.Gynecologic@dept.healthcare.org,['de'],542-829-6406x19726
df19dca0-9610-4a80-ba5a-a8b9498b93cd,Referrals,001-318-412-2405,Williams.Dentistry@dept.healthcare.de,['de'],+1-589-928-6405x208
4b0238e2-36fd-4895-ada0-cb22f9e0d72d,Referrals,347.571.9451x65015,Bradyy.Endocrine@dept.healthcare.org,"['et', 'en']",001-900-504-7180
e16535b9-62ed-4adc-95a3-0ca826a81c24,Referrals,001-999-641-5126,Brady.Gastroenterologic@dept.healthcare.et,['et'],(449)232-8774x711
ea70146a-d946-4cd3-8026-338fbf54bd51,Referrals,654-695-1507x9259,Brad.Musculoskeletal@dept.healthcare.org,['et'],207.723.5310x6769
9557460e-73cc-4ef5-9869-03b6b12fb254,Appointments,9047689415,Brady.Toxicologic@dept.healthcare.org,"['et', 'en']",553-308-3780x650
dbae1ad4-4e04-4368-bd92-39b0951f83bf,Appointments,+1-245-243-6001x29592,Brady.Cardiovascular@dept.healthcare.et,['et'],+1-829-821-2282
3b5d9a8d-a329-4fe6-b726-56acdb9211ef,Emergency,463-459-4238,Garcia.Psychiatric@dept.healthcare.org,['de'],915.499.8919x25474
5cb38f69-ef67-4585-bb01-6bfc0c75b61f,Referrals,+1-752-463-3297x96930,Garcia.Pubic@dept.healthcare.org,['de'],5768910649
f1830bb6-0930-4cb0-baa9-6bed3cd5628c,Staff,(825)518-9729,Garcia.Midwifery@dept.healthcare.de,['de'],001-224-907-5758x349
5e40f943-d112-4498-a449-32e6e7e2daf2,Information,+1-962-449-8326x975,Garcia.Renal@dept.healthcare.de,['de'],6968654247
3ca8fe8b-ff91-408d-9e93-a957cd6fcdc7,Information,461-244-2234x2253,Garcia.Szurgical@dept.healthcare.org,['de'],724-394-4204
de3f942a-e8e2-41f0-8642-9eb9ba0de256,Staff,416.261.9485,Garcia.Primary@dept.healthcare.org,"['de', 'en']",8263505589
0abc039d-c471-4b0a-b362-2db90747a62c,Information,(891)563-5112x43236,Garccia.Gynecologic@dept.healthcare.org,['de'],708.746.3819
ddec0bde-0154-4950-95eb-7b86ee47bb59,Information,519-441-3491x16725,Gsarcia.Pulmonary@dept.healthcare.org,['de'],520.890.7788
9a42cf9b-8577-4fbe-916c-9e2d58179dd5,Information,672.893.9656,Garcia.Podiatric@dept.healthcare.org,['de'],(629)287-1395
0e7db7c7-0fc1-4318-ad76-d36b8f2e3936,Appointments,9987000694,Garcia.Anesthesia@dept.healthcare.org,['de'],+1-208-361-6405x0051
a80b9669-806f-481d-80cc-2692f37a5d29,Staff,(079) 4630887,SantanaShaw.Urologic@dept.healthcare.nl,['nl'],+31326 713312
948761c8-5f8a-4a12-bb63-22f3c18b5075,Information,+31(0)046 977965,SantanaShaw.Gynecologiic@dept.healthcare.org,"['nl', 'en']",(014) 8835438
233e02af-4c73-43a8-aff4-213e24c68556,Emergency,+31(0)53 6734856,SantanaShaw.Respiratory@dept.healthcare.org,"['nl', 'en']",+31977 121844
4ca865e7-1e34-4d14-9a69-428027cecedb,Appointments,(099)-0102983,SantanaShaw.Urotlogic@dept.healthcare.org,"['nl', 'en']",+31(0)56 2847314
65c4e97d-e3fc-436f-b160-e90335d722e2,Referrals,+31(0)02 0865150,SantanaShaw.heumatologic@dept.healthcare.org,"['nl', 'en']",(0834)-606772
b19c8923-01b6-4dc0-a161-a62f63dfdb8c,Appointments,+31419-921707,SantanaShaw.Dentistry@dept.healthcare.nl,['nl'],+3146-2082263
b7137225-8f8d-43e5-9c80-acd7cea399d4,Information,048-5521781,SnatanaShaw.Primary@dept.healthcare.org,['nl'],+3122 5638455
9c6ffb1a-7404-4ce4-8638-8fdd70832d1f,Appointments,+31(0)71-1726268,SantanaShaw.nesthesia@dept.healthcare.org,"['nl', 'en']",056 4421978
8e5af8c9-934c-4228-86a6-f4806914b335,Information,034 8340854,SantamnaShaw.Surgical@dept.healthcare.org,['nl'],+31(0)203-943740
5215ab04-fd76-418a-b533-613b1aef0618,Appointments,+31(0)73 0808776,Chan.Rheumatolgoic@dept.healthcare.org,"['nl', 'en']",0759-981290
91d70a52-8aba-42ea-81a9-4f43899aedea,Emergency,(0953) 248826,Chan.Diet@dept.healthcare.org,['nl'],+3146 3195626
00d71711-2a8b-403d-bb27-8ebad11c348e,Emergency,+31(0)40-3753150,Chan.Gastroenterologic@dept.healthcare.nl,['nl'],+31(0)639-636510
95eee277-cfc5-4c40-8828-9acb8989b837,Information,+31(0)38 7027910,Chan.Endocrine@dept.healthcare.org,"['nl', 'en']",074-3882542
2bf3692f-b224-469f-83be-7e26d9767e4a,Referrals,+31(0)70-5750575,Chan.Incfectious@dept.healthcare.org,['nl'],(0118)-449657
456d8cf4-e4ff-495c-a5ac-43bafdb1e599,Staff,(089)-6304883,Chan.Toxicologic@dept.healthcare.nl,"['nl', 'en']",(0186) 180455
275f783f-2de4-4b08-a601-0966c87e1417,Emergency,(042) 3373345,Chan.Surgbical@dept.healthcare.org,['nl'],(0952) 163399
fbbabae6-3f29-49cf-a274-dc19c2341b43,Staff,6055174476,Smith.Dermatology@dept.healthcare.org,['de'],+1-885-789-1565x18297
036c6179-59ca-4a14-bab7-4c707009c777,Emergency,001-868-851-8970x3860,Smith.Midwifery@dept.healthcare.de,"['de', 'en']",001-688-531-1568
3f8a5edb-eb9a-4f76-b45b-a55d70448ade,Emergency,428.340.1727x482,Smith.Musculoskeletal@dept.healthcare.de,"['de', 'en']",+1-838-927-0185x56531
96cbf4e0-a1f5-4cc1-83be-79d40772ff1f,Information,+1-441-795-0924,Smit.hRadiography@dept.healthcare.org,"['de', 'en']",736.858.0559x7376
aa7ba1b6-2883-4f11-acda-8e2dbc1ac2a9,Appointments,+1-916-238-0262x16583,Smith.Sppeech@dept.healthcare.org,['de'],313-281-1819
ad7d580b-754d-4727-ba4b-0723b854d702,Emergency,(972)853-3296,Smith.Podiatric@dept.healthcare.de,"['de', 'en']",2924904106
9e7f9b58-06a6-4b58-9311-2b87d1abe48d,Appointments,(576)959-0019x977,Cartre.Cardiovascular@dept.healthcare.org,"['et', 'en']",504.730.3584x06533
1aeca72d-1c47-45c8-96a2-f65f50884833,Information,491.388.2159,Carter.Pulmonary@dept.healthcare.org,"['et', 'en']",001-346-443-2133x440
271ccdde-855c-4546-b5c7-902b6c0ce1bf,Referrals,279.871.5682,Carter.Cardiovascular@dept.healthcare.org,"['et', 'en']",+1-599-929-2658x8335
a06db56a-9032-45be-a7ac-1d590f66d602,Referrals,518.996.4982x3071,Carter.Optometrc@dept.healthcare.org,"['et', 'en']",294-440-9541x0907
64afeb7b-d5f3-4c7e-85d8-311c6f6b319f,Appointments,759-797-0897x64903,Carter.Oncologic@dept.healthcare.et,['et'],226-836-0049x83429
f2a184e7-ee6b-4f9a-a801-f19b092222fb,Referrals,668-518-7344x0594,Carter.Pediatric@dept.healthcare.et,"['et', 'en']",001-445-584-4671x163
6f55d4a6-6ec2-4280-8bee-f7cbf21462e4,Staff,349.910.0138x6581,Caarter.Anesthesia@dept.healthcare.org,['et'],577-204-8875x9728
c4e10e2c-1f8a-40dc-ab32-aa542a814544,Staff,426.623.0577x154,Carter.Urologic@dept.healthcare.et,['et'],9387443171
608a2493-e69b-4b48-9bc2-21f9bf9fca96,Appointments,010 4402155,Riggs.Emergency@dept.healthcare.org,"['nl', 'en']",027-6331162
04535124-7206-447d-88dd-ebaedf828c5b,Emergency,(0590) 188424,Riggs.Communipty@dept.healthcare.org,"['nl', 'en']",+31616-048469
230ef36b-3a70-4cfe-94da-c93f0f521e17,Staff,(0846) 477996,Riggs.Psychiatric@dept.healthcare.nl,['nl'],(0303) 524308
61dc4646-525e-4af7-9dab-0f351f6a8f90,Emergency,+3110 1269407,Riggs.Geriatric@dept.healthcare.nl,['nl'],+3139 9880320
babf9a43-624c-497a-8fed-f2802fdf7a87,Staff,+31(0)720 904314,Riggs.Hematologic@dept.healthcare.nl,"['nl', 'en']",0773-498674
fef3fa30-d240-402f-adde-ab1737aa1c88,Appointments,(008) 1065335,Riggs.Plastic@dept.healthcare.org,['nl'],+31(0)10-7644694
4dff3376-2574-4332-abfd-799823bb5319,Information,(0605) 867996,Riggs.Otolaryngologic@dept.healthcare.org,"['nl', 'en']",0991-242898
a2152fae-6042-4f8a-ba2d-878e1eb7aea1,Information,(0098) 416565,Riggs.Dentistry@dept.healthcare.nl,"['nl', 'en']",+31(0)350-019861
91f9ce56-2999-4d69-b340-e2531d9929a6,Emergency,0426-963913,Rijggs.Primary@dept.healthcare.org,"['nl', 'en']",0724-240035
8893a703-16f4-45b0-8ea4-45b44de38fd0,Emergency,(074)-6598211,Riggs.Pulmonry@dept.healthcare.org,['nl'],+31(0)641 894827
7f5163d5-e3d2-4f83-af5c-688fb0e312da,Information,516.929.9513,Mathis.Laboratory@dept.healthcare.org,"['et', 'en']",001-691-983-8727x95321
d87c0fac-6ac4-401d-9c1b-b98aa0dfa5a4,Referrals,538.395.0218x13265,Mathis.Toxicologic@dept.healthcare.et,"['et', 'en']",(532)537-9645x24465
9ce2dc73-b15d-4095-b6ac-bce3c3a76682,Information,+1-404-437-2028x35763,Mathis.Laboratory@dept.healthcare.et,['et'],+1-578-992-0906x20396
bdf4281e-4db5-497c-a095-1b307f9d19a4,Staff,+1-557-350-1390x164,Mathis.Psychiatric@dept.healthcare.org,['et'],935-578-6833x61770
55ad0037-4c69-4d8f-bcc3-f4741b04deac,Information,913-765-4098,Mathis.Primray@dept.healthcare.org,"['et', 'en']",+1-715-440-4006x5079
bfa45ee5-5d3d-4251-9fb9-c78c9bc39bbd,Staff,001-713-521-4775x023,Mathis.Cardiovascular@dept.healthcare.et,"['et', 'en']",3048290745
c8b0ccb8-84b5-4ccb-8aa7-56d6437bce95,Referrals,5452299746,Mathiis.Diet@dept.healthcare.org,['et'],(784)326-4940
52f43fb8-1e11-47ed-b892-d64e6515054d,Information,(0945) 365865,PriceRobinsn.Gastroenterologic@dept.healthcare.org,['nl'],+31664-381415
9f93f9ba-eaa8-43d6-b5ca-aa7d66742c59,Staff,0257 193634,PriceRoobinson.Dentistry@dept.healthcare.org,['nl'],009 5894508
12aad067-6ef1-45b1-9a8e-aa67c62241b6,Staff,(0361) 141526,PrcieRobinson.Emergency@dept.healthcare.org,['nl'],+3113 1233851
9ae69938-7c2e-40fb-8313-ce058a90e71b,Appointments,(031)-9509423,PriceRobinson.Obstetric@dept.healthcare.nl,"['nl', 'en']",0879 859362
d38ec25b-1e57-4348-8920-e936917f18ab,Emergency,0740 190587,PriceRobinson.Respiratory@dept.healthcare.nl,"['nl', 'en']",+31(0)97-1305645
c74dfbb5-9e65-416f-8b99-df3c60def4dc,Referrals,+31926-844529,PricReobinson.Endocrine@dept.healthcare.org,"['nl', 'en']",013 7153472
5efcc429-e77b-4995-acdd-1c4fa573ae60,Appointments,032 1567698,PriceRobinson.Musculoskeletal@dept.healthcare.org,"['nl', 'en']",+31(0)095-224292
bce9010d-c2d3-487a-bd44-374685a288e7,Appointments,+31298-978166,PriceRobinson.Emergency@dept.healthcare.org,['nl'],057-9567127
bcafdb2c-fe81-498b-85b1-da79b5c8ff0a,Referrals,+31(0)98 7338672,PriceRobinson.Neurologic@dept.healthcare.org,['nl'],098 4481074
cdd53ca1-327a-4ecb-ac50-cbaf5b4048a8,Referrals,0901-133345,PriceRobinon.Rheumatologic@dept.healthcare.org,"['nl', 'en']",+31(0)86 3381050
1dc7a82b-ce36-4cc9-8474-e576e4070ad3,Referrals,+31(0)77-5923559,WilliamsWilliams.Delntistry@dept.healthcare.org,"['nl', 'en']",+31(0)96 6558627
bb7007e5-72ce-4438-a45a-116f13f97689,Staff,090-0938555,WilliamsWilliams.Community@dept.healthcare.nl,['nl'],+31894 020185
3ceeb40f-99b8-4b79-8a2e-c06be52c6879,Referrals,(0180)-741517,WilliamsWilliams.Dentistry@dept.healthcare.nl,"['nl', 'en']",+31866-189026
f663b9cb-ff64-4bad-9add-76e227af4846,Information,(054)-1527076,WilliamsWilliams.Gastroenterologc@dept.healthcare.org,"['nl', 'en']",0530-539813
38b1f001-0b99-4ed9-8d91-d95b498c8c9b,Referrals,038-4595699,WilliamsWilliams.Dentistry@dept.healthcare.org,['nl'],+31(0)16-3037583
0731a955-4677-4169-803a-732399ffb0f4,Staff,+31209-986267,WilliamsWilliams.Community@dept.healthcare.org,['nl'],047 5469681
32b7656e-c0d5-460d-aa37-e29f6c84a668,Appointments,+31(0)559-254972,WilliamsWilliams.Inectious@dept.healthcare.org,['nl'],(0417) 241258
c4b8daa3-290d-40df-904a-6627b31be0de,Appointments,+3105-5131860,WilliamsWilliams.Obncologic@dept.healthcare.org,"['nl', 'en']",+31(0)943-281583
2e6ee699-72b4-465a-a5d3-4dbee3829a23,Staff,0506-090390,WilliamsWilliams.Gastroenterologic@dept.healthcare.org,['nl'],+31(0)138 665113
fd0928f4-e853-481b-ad9a-f4bd07388378,Referrals,+31486-719061,WilliamsWilliams.Endocrine@dept.healthcare.nl,['nl'],+3148-0052135
28e4e1c4-93e9-4362-9a10-9884a858a92c,Referrals,876-767-5502x71852,DanielNeurologic@dept.healthcare.org,"['et', 'en']",7762925773
cbb178d8-8c41-41f9-86d8-34f26465200c,Information,507-800-2072,Daniel..Dentistry@dept.healthcare.org,['et'],(203)528-0312
60488323-d1b0-499b-abd3-0a39124cd2ca,Appointments,(373)813-7056,Daniel.Physiotherapy@dept.healthcare.et,['et'],(669)386-4268
c73d1f02-bf25-4893-be33-8cb954b91eb8,Referrals,688.430.5334x4664,Daniele.Primary@dept.healthcare.org,['et'],9322973887
bb676d6b-18a4-424b-839c-aab07ef15b92,Emergency,001-842-534-9974x42438,Daniel.Surgical@dept.healthcare.org,['et'],508.224.9534
4cfac30d-d5e9-4ae4-83a3-733a8e1ebe1d,Information,001-944-984-5940x05165,Daniel.Psychiatric@dept.healthcare.org,['et'],001-658-622-0693x123
d2710034-29f0-4b95-9c74-db39f70850cb,Emergency,871.274.3660,Dniel.Surgical@dept.healthcare.org,"['et', 'en']",(417)435-0278x7680
c3eb349f-bc81-49d6-aa88-4008d74d228e,Referrals,+1-419-534-4037,Daniel.Endocrine@dept.healthcare.et,"['et', 'en']",(300)575-8600x802
e48ddf73-ab36-41c6-9a1c-790efd60adf4,Staff,(0371)-586979,Lam.Gastroenterologic@dept.healthcare.nl,"['nl', 'en']",(031) 4676244
a3c9bda7-ee5b-408f-b91a-06820b0c1b36,Emergency,+3177-0494329,Lasm.Gynecologic@dept.healthcare.org,"['nl', 'en']",0481-166815
9b0feb61-653a-4e73-8356-9e943936e37d,Referrals,+31(0)888 996052,Lam.Urologci@dept.healthcare.org,"['nl', 'en']",+31(0)840-500035
d6a72beb-b530-457d-ad67-5859405cb15d,Staff,+31(0)690 529750,Lam.Infectious@dept.healthcare.nl,['nl'],0438 982697
771fd5b2-b326-41a5-bd4e-775db3aba37c,Staff,(091)-0046863,Lam.Obstetiric@dept.healthcare.org,"['nl', 'en']",069 8057358
3ca2055d-ffb5-4de2-a800-d059bd20f19f,Information,0411 389532,Lama.Gynecologic@dept.healthcare.org,['nl'],(061)-5012116
d06d6eba-7bd5-4f1e-a32f-c9dcab8851b2,Information,041-6851453,Lam.Midwifery@dept.healthcare.org,['nl'],+31(0)51-0703141
63e373b9-033a-4de3-bf67-a9966acfa62e,Staff,731-869-9906,Smith.Rheumatologic@dept.healthcare.org,"['de', 'en']",+1-607-584-5704x04432
aba923e2-71b3-4be5-90a6-d75c724d4dfa,Appointments,(368)683-7733,Smith.Comumnity@dept.healthcare.org,"['de', 'en']",(990)864-4884
7325aad0-71ef-434e-8f88-4a456bb0efff,Emergency,962-548-4908x482,Smith.Pathloogy@dept.healthcare.org,['de'],(203)449-4197x29415
967fc281-27e9-4346-b6d5-f593ccb91d44,Emergency,999-459-5271,Sith.Psychiatric@dept.healthcare.org,"['de', 'en']",001-476-678-4736x5076
