identifier,serviceDepartmentName,address,isPartOf,contactPoint
2d269048-4013-4e33-a77b-20adfefed218,Infectious,97d8c97d-731b-4cf9-a881-692c8bf72e12,d675ebf7-4fe3-4c9a-9371-0f577e9cf84f,f6b1557e-55b2-4dc6-b634-dbae9e7be7ad
b4159391-bba9-448a-be7c-be1e8e4e7077,Physiotherapy,76cf14a2-7d90-41f8-aca1-c7a8ba71d935,d675ebf7-4fe3-4c9a-9371-0f577e9cf84f,50abc451-9af1-4456-8034-dca41eb62178
7d58bb02-06e8-4047-8b55-60b631cef544,Community Health,11124406-6e30-41ba-8ed0-081835d2cfcb,d675ebf7-4fe3-4c9a-9371-0f577e9cf84f,c9cf17ba-2a51-41ea-98ee-c8cc381dce21
ab5c3122-6e93-4338-bc7e-8bd2f19348ca,Gynecologic,902a94ca-22a8-4558-9028-ad8677698480,d675ebf7-4fe3-4c9a-9371-0f577e9cf84f,5b53cd42-4d6e-458b-94b9-2ea4421f4828
5b33ffa8-ef61-4b13-85b6-227129c5de2a,Respiratory Therapy,a0c9293a-6c90-4b5d-830f-e1c334a7e4d1,d675ebf7-4fe3-4c9a-9371-0f577e9cf84f,125b65b1-4483-4f58-b12b-ccf8c55f2b17
e64f0edb-bf64-47dd-9a77-a75f37871036,Physiotherapy,006287fa-dd33-4a90-8317-310ddb2101c5,d675ebf7-4fe3-4c9a-9371-0f577e9cf84f,4d6bbd5d-a64b-42d5-a889-ea843070e155
5286369e-1eff-4078-b985-577fc069f48d,Pharmacy Specialty,2cb16080-a06d-4653-9674-94dfc399daf6,d675ebf7-4fe3-4c9a-9371-0f577e9cf84f,42c9e740-6757-4f74-8efa-d840a5946453
bcc0cdcf-8beb-4e5b-9013-cc059cd78bd2,Podiatric,f963aee1-96f9-4129-97ed-b96bdc413314,cad6e514-ccc1-4d51-b3f6-60d8e9f41cc0,e6c22011-7b2f-44a1-9b45-d35da3328206
e55ef749-5e3f-4fbf-bc06-d3deadb3a8a7,Geriatric,8506b30c-2513-4e03-be8f-ed3dfde60dd4,cad6e514-ccc1-4d51-b3f6-60d8e9f41cc0,06ab5a91-d83d-424b-bcd8-d4e4b8d056c1
6751d1a4-ee08-4b61-95d8-e17fabaf9209,Hematologic,72280d9a-e2cd-4130-81e1-dd8c91a7859b,cad6e514-ccc1-4d51-b3f6-60d8e9f41cc0,2749913f-6a37-4851-82c1-f0b0bce77742
8410ebdf-0ded-4f89-b059-a06dd7fab5bc,Podiatric,6db6cc9a-6735-4356-8c7c-9c38c0b2ae8b,cad6e514-ccc1-4d51-b3f6-60d8e9f41cc0,db3d977b-d3d6-4412-bd60-bb3ebd45242f
1875dc2a-fdfc-4ce0-96fd-f5166b1a37c6,Plastic Surgery,2328d866-975e-4ac2-b08d-f7c1e20fed4b,cad6e514-ccc1-4d51-b3f6-60d8e9f41cc0,a5660feb-35b9-46bd-901d-169d25ab3477
df0b60b9-6234-439f-beb9-13924c041d5a,Infectious,531d07a1-ad26-4be4-8adf-4be2468f6365,cad6e514-ccc1-4d51-b3f6-60d8e9f41cc0,b5e2d9ff-fcb0-407f-b212-78352b4d0a93
cceeba87-7d3c-4062-a7d2-0e849b581530,Toxicologic,754c97c0-f19e-4ea9-86ad-61718f72b28c,cad6e514-ccc1-4d51-b3f6-60d8e9f41cc0,9ed03a7e-cfc8-4b4e-8ab6-8ee401975d43
604ff4fe-db69-4711-8b1d-ad0d0717eb47,Gynecologic,4c786b1e-06d3-41c5-8eb8-85eb6a02bac1,cad6e514-ccc1-4d51-b3f6-60d8e9f41cc0,93df0c5a-f3af-4368-adab-bbf4d9f415ff
ffa857c8-b5f2-44e0-8173-58fdcfc30c95,Rheumatologic,09d31730-f2ef-4d45-b86f-1d33bfe19e5a,cad6e514-ccc1-4d51-b3f6-60d8e9f41cc0,6ef93741-721e-4596-9fa1-084f4fc076bf
7e192ce3-2bdc-4ad0-b027-bdbd981f25ed,Oncologic,140d016e-6966-4373-a3ec-a19aed3696ce,cad6e514-ccc1-4d51-b3f6-60d8e9f41cc0,3ffdd31f-91c7-4e1d-ad35-8ffc13addef2
e8bb1f29-98d3-4b06-a454-5742d6591826,Emergency,267ce9c1-166f-4a8f-9162-7297fdf3aece,fb5eb866-2640-411e-a9f2-c3c74505f4f6,cec5aed2-8b9d-4bd6-988c-f5ba5f695b4e
08415966-ad7b-487f-befd-e1439889cbe1,Neurologic,d00fb068-4b3d-4b2a-b70b-d8a791fd7815,fb5eb866-2640-411e-a9f2-c3c74505f4f6,92a90fd2-b0a3-4f75-aced-e02f0114a577
ba95b4f6-925f-47cb-b968-36c77c79ed7c,Pharmacy Specialty,327bb556-9162-43b7-af1d-4b70ba5a29ff,fb5eb866-2640-411e-a9f2-c3c74505f4f6,1e82b4bb-3335-419c-8922-4fa0365d3eed
572de2ff-eaaa-4a3e-b1db-d1d548e003be,Gynecologic,1d2152f4-51b3-46f6-8736-65614da72eb9,fb5eb866-2640-411e-a9f2-c3c74505f4f6,a33c8dc3-f69c-47e2-9e81-d10221968b62
5bb955f9-3157-45cc-8cfc-d7467a440b34,Obstetric,405e342d-fbe3-4bf9-88f1-559e1f265d01,fb5eb866-2640-411e-a9f2-c3c74505f4f6,f61d103d-f860-4014-ab3c-1658aa3042f9
f11e71ae-6ce2-4465-9b74-2111a032943c,Primary Care,76ad2cfc-23f4-4e14-bc8b-a273caa7b1c8,fb5eb866-2640-411e-a9f2-c3c74505f4f6,81b377bd-59ea-469a-a09c-93ded12ea61b
85e2b078-7a3e-4905-aeef-4b09bc7838b3,Oncologic,e31b328e-3a32-4205-9e26-b29d8615ad73,fb5eb866-2640-411e-a9f2-c3c74505f4f6,a7486875-29bd-4604-bed2-7848c6950d85
05a273a1-9a54-43dd-8b34-5f2366871fab,Physiotherapy,a246b856-0a94-491e-b572-45f917323565,fb5eb866-2640-411e-a9f2-c3c74505f4f6,83204469-4249-4187-a76b-94a1ecd2742d
5fe1ea9c-ca70-4692-90d8-416a4fe569dd,Primary Care,e9edc59c-a80a-4200-8cfc-be4620025f82,4a31b243-84dd-4da6-8e75-1eb764d09913,326e1983-f6bd-46ac-8ab5-07018e6b81a3
8e83e494-438f-4430-a485-1962ecf75dbc,Renal,3b6b8130-f687-4f7a-b683-4a01bdb5ff1d,4a31b243-84dd-4da6-8e75-1eb764d09913,0aa1ee6f-1b04-4aa4-a3f3-3d5519248947
db761752-463b-46af-bc8c-7cf6bda2d21f,Hematologic,b235872f-f682-43bd-8174-dc65f9646b27,4a31b243-84dd-4da6-8e75-1eb764d09913,725964c4-73c4-4ceb-8467-81798383818f
f755b463-5c34-4e94-8040-0fe8c68b1f6e,Geriatric,7a0cd3b5-e85c-4c1b-b265-00149a7945cf,4a31b243-84dd-4da6-8e75-1eb764d09913,c2324d72-03d0-4575-94bb-58bd4e8b1b51
758eff25-033f-492f-ad9d-81e70685e760,Radiography,e2238f55-48e4-42fd-b89e-d0ff2c8cb3fc,4a31b243-84dd-4da6-8e75-1eb764d09913,81190840-8a64-44fd-8b58-46c879e32aa0
d1fd07da-07b5-4f89-be6d-8be48fb91db8,Radiography,8fdd2315-6676-44ce-bcea-20e0c497449d,4a31b243-84dd-4da6-8e75-1eb764d09913,231e58b0-1acd-4824-83ab-4db80e45aea5
5822d645-49c8-4564-9e86-f6aa04cb5e62,Rheumatologic,43305aa1-725b-40ca-ae00-1a756efa9a18,4a31b243-84dd-4da6-8e75-1eb764d09913,f421e7e0-5c56-4c5c-89d2-30412c05fec3
2653b39e-5135-47a3-98ef-618f5c425088,Public Health,fc7eaebb-1616-4a2f-97a4-7b995e0a3abd,4a31b243-84dd-4da6-8e75-1eb764d09913,5ef70581-af71-44ae-ad1c-4859931e0d80
3ab2107c-9d02-444c-b5e5-f25ddefa3514,Public Health,44a07ecb-5fb2-4686-8bee-3f1d5fc97072,e0ae1a1b-6c59-4216-ae0f-dbc8a36bcb01,d1bfe226-5a11-491c-a997-c463de8d4a69
34fef750-4570-4961-a32d-7ed8b2192894,Surgical,673ce1e6-fb95-40e0-acd8-88239993bdd7,e0ae1a1b-6c59-4216-ae0f-dbc8a36bcb01,4f5a41c7-0fa0-4b35-a7b1-13deedeeefbd
3db9237c-9939-469d-bf12-d62ab5a19983,Hematologic,e90a2364-3a03-473e-bb9b-df46f5930c38,e0ae1a1b-6c59-4216-ae0f-dbc8a36bcb01,cbce125b-da1c-4162-b87e-3cae01b62820
b6a49911-5597-48f5-82b4-2bf869e5ab7b,Radiography,d4e3fd71-e861-43fd-bca1-248409aaae6d,e0ae1a1b-6c59-4216-ae0f-dbc8a36bcb01,86d26605-33d6-4c61-a8f8-a67abdf76a13
316bef00-8dc7-4e48-9e29-3bd91ae3b638,Public Health,514f652f-cb71-4e2f-bbe1-4cbd9b7f3e1b,e0ae1a1b-6c59-4216-ae0f-dbc8a36bcb01,cd1fe22d-965d-4317-ab5e-68c2e3d86d14
3bc4b9f8-8263-4a78-8050-87bdff555ae5,Radiography,eb63d7ef-1540-454d-a644-d4f4e0985dd3,e0ae1a1b-6c59-4216-ae0f-dbc8a36bcb01,35331bc5-5abd-452e-a300-47d0085d7943
9f890d09-37ac-4d7d-bf5c-7c2dde74ae04,Psychiatric,19f8b828-a40a-4ab8-aea4-e39843f26ed2,e0ae1a1b-6c59-4216-ae0f-dbc8a36bcb01,53ec7d88-1994-49c4-8995-e98cc82dd858
46ca2ca5-90da-4776-9bf9-c505aea626c9,Podiatric,a63a98d1-f116-4fa5-b3ad-f6e2736243ad,d80d6a1c-c247-4fd6-83e9-ba024cea2df0,7a9f3f59-c92c-463c-8309-28ae79dac846
cdeb0960-a754-4bad-995a-ef240ffefecd,Genetic,0640151e-509d-4fdf-944e-13df4a12d0df,d80d6a1c-c247-4fd6-83e9-ba024cea2df0,6d2b0123-08f2-4c96-90a7-76b05c3e5d9b
df29a50e-133d-4e6f-99d7-b48a7cefa36f,Surgical,d592d2ca-1926-4a1b-a161-960086983739,d80d6a1c-c247-4fd6-83e9-ba024cea2df0,08cf9fa6-8a68-417b-811e-95c392a55f24
5503ca91-6bbd-4a43-8d8d-f058be046bc7,Dermatology,ff893bcf-c3e3-487b-9fae-c0ab3a70f605,d80d6a1c-c247-4fd6-83e9-ba024cea2df0,df539ccb-6f1a-4171-a7ca-44921e51f22a
ddf65a9e-76fe-4ca0-8b2d-50976b19fe49,Pharmacy Specialty,ecba187c-570a-4533-bcc3-12ae80678ee3,d80d6a1c-c247-4fd6-83e9-ba024cea2df0,4dc0500f-b917-431e-b683-c8ecd34f0013
9727212f-9293-4a3f-b3c0-9c1aa943ccd2,Dermatology,70a3eddd-79fb-4bcd-b382-650595d570e1,d80d6a1c-c247-4fd6-83e9-ba024cea2df0,2aa8ac45-fc22-453f-98c4-07a8adfd429f
9dadf9e4-cebd-49bd-b77d-a5f9618a327d,Primary Care,2a08214c-3c91-41d0-8f28-b6f3fc788700,d80d6a1c-c247-4fd6-83e9-ba024cea2df0,550a89db-b99c-48da-9c01-6a1ee64c8980
98ec02e1-bccc-457a-bb1e-adb046fbd74c,Community Health,dd0d8085-fa84-479f-9774-80db5ab3f451,d80d6a1c-c247-4fd6-83e9-ba024cea2df0,ad8c71a6-f3c4-42c5-86af-1de6503b4bfa
c4cd6141-9283-4c77-8615-594c3ae1ab40,Dermatology,ccde7b53-f511-4f71-b4d9-380be321095e,d80d6a1c-c247-4fd6-83e9-ba024cea2df0,cd62fd36-d5f2-437e-95dc-506c99d8adaf
6ba735b1-b5f1-4073-9379-727893625c7f,Diet Nutrition,54bd103a-864b-4c2a-876d-d8a4483b995a,d80d6a1c-c247-4fd6-83e9-ba024cea2df0,217718ac-faca-4a80-9fd9-8507fe828c9b
625300a2-48d4-4211-bb04-7d03b1f2dfcc,Pathology,688df8af-2f42-4b58-bc1e-8fbb61c2dec4,209818d1-ef7e-45ec-a417-956f29ee7f3d,08b2ace5-f544-412b-8fb5-f417de2c4c68
47ede528-3491-4d03-bf37-7baac8d13ca0,Obstetric,0acb56bb-00d2-470b-8b5c-31ed72bbccfc,209818d1-ef7e-45ec-a417-956f29ee7f3d,b0fca11e-8cec-413e-afb3-dafa6d9ed7ae
db807618-7608-447a-a8ad-c7e35bb0ecd6,Obstetric,6559f2d5-3b52-4373-bebd-75551410d483,209818d1-ef7e-45ec-a417-956f29ee7f3d,c02e3a7a-a151-4f1e-ac39-4ce765b8e1b0
4ab15a67-faa5-4279-8019-dbe7285ad01a,Nursing,db9098ea-116c-4881-80c0-8143c5a428c6,209818d1-ef7e-45ec-a417-956f29ee7f3d,df1b925e-6f66-4e87-9a4c-2227abac92b4
d35e1fbb-0154-44b7-ae69-84c647200545,Pulmonary,7e39fd94-f850-4bec-a7f5-794c007ea2cb,209818d1-ef7e-45ec-a417-956f29ee7f3d,b89b1625-4a8b-4c5c-b8c6-5085119c21c4
54f78e89-7d12-41b7-b2f5-eeeecd36c0c3,Toxicologic,0bded216-0863-4195-a960-a9f6b395bc69,209818d1-ef7e-45ec-a417-956f29ee7f3d,f7d3664b-c53b-4776-ac58-d6d23fa8122d
d1da4bba-1ed9-4ae6-a5f4-4940f5114a9a,Rheumatologic,a3167929-0e61-4684-a5a6-1f880c461b54,209818d1-ef7e-45ec-a417-956f29ee7f3d,66ce1549-dd05-4c7a-b479-b31a3a763594
eae9c546-446c-4893-89d3-cdb9ebb9aa72,Diet Nutrition,a8cb2f6e-ee5e-456e-859e-3dc990c31d60,209818d1-ef7e-45ec-a417-956f29ee7f3d,bb87c961-fa17-4092-929c-8ac4bf28b0fb
9b99a16a-de25-43c0-b987-dcbc59fcd9c0,Midwifery,01d04d0f-e5bc-460f-9e22-aff647a1d7c7,209818d1-ef7e-45ec-a417-956f29ee7f3d,3872e121-55e0-437c-bd49-0adf234877e3
f7a8992f-4a05-4311-8479-1523ef31b7de,Nursing,63985173-50cb-48ae-9b53-d85fbaaa418b,feef71cb-c915-4113-9c45-488d84dda9b9,21fa3d49-3d30-4185-9fbb-63036c10e433
56cc652e-0277-478f-ada5-a08ad9ab1f22,Pharmacy Specialty,68c316e6-23ba-49a9-b6c6-bf55a9b932bc,feef71cb-c915-4113-9c45-488d84dda9b9,5a344fd7-a134-49ce-bb73-ca968a5dd636
2a865fb4-eda3-452f-b78f-48ec92b8a1e1,Hematologic,e53ae519-8cb0-45ac-ab9e-37926efeb18f,feef71cb-c915-4113-9c45-488d84dda9b9,74a70ca2-a8f7-4e91-a532-687eb173a40a
4b547ed3-c912-434c-a7fb-60cab121c64d,Cardiovascular,ee220a40-0b99-49aa-8458-d9ea815c8e7a,feef71cb-c915-4113-9c45-488d84dda9b9,7c16b60a-e17c-480b-b87d-13e282519225
e4ab797c-a13d-4313-a683-8380ef5d1e2b,Dermatology,9dd4ad96-1014-4a85-b78f-383462308f53,feef71cb-c915-4113-9c45-488d84dda9b9,658f520c-d22a-4fa4-9e9f-c1a4eeb8ded2
f7844118-6747-424e-92db-5c19c61a423b,Obstetric,4d4145e0-36cc-45db-9319-d5124c4649dd,feef71cb-c915-4113-9c45-488d84dda9b9,28ef1f7c-347c-4539-95ea-9628ee845e1d
05e1da9a-e643-4b65-863c-3d085ab5d4c1,Pediatric,35951baf-7432-4cbc-983a-f1862d6efa7d,f655860b-dd32-4231-ab56-16997f22cd12,a6fee832-6b63-419e-83bd-e688439983f1
fa6c1b68-ece8-4b85-bf1e-b5e4298257ba,Neurologic,4e1fb078-f81d-4bf3-8f17-3d8bb7bd77ce,f655860b-dd32-4231-ab56-16997f22cd12,31d8a17a-8953-4c2a-8cc5-c21e83ce4772
8f356b90-ad38-4c4b-b8f7-1af946801561,Psychiatric,ebdc732a-303b-4a50-9872-1ad4d15455a9,f655860b-dd32-4231-ab56-16997f22cd12,262894d1-5371-4d59-b77f-d039924ab4e2
6cdb0daa-aa45-4bd8-a985-859a054b34e9,Physiotherapy,c600b9b6-fab8-4e73-88fb-786c1e46c595,f655860b-dd32-4231-ab56-16997f22cd12,799f0f96-9efd-4a59-a546-9b21e4fce1fd
b5c54cac-afa5-4606-8040-e666eddada83,Pharmacy Specialty,7e4ab70a-36e2-48e5-a609-567c4e762047,f655860b-dd32-4231-ab56-16997f22cd12,a4cf0bc0-a184-42ec-ac2f-3164763f5917
b51a5040-d7a4-4565-b244-2206a07aa811,Gastroenterologic,6d734ec1-55f7-49a0-8069-bfca5a3377af,f655860b-dd32-4231-ab56-16997f22cd12,1cd0a2e8-ec46-4a3a-ba00-ea4959853c7c
866f6799-32fa-4bac-9c1b-009e1c793cde,Cardiovascular,90e7bdea-6a98-4352-b50b-e8b234481bf8,f655860b-dd32-4231-ab56-16997f22cd12,50fb1ee4-9346-412a-882e-7612bd9cafb7
9bf09ec9-2e9e-4e3c-96d3-e5160f79e6a3,Infectious,2e10b1a5-ef9f-4c0b-b15a-4acc026abbaa,55c36c3d-5cbb-4080-b547-5c5ef76dce6e,94a2fc1a-7535-4a9c-afe2-3b7f412222e8
deb6eee6-b176-42e2-b20b-b03a708e308a,Podiatric,e90db4fb-e986-4d22-b619-551e2650b124,55c36c3d-5cbb-4080-b547-5c5ef76dce6e,317bf366-aa6a-4e7c-939b-63574e3ad80f
2fd37e43-cdd1-4166-b317-f126a0cb72ad,Dentistry,fddcfa71-d52a-45a0-ba77-1420ee95755b,55c36c3d-5cbb-4080-b547-5c5ef76dce6e,ca169cf4-50f6-4fc7-aa96-3dc8c05f4b53
1c829dca-156d-4344-a27b-748ab4e2c460,Primary Care,8c695321-8070-4982-857f-314c17fc422c,55c36c3d-5cbb-4080-b547-5c5ef76dce6e,ce920ea9-1fd4-4997-b13a-56f22e82322e
ed9e2e72-a37d-4380-9026-47837feb1681,Primary Care,df803cce-7f3b-4a27-b289-92a173e3cabd,55c36c3d-5cbb-4080-b547-5c5ef76dce6e,1a4e08cf-7ee1-40e5-9f99-5992d34e976f
452948ca-59db-485d-9cec-5333b416cbed,Musculoskeletal,d71bd58f-50b7-465f-b38a-d4df523ac49a,55c36c3d-5cbb-4080-b547-5c5ef76dce6e,d386458c-5341-46e3-874a-f7dc29c4a8b3
3d166f56-06a3-4507-9c9f-3fb2daf746c0,Plastic Surgery,0c099d16-f195-49bb-aaae-3ff9e253ab7a,5ac4b6c7-a310-44dd-8c4b-91fe6c148fc6,fff4f1fe-0e01-4113-95f3-3777263c3221
834aac21-13f7-4637-85fd-4007b2570a2e,Dentistry,0779c443-ce5a-4b18-8d7e-fcae65200e98,5ac4b6c7-a310-44dd-8c4b-91fe6c148fc6,c535693e-f62b-49e4-a30a-3df1449e832a
