identifier,serviceDepartmentName,address,isPartOf,contactPoint
439f4b86-cd6a-4e0c-b427-965607db34e0,Pharmacy Specialty,eceec38d-511f-4da9-a2d8-01701e6cbd83,ae55cdff-34ab-48fd-8a68-e88e0ad40415,20068c1c-bbd7-43b3-aebe-d37d05d156b6
606e8502-002f-4cc4-896b-fafff5b7751f,Hematologic,2d5590c9-0576-4983-99cd-012a06b42b6f,bb0378eb-7a62-422e-9d69-d9fc4b1cb8bd,a747795e-b0c9-42af-9db3-1510675d0855
afdb4e0b-0171-4f1d-956a-2f20ee283bb7,Genetic,f172840f-3e19-40ba-ae09-ccfba3dee81f,bb0378eb-7a62-422e-9d69-d9fc4b1cb8bd,540988e7-9fed-4060-af23-d4afe0ff58a5
3ee29e68-6fa0-4319-a54c-e0de6e797a92,Optometric,00f24603-8295-4fe0-92c5-53b5d2f74429,bb0378eb-7a62-422e-9d69-d9fc4b1cb8bd,ecf150e6-c6f1-49c7-8c15-a57509c64c1d
dec772b7-bb22-4a31-abc9-e970c48ae374,Public Health,94d50a99-eba0-4424-a5a5-ac1f7b2ecfc5,8e751eb7-64d0-4913-991b-8adf0202861c,ff7acd86-409b-4c5b-95e8-b89c11ab249d
69199a8a-aea6-4315-88ef-444a6e63ffa4,Infectious,796f9881-572a-4b53-ab6b-7b4229502326,8e751eb7-64d0-4913-991b-8adf0202861c,eb1d1061-9717-4a6e-a8b4-d5b9693d993c
af273f40-55cd-472e-8b10-cf68b7691470,Hematologic,5b61f92b-9cf6-40ec-9c3c-8d3521d4fb7e,8e751eb7-64d0-4913-991b-8adf0202861c,93a25c9b-6e3a-42d7-87fe-6a4e2a6f1e47
b2b4c281-a5b9-4ee8-877f-0b62b26489f7,Respiratory Therapy,f7f1bb27-8066-4563-a0c3-0ce957ac59f2,26bdd974-d3b5-44b0-8be0-4c3e5c949381,25033a3e-b1f5-47d0-887b-4cca54f02dc4
702cebbe-3544-4189-a920-46339bb68cd2,Pharmacy Specialty,cb18d6a4-15db-4487-a038-03f32b2bcfda,26bdd974-d3b5-44b0-8be0-4c3e5c949381,e4751694-1d8a-41a9-82af-33820938ad77
4d6d99a6-28d7-48b4-9d44-38218a7f03ae,Nursing,90a00ee1-70e2-4e61-a29b-24d72bdc9c10,26bdd974-d3b5-44b0-8be0-4c3e5c949381,edf2a720-6003-4713-aa8f-d23d0dbc321b
57d1d37c-c7af-4e8f-9fec-b2ae58e760bf,Dentistry,8e5f37fa-68f4-4b51-b3fa-861390ed41f4,26bdd974-d3b5-44b0-8be0-4c3e5c949381,3aca43f2-7b77-4bf2-83f9-8cbd179d221d
