identifier,institution,department,jobTitle,email
d21dbc09-3a35-4442-b325-f875e4172ba3,3e70f16a-5548-4822-9e1b-372ad3fbf47a,209818d1-ef7e-45ec-a417-956f29ee7f3d,Foot Care Nurse,annastewart@healthcare.org
2db6de21-53a9-4c5d-b9b5-c70e3346f7c6,b306d1a8-e5ee-4c76-948b-2758d7ab7928,eecb325b-064f-468d-b080-e0035e7f503c,Nephrologist,msamandadavis@healthcare.org
61f6c877-0212-485b-8b2f-8580f3f05323,b306d1a8-e5ee-4c76-948b-2758d7ab7928,eecb325b-064f-468d-b080-e0035e7f503c,Renal Dietitian,michaeljohnson@healthcare.org
14e16706-3309-4536-a998-952cef58951f,b306d1a8-e5ee-4c76-948b-2758d7ab7928,12bdf75f-b3c1-41c3-93f2-a37c64d02759,Public Health Officer,brucejacobs@healthcare.org
89745cd7-1118-48f8-aa4a-ce0ed89a9500,b306d1a8-e5ee-4c76-948b-2758d7ab7928,12bdf75f-b3c1-41c3-93f2-a37c64d02759,Epidemiologist,aaronmosley@healthcare.org
6f9179cf-0018-4cfe-8eb0-92207984f33f,b306d1a8-e5ee-4c76-948b-2758d7ab7928,c4841a8d-2f75-4bde-a616-3e5beda2fc4c,Optician,crystalperry@healthcare.org
58d97f4a-9533-4356-874f-3be044f20133,b306d1a8-e5ee-4c76-948b-2758d7ab7928,c4841a8d-2f75-4bde-a616-3e5beda2fc4c,Optometrist,prestongilbert@healthcare.org
40709bd4-1790-46b7-845c-21e7988d0e4a,b306d1a8-e5ee-4c76-948b-2758d7ab7928,94e4cc44-e3fb-4bda-86ae-9d5c65ff6adc,Clinical Pharmacologist,megandavidson@healthcare.org
22ca9fe8-a8aa-4d13-85a9-18d19eede43c,b306d1a8-e5ee-4c76-948b-2758d7ab7928,94e4cc44-e3fb-4bda-86ae-9d5c65ff6adc,Clinical Pharmacologist,deniseschwartz@healthcare.org
1eceb5e5-8018-41f4-820d-15c66bd1f046,b306d1a8-e5ee-4c76-948b-2758d7ab7928,2347b24f-a0f9-4074-9177-b6d45f2e9167,Optometrist,williamflores@healthcare.org
2dbdb6e5-7844-42ac-b29b-d820e4ad24e2,b306d1a8-e5ee-4c76-948b-2758d7ab7928,2347b24f-a0f9-4074-9177-b6d45f2e9167,Vision Therapist,thomasmartinez@healthcare.org
55e9718e-8164-40fa-90a2-b8e1141bd896,b306d1a8-e5ee-4c76-948b-2758d7ab7928,94e4cc44-e3fb-4bda-86ae-9d5c65ff6adc,Clinical Pharmacologist,bettyscott@healthcare.org
b931a26d-726e-4017-861f-567969083bd6,b306d1a8-e5ee-4c76-948b-2758d7ab7928,c4841a8d-2f75-4bde-a616-3e5beda2fc4c,Optometrist,gregoryrowe@healthcare.org
40d2d16f-3db6-42f4-adf2-fc823956fba9,b306d1a8-e5ee-4c76-948b-2758d7ab7928,2347b24f-a0f9-4074-9177-b6d45f2e9167,Vision Therapist,tinarowe@healthcare.org
ee8f0e09-9975-4cb9-bc76-a592a73e3f3b,b306d1a8-e5ee-4c76-948b-2758d7ab7928,12bdf75f-b3c1-41c3-93f2-a37c64d02759,Community Outreach Specialist,darrencampbell@healthcare.org
a182e35f-848e-4c98-aec9-fa674cc672fc,b306d1a8-e5ee-4c76-948b-2758d7ab7928,2347b24f-a0f9-4074-9177-b6d45f2e9167,Ophthalmologist,kellymiller@healthcare.org
290d07e4-ce1f-4081-9f2d-5db8debaa89f,b306d1a8-e5ee-4c76-948b-2758d7ab7928,2347b24f-a0f9-4074-9177-b6d45f2e9167,Vision Therapist,brittneyjohnson@healthcare.org
c97be2af-0c10-4f01-a411-9d382ae201c0,9b38fe80-3042-4325-a28f-5ab01fdb8b32,00f520f4-9ef1-4846-9dbc-24fd0a8aa1e4,Communication Disorders Specialist,codycrawford@healthcare.org
84eaf943-2ee6-4e21-93fb-2ed1b9534807,9b38fe80-3042-4325-a28f-5ab01fdb8b32,00f520f4-9ef1-4846-9dbc-24fd0a8aa1e4,Communication Disorders Specialist,melaniemeyer@healthcare.org
7e525e4f-9e20-4161-b050-eb01a22fc818,9b38fe80-3042-4325-a28f-5ab01fdb8b32,e7e3f52c-0cbf-404d-b5c2-5d429626d8c4,EKG Technician,lindahamilton@healthcare.org
d7f14ec2-9a9d-4dd2-a7aa-d0707cddb4cc,9b38fe80-3042-4325-a28f-5ab01fdb8b32,e7e3f52c-0cbf-404d-b5c2-5d429626d8c4,EKG Technician,lindajohnson@healthcare.org
dfc8b87a-7176-4181-be2b-66532258edf3,9b38fe80-3042-4325-a28f-5ab01fdb8b32,ae358290-6d80-4b08-8963-d148104dff66,Skin Care Specialist,christinawilliams@healthcare.org
a54e6c8f-ecb3-477a-acef-5e55840658d1,9b38fe80-3042-4325-a28f-5ab01fdb8b32,ae358290-6d80-4b08-8963-d148104dff66,Dermatology Nurse,ashleysheppard@healthcare.org
d7de701d-8eaf-4323-9f65-380029c836e0,9b38fe80-3042-4325-a28f-5ab01fdb8b32,00f520f4-9ef1-4846-9dbc-24fd0a8aa1e4,Speech Pathologist,ginajennings@healthcare.org
77f4531b-fde9-447d-9893-31ac51497435,9b38fe80-3042-4325-a28f-5ab01fdb8b32,00f520f4-9ef1-4846-9dbc-24fd0a8aa1e4,Speech Pathologist,jeanettebranch@healthcare.org
f361c497-64e0-4ab3-afb8-0c63f42f338f,9b38fe80-3042-4325-a28f-5ab01fdb8b32,00f520f4-9ef1-4846-9dbc-24fd0a8aa1e4,Communication Disorders Specialist,paulwalton@healthcare.org
3513198c-67f8-4b57-8572-7bb50bee2ebd,9b38fe80-3042-4325-a28f-5ab01fdb8b32,ae358290-6d80-4b08-8963-d148104dff66,Dermatology Nurse,christinerichardson@healthcare.org
a2251838-35e1-492e-8a74-bec56951743e,9b38fe80-3042-4325-a28f-5ab01fdb8b32,00f520f4-9ef1-4846-9dbc-24fd0a8aa1e4,Speech Therapist,laurenrusso@healthcare.org
6151787e-4f02-4fe8-bd5d-9031e80bb7eb,9b38fe80-3042-4325-a28f-5ab01fdb8b32,ae358290-6d80-4b08-8963-d148104dff66,Dermatologist,maryschmidt@healthcare.org
34367eaa-03ea-438f-8095-e0997e240205,9b38fe80-3042-4325-a28f-5ab01fdb8b32,e7e3f52c-0cbf-404d-b5c2-5d429626d8c4,EKG Technician,angelacordova@healthcare.org
3d3703f8-cef9-40ce-8471-e21a05f2b928,9b38fe80-3042-4325-a28f-5ab01fdb8b32,e7e3f52c-0cbf-404d-b5c2-5d429626d8c4,Cardiovascular Surgeon,heathermiller@healthcare.org
97f0bfcf-1c35-4dc9-8226-0a44773b8350,9b38fe80-3042-4325-a28f-5ab01fdb8b32,ae358290-6d80-4b08-8963-d148104dff66,Skin Care Specialist,tinarichardson@healthcare.org
ed6a1bfc-81be-41f4-bef8-74d76251d74d,9b38fe80-3042-4325-a28f-5ab01fdb8b32,e7e3f52c-0cbf-404d-b5c2-5d429626d8c4,Cardiac Nurse,ryanrobinson@healthcare.org
a07f7f47-50c6-4a8c-a7a0-008c0b44361f,9b38fe80-3042-4325-a28f-5ab01fdb8b32,e7e3f52c-0cbf-404d-b5c2-5d429626d8c4,EKG Technician,kevinwalls@healthcare.org
62b22fd5-51c6-42e4-af48-744f7abc9f0b,e786ab37-5bca-47be-8298-17c53308fb2e,7b69e690-4130-4879-a279-d944dc2897c6,Sleep Technician,amykaiser@healthcare.org
e299cb48-2449-413a-82fa-b18422324672,e786ab37-5bca-47be-8298-17c53308fb2e,7b69e690-4130-4879-a279-d944dc2897c6,Respiratory Therapist,lawrencewalls@healthcare.org
1d8cca3b-6261-4790-83a0-61c445a16970,e786ab37-5bca-47be-8298-17c53308fb2e,20ca35ab-3855-4ac8-bd71-85913fee2fc7,Family Physician,jeffreyjohnson@healthcare.org
8abb572c-8aae-4c3a-9312-24e0bebbe60d,e786ab37-5bca-47be-8298-17c53308fb2e,20ca35ab-3855-4ac8-bd71-85913fee2fc7,General Practitioner,luiswalsh@healthcare.org
a31ca36b-059e-4b2e-91ca-e1937ed61f4e,e786ab37-5bca-47be-8298-17c53308fb2e,627b585f-1f2d-4275-8cbd-c014dbedb42e,Oncologist,juanmartin@healthcare.org
f48ef9a8-6aeb-4a32-8fad-725d9d0b6f5e,e786ab37-5bca-47be-8298-17c53308fb2e,627b585f-1f2d-4275-8cbd-c014dbedb42e,Oncologist,gregorycarney@healthcare.org
7c3ad037-20d5-416e-9611-39cfffbdfd47,e786ab37-5bca-47be-8298-17c53308fb2e,f9cb2ee8-27be-4381-a544-c97de0789f97,Physiotherapist,brianjones@healthcare.org
378b094c-b517-4761-961a-43f28ecb4971,e786ab37-5bca-47be-8298-17c53308fb2e,f9cb2ee8-27be-4381-a544-c97de0789f97,Physiotherapist,rachaelreed@healthcare.org
706146ff-becb-44c8-b2c9-2c129bd91220,e786ab37-5bca-47be-8298-17c53308fb2e,f9cb2ee8-27be-4381-a544-c97de0789f97,Rehabilitation Specialist,tonyaross@healthcare.org
da2e6e6c-8c1a-412b-bff9-9f34f94d9109,e786ab37-5bca-47be-8298-17c53308fb2e,7b69e690-4130-4879-a279-d944dc2897c6,Respiratory Therapist,nathankline@healthcare.org
c6b4195c-aa19-4f26-8fa4-1d2246ddb0ac,e786ab37-5bca-47be-8298-17c53308fb2e,627b585f-1f2d-4275-8cbd-c014dbedb42e,Radiation Therapist,ronaldterrell@healthcare.org
52c1b3c7-f33c-4233-8833-b07eb4d56ffc,e786ab37-5bca-47be-8298-17c53308fb2e,f9cb2ee8-27be-4381-a544-c97de0789f97,Physiotherapist,robertparker@healthcare.org
faa2cbad-467a-4bdf-b63c-1dd82a9e9a38,e786ab37-5bca-47be-8298-17c53308fb2e,627b585f-1f2d-4275-8cbd-c014dbedb42e,Oncology Nurse,adrianpratt@healthcare.org
d4dc2301-882a-4925-80b2-db0c6a2465cf,e786ab37-5bca-47be-8298-17c53308fb2e,f9cb2ee8-27be-4381-a544-c97de0789f97,Rehabilitation Specialist,hannahcole@healthcare.org
3db4cb81-4beb-4f4f-ac94-151d52fa3935,e786ab37-5bca-47be-8298-17c53308fb2e,7b69e690-4130-4879-a279-d944dc2897c6,Sleep Technician,kevinford@healthcare.org
44f06c4e-d87d-4afc-a370-5e8a021ac45b,e786ab37-5bca-47be-8298-17c53308fb2e,20ca35ab-3855-4ac8-bd71-85913fee2fc7,Family Physician,donnajohnson@healthcare.org
49954cf1-faaf-400c-a74b-3d208c3fa29f,e786ab37-5bca-47be-8298-17c53308fb2e,627b585f-1f2d-4275-8cbd-c014dbedb42e,Oncology Nurse,marystewart@healthcare.org
98decbf6-4273-4d1c-a3d8-3f2284403b37,7b59051b-f400-48d7-831d-5a973d792fa1,a71b80ef-8e36-482f-b856-be31f568c9c6,Neurological Nurse,daniellebeasley@healthcare.org
e9184b9f-5010-49e2-b367-dbe240e3469f,7b59051b-f400-48d7-831d-5a973d792fa1,a71b80ef-8e36-482f-b856-be31f568c9c6,Neurological Nurse,jenniferaguilar@healthcare.org
b4ca0142-3b23-4fd8-8d20-f686854df9b6,7b59051b-f400-48d7-831d-5a973d792fa1,26b61b06-a164-4f58-bb78-eb2d0ee5144d,Clinical Genetics Specialist,jerrymartinezmd@healthcare.org
20f12d46-e775-427e-aec0-12f0d3100ac5,7b59051b-f400-48d7-831d-5a973d792fa1,26b61b06-a164-4f58-bb78-eb2d0ee5144d,Genetic Counselor,davidparker@healthcare.org
7ff5101d-3f1c-431b-86ff-76d11fe32b56,7b59051b-f400-48d7-831d-5a973d792fa1,ebe7ef91-9092-4b69-8abc-847ec2537638,Respiratory Therapist,paulfox@healthcare.org
b58c1e9f-2a0b-4040-8ef0-5b6fed4879e7,7b59051b-f400-48d7-831d-5a973d792fa1,ebe7ef91-9092-4b69-8abc-847ec2537638,Lung Function Technician,jeffreyterry@healthcare.org
2fb01074-2532-4fd3-89f3-5bf84d03cbdd,7b59051b-f400-48d7-831d-5a973d792fa1,bcee9d29-ce4f-4ca0-971a-a4f640a21015,Infection Control Nurse,davidwalker@healthcare.org
e22f6e82-ecdd-401e-aad8-c64db8c5ee78,7b59051b-f400-48d7-831d-5a973d792fa1,bcee9d29-ce4f-4ca0-971a-a4f640a21015,Infection Control Nurse,mscatherinelin@healthcare.org
beb778d6-2b02-4118-ae63-ad3a94d7f681,7b59051b-f400-48d7-831d-5a973d792fa1,a71b80ef-8e36-482f-b856-be31f568c9c6,EEG Technician,justinibarra@healthcare.org
bdf2b5a1-b57a-4c03-8b85-eda6db0198ff,7b59051b-f400-48d7-831d-5a973d792fa1,ebe7ef91-9092-4b69-8abc-847ec2537638,Lung Function Technician,patricialindsey@healthcare.org
618a4763-2af5-45a3-a97b-85380ff73f25,7b59051b-f400-48d7-831d-5a973d792fa1,26b61b06-a164-4f58-bb78-eb2d0ee5144d,Clinical Genetics Specialist,rachelboone@healthcare.org
16018cc6-db16-4641-a074-17e71a608f0d,d675ebf7-4fe3-4c9a-9371-0f577e9cf84f,571c9d78-8429-4eae-877e-5ea1c33993f2,Infection Control Nurse,jamesfox@healthcare.org
3e37355e-fbdc-478a-bf33-551df6292535,d675ebf7-4fe3-4c9a-9371-0f577e9cf84f,571c9d78-8429-4eae-877e-5ea1c33993f2,Epidemiologist,rogermiller@healthcare.org
421cf262-6573-4938-a96e-2bf4586523b8,d675ebf7-4fe3-4c9a-9371-0f577e9cf84f,11fba56e-300a-4187-9cb9-f9aabf4ddeaa,Arthritis Specialist,donaldgutierrez@healthcare.org
c2f89ef4-0b9b-4b7e-9ba6-20f135bbcdb0,d675ebf7-4fe3-4c9a-9371-0f577e9cf84f,11fba56e-300a-4187-9cb9-f9aabf4ddeaa,Rheumatology Nurse,brookesanchez@healthcare.org
e5a15243-c728-4f15-b5cb-b690735b3a80,d675ebf7-4fe3-4c9a-9371-0f577e9cf84f,094f7d5a-f313-40b0-b6d1-42d05c66a9bb,Nutrition Counselor,andreagriffin@healthcare.org
aab6941b-59e8-484c-a5d2-03e3992e7dea,d675ebf7-4fe3-4c9a-9371-0f577e9cf84f,094f7d5a-f313-40b0-b6d1-42d05c66a9bb,Dietitian,sherylroberts@healthcare.org
05c2b105-2234-440f-80e5-e8fab0335368,d675ebf7-4fe3-4c9a-9371-0f577e9cf84f,c334f558-02ce-4581-be15-aa2c07b6e28f,Psychologist,victorshaw@healthcare.org
793910e6-56e1-4c2b-a59b-adcb9bcae27d,d675ebf7-4fe3-4c9a-9371-0f577e9cf84f,c334f558-02ce-4581-be15-aa2c07b6e28f,Mental Health Nurse,taylorfoley@healthcare.org
54f5edf7-e9bf-49f4-b373-9067cf085288,d675ebf7-4fe3-4c9a-9371-0f577e9cf84f,c334f558-02ce-4581-be15-aa2c07b6e28f,Therapist,johnphillips@healthcare.org
80635ef2-e534-48bb-b20e-d71966b9b21b,d675ebf7-4fe3-4c9a-9371-0f577e9cf84f,571c9d78-8429-4eae-877e-5ea1c33993f2,Infection Control Nurse,lindseyfoster@healthcare.org
43e1592e-3765-402d-ae6b-3eba3055d84e,d675ebf7-4fe3-4c9a-9371-0f577e9cf84f,11fba56e-300a-4187-9cb9-f9aabf4ddeaa,Rheumatology Nurse,nicolebridges@healthcare.org
c710fab3-881f-43bd-a669-d6b6c1afb76b,d675ebf7-4fe3-4c9a-9371-0f577e9cf84f,11fba56e-300a-4187-9cb9-f9aabf4ddeaa,Rheumatologist,charlesharper@healthcare.org
74ca0c56-4d39-4362-aef4-d6b4424c222f,ae55cdff-34ab-48fd-8a68-e88e0ad40415,d855fb35-d763-4159-ad9a-189a50852f4f,Physical Therapy Assistant,mariastark@healthcare.org
04ade7b7-119b-4fb4-b0fd-e8c97575117c,ae55cdff-34ab-48fd-8a68-e88e0ad40415,d855fb35-d763-4159-ad9a-189a50852f4f,Rehabilitation Specialist,nicholasdonaldson@healthcare.org
dfa2e52b-d351-49bc-8044-c690f17a7c84,ae55cdff-34ab-48fd-8a68-e88e0ad40415,c846bf90-40fe-4898-b56b-9357b34dc8b0,X-Ray Technician,savannahwerner@healthcare.org
9c017e5d-5c41-4fb5-a94a-29d3f73c3dce,ae55cdff-34ab-48fd-8a68-e88e0ad40415,c846bf90-40fe-4898-b56b-9357b34dc8b0,Radiologist,cathythompson@healthcare.org
2adfd824-edae-4c39-aa9e-062a9b89bf0d,ae55cdff-34ab-48fd-8a68-e88e0ad40415,739ac9e2-91fd-4d4a-9a31-a6a69b87cc5e,ER Nurse,williamsmith@healthcare.org
5acecdbf-dbb5-4fc2-9cff-c96ebd03c81f,ae55cdff-34ab-48fd-8a68-e88e0ad40415,739ac9e2-91fd-4d4a-9a31-a6a69b87cc5e,ER Nurse,cynthiamorrow@healthcare.org
98082cf3-03a7-49aa-ac14-af79c4a0c1cd,ae55cdff-34ab-48fd-8a68-e88e0ad40415,439f4b86-cd6a-4e0c-b427-965607db34e0,Pharmacist,rachaellyons@healthcare.org
2f39c045-51bb-41c1-b262-0328624aadae,ae55cdff-34ab-48fd-8a68-e88e0ad40415,439f4b86-cd6a-4e0c-b427-965607db34e0,Clinical Pharmacologist,oscarharrell@healthcare.org
dc7843b3-e919-45aa-b0c9-9beaa0a1f43f,ae55cdff-34ab-48fd-8a68-e88e0ad40415,c846bf90-40fe-4898-b56b-9357b34dc8b0,MRI Technologist,chrisvargasmd@healthcare.org
a5f3aa63-a5cb-4d9f-a579-49170806989a,ae55cdff-34ab-48fd-8a68-e88e0ad40415,c846bf90-40fe-4898-b56b-9357b34dc8b0,X-Ray Technician,amymerritt@healthcare.org
d38b8f29-ed0c-4245-a053-6c6cea8713d2,ae55cdff-34ab-48fd-8a68-e88e0ad40415,439f4b86-cd6a-4e0c-b427-965607db34e0,Clinical Pharmacologist,jenniferrivera@healthcare.org
bf3cfe56-a832-49e9-bae4-6529fa9fcece,bb0378eb-7a62-422e-9d69-d9fc4b1cb8bd,606e8502-002f-4cc4-896b-fafff5b7751f,Hematology Nurse,ginataylor@healthcare.org
cddd03bb-756a-413d-93f1-484aa55dc720,bb0378eb-7a62-422e-9d69-d9fc4b1cb8bd,606e8502-002f-4cc4-896b-fafff5b7751f,Hematology Nurse,mrthomasadams@healthcare.org
6bd8e65f-72a2-461a-9ba6-6e98679140e0,bb0378eb-7a62-422e-9d69-d9fc4b1cb8bd,afdb4e0b-0171-4f1d-956a-2f20ee283bb7,Clinical Genetics Specialist,kaylahansen@healthcare.org
c634effd-f02d-4043-901a-cef6a8294aab,bb0378eb-7a62-422e-9d69-d9fc4b1cb8bd,afdb4e0b-0171-4f1d-956a-2f20ee283bb7,Clinical Genetics Specialist,jennifermartinez@healthcare.org
afbae6c3-4b51-4edb-bb76-8615f6b1465d,bb0378eb-7a62-422e-9d69-d9fc4b1cb8bd,3ee29e68-6fa0-4319-a54c-e0de6e797a92,Vision Therapist,ashleylopez@healthcare.org
8252f723-5b0e-4c4b-a2a1-fa451c52d51e,bb0378eb-7a62-422e-9d69-d9fc4b1cb8bd,3ee29e68-6fa0-4319-a54c-e0de6e797a92,Ophthalmologist,jessicahill@healthcare.org
23746ddd-f410-4d94-8689-f37bf94523fe,bb0378eb-7a62-422e-9d69-d9fc4b1cb8bd,606e8502-002f-4cc4-896b-fafff5b7751f,Blood Bank Technologist,aimeefranklin@healthcare.org
d1de4fa8-a1c5-4342-9033-b5a406ec9ad0,bb0378eb-7a62-422e-9d69-d9fc4b1cb8bd,606e8502-002f-4cc4-896b-fafff5b7751f,Hematology Nurse,richardolson@healthcare.org
3590a2e5-0c78-4f2f-b9a1-1816fc7aad95,bb0378eb-7a62-422e-9d69-d9fc4b1cb8bd,afdb4e0b-0171-4f1d-956a-2f20ee283bb7,Geneticist,jamesriley@healthcare.org
8f6dc117-21ea-41fa-a63e-ab2bc83235cc,bb0378eb-7a62-422e-9d69-d9fc4b1cb8bd,606e8502-002f-4cc4-896b-fafff5b7751f,Blood Bank Technologist,stephaniewilliams@healthcare.org
be216476-0e05-46b9-8bdd-4b9dfc2cd5c7,bb0378eb-7a62-422e-9d69-d9fc4b1cb8bd,afdb4e0b-0171-4f1d-956a-2f20ee283bb7,Geneticist,stevensosa@healthcare.org
96ab64d2-3512-4906-a4ed-017b208a888e,8e751eb7-64d0-4913-991b-8adf0202861c,dec772b7-bb22-4a31-abc9-e970c48ae374,Epidemiologist,briannapugh@healthcare.org
af44eaeb-6734-462f-b62d-a54040b1f64d,8e751eb7-64d0-4913-991b-8adf0202861c,dec772b7-bb22-4a31-abc9-e970c48ae374,Community Outreach Specialist,lauraroberts@healthcare.org
02a007fc-e04e-443c-91f6-3e9bc7361a75,8e751eb7-64d0-4913-991b-8adf0202861c,69199a8a-aea6-4315-88ef-444a6e63ffa4,Infectious Disease Specialist,shannonmills@healthcare.org
1d50fccf-fec0-4878-b034-4058227400da,8e751eb7-64d0-4913-991b-8adf0202861c,69199a8a-aea6-4315-88ef-444a6e63ffa4,Infection Control Nurse,charlesgill@healthcare.org
1004d975-c045-483b-940f-737e548c3ec4,8e751eb7-64d0-4913-991b-8adf0202861c,af273f40-55cd-472e-8b10-cf68b7691470,Hematologist,robertmonroe@healthcare.org
86c52c1b-8923-4ba1-b874-166b7c34e6eb,8e751eb7-64d0-4913-991b-8adf0202861c,af273f40-55cd-472e-8b10-cf68b7691470,Blood Bank Technologist,davidrivera@healthcare.org
6d05f2e3-8d20-4bea-bae3-98cf8ace37d3,8e751eb7-64d0-4913-991b-8adf0202861c,af273f40-55cd-472e-8b10-cf68b7691470,Hematologist,jeffreyfrank@healthcare.org
503a65d5-82ed-45ab-9fde-522dd429e0c9,8e751eb7-64d0-4913-991b-8adf0202861c,69199a8a-aea6-4315-88ef-444a6e63ffa4,Epidemiologist,danielnewman@healthcare.org
aa0cc327-1daa-42fc-90b1-5e3da5005582,8e751eb7-64d0-4913-991b-8adf0202861c,af273f40-55cd-472e-8b10-cf68b7691470,Hematology Nurse,brianajohnson@healthcare.org
7a1a262b-ba13-434f-9e8e-3228aa648f16,8e751eb7-64d0-4913-991b-8adf0202861c,69199a8a-aea6-4315-88ef-444a6e63ffa4,Epidemiologist,krystalbell@healthcare.org
586076e3-832d-4e70-b77c-d1289f519184,8e751eb7-64d0-4913-991b-8adf0202861c,af273f40-55cd-472e-8b10-cf68b7691470,Hematologist,emmacaldwell@healthcare.org
cae1367a-579e-4b08-9db1-3edffa29559d,8e751eb7-64d0-4913-991b-8adf0202861c,69199a8a-aea6-4315-88ef-444a6e63ffa4,Infection Control Nurse,amandareyes@healthcare.org
9e76ef95-c43e-4bcc-af69-ed695e349e31,8e751eb7-64d0-4913-991b-8adf0202861c,af273f40-55cd-472e-8b10-cf68b7691470,Hematologist,kennethalvarez@healthcare.org
0a2cf6a9-5bd3-4392-91e5-4b3a0a4e6eb7,8e751eb7-64d0-4913-991b-8adf0202861c,af273f40-55cd-472e-8b10-cf68b7691470,Blood Bank Technologist,kellyrodriguez@healthcare.org
6b496a3b-f26c-4972-a1da-fdd8ea097bb2,8e751eb7-64d0-4913-991b-8adf0202861c,af273f40-55cd-472e-8b10-cf68b7691470,Hematology Nurse,derrickwebb@healthcare.org
e31b9123-b9ab-408f-be2b-32727a37e212,26bdd974-d3b5-44b0-8be0-4c3e5c949381,b2b4c281-a5b9-4ee8-877f-0b62b26489f7,Pulmonary Function Technologist,patriciapena@healthcare.org
c2de5950-0b2f-42ef-ac09-59b82924b159,26bdd974-d3b5-44b0-8be0-4c3e5c949381,b2b4c281-a5b9-4ee8-877f-0b62b26489f7,Respiratory Therapist,sarahmueller@healthcare.org
af58e381-49ac-4f36-b202-054f62a10ce2,26bdd974-d3b5-44b0-8be0-4c3e5c949381,702cebbe-3544-4189-a920-46339bb68cd2,Pharmacist,yolandamartin@healthcare.org
abbebd4f-f9e5-40e4-936d-8076998b1e1c,26bdd974-d3b5-44b0-8be0-4c3e5c949381,702cebbe-3544-4189-a920-46339bb68cd2,Clinical Pharmacologist,drmichaellutz@healthcare.org
dd82016d-c4fa-4dd1-9160-92616e107e22,26bdd974-d3b5-44b0-8be0-4c3e5c949381,4d6d99a6-28d7-48b4-9d44-38218a7f03ae,Nurse Manager,emilymurphy@healthcare.org
4142452b-361c-47ab-bd99-26244b9368d9,26bdd974-d3b5-44b0-8be0-4c3e5c949381,4d6d99a6-28d7-48b4-9d44-38218a7f03ae,Nurse Practitioner,jennarichardson@healthcare.org
996d6642-3cf8-4ff0-b49d-f1fff13a9049,26bdd974-d3b5-44b0-8be0-4c3e5c949381,57d1d37c-c7af-4e8f-9fec-b2ae58e760bf,Dental Hygienist,sharondyer@healthcare.org
8ce67bdc-41b7-4448-8286-2234d81580dc,26bdd974-d3b5-44b0-8be0-4c3e5c949381,57d1d37c-c7af-4e8f-9fec-b2ae58e760bf,Dental Assistant,briannasanchez@healthcare.org
346eba31-7ad5-4f81-b267-8417ec023a99,26bdd974-d3b5-44b0-8be0-4c3e5c949381,4d6d99a6-28d7-48b4-9d44-38218a7f03ae,Nurse Practitioner,michellewilson@healthcare.org
e79d1be2-7f29-486c-8a73-0eaa16bb4fb0,26bdd974-d3b5-44b0-8be0-4c3e5c949381,702cebbe-3544-4189-a920-46339bb68cd2,Clinical Pharmacologist,lisamckinney@healthcare.org
bb1a48e2-50b9-4e51-a81e-5658d813a70f,26bdd974-d3b5-44b0-8be0-4c3e5c949381,702cebbe-3544-4189-a920-46339bb68cd2,Pharmacy Technician,donaldharris@healthcare.org
75555ded-8ea5-4386-98ce-8d9a29deb76a,26bdd974-d3b5-44b0-8be0-4c3e5c949381,4d6d99a6-28d7-48b4-9d44-38218a7f03ae,Registered Nurse,tylermunoz@healthcare.org
