identifier,institution,department,jobTitle,email
ff300d96-7436-467d-8a6a-9be02fabf1db,6288e1a5-cc45-4821-98a6-416d1775336d,0044c690-f17a-4c84-8b3d-7ee7fa9f941a,Podiatrist,sarahmyers@healthcare.org
8b6a86c0-299a-4c03-852e-3f483072b3e3,6288e1a5-cc45-4821-98a6-416d1775336d,4bc01de3-d197-4561-b9b6-8b9523aa9e67,Anesthesiologist,ronniejames@healthcare.org
5b7feec3-ad43-4e14-9a2f-c72117fe41c3,6288e1a5-cc45-4821-98a6-416d1775336d,b8c5ee78-d214-4218-9d3b-8d933b8ddd5b,Pathologist,caitlinwright@healthcare.org
0791488b-e0db-48b2-bd62-f4ce0c640f49,6288e1a5-cc45-4821-98a6-416d1775336d,4bc01de3-d197-4561-b9b6-8b9523aa9e67,Anesthesiology Nurse,cherylwebb@healthcare.org
872296c7-87c2-415d-8c35-6c8374003a2e,6288e1a5-cc45-4821-98a6-416d1775336d,0044c690-f17a-4c84-8b3d-7ee7fa9f941a,Orthotic Specialist,susanwilliams@healthcare.org
26d6ec32-3848-4348-afa4-5063b191aeca,6288e1a5-cc45-4821-98a6-416d1775336d,b8c5ee78-d214-4218-9d3b-8d933b8ddd5b,Pathologist,codystephenson@healthcare.org
199d9679-fbb3-486e-abed-cda1972f5943,6288e1a5-cc45-4821-98a6-416d1775336d,4bc01de3-d197-4561-b9b6-8b9523aa9e67,Anesthesiology Nurse,sabrinabrown@healthcare.org
f3bf298c-ae30-4cef-849c-550d3e3f979c,5f3f5638-3870-4a14-b490-b6081dfc8352,9b83a437-28b7-405b-abc2-ded76bd8e65f,Nutrition Counselor,shariramirez@healthcare.org
f6e68035-3612-42fe-80da-c72e4365c89a,5f3f5638-3870-4a14-b490-b6081dfc8352,9b83a437-28b7-405b-abc2-ded76bd8e65f,Diet Technician,patriciamitchell@healthcare.org
960ad3a1-e1bd-44e6-8771-6ddfe7a4d2f7,5f3f5638-3870-4a14-b490-b6081dfc8352,eb6b96ec-ea3a-4bf3-a994-6c6d3590a2e5,Rheumatology Nurse,michellegarcia@healthcare.org
99880164-8b01-4cc5-85a1-350b996ac4d8,5f3f5638-3870-4a14-b490-b6081dfc8352,eb6b96ec-ea3a-4bf3-a994-6c6d3590a2e5,Rheumatology Nurse,barbarawest@healthcare.org
24344145-7f9b-4492-a977-d9fcea2464d9,5f3f5638-3870-4a14-b490-b6081dfc8352,c5cf255f-278d-44f6-88df-480ea3b4e529,Genetic Counselor,sandrahall@healthcare.org
2256a104-6b8d-491c-b6d0-bbd9e5ce89f8,5f3f5638-3870-4a14-b490-b6081dfc8352,c5cf255f-278d-44f6-88df-480ea3b4e529,Geneticist,cherylschmitt@healthcare.org
0ac1f2aa-9453-48a3-9d38-bed2c7c854e1,5f3f5638-3870-4a14-b490-b6081dfc8352,6250e9f9-08d1-4e63-a7e8-aeae24a703e3,Lung Function Technician,allisonlee@healthcare.org
01d4c080-c6d4-41f2-b5da-4791f99ccbfe,5f3f5638-3870-4a14-b490-b6081dfc8352,6250e9f9-08d1-4e63-a7e8-aeae24a703e3,Lung Function Technician,janetherring@healthcare.org
e1432e73-04ef-4ca7-a196-1f7a1d67829c,5f3f5638-3870-4a14-b490-b6081dfc8352,f146b080-0a2c-46a9-9bd3-839291e54b3a,Community Outreach Specialist,victorwilson@healthcare.org
111004d0-3dd0-463c-bbbd-cd207c9814b7,5f3f5638-3870-4a14-b490-b6081dfc8352,f146b080-0a2c-46a9-9bd3-839291e54b3a,Public Health Officer,davidhill@healthcare.org
9415e92f-1d72-4ac3-9c76-4a47b3ac1729,5f3f5638-3870-4a14-b490-b6081dfc8352,4b9368d9-6188-4ea0-9e5e-cd0a3cbafcaa,Public Health Nurse,johnhughes@healthcare.org
cca6216f-9350-466e-8cd6-5e9848ece305,5f3f5638-3870-4a14-b490-b6081dfc8352,4b9368d9-6188-4ea0-9e5e-cd0a3cbafcaa,Public Health Nurse,anthonyshelton@healthcare.org
4aa7a7fb-f399-480e-9451-80ee6a7d6b1c,5f3f5638-3870-4a14-b490-b6081dfc8352,bb1a48e2-50b9-4e51-a81e-5658d813a70f,Anesthesiology Nurse,jessicacole@healthcare.org
bba7f3ab-601f-4788-8384-a61b9dc7ee45,5f3f5638-3870-4a14-b490-b6081dfc8352,bb1a48e2-50b9-4e51-a81e-5658d813a70f,Anesthesiology Nurse,dramberallen@healthcare.org
b1d8c383-1272-492c-b64c-dfba05915bf5,5f3f5638-3870-4a14-b490-b6081dfc8352,18711121-c9e8-460c-8a8f-541d052ba051,Community Outreach Specialist,heidibenson@healthcare.org
19f4ea14-d540-4af7-b1b3-8ddb10c70842,5f3f5638-3870-4a14-b490-b6081dfc8352,18711121-c9e8-460c-8a8f-541d052ba051,Community Outreach Specialist,jameshampton@healthcare.org
e5816dfc-d0eb-4f91-a716-d7150ce384e3,5f3f5638-3870-4a14-b490-b6081dfc8352,d0ab9ea4-c15f-47ca-a04e-6817ad982a08,Respiratory Therapist,kelseysmith@healthcare.org
e2c4af37-e756-4ebf-81e4-cfd0564522bb,5f3f5638-3870-4a14-b490-b6081dfc8352,d0ab9ea4-c15f-47ca-a04e-6817ad982a08,Respiratory Therapist,dannyruiz@healthcare.org
197841d4-e706-45d2-aa96-e79f1140b40c,5f3f5638-3870-4a14-b490-b6081dfc8352,10c313bd-6478-4399-8d68-2a6149262a13,Urology Nurse,michellemeyers@healthcare.org
84eaee51-311d-4bd3-b066-787f71c0f077,5f3f5638-3870-4a14-b490-b6081dfc8352,10c313bd-6478-4399-8d68-2a6149262a13,Urologist,stephenmathis@healthcare.org
8889daf9-6c06-4266-bfe0-826c42f123e6,5f3f5638-3870-4a14-b490-b6081dfc8352,18711121-c9e8-460c-8a8f-541d052ba051,Epidemiologist,kevinkaufman@healthcare.org
8c227625-efd8-4200-bf98-b2fdc452e610,5f3f5638-3870-4a14-b490-b6081dfc8352,f146b080-0a2c-46a9-9bd3-839291e54b3a,Public Health Officer,erinwoods@healthcare.org
fa84d79e-88b8-4b81-9f05-785370696824,5f3f5638-3870-4a14-b490-b6081dfc8352,eb6b96ec-ea3a-4bf3-a994-6c6d3590a2e5,Rheumatologist,martinwarren@healthcare.org
851a811a-6601-4459-87b8-a4b6fc164e12,5f3f5638-3870-4a14-b490-b6081dfc8352,bb1a48e2-50b9-4e51-a81e-5658d813a70f,Anesthesiology Assistant,teresarodriguez@healthcare.org
f8027f47-3679-43c0-8f0b-f061bd4d330d,5f3f5638-3870-4a14-b490-b6081dfc8352,18711121-c9e8-460c-8a8f-541d052ba051,Community Outreach Specialist,lisaedwards@healthcare.org
d9dfe7be-1ddb-4a6c-b7a2-7fb32a9570b8,5f3f5638-3870-4a14-b490-b6081dfc8352,18711121-c9e8-460c-8a8f-541d052ba051,Public Health Officer,joseclark@healthcare.org
5646bd7d-aee2-493c-9f01-8c743df7fe6a,5f3f5638-3870-4a14-b490-b6081dfc8352,eb6b96ec-ea3a-4bf3-a994-6c6d3590a2e5,Arthritis Specialist,georgeboyd@healthcare.org
59d66239-0166-4796-a975-d06b0043af98,5f3f5638-3870-4a14-b490-b6081dfc8352,9b83a437-28b7-405b-abc2-ded76bd8e65f,Nutritionist,cynthiamorales@healthcare.org
3e98b054-2b71-4653-b3ad-e4d96ed66248,5f3f5638-3870-4a14-b490-b6081dfc8352,10c313bd-6478-4399-8d68-2a6149262a13,Urologist,joshuaflynn@healthcare.org
f0df3c2c-4e1a-4d07-97da-4ef05765c8e6,a59cec98-126c-4c8f-b888-447911ebcd49,1f217475-66f0-4769-8909-c1ba18fa5472,Doula,ashleywilliams@healthcare.org
c5b86ef6-50ae-4aad-9624-ad65684ba126,a59cec98-126c-4c8f-b888-447911ebcd49,1f217475-66f0-4769-8909-c1ba18fa5472,Midwife,alexbaldwin@healthcare.org
93515f5e-cfd3-42bf-8c31-47ab1f829322,a59cec98-126c-4c8f-b888-447911ebcd49,c9d4e1bb-c4d3-4ec2-baf3-d90e586a7302,Pulmonary Function Technologist,christinelewis@healthcare.org
d72ccf24-5299-4133-babe-299e109e5540,a59cec98-126c-4c8f-b888-447911ebcd49,c9d4e1bb-c4d3-4ec2-baf3-d90e586a7302,Pulmonary Function Technologist,elizabethkennedy@healthcare.org
2d5b4522-d0c3-40f1-86bf-2c63179414b6,a59cec98-126c-4c8f-b888-447911ebcd49,aef82d2e-51f8-4e44-924b-ba5b82042c0b,Obstetrician,reneejohnson@healthcare.org
5fc0e4ef-28f4-424b-bfea-c215e21cc85f,a59cec98-126c-4c8f-b888-447911ebcd49,aef82d2e-51f8-4e44-924b-ba5b82042c0b,Labor & Delivery Nurse,briannathompson@healthcare.org
5d0857ae-1630-4516-bc90-c415a77cda6a,a59cec98-126c-4c8f-b888-447911ebcd49,09cef0ea-d6ca-4f41-adf1-fe3fefd9373e,Neurological Nurse,christophersteele@healthcare.org
63237dfd-5674-45be-b649-8a0e35da344b,a59cec98-126c-4c8f-b888-447911ebcd49,09cef0ea-d6ca-4f41-adf1-fe3fefd9373e,Neurologist,robinmeyer@healthcare.org
f19d1fdf-2fc5-4a25-8209-4e225ad2ea89,a59cec98-126c-4c8f-b888-447911ebcd49,93c3150d-77c3-404f-9f7a-46b8450000a1,Surgical Nurse,stuarthutchinson@healthcare.org
0fa17fff-2c35-47d1-b1b6-d2813ecfb74d,a59cec98-126c-4c8f-b888-447911ebcd49,93c3150d-77c3-404f-9f7a-46b8450000a1,Surgical Nurse,paulburton@healthcare.org
81abda59-e980-4615-beaf-c6c521dba421,a59cec98-126c-4c8f-b888-447911ebcd49,3ca58162-4509-47a7-a2bc-5350a627e31d,Neonatal Nurse,jadegardner@healthcare.org
5af4c197-a7d5-4c9c-adb9-0017cbac30fd,a59cec98-126c-4c8f-b888-447911ebcd49,3ca58162-4509-47a7-a2bc-5350a627e31d,Obstetrician,paulmorris@healthcare.org
053f06dd-2915-47a9-b4a1-c7ad481214bd,a59cec98-126c-4c8f-b888-447911ebcd49,56c16359-352f-4341-83fa-a677b1a8e5c6,Renal Dietitian,karenhoward@healthcare.org
76a3d0f7-998d-476a-aac4-55c92f7a8e02,a59cec98-126c-4c8f-b888-447911ebcd49,56c16359-352f-4341-83fa-a677b1a8e5c6,Dialysis Nurse,ericmoore@healthcare.org
3bf56c91-c4ab-41df-8ed2-07d57378928b,a59cec98-126c-4c8f-b888-447911ebcd49,09cef0ea-d6ca-4f41-adf1-fe3fefd9373e,Neurologist,timothythompson@healthcare.org
f679abc5-4912-4df7-a28f-87a00f7b2413,a59cec98-126c-4c8f-b888-447911ebcd49,1f217475-66f0-4769-8909-c1ba18fa5472,Obstetric Nurse,ronaldmoreno@healthcare.org
cee87db3-fd33-4d0e-8d68-f5eb872bdd70,a59cec98-126c-4c8f-b888-447911ebcd49,1f217475-66f0-4769-8909-c1ba18fa5472,Doula,markcortez@healthcare.org
ac2d7f4e-8a19-44df-9536-ded98fb34a1e,a59cec98-126c-4c8f-b888-447911ebcd49,1f217475-66f0-4769-8909-c1ba18fa5472,Obstetric Nurse,sarahphillips@healthcare.org
d05520ae-7d7b-4f54-865d-4e2dccdeb3c4,a59cec98-126c-4c8f-b888-447911ebcd49,09cef0ea-d6ca-4f41-adf1-fe3fefd9373e,EEG Technician,deborahlewis@healthcare.org
7f70cc70-8866-476c-9331-55ef28354b1b,8b5885ca-0bb2-43f0-bd30-291a55fea08e,6bfed001-18bc-4a21-b887-d3e9a3171056,CT Scan Technician,heatherhogan@healthcare.org
0c4a89ce-0597-40f5-b096-840aec8dd76e,8b5885ca-0bb2-43f0-bd30-291a55fea08e,6bfed001-18bc-4a21-b887-d3e9a3171056,CT Scan Technician,kathleenmullins@healthcare.org
d2bec313-1a06-4dbd-9d07-442ee29f714a,8b5885ca-0bb2-43f0-bd30-291a55fea08e,c736e166-8042-402f-9d73-22518b763f63,Nutrition Counselor,jamesknapp@healthcare.org
cbf5b541-6cfe-48dc-a0c6-f318029e1c3f,8b5885ca-0bb2-43f0-bd30-291a55fea08e,c736e166-8042-402f-9d73-22518b763f63,Diet Technician,brentjones@healthcare.org
0395edd8-10a0-41e4-81bc-9e48e84ddfc8,8b5885ca-0bb2-43f0-bd30-291a55fea08e,02246f10-ce65-4211-a3c9-c8d76ceb1865,Ophthalmologist,angelweaver@healthcare.org
f47591bc-c718-4812-8ba6-6229d8191e6c,8b5885ca-0bb2-43f0-bd30-291a55fea08e,02246f10-ce65-4211-a3c9-c8d76ceb1865,Vision Therapist,tylerrodriguez@healthcare.org
db29c218-2d69-4b77-8f40-b3880cc6985b,8b5885ca-0bb2-43f0-bd30-291a55fea08e,778d028c-e45e-45b9-a9f8-2b8b7dd5d97e,Plastic Surgeon,mrsrobyngardner@healthcare.org
f17bd3a3-daa9-49ea-9a7d-036eb9339b1b,8b5885ca-0bb2-43f0-bd30-291a55fea08e,778d028c-e45e-45b9-a9f8-2b8b7dd5d97e,Cosmetic Surgery Nurse,patrickmcdonald@healthcare.org
b86e8e83-0c8a-4413-a529-5cd14a21a277,8b5885ca-0bb2-43f0-bd30-291a55fea08e,6689ef79-f8c3-4461-bc15-b016487eb3df,School Nurse,kathleenmeyer@healthcare.org
ffdbf61f-bb4b-451f-b3aa-90815cabce60,8b5885ca-0bb2-43f0-bd30-291a55fea08e,6689ef79-f8c3-4461-bc15-b016487eb3df,Child Life Specialist,olivianelson@healthcare.org
aad57272-e76a-4639-9573-c7e5b1c59a0d,8b5885ca-0bb2-43f0-bd30-291a55fea08e,3a94f14b-0830-4ee6-9a9c-1d73f173d2fe,Optician,samuelfreeman@healthcare.org
9003698a-947f-4677-93d5-7a5d14b940d4,8b5885ca-0bb2-43f0-bd30-291a55fea08e,3a94f14b-0830-4ee6-9a9c-1d73f173d2fe,Ophthalmologist,pamelayork@healthcare.org
c5110450-1a4c-41e9-98ad-bd400497f2c6,8b5885ca-0bb2-43f0-bd30-291a55fea08e,6bfed001-18bc-4a21-b887-d3e9a3171056,CT Scan Technician,justinhuber@healthcare.org
48ea5a56-7010-480a-af5c-18a85a12e96f,8b5885ca-0bb2-43f0-bd30-291a55fea08e,02246f10-ce65-4211-a3c9-c8d76ceb1865,Ophthalmologist,erinanderson@healthcare.org
8d9fc5bb-b04e-4114-92b2-52e20bef77b9,8b5885ca-0bb2-43f0-bd30-291a55fea08e,02246f10-ce65-4211-a3c9-c8d76ceb1865,Optometrist,michaelmarquez@healthcare.org
79afe7fd-b6ac-4f61-8b6e-26d7200fdfb8,8b5885ca-0bb2-43f0-bd30-291a55fea08e,6689ef79-f8c3-4461-bc15-b016487eb3df,Pediatrician,carolynmoore@healthcare.org
1f68497c-8199-4b6f-9590-1aedc7adbcb1,8b5885ca-0bb2-43f0-bd30-291a55fea08e,02246f10-ce65-4211-a3c9-c8d76ceb1865,Ophthalmologist,danielglover@healthcare.org
fec73137-0e94-4750-9858-ae084794f991,8b5885ca-0bb2-43f0-bd30-291a55fea08e,3a94f14b-0830-4ee6-9a9c-1d73f173d2fe,Optician,kristihenderson@healthcare.org
eb718df2-e0c9-4ddb-8679-dc41cc9dca07,8b5885ca-0bb2-43f0-bd30-291a55fea08e,02246f10-ce65-4211-a3c9-c8d76ceb1865,Optometrist,cynthiamoreno@healthcare.org
021d14e0-9899-43f4-b54d-f31abc6121cb,8b5885ca-0bb2-43f0-bd30-291a55fea08e,778d028c-e45e-45b9-a9f8-2b8b7dd5d97e,Plastic Surgeon,christopherespinoza@healthcare.org
a1b05717-123e-48f3-a856-b84dac9ac64e,8b5885ca-0bb2-43f0-bd30-291a55fea08e,778d028c-e45e-45b9-a9f8-2b8b7dd5d97e,Reconstructive Specialist,mrwilliamfloresii@healthcare.org
3febbe3a-bfcb-457c-bd51-e65febe0557a,8b5885ca-0bb2-43f0-bd30-291a55fea08e,c736e166-8042-402f-9d73-22518b763f63,Nutritionist,philliprichardson@healthcare.org
ff6581ca-1748-4b1c-9d61-b002011b529e,8b5885ca-0bb2-43f0-bd30-291a55fea08e,02246f10-ce65-4211-a3c9-c8d76ceb1865,Vision Therapist,anthonygilbert@healthcare.org
ac8822f8-2831-4bdf-b3b7-c415367a413f,8b5885ca-0bb2-43f0-bd30-291a55fea08e,6bfed001-18bc-4a21-b887-d3e9a3171056,X-Ray Technician,jasonwhite@healthcare.org
1fae9d17-471d-4a2e-9f53-d03e90d96339,8b5885ca-0bb2-43f0-bd30-291a55fea08e,778d028c-e45e-45b9-a9f8-2b8b7dd5d97e,Plastic Surgeon,brittanykim@healthcare.org
070ac028-e7b2-436a-9a1c-27488294e021,8b5885ca-0bb2-43f0-bd30-291a55fea08e,3a94f14b-0830-4ee6-9a9c-1d73f173d2fe,Optometrist,kathleenfowler@healthcare.org
976e6de5-b434-4ec5-b23d-b86b6449cb26,8b5885ca-0bb2-43f0-bd30-291a55fea08e,778d028c-e45e-45b9-a9f8-2b8b7dd5d97e,Cosmetic Surgery Nurse,stephanieowen@healthcare.org
20fd8edf-a20e-42ab-a504-458552b1540d,8b5885ca-0bb2-43f0-bd30-291a55fea08e,02246f10-ce65-4211-a3c9-c8d76ceb1865,Optician,kevincarter@healthcare.org
fc63b1fb-1023-4f86-b25b-c3708f04c96d,8b5885ca-0bb2-43f0-bd30-291a55fea08e,02246f10-ce65-4211-a3c9-c8d76ceb1865,Optician,kendralopez@healthcare.org
eb8afc40-af24-4d5a-b896-72f64e00b989,8b5885ca-0bb2-43f0-bd30-291a55fea08e,c736e166-8042-402f-9d73-22518b763f63,Diet Technician,jameswhitaker@healthcare.org
1b3252e9-7a59-4681-a02d-7023437200a4,8b5885ca-0bb2-43f0-bd30-291a55fea08e,6689ef79-f8c3-4461-bc15-b016487eb3df,Child Life Specialist,brandonfuller@healthcare.org
0d94bd4b-56b8-4e72-851c-53c18e479952,8b5885ca-0bb2-43f0-bd30-291a55fea08e,02246f10-ce65-4211-a3c9-c8d76ceb1865,Ophthalmologist,alyssaelliott@healthcare.org
01b7a7c7-d2a9-483e-b3a3-6fc5de974c55,8b5885ca-0bb2-43f0-bd30-291a55fea08e,778d028c-e45e-45b9-a9f8-2b8b7dd5d97e,Reconstructive Specialist,kristinlopez@healthcare.org
9355ac4c-61fd-4e44-9d58-e098a14a3bf0,870f084c-7244-4536-a85e-25b4b3969057,ed6fe79b-8c56-4b92-8f32-2470a2334974,Obstetric Nurse,danawilliams@healthcare.org
67ddb936-3e0f-4a71-9f7c-4f1a1e94d967,870f084c-7244-4536-a85e-25b4b3969057,ed6fe79b-8c56-4b92-8f32-2470a2334974,Obstetric Nurse,alexanderanderson@healthcare.org
1d09f845-0757-4743-bf5f-eba8f2f4d6c1,870f084c-7244-4536-a85e-25b4b3969057,7cbb1bcc-ef38-4237-99a0-f532d2197d93,GI Technician,michelejones@healthcare.org
dc4dc502-a5ef-40cd-8ac1-f2c897f31293,870f084c-7244-4536-a85e-25b4b3969057,7cbb1bcc-ef38-4237-99a0-f532d2197d93,Gastroenterologist,randyrice@healthcare.org
23984285-e82d-4545-8584-7c7b35672a2e,870f084c-7244-4536-a85e-25b4b3969057,2709483a-176f-4018-b186-46ce90e49461,Pharmacist,davidstone@healthcare.org
6333d1ec-8c85-4a14-9ef0-2a9098407d45,870f084c-7244-4536-a85e-25b4b3969057,2709483a-176f-4018-b186-46ce90e49461,Clinical Pharmacologist,garycarter@healthcare.org
280a063f-9e83-4a1f-a12a-7e7234fceff5,870f084c-7244-4536-a85e-25b4b3969057,1da11d7a-a281-4ecd-b084-486f52268c27,Gynecologist,ashleyle@healthcare.org
e6e5b8a4-3a43-4c61-89b5-026b4757cb16,870f084c-7244-4536-a85e-25b4b3969057,1da11d7a-a281-4ecd-b084-486f52268c27,Obstetrics Technician,donaldjackson@healthcare.org
12fd3550-ff88-43ce-a49c-c66396cd2a09,870f084c-7244-4536-a85e-25b4b3969057,d296e670-f35f-4a3e-ad38-505b5e8a511b,Nurse Practitioner,lisameyers@healthcare.org
27e13b47-fa11-4dc5-a8e3-cb0ac3c8ad84,870f084c-7244-4536-a85e-25b4b3969057,d296e670-f35f-4a3e-ad38-505b5e8a511b,Nurse Practitioner,courtneylyons@healthcare.org
7d6a840f-e5b7-4b77-a9a4-3d8d0a76ef0d,870f084c-7244-4536-a85e-25b4b3969057,5d7ee6e3-58bd-4490-926c-34f8f6b1557e,Anesthesiologist,patrickmarshall@healthcare.org
b5eb125d-d828-45f0-8e36-9e2150357bc4,870f084c-7244-4536-a85e-25b4b3969057,5d7ee6e3-58bd-4490-926c-34f8f6b1557e,Anesthesiologist,vickiehill@healthcare.org
9fc7e9a9-4e62-430b-a800-c6f73776b599,870f084c-7244-4536-a85e-25b4b3969057,2f40d4ef-bfb5-43c2-bd16-2e6fe93cef4b,Neurologist,katherinerodriguez@healthcare.org
e34ea0c6-e83b-4e1f-992f-7f93098b55a7,870f084c-7244-4536-a85e-25b4b3969057,2f40d4ef-bfb5-43c2-bd16-2e6fe93cef4b,Neurological Nurse,taramason@healthcare.org
