identifier,text,city,postalCode,country
100cfe80-2132-4c24-81b3-77bd59eae69a,Maritweg 143,Den Dungen,3352 ZE,NL
e31b328e-3a32-4205-9e26-b29d8615ad73,Sethring 78,Losser,9549 RA,NL
b2b5591a-9d7f-442b-85e2-b0787a3e9905,Kyaraweg 147,Kattendijke,2578 DX,NL
f2aaaaf0-e8eb-4ae2-9bc1-c77afa29fad9,Kikipad 130,Mill,8908 UH,NL
054efa50-4962-473b-a0f9-986ab2363b7e,Félineweg 114,Hoofddorp,5994 VN,NL
3b6b8130-f687-4f7a-b683-4a01bdb5ff1d,Lexdreef 34,Uithuizermeeden,1278 TQ,NL
b4652600-92c4-4c99-9062-5b3bd2385cf5,Sarap Crest 87,South Jüri,41096,EE
7a0cd3b5-e85c-4c1b-b265-00149a7945cf,Valeri Locks 82,Ülleview,82106,EE
e2238f55-48e4-42fd-b89e-d0ff2c8cb3fc,Raadik Junctions 95,Malleton,24650,EE
8fdd2315-6676-44ce-bcea-20e0c497449d,Gontšarov Square 129,Jaanusburgh,44952,EE
43305aa1-725b-40ca-ae00-1a756efa9a18,Müür Park 111,Enebury,74120,EE
931e0d80-fc7e-4ebb-9616-7a2f57a47b99,Katharina-Stecher-Ring 136,Groß-Enzersdorf,5588,AT
14b64d4f-c548-4917-b297-30a1560e409d,Walterplatz 132,Feldkirchen,2486,AT
673ce1e6-fb95-40e0-acd8-88239993bdd7,Urbanstraße 86,Mattersburg,6922,AT
e90a2364-3a03-473e-bb9b-df46f5930c38,Reischlstraße 16,Amstetten,9831,AT
d4e3fd71-e861-43fd-bca1-248409aaae6d,Rosa-Sorger-Straße 82,Gföhl,7399,AT
514f652f-cb71-4e2f-bbe1-4cbd9b7f3e1b,Calvin-Kasper-Straße 46,Dürnstein,6578,AT
eb63d7ef-1540-454d-a644-d4f4e0985dd3,Fleischmanngasse 147,Köflach,1969,AT
19f8b828-a40a-4ab8-aea4-e39843f26ed2,Elyas-Pieber-Gasse 121,Schrattenthal,5709,AT
a63a98d1-f116-4fa5-b3ad-f6e2736243ad,Dana-Edlinger-Straße 95,Kufstein,2617,AT
08f2bc96-d0a7-46b0-9c3e-5d9b0640151e,Claire-Posch-Ring 75,Marchtrenk,7718,AT
1f206b2e-2e40-45cc-9bb9-967b19c87c07,Meikelaan 31,Bakhuizen,2328 GS,NL
aa07c6e1-b284-4450-bec2-64ee8d6ba9fc,Charlottebaan 71,Rijswijk (GLD),4124 IT,NL
4c9dc9a8-4da3-4a8f-9870-62f9d7d9cd2c,Milahof 74,Oppenhuizen,7639 KX,NL
cde7f769-6d4d-4b1a-a524-c559554829e5,Stefring 97,Ansen,8813 TF,NL
0534756e-86ae-4731-ba72-ec894d34b9c9,Tijslaan 138,Eindhoven,2501 AW,NL
46fbd74c-525b-4551-a65c-5421ec5f3b26,Fennasteeg 133,Westerbroek,8337 QD,NL
c14826b8-ab2a-4ee2-9bdd-3860c4cd6141,Aydenstraat 36,Zijdewind,2212 BB,NL
ee9f143d-fe72-4797-a949-8f966ba714d9,Suzeweg 129,Achtmaal,7277 QZ,NL
a115a910-b92f-426b-bcdd-6c4f71ca581e,Merlehof 84,Haren Gn,2740 RV,NL
44cfc3ca-c3fa-4764-9fd8-a0ca3b036dfd,Rensring 147,Achterveld,1965 WF,NL
2542cff6-0710-41c5-802e-3a7aa1515f1e,Sennaring 75,Beilen,3698 CH,NL
335be677-df1b-425e-af66-be879a4c2227,Nikkiweg 141,Dearsum,8883 YA,NL
970ea1aa-c76f-48ae-adf3-d0246f88c633,Mirteweg 112,Garsthuizen,4179 IJ,NL
df66946a-0116-4168-bac8-a7602d5df04a,Ilseboulevard 58,Elburg,6941 VQ,NL
700e6a4f-2543-43f8-b349-f09340601a0d,Colinbaan 105,Ameide,1088 FP,NL
a7fd116e-d8f5-417f-85bd-ca63a100ba8f,Katepad 61,Wilp,3670 EC,NL
929c8ac4-bf28-40fb-a8cb-2f6eee5e256e,Dewilaan 36,Hantumeruitburen,1392 BN,NL
eae9c546-446c-4893-89d3-cdb9ebb9aa72,Rikpad 149,Dirksland,6850 ER,NL
f67d2311-33a8-49fd-9091-6a5f97ad1730,Kaisingel 138,Opende,5830 BU,NL
317f1e9b-2ee6-416d-b51e-7fc8d6ab5c68,Lunaring 21,Haringhuizen,6081 ZG,NL
b41fdcad-e36a-4265-ae51-686507afe1c5,Morrisboulevard 110,Emmeloord,6368 NR,NL
69259d81-2a2e-4ea7-9834-aeaf0f332bab,Olafstraat 113,Lutjebroek,6617 WI,NL
eda3852f-378f-48ec-92b8-a1e10815f813,Noortjesteeg 33,Makkum,1350 SM,NL
9b2c7c5e-3c44-42a4-bc64-46da61dbbd36,Bastiaanpad 40,Kuitaart,8918 NH,NL
662cd6c6-c4b2-45f2-97ad-9fa3e5ea8fd8,Lotpad 136,Den Horn,7237 IN,NL
f883d4ec-c625-40f6-b224-f96d9378de03,Jasperhof 106,Hidaard,1008 JC,NL
35951baf-7432-4cbc-983a-f1862d6efa7d,Nadiaring 94,Loënga,5768 LO,NL
5ab5d4c1-01a9-4f82-a339-931759f6b809,Sennasteeg 120,Simpelveld,2743 UN,NL
9c195380-9b00-44f3-8cd6-b053f952eb70,Esmeeweg 105,Farmsum,2103 QS,NL
c468c138-1871-4c59-be6c-482de83bf4c8,Reichlgasse 149,Poysdorf,9968,AT
38411fea-a54b-4f00-a5e8-a321b111abef,Jasper-Heller-Gasse 49,Braunau am Inn,3125,AT
b90f8320-e2a3-4bd5-95c0-57741912f354,Steinlechnerring 79,Retz,6077,AT
1e544cc5-7ab0-4ef0-89da-2bbb57561bef,Höflergasse 51,Scheibbs,6984,AT
84f3ffce-29d5-491a-9abb-092d28d483ca,Danilo-Mitterlehner-Gasse 113,Baden,2908,AT
9c9da0d2-9087-4f0e-9206-d547d6a2c182,Elisabeth-Rössler-Ring 94,Schrattenthal,5869,AT
463f2dad-3500-4026-b927-eac4aa6fd185,Laht Mews 133,Lake Irinatown,86538,EE
cdd1e166-3317-4126-a0cb-72ad45f4eaa8,Pavel Lock 86,North Jekaterinastad,97935,EE
814c8efb-9e65-4a3c-9164-9612336d5cc0,Anu Trace 90,Toomasberg,18879,EE
29c4a8b3-d71b-458f-90b7-865f338ad4df,Peeter Islands 42,Palumouth,97685,EE
08d6bc9c-9c16-457c-968b-1abdcef46fcc,Anna Fork 68,Urmasland,21111,EE
d6b0d495-3961-4bfb-956a-5e5a2627f1dd,Villemson Ranch 78,North Sergeiburgh,56893,EE
579162f7-d96b-42f7-b1cf-c5538abc0ff7,Kalmus Trail 111,Pulkmouth,57994,EE
6a9000a8-f744-45c9-963f-464362d63c9d,Kristi Creek 38,New Jelena,89190,EE
5f7e3898-2ddb-4eff-9da7-2833e1bfbdfa,Ravisteeg 77,Den Hoorn,6753 AG,NL
9883502e-7f32-4e78-a7fe-651efd8c2a6f,Suusbaan 58,Goënga,1048 FS,NL
b31190b6-21e4-4b25-adb2-bb78765d13de,Hannalaan 34,Oudemolen,9767 IG,NL
c04bd397-54a9-4898-bcb7-b35d68298389,Emirring 54,Anerveen,8763 WJ,NL
25b09e48-1ca1-4fa7-83b8-bbaa7e24238e,Novapad 64,Zandpol,3393 KY,NL
45baf444-bb7e-41bf-9b2f-fda39f013834,Lottering 12,Hoogmade,2406 DQ,NL
b098a39f-12e9-43c1-a33a-812367ac9755,Michaelweg 27,Woltersum,7527 KK,NL
fbfa7549-13ee-4ee8-950e-18400e60f583,Stanpad 81,IJsselstein,1567 IW,NL
db03dadf-a10f-4588-b1e1-9146f654f453,Pienweg 7,Loon,2678 UN,NL
055c64dd-e478-40a6-9368-e0d60b46b634,Corneliahof 35,Snakkerburen,2967 UN,NL
cb562026-a4d6-4d94-9097-be87168d8bf9,Rikstraat 122,Puttershoek,5658 QN,NL
ee7150cd-f25b-4180-a41f-26d3b6f6fec4,Linnbaan 30,Sleen,5361 RW,NL
3a1e1faa-400a-47fc-b5ca-4006085698d7,Gijsweg 99,Beutenaken,7993 AP,NL
0ce131dc-eece-4051-94b6-35d80f23d695,Deandreef 26,Nieuw-Weerdinge,1897 GE,NL
50bea76b-e732-4e1f-a4b2-1ca69938b9e7,Samsteeg 87,Lobith,5348 TT,NL
d04ed07f-5d29-4600-bde2-ae271f3fd2cd,Sebastiaanhof 113,Westerhoven,4010 ND,NL
87a35077-5d37-4869-9b91-cfb5de4f4739,Berendpad 16,Echteld,6042 AC,NL
3464a4d6-7f6e-45a6-80b3-5a929e0394e7,Mickring 114,Zeijerveen,5296 CJ,NL
412bc65b-1586-4778-96e9-ae4150011d9d,Rikdreef 97,Nieuwe Pekela,2569 KW,NL
3a581614-3763-4524-bcb9-ca3ef0d3f406,Martdreef 99,Dreischor,3354 WO,NL
c78ad66d-4a9b-4c00-992e-dd37379c05da,Jesselaan 86,Oosterland,3429 II,NL
b366dcbc-abbf-4882-affa-0875e4a7c828,Timboulevard 130,Lunteren,6148 FA,NL
d693bf11-7721-4931-9734-2123e3ed9637,Tijnboulevard 98,Deursen-Dennenburg,9369 CH,NL
35152cba-ec4f-46ab-aa07-cfddee9cee1f,Elizaweg 94,Meerssen,6745 ZI,NL
d2865c01-77f7-4d19-8ee5-ddf0d996f125,Maritboulevard 50,Eppenhuizen,2638 JB,NL
93a7468c-10c1-4f57-bed6-8dc13265b5b3,Finnbaan 52,Leons,6614 ID,NL
94e5efab-8e36-47af-b1c2-d7b2ed384c44,Robinsteeg 109,Rottum,2535 FY,NL
f01688e4-b43b-4ab8-802b-7d666abb6f15,Silstraat 6,Riethoven,5767 JG,NL
085c52f0-f19d-49dd-9bb6-cafb82acaff5,Kilk Corner 132,North Kristina,64165,EE
62d33a20-d1e8-41d6-8041-39adc89ab359,Ossipov Crossroad 139,South Jaanuschester,93376,EE
5726adc9-aa25-45aa-9168-8dc60aab3d43,Galina Villages 104,South Kristi,80489,EE
dfd030d2-232d-4c75-bc20-8bb30de5a69c,Maslov Walk 8,West Mihkelton,89155,EE
13ea5afc-0fdd-4282-ac31-a254074fbe49,Lebedev Extensions 76,North Natalja,19732,EE
2331b262-75b1-4d44-94d2-88517042924d,Katrin Spur 147,New Roman,13028,EE
d91f6f79-7d3c-4d71-b418-27e1a97daee1,Olga Hollow 46,Kuuskmouth,18589,EE
83448662-04a4-411a-80e1-a7683cd17950,Juulsteeg 36,Voorburg,8196 WK,NL
53475d8a-44ba-4427-9e49-dc9e29cf0d42,Lukahof 42,Ewijk,3850 RP,NL
4abaea30-7bfe-45c5-94c3-aaaaeceb437a,Jasmijnweg 8,Zevenhoven,4578 MH,NL
1436d260-d434-492d-8bbe-ea054653ff61,Amberhof 92,Lathum,1463 YW,NL
bfd81305-78ce-4c41-9cc9-31187fb5a235,Damianhof 129,Velserbroek,7518 QF,NL
59de82a0-e8a3-405f-8538-75f4176088e5,Kayleighpad 142,Empe,5280 KE,NL
bbf60181-8edc-4f3f-bb3c-b1db792613ac,Youssefdreef 133,Vries,7387 RO,NL
395d4e8b-9f80-4627-a3c8-8c7ad35666e5,Mayastraat 90,Deest,4644 TX,NL
592270c8-a0be-41ce-b43d-4820d50f88d0,Zoëweg 54,Hierden,5852 XF,NL
a7b4913b-5624-4f64-87b9-2b789469d522,Lilysingel 63,Kerkrade,2575 PB,NL
25453a55-4e53-4609-9f92-c54bfb98c8d5,Madeliefstraat 141,Blokzijl,8697 EV,NL
4e48ce3c-38a1-408d-b06f-0d4ac4092209,Tarasteeg 102,Makkum,2114 MG,NL
6d83cb04-570b-4a6d-8bb0-56566ffef3e8,Emmabaan 11,Laag-Keppel,5912 EL,NL
ca5aa58d-2dd7-4003-9aa3-cdad289cd17d,Larastraat 137,Punthorst,7086 LB,NL
754ab5b6-9dd5-46b4-9f6e-3974fd0293cd,Lolastraat 72,Markenbinnen,6167 FA,NL
265c2480-2234-4048-9c0e-54d7c307fd76,Veerlehof 31,Tripscompagnie,8550 YW,NL
e8dd17ff-fee5-463f-b296-2d39d502c185,Mehmetstraat 86,Mander,9197 HA,NL
33755744-a22a-45f9-ab5a-8e04b76a548c,Yaraweg 29,Beek,8401 RT,NL
d82d87e4-4040-4119-8655-114404f896dc,Tiesweg 137,Voorthuizen,1552 NU,NL
17fafba0-9a4e-4610-9c5e-a35b866294bf,Johannasingel 43,Grubbenvorst,1868 RZ,NL
14ab54b4-c114-497f-acee-452fde13865c,Laura Corners 45,Piretbury,76255,EE
4d1aa07e-aca2-4647-87fa-b649e2631aac,Luik Garden 129,East Anneburgh,58498,EE
c477cdad-05b7-419c-8846-6f9c4563a8eb,Mäesalu Locks 135,Reimanntown,75020,EE
a2717e89-710e-4f7c-9191-08b063dfcae1,Kolk Stream 78,West Sirjetown,55098,EE
6c910628-26c2-4bba-bdd2-071a8a0492d9,Reet Club 38,North Tiiuville,20501,EE
8e215cad-70b4-4cad-ab76-e57760fb32f8,Aleksandr Knolls 104,Kisseljovside,33477,EE
55a6b1ce-e7a0-4b9d-b769-52875a368197,Jelena Rapid 28,West Andrei,67560,EE
10c2d392-a9db-434c-9322-21e2fcb0959b,Aino Plains 117,Port Alekseiland,37382,EE
ee41eb04-f811-4567-a01a-55d602cb637d,Keanosingel 76,Wijnjewoude,1022 QH,NL
52863cd3-658d-418f-95ee-9dd716d9b315,Vincebaan 98,2e Exloërmond,6794 GH,NL
40f2bed7-6afb-4c2b-bb80-d1c3b4adfc26,Simonring 120,Krewerd,4410 NO,NL
cc401018-6b3c-486a-8774-53988af57b7a,Pepijnsteeg 115,Beerze,2439 GU,NL
ea0d57eb-4b8c-4413-8556-eaef6e48ba72,Saarsteeg 12,Hoofddorp,5788 LP,NL
485469ec-46dd-46c1-ba14-3f637f33d5b1,Tijnring 65,Boerakker,1371 WB,NL
a75a7cfe-d10a-4fe7-96f9-9be1aefe132b,Milanpad 127,Udenhout,8151 AR,NL
358d3e42-ed1e-454f-9fb7-86f4f61ed233,Gärtnerstr. 91,Dürnstein,8549,AT
62fe8d68-95f4-4a1f-a1d2-92ab36f4851f,Engelring 10,Amstetten,8231,AT
98e63241-243f-4229-ace4-8fdc68d60b08,Alexa-Grassl-Straße 18,Schärding,6073,AT
bc67b332-a89d-4114-9841-c24912882f60,Anabella-Hartl-Gasse 91,Mattighofen,1357,AT
6a2ca004-0465-46d5-a086-f2af3059c498,Luisa-Stöckl-Ring 60,Voitsberg,7486,AT
09fa0833-e2fe-46d1-8b64-acd73331cc05,Anabella-Klug-Ring 92,Langenlois,3169,AT
3e903735-4716-4271-b69c-39b9a73d23a6,Anna-Maria-Nussbaumer-Straße 19,Langenlois,7071,AT
425aaf83-4eaa-4a65-942f-4290d7bda791,Beatrice-Aschauer-Gasse 40,Frauenkirchen,4961,AT
47006868-578e-451a-8a99-908598f1d552,Zimmermannstr. 33,Oberpullendorf,5885,AT
269dc3b6-c740-43ac-b14f-7e995a24e786,Jurrelaan 50,Geldrop,7340 LP,NL
5768ba9a-1fa9-4bd6-af25-cbe207fe7ec8,Joeyboulevard 98,Ulrum,9055 LG,NL
71494031-67ef-4e9e-803f-00347399a177,Aydendreef 123,Akersloot,9277 GF,NL
406ec398-9a4a-4a9c-a735-a17352ec0382,Chloélaan 150,Abbenbroek,9819 EB,NL
9f78299c-b9a9-4a03-bf8d-c9f2e3a10464,Jortring 2,Eext,2459 FM,NL
eee13dc0-e1e4-49cf-8dba-6d8f7ab8572c,Timosingel 89,Warstiens,6328 KH,NL
48d46113-b50a-4a15-a0ff-f2cb6857548c,Mathijsstraat 61,Ubbena,8664 SC,NL
2985c817-a937-4c86-9f40-ec4712d527a0,Barthof 44,Boekel,6770 LM,NL
c3629df7-6898-4668-9f18-1e4f394e61fe,Elifboulevard 29,Tiel,7443 CE,NL
b9452195-d03c-4606-8b7f-c1618c1d76b2,Laureen-Nowak-Weg 135,Schwechat,3793,AT
01f33f11-e544-45d5-9df5-f725d31b6f93,Melisa-Werner-Straße 111,Trieben,3252,AT
5df270d2-55ff-4f22-a0e7-b30f114d1ad3,John-Varga-Straße 113,Völkermarkt,7251,AT
e1c7087e-5a46-4d02-b117-3924b70918e8,Mark-Rossmann-Ring 140,Althofen,2500,AT
c3d2e249-a0b3-430f-8a23-12e869c458e7,Levi-Schweiger-Weg 114,Ebenfurth,8571,AT
