identifier,contactType,phone,email,availableLanguage,fax
638d521a-fbc5-4e92-8a12-09ad596305b3,General Inquiries,+31(0)76-3373906,AndersonLozano@healthcare.org,"['nl', 'en']",031 2502394
b440ffe0-4137-40e2-bd7d-e1f57460d20d,Administrative,335.840.0025x0402,Blevins@healthcare.org,"['de', 'en']",+1-739-968-3735x91915
df39ccaa-580c-49fc-bb69-e69041300879,Administrative,001-930-948-1077x706,Daniel@healthcare.org,['et'],811.813.1263x791
8397d412-7118-4b71-8707-e77b4bf0ae53,Patient Services,+1-578-544-3019x126,Lam@healthcare.org,"['et', 'en']",608-586-0164x1953
a2834536-95de-4d6e-9df2-e07353f04099,Administrative,9265228123,Pacheco@healthcare.org,['et'],323.265.9927
b4134208-66df-4b1e-9ab3-cc27232f8c5b,Billing,(0546) 030535,Castillo@healthcare.org,"['nl', 'en']",(0345)-240598
ec071cf1-e476-48ec-a2c7-1d046c32faff,Administrative,(0762) 542566,Murphy@healthcare.org,['nl'],0648 870916
c9a57cd1-be28-48c5-ab39-5c4ee575ae93,Media Relations,+1-782-816-9197x29904,Wright@healthcare.org,['et'],7074154273
afd4fc7b-ef20-4346-832f-b3088d56206d,General Inquiries,076 1657004,MaddenMejia@healthcare.org,['nl'],049 4388564
5cfa38b1-5836-48ee-b3ca-5f6427fa8b8a,General Inquiries,045-7696202,Richards@healthcare.org,['nl'],072 5074931
6dbf859c-037d-4752-88f3-531c4fb7c3bb,Administrative,001-844-788-8553x62082,Hogan@healthcare.org,"['de', 'en']",908.269.3058x235
30331476-f53f-43dd-99b5-3b7fb47a5dce,Patient Services,(771)366-4465,ShieldsJacobson@healthcare.org,['de'],707-404-3666x6097
789a2829-8a66-4359-abe0-a1771c5e1698,General Inquiries,4508562462,WardJones@healthcare.org,['de'],780-322-2708x0862
09e1c3b0-271f-4772-8d7f-7ba572e6316e,General Inquiries,+1-492-780-5137x9378,Walls@healthcare.org,"['de', 'en']",+1-727-980-8185x0116
4fae667b-b2e7-4e77-8fe1-cedfa5387901,Media Relations,(609)925-1607x5994,BlackwellLee@healthcare.org,"['et', 'en']",(420)874-3615x11050
1880fa4b-840f-4b0b-a5e3-27af071dade6,Administrative,255-217-0284,GibbsGarrison@healthcare.org,['et'],(852)282-2223x9507
63d0fccd-afdb-4e0b-8171-6f1d956a2f20,General Inquiries,001-422-400-5800x019,Taylor@healthcare.org,"['et', 'en']",+1-360-466-9532x58386
e291f5e1-469f-4269-bf7a-cd86409b3c5b,Media Relations,258.409.9734x09561,SandersPerkins@healthcare.org,['et'],001-760-966-6179x722
2d492ca2-41f4-417d-b514-1524e08c28eb,Administrative,+31460-486064,MccoyMolina@healthcare.org,"['nl', 'en']",+31(0)352-219520
d1a8d7b0-22b3-4e34-867a-4ac9079be4e5,Billing,(059)-4516425,Hernandez@healthcare.org,"['nl', 'en']",+31826-843656
83719849-fb52-44d9-9a66-d48da4f0d9c2,Administrative,+3149 2610015,Rodriguez@healthcare.org,['nl'],(051)-7594732
96625aa1-056b-465f-839d-dd7467af36d9,Media Relations,+31(0)627 906196,Ortiz@healthcare.org,['nl'],+31387-079148
68f49b51-f3fa-4613-90ed-41f464aba3f6,Media Relations,+31473 142512,Bryant@healthcare.org,['nl'],029 8300689
5ad8712d-7ee1-42a3-824b-fe48398071b1,Patient Services,951.714.9635x62343,Perez@healthcare.org,"['de', 'en']",669-721-6587x3556
6382f3b5-f9ad-48c5-a247-b40dae5ceb3d,Media Relations,(0879)-936847,Lopez@healthcare.org,['nl'],(058) 0175636
1dd26234-2131-44bd-8127-5a6388da091b,General Inquiries,+1-493-517-3089x618,Diaz@healthcare.org,['de'],666.270.6360
3503c56e-6100-4dbd-a2ca-9fe8a8aa7d13,Patient Services,001-953-368-8181,Garcia@healthcare.org,['et'],777.527.8526x46198
70df67b9-3a6f-46fa-a418-13ef799fde33,General Inquiries,057-9281348,Jordan@healthcare.org,"['nl', 'en']",+3102 5059276
952b750d-9830-449d-99ef-bb41b66b6b0b,Patient Services,(529)279-3970x37958,Lopez@healthcare.org,['de'],8026379318
27e08e2f-c06b-4d38-9d01-0478c110412c,Media Relations,(878)535-0063x1699,Stewart@healthcare.org,['de'],+1-202-587-4688x1197
833cf90f-f555-4628-9d15-3fb4968051b7,Staff,+3127-4197436,FaulknerHoward.Obstetric@dept.healthcare.org,['nl'],+31(0)853-941025
ef89c2e7-aa17-4666-9b6e-83a96f2af3b2,Appointments,+31(0)201 630446,FaulknerHoward.Infectious@dept.healthcare.org,"['nl', 'en']",+3154 5938805
f48ef9a8-6aeb-4a32-8fad-725d9d0b6f5e,Appointments,+31491 819270,FaulknerHoward.Emergency@dept.healthcare.org,"['nl', 'en']",(051) 8323639
20e30a4d-fbce-4cd0-9050-f32cd4062cce,Emergency,0801-545019,FaulknerHoward.Emergency@dept.healthcare.org,['nl'],0412 438857
080638c9-4967-49fb-b2e0-2961ac73189c,Information,0041 558403,FaulknerHoward.Infectious@dept.healthcare.org,['nl'],+31(0)490 664934
623a35ae-7a31-427c-8ed4-dd7cb4ca0142,Staff,0314 122705,Smith.Psychiatric@dept.healthcare.org,"['nl', 'en']",+31(0)18-3744667
8d3ac4b9-2fb0-4074-a532-3fd3c9f35bf8,Staff,0802-362382,Smith.Oncologic@dept.healthcare.org,['nl'],+31(0)38 4073062
14ed05bd-e4d0-4ebe-9335-914ce62ce6a3,Staff,0367 465641,Smith.Speech@dept.healthcare.org,"['nl', 'en']",+31(0)93 3008173
4c1f59df-f6b4-460b-9466-c7725df5672b,Appointments,0207-396574,Smith.Musculoskeletal@dept.healthcare.org,['nl'],(0274)-559669
98ecdbc6-cec7-490b-a3e8-6d638278e1e5,Appointments,(054)-6478034,Smith.Endocrine@dept.healthcare.org,['nl'],(0103)-914032
2adfd824-edae-4c39-aa9e-062a9b89bf0d,Staff,036-7551961,Smith.Anesthesia@dept.healthcare.org,['nl'],0209 845363
6fa68010-0ddd-49b7-80b4-25aae7eb533c,Emergency,028 1645930,Smith.Otolaryngologic@dept.healthcare.org,['nl'],+31254-779541
205bf9e7-c42b-43fa-ab4d-e9deec7b009c,Appointments,+3191 2741644,Smith.Renal@dept.healthcare.org,"['nl', 'en']",+3158 8100902
39a11816-fc7a-4d95-bfdf-8a9e9446d493,Information,6368009628,Johnson.Endocrine@dept.healthcare.org,['de'],(980)678-2823x9219
d527b331-240e-46c1-85cf-255f278db4f6,Appointments,001-682-915-0525x91153,Johnson.Renal@dept.healthcare.org,"['de', 'en']",877-388-1157x66878
aa0cc327-1daa-42fc-90b1-5e3da5005582,Appointments,784-994-5769,Johnson.Hematologic@dept.healthcare.org,"['de', 'en']",353.780.6558x03917
7baf204d-7c6d-44a8-84ee-50715745ef5a,Staff,001-960-537-5207x82649,Johnson.Nursing@dept.healthcare.org,"['de', 'en']",7798929759
3de674fe-f66b-42a9-8142-452b361c57ab,Referrals,+1-795-573-9592,Johnson.Renal@dept.healthcare.org,"['de', 'en']",(548)428-9177
681e5658-d813-470f-9a9c-60b533b887d3,Emergency,800-733-9287x14847,Johnson.Genetic@dept.healthcare.org,"['de', 'en']",+1-960-710-5249x87486
188417d8-fe9f-4ff6-98bc-2c7ad112460c,Staff,001-430-501-4196,Johnson.Pharmacy@dept.healthcare.org,['de'],442-629-3223x474
45568d6d-bdc5-4588-90ab-9ea4c15f47ca,Referrals,294-893-0239,Johnson.Surgical@dept.healthcare.org,"['de', 'en']",(927)780-8532
49262a13-37c6-4f46-8860-95c2f812b022,Information,+1-461-926-1918,Johnson.Plastic@dept.healthcare.org,"['de', 'en']",(764)883-2147
08e7a744-a7f3-430f-a6e5-e2da91b92f8b,Information,097-8963736,Guzman.Plastic@dept.healthcare.org,['nl'],+31186 187203
83615006-1981-40d4-9bf9-a793ecb9cb39,Staff,+31(0)938 989696,Guzman.Otolaryngologic@dept.healthcare.org,['nl'],0790-553037
bcee7fb1-543c-41b5-a466-18914a3eacf0,Emergency,019-1759913,Guzman.Otolaryngologic@dept.healthcare.org,"['nl', 'en']",+31(0)630 742852
650f1375-60fc-41e2-bcd6-35ccb9c4abb6,Emergency,027 1428397,Guzman.Radiography@dept.healthcare.org,"['nl', 'en']",+3129-2964312
19db1d7b-1938-4096-ad3d-ffdfa5bb2389,Staff,(038)-0091749,Guzman.Midwifery@dept.healthcare.org,['nl'],0862-319827
9ee08eef-978f-42cb-923a-817dcf86e88e,Referrals,+31(0)11 4149794,Guzman.Respiratory@dept.healthcare.org,['nl'],+31(0)01-2705546
73f67b09-3687-42c0-85dc-1819df6316b9,Information,304-969-8825x98634,GonzalezHoward.Anesthesia@dept.healthcare.org,['et'],+1-643-844-1527x0670
43c5f2d3-7888-4792-a155-8ec67c1ba84f,Appointments,662.797.4203x54106,GonzalezHoward.Nursing@dept.healthcare.org,"['et', 'en']",+1-835-862-1357x725
64afbf49-3cc9-49a9-bae1-a24ea792b2b4,Emergency,+1-216-404-9244x8185,GonzalezHoward.Laboratory@dept.healthcare.org,"['et', 'en']",9156573359
4d1df659-c736-4166-8042-e02f1d732251,Appointments,918-494-0312,GonzalezHoward.Dermatology@dept.healthcare.org,['et'],(274)327-9086
6ceb1865-2fc3-49b9-9e36-6dc5d641ba41,Information,+1-709-669-3458x5774,GonzalezHoward.Diet@dept.healthcare.org,['et'],001-922-437-5057x94301
030c98e8-5e24-48fa-b0dc-4769e08aec96,Emergency,893.617.2188,GonzalezHoward.Anesthesia@dept.healthcare.org,['et'],616.808.7503
a3efb3de-c2f2-4fc1-b210-5ccda51e0bde,Emergency,001-634-976-8064x72666,GonzalezHoward.Surgical@dept.healthcare.org,['et'],+1-954-969-2506
c696ebab-11b2-432e-a093-4e387f42af90,Emergency,829-403-2086,GonzalezHoward.Cardiovascular@dept.healthcare.org,['et'],667-648-0272x1174
746c8933-eee6-4c71-ae16-6b743841ed43,Information,+1-648-236-1600x1504,GonzalezHoward.Anesthesia@dept.healthcare.org,['et'],4092029271
b7b61710-793c-4d79-9d79-3750148e9fb9,Staff,282.581.2568x218,GonzalezHoward.Hematologic@dept.healthcare.org,['et'],665-585-8986
bd966783-41ff-4f63-a4a3-b63500513063,Emergency,+1-732-521-7724x42025,Nash.Community@dept.healthcare.org,['et'],+1-318-672-4531x9356
28c432ff-ccbc-4cbc-8743-9bed4529f10d,Information,304-415-6043x245,Nash.Infectious@dept.healthcare.org,['et'],439.799.1640x4009
f6b1557e-55b2-4dc6-b634-dbae9e7be7ad,Referrals,(551)906-5273x690,Nash.Infectious@dept.healthcare.org,"['et', 'en']",(462)326-6734x12904
50abc451-9af1-4456-8034-dca41eb62178,Appointments,644-869-8078x836,Nash.Physiotherapy@dept.healthcare.org,['et'],001-900-968-1400x7685
c9cf17ba-2a51-41ea-98ee-c8cc381dce21,Referrals,+1-572-275-7274x758,Nash.Community@dept.healthcare.org,['et'],(384)768-9142x822
5b53cd42-4d6e-458b-94b9-2ea4421f4828,Referrals,(675)605-1191,Nash.Gynecologic@dept.healthcare.org,"['et', 'en']",001-852-607-6631
125b65b1-4483-4f58-b12b-ccf8c55f2b17,Referrals,(975)454-7532,Nash.Respiratory@dept.healthcare.org,['et'],001-353-772-1899x752
4d6bbd5d-a64b-42d5-a889-ea843070e155,Appointments,+1-322-882-7318x4106,Nash.Physiotherapy@dept.healthcare.org,['et'],372.320.1216x914
42c9e740-6757-4f74-8efa-d840a5946453,Information,(821)638-5715,Nash.Pharmacy@dept.healthcare.org,['et'],302.752.7331x276
e6c22011-7b2f-44a1-9b45-d35da3328206,Staff,0409-924388,Monroe.Podiatric@dept.healthcare.org,"['nl', 'en']",+3147 2107888
06ab5a91-d83d-424b-bcd8-d4e4b8d056c1,Appointments,(020)-1802105,Monroe.Geriatric@dept.healthcare.org,['nl'],031-0325689
2749913f-6a37-4851-82c1-f0b0bce77742,Emergency,(0192) 544758,Monroe.Hematologic@dept.healthcare.org,"['nl', 'en']",+31(0)75-4847856
db3d977b-d3d6-4412-bd60-bb3ebd45242f,Appointments,+31(0)273 293148,Monroe.Podiatric@dept.healthcare.org,"['nl', 'en']",+31(0)92 7173621
a5660feb-35b9-46bd-901d-169d25ab3477,Referrals,+3151-1672598,Monroe.Plastic@dept.healthcare.org,"['nl', 'en']",(0939) 979412
b5e2d9ff-fcb0-407f-b212-78352b4d0a93,Referrals,+31811-600356,Monroe.Infectious@dept.healthcare.org,['nl'],(056) 9151797
9ed03a7e-cfc8-4b4e-8ab6-8ee401975d43,Appointments,+31(0)28 9571647,Monroe.Toxicologic@dept.healthcare.org,"['nl', 'en']",006-0712454
93df0c5a-f3af-4368-adab-bbf4d9f415ff,Emergency,+31(0)16 8782652,Monroe.Gynecologic@dept.healthcare.org,['nl'],+3192-1131373
6ef93741-721e-4596-9fa1-084f4fc076bf,Staff,(070) 8965395,Monroe.Rheumatologic@dept.healthcare.org,"['nl', 'en']",022-4315624
3ffdd31f-91c7-4e1d-ad35-8ffc13addef2,Referrals,+31357 891229,Monroe.Oncologic@dept.healthcare.org,['nl'],074 3807100
cec5aed2-8b9d-4bd6-988c-f5ba5f695b4e,Information,8957483940,Williams.Emergency@dept.healthcare.org,['de'],254-251-4925
92a90fd2-b0a3-4f75-aced-e02f0114a577,Staff,381.200.1266x923,Williams.Neurologic@dept.healthcare.org,['de'],5667426056
1e82b4bb-3335-419c-8922-4fa0365d3eed,Staff,955-442-2964x0619,Williams.Pharmacy@dept.healthcare.org,['de'],(536)862-8795x0983
a33c8dc3-f69c-47e2-9e81-d10221968b62,Emergency,692.886.4052x08379,Williams.Gynecologic@dept.healthcare.org,"['de', 'en']",001-303-794-3514x75404
f61d103d-f860-4014-ab3c-1658aa3042f9,Appointments,(360)380-8614x384,Williams.Obstetric@dept.healthcare.org,"['de', 'en']",568.352.2144x27438
81b377bd-59ea-469a-a09c-93ded12ea61b,Staff,(417)667-5947,Williams.Primary@dept.healthcare.org,"['de', 'en']",5616792116
a7486875-29bd-4604-bed2-7848c6950d85,Emergency,+1-411-789-2457x8362,Williams.Oncologic@dept.healthcare.org,"['de', 'en']",(305)321-8593
83204469-4249-4187-a76b-94a1ecd2742d,Appointments,001-653-795-4172x017,Williams.Physiotherapy@dept.healthcare.org,['de'],870-655-3555x630
326e1983-f6bd-46ac-8ab5-07018e6b81a3,Staff,001-553-491-3654x01746,Parker.Primary@dept.healthcare.org,['et'],001-970-620-2901x5033
0aa1ee6f-1b04-4aa4-a3f3-3d5519248947,Staff,+1-781-599-6776x098,Parker.Renal@dept.healthcare.org,"['et', 'en']",(994)584-6980
725964c4-73c4-4ceb-8467-81798383818f,Emergency,794-351-6501,Parker.Hematologic@dept.healthcare.org,['et'],+1-239-900-0471
c2324d72-03d0-4575-94bb-58bd4e8b1b51,Referrals,001-999-641-5126,Parker.Geriatric@dept.healthcare.org,"['et', 'en']",(449)232-8774x711
81190840-8a64-44fd-8b58-46c879e32aa0,Referrals,654-695-1507x9259,Parker.Radiography@dept.healthcare.org,"['et', 'en']",207.723.5310x6769
231e58b0-1acd-4824-83ab-4db80e45aea5,Information,9047689415,Parker.Radiography@dept.healthcare.org,['et'],553-308-3780x650
f421e7e0-5c56-4c5c-89d2-30412c05fec3,Appointments,+1-245-243-6001x29592,Parker.Rheumatologic@dept.healthcare.org,"['et', 'en']",+1-829-821-2282
5ef70581-af71-44ae-ad1c-4859931e0d80,Staff,(416)335-9423x829,Parker.Public@dept.healthcare.org,"['et', 'en']",899-889-1925x47472
d1bfe226-5a11-491c-a997-c463de8d4a69,Staff,(563)232-9796,Waters.Public@dept.healthcare.org,"['de', 'en']",(820)276-9106x493
4f5a41c7-0fa0-4b35-a7b1-13deedeeefbd,Information,(825)518-9729,Waters.Surgical@dept.healthcare.org,['de'],001-224-907-5758x349
cbce125b-da1c-4162-b87e-3cae01b62820,Referrals,+1-962-449-8326x975,Waters.Hematologic@dept.healthcare.org,"['de', 'en']",6968654247
86d26605-33d6-4c61-a8f8-a67abdf76a13,Appointments,461-244-2234x2253,Waters.Radiography@dept.healthcare.org,['de'],724-394-4204
cd1fe22d-965d-4317-ab5e-68c2e3d86d14,Appointments,416.261.9485,Waters.Public@dept.healthcare.org,"['de', 'en']",8263505589
35331bc5-5abd-452e-a300-47d0085d7943,Appointments,(891)563-5112x43236,Waters.Radiography@dept.healthcare.org,"['de', 'en']",708.746.3819
53ec7d88-1994-49c4-8995-e98cc82dd858,Referrals,519-441-3491x16725,Waters.Psychiatric@dept.healthcare.org,"['de', 'en']",520.890.7788
7a9f3f59-c92c-463c-8309-28ae79dac846,Information,(0729) 396564,Daniels.Podiatric@dept.healthcare.org,['nl'],+31(0)229-871395
6d2b0123-08f2-4c96-90a7-76b05c3e5d9b,Referrals,0980 006947,Daniels.Genetic@dept.healthcare.org,"['nl', 'en']",+31086-164050
08cf9fa6-8a68-417b-811e-95c392a55f24,Staff,(0996) 411212,Daniels.Surgical@dept.healthcare.org,['nl'],(037) 9463088
df539ccb-6f1a-4171-a7ca-44921e51f22a,Appointments,(064)-9380862,Daniels.Dermatology@dept.healthcare.org,"['nl', 'en']",(092)-0469779
4dc0500f-b917-431e-b683-c8ecd34f0013,Staff,(086) 4465531,Daniels.Pharmacy@dept.healthcare.org,['nl'],043-1368253
2aa8ac45-fc22-453f-98c4-07a8adfd429f,Referrals,+3184 4066309,Daniels.Dermatology@dept.healthcare.org,['nl'],+31(0)06 6566047
550a89db-b99c-48da-9c01-6a1ee64c8980,Staff,+31(0)28-4731429,Daniels.Primary@dept.healthcare.org,['nl'],(0320) 074480
ad8c71a6-f3c4-42c5-86af-1de6503b4bfa,Emergency,(0834)-606772,Daniels.Community@dept.healthcare.org,"['nl', 'en']",(0188) 183865
cd62fd36-d5f2-437e-95dc-506c99d8adaf,Information,+31(0)17 0754620,Daniels.Dermatology@dept.healthcare.org,['nl'],+31(0)26 3498900
217718ac-faca-4a80-9fd9-8507fe828c9b,Referrals,+31781 122563,Daniels.Diet@dept.healthcare.org,"['nl', 'en']",0554-808161
08b2ace5-f544-412b-8fb5-f417de2c4c68,Emergency,(264)542-1978x593,Shaw.Pathology@dept.healthcare.org,"['de', 'en']",286.728.8034x834
b0fca11e-8cec-413e-afb3-dafa6d9ed7ae,Appointments,7214563468,Shaw.Obstetric@dept.healthcare.org,['de'],001-215-930-6645x3839
c02e3a7a-a151-4f1e-ac39-4ce765b8e1b0,Staff,9298440934,Shaw.Obstetric@dept.healthcare.org,['de'],295-317-5399
df1b925e-6f66-4e87-9a4c-2227abac92b4,Referrals,473.278.6872,Shaw.Nursing@dept.healthcare.org,"['de', 'en']",871.265.2199x57937
b89b1625-4a8b-4c5c-b8c6-5085119c21c4,Emergency,485.979.1436x757,Shaw.Pulmonary@dept.healthcare.org,"['de', 'en']",(914)993-9284x120
f7d3664b-c53b-4776-ac58-d6d23fa8122d,Information,+1-210-367-9314x0279,Shaw.Toxicologic@dept.healthcare.org,['de'],2422723338
66ce1549-dd05-4c7a-b479-b31a3a763594,Appointments,001-540-674-1821x55838,Shaw.Rheumatologic@dept.healthcare.org,['de'],332.725.1146x68482
bb87c961-fa17-4092-929c-8ac4bf28b0fb,Information,330-800-0351x14470,Shaw.Diet@dept.healthcare.org,"['de', 'en']",744.799.1281
3872e121-55e0-437c-bd49-0adf234877e3,Emergency,516.358.1229,Shaw.Midwifery@dept.healthcare.org,"['de', 'en']",986-505-3799x3781
21fa3d49-3d30-4185-9fbb-63036c10e433,Referrals,(266)784-3316x323,Love.Nursing@dept.healthcare.org,['et'],(711)698-9052x2576
5a344fd7-a134-49ce-bb73-ca968a5dd636,Appointments,510-225-5314x59017,Love.Pharmacy@dept.healthcare.org,['et'],671.631.3393x550
74a70ca2-a8f7-4e91-a532-687eb173a40a,Information,385.805.0177x0380,Love.Hematologic@dept.healthcare.org,['et'],262-279-9496
7c16b60a-e17c-480b-b87d-13e282519225,Appointments,(947)659-9812x9077,Love.Cardiovascular@dept.healthcare.org,['et'],(730)505-6739x90839
658f520c-d22a-4fa4-9e9f-c1a4eeb8ded2,Appointments,(868)771-4655,Love.Dermatology@dept.healthcare.org,"['et', 'en']",001-864-503-7531x50663
28ef1f7c-347c-4539-95ea-9628ee845e1d,Appointments,296.454.2387,Love.Obstetric@dept.healthcare.org,['et'],491.404.7438x8254
a6fee832-6b63-419e-83bd-e688439983f1,Emergency,(670)657-5057x57118,Jones.Pediatric@dept.healthcare.org,['de'],+1-765-271-5768x068
31d8a17a-8953-4c2a-8cc5-c21e83ce4772,Emergency,+1-283-918-6180x455,Jones.Neurologic@dept.healthcare.org,['de'],+1-528-690-9996x47498
262894d1-5371-4d59-b77f-d039924ab4e2,Staff,963-639-9362,Jones.Psychiatric@dept.healthcare.org,"['de', 'en']",+1-911-843-0051x744
799f0f96-9efd-4a59-a546-9b21e4fce1fd,Appointments,+1-696-285-4822x121,Jones.Physiotherapy@dept.healthcare.org,"['de', 'en']",001-538-856-8518x970
a4cf0bc0-a184-42ec-ac2f-3164763f5917,Staff,+1-699-248-8751x05572,Jones.Pharmacy@dept.healthcare.org,"['de', 'en']",372-574-8229
1cd0a2e8-ec46-4a3a-ba00-ea4959853c7c,Emergency,(979)398-1999x74058,Jones.Gastroenterologic@dept.healthcare.org,"['de', 'en']",+1-884-719-5092x42573
50fb1ee4-9346-412a-882e-7612bd9cafb7,Staff,(567)332-7030x70212,Jones.Cardiovascular@dept.healthcare.org,['de'],+1-916-238-0262x16583
94a2fc1a-7535-4a9c-afe2-3b7f412222e8,Emergency,+31(0)449 993542,BaileySmith.Infectious@dept.healthcare.org,['nl'],(025)-3329676
317bf366-aa6a-4e7c-939b-63574e3ad80f,Staff,0976 673415,BaileySmith.Podiatric@dept.healthcare.org,['nl'],(065)-9001997
ca169cf4-50f6-4fc7-aa96-3dc8c05f4b53,Staff,0065-333509,BaileySmith.Dentistry@dept.healthcare.org,"['nl', 'en']",+3101 3591864
ce920ea9-1fd4-4997-b13a-56f22e82322e,Staff,+31921-464321,BaileySmith.Primary@dept.healthcare.org,['nl'],(034) 4012874
1a4e08cf-7ee1-40e5-9f99-5992d34e976f,Referrals,+3168-2069929,BaileySmith.Primary@dept.healthcare.org,['nl'],+31(0)658 833539
d386458c-5341-46e3-874a-f7dc29c4a8b3,Referrals,(018)-9649823,BaileySmith.Musculoskeletal@dept.healthcare.org,['nl'],0713 749440
fff4f1fe-0e01-4113-95f3-3777263c3221,Information,0411-139905,Parker.Plastic@dept.healthcare.org,['nl'],+31997-089764
c535693e-f62b-49e4-a30a-3df1449e832a,Appointments,(0429) 064300,Parker.Dentistry@dept.healthcare.org,['nl'],+31(0)79 2395468
3bbfc867-4155-470d-90b8-9776cb77c423,Staff,058-4467116,Parker.Emergency@dept.healthcare.org,['nl'],(0234) 587796
05ad33fb-ea43-4e3e-9516-5c121af7f96e,Information,013 8658117,Parker.Public@dept.healthcare.org,"['nl', 'en']",077-0488759
489594ed-08dc-4d4a-ad92-540e3a0a23a6,Emergency,+3165 6529672,Parker.Cardiovascular@dept.healthcare.org,"['nl', 'en']",+31(0)23-0577154
522afb96-bf5b-42b1-bcaf-b86a88192f8a,Emergency,+31(0)48 1033582,Parker.Gastroenterologic@dept.healthcare.org,"['nl', 'en']",+3153-4380644
f0bed3ed-9fe7-4515-9021-a5a7968cd0f1,Information,022-9707948,Parker.Respiratory@dept.healthcare.org,"['nl', 'en']",(051) 3322487
37c9f06d-fdc7-4b19-86f2-38d863a081a2,Information,+3147-2667639,Parker.Pharmacy@dept.healthcare.org,['nl'],049 8079069
64426c12-d8ea-45db-8c9a-e79cb55dc17a,Emergency,+3166 5332976,HaydenValenzuela.Genetic@dept.healthcare.org,['nl'],+31782-914791
5cffd512-e030-4963-914f-17c1c4bd259f,Referrals,(001)-2244232,HaydenValenzuela.Anesthesia@dept.healthcare.org,"['nl', 'en']",+3158-3390838
84185d2d-1ef4-4ec6-ba22-0bdef08275f0,Emergency,(0694)-511237,HaydenValenzuela.Geriatric@dept.healthcare.org,['nl'],+31(0)07 2872032
e33a8123-67ac-4755-a2af-96924d735a46,Information,+31795 956110,HaydenValenzuela.Surgical@dept.healthcare.org,"['nl', 'en']",+31(0)895 301814
fbfa7549-13ee-4ee8-950e-18400e60f583,Referrals,059 2049493,HaydenValenzuela.Plastic@dept.healthcare.org,['nl'],+31833-297621
f654f453-a5c2-4dc2-8f8c-01c4f23c7052,Information,(0062) 512382,HaydenValenzuela.Plastic@dept.healthcare.org,['nl'],(049)-0778286
9cae80b8-4669-4f55-855c-64dde47810a6,Emergency,+31(0)233-969822,HaydenValenzuela.Dentistry@dept.healthcare.org,['nl'],031 9039110
82c7ce62-1f61-4ff9-a361-1515cb562026,Appointments,+31010-440215,HaydenValenzuela.Primary@dept.healthcare.org,"['nl', 'en']",+3142-7633116
275ab60d-7b1e-4ff7-8476-d9681803b6e7,Information,(0590) 188424,HaydenValenzuela.Primary@dept.healthcare.org,"['nl', 'en']",+31616-048469
