identifier,text,city,postalCode,country,anchor
e2bfa3be-9ee4-48bf-b958-6f3a2e5460a8,Pienweg 7,Loon,,NL,dc64c708-d78f-4cfc-bf30-5915f69cda2e
ad43f4bb-81fe-44fb-b1bb-241d39c9e7fa,Corneliahof 35,Snakkerburen,,NL,353dd52b-f63d-4660-a1fe-63e88c31f950
94264b6d-ebd2-421e-bd69-940d33cf2c89,Jesselaan 86,Oosterland,,NL,b4e68eea-8d27-4e3a-93c6-4d443a10b87a
a23a5ef4-2a36-49f9-abcf-17c15058fe92,Timboulevard 130,Lunteren,,NL,0eda8d44-e5bd-466b-92ab-0b47403dad5e
d5e0b42a-8785-4e5f-b38f-e20d77f0b2cd,Tijnboulevard 98,Deursen-Dennenburg,,NL,e0344f51-26d5-446e-8b5a-afc496c27e2d
8ea2ada5-d944-40b2-9f46-8eaf134eb22b,Elizaweg 94,Meerssen,,NL,07a68e30-deac-4c6d-a4f6-2b8b419b7240
4aaf544a-2360-487c-9174-fd544f239843,Maritboulevard 50,Eppenhuizen,,NL,9b275596-4b02-4922-8701-9ef7bb0ceccb
f6bc296d-bce1-40c6-b42c-f78c7ccf65e2,Finnbaan 52,Leons,,NL,861e5881-385e-455b-b96c-c671b60704b6
86a5c8c7-8080-4234-a55c-8deb084a8421,Robinsteeg 109,Rottum,,NL,ec2e0f2e-81d3-4eb0-9fca-996783f394c2
324f21b5-b716-4cdd-b615-2faddab5f7b5,Silstraat 6,Riethoven,,NL,64978d12-d39e-4ba7-b813-776ce9347c73
999b80c0-9037-4dcc-9c95-71be7b37efc2,Gärtnerstr. 91,Dürnstein,,AT,a662046d-e45d-42f6-a578-ba167acd70a5
7406dcc6-3096-471c-b9dd-4b583a44dd0c,Engelring 10,Amstetten,,AT,62a45ab7-31ef-479c-aab0-84515695e191
0b632107-128e-4433-905e-b9f0c0f69136,Alexa-Grassl-Straße 18,Schärding,,AT,f88840ca-6f53-4e33-a743-71e8ea19efd7
22e0ce25-5774-4584-a964-8f2b3cc5914c,Anabella-Hartl-Gasse 91,Mattighofen,,AT,2ea7dbda-0a6c-4808-a4ef-a107cd25d6f8
16d8aba0-569e-49a1-a9dd-cb30856f2aa9,Luisa-Stöckl-Ring 60,Voitsberg,,AT,8920630e-3707-445c-b886-56798223e14f
d8abe60c-1ff8-4dda-bf8f-df8ac9b66081,Anabella-Klug-Ring 92,Langenlois,,AT,38be946c-b471-498d-bca6-56fdf06194a7
45b32ca0-9cb3-4adc-8449-c24069923aad,Anna-Maria-Nussbaumer-Straße 19,Langenlois,,AT,9cf10d02-bb8e-4ea1-b78f-4e62cd40fc59
73ea336b-b304-41a0-8e60-bacd2c2860b9,Beatrice-Aschauer-Gasse 40,Frauenkirchen,,AT,ab17f3a4-c3a3-4379-93e7-f8223be4a694
00b3722e-b54e-44f8-a0dc-bc2268b603bb,Zimmermannstr. 33,Oberpullendorf,,AT,76641de0-d555-4d20-b7d2-abd5f70fe1d9
4ddf084c-2b76-46ba-8aa4-67dd87c321aa,Jurrelaan 50,Geldrop,,NL,2e110a46-914c-48e6-b327-4cc9b2fde4cc
b0ce8a1b-9df6-47f1-9497-5e6f0cf64c6b,Joeyboulevard 98,Ulrum,,NL,da882534-f7c1-4265-908f-53ccd4b7133a
b282a6b2-31b6-42e5-bc05-49777ce52472,Aydendreef 123,Akersloot,,NL,c83e007b-7462-4628-89ed-010fa9e506bc
1bf742fa-8a94-4b3b-9e47-388ad9e4cb6c,Chloélaan 150,Abbenbroek,,NL,c7e68a00-8953-4d51-9b62-9224646347e9
8df6ea7a-049e-4d42-879e-af8ae37d7fba,Jortring 2,Eext,,NL,d7c3a216-de2b-447d-872c-a1058e6f0f63
f7540668-f503-4963-9dfb-82e1d977aecb,Timosingel 89,Warstiens,,NL,115f057a-5fbe-4320-8aa1-cf8f704ff396
b917fd39-9324-4dd6-80e0-620cfb50759f,Mathijsstraat 61,Ubbena,,NL,83bd0ba7-c4cc-4055-baad-62ad2b472a56
da139d21-548b-4f51-b6a2-8bc3e17eb889,Barthof 44,Boekel,,NL,366bd7c2-5173-497f-80a8-2d54e885a33c
76ba7677-6dcb-48ec-b3ac-e4e04a2ff736,Elifboulevard 29,Tiel,,NL,2df18824-3b8b-4418-af4c-79daae400e0e
492b0c7b-695d-4495-aee7-f5262c85b8d8,Wesselhof 101,Noorden,,NL,c2a9cfe0-e882-4897-a722-233c9c43278f
c3181cf2-834b-4335-96be-a1fad82c5ab3,Saarbaan 80,Weiteveen,,NL,a75ed258-d6bb-4e4e-91aa-289c97ebdaa8
ddfa4e1d-80f7-48dd-96d7-fc37ae0a044c,Merelring 6,Ouderkerk aan den IJssel,,NL,4b481a38-1668-4bd3-8d1b-50dc9df8841c
d50cbd2f-54a0-4a89-bcba-8efe07ac7bd1,Aiméesingel 113,Nijeholtpade,,NL,15098ea4-8a94-4fa0-9528-f977b82a9cad
aa42eb7c-c46a-4eea-87d3-66e8413b6dd1,Evipad 110,Zuidland,,NL,65ec6b97-80e1-4587-878c-0fd4ac9be9f6
2f3b8eff-e8a5-4418-9a11-f1b0f762392f,Ceylinsingel 98,Heenvliet,,NL,d27db1d2-5154-400a-8f1f-c2dec480453f
3b25774d-d1cf-457a-b2e7-f1fc29ed800c,Pascal-Krammer-Platz 68,Wilhelmsburg,,AT,360ed9a9-b07c-49f5-a645-6f27a1faf975
bd923eb5-30c3-4081-8a8e-e1b75cb61db4,Widhalmstr. 51,Radstadt,,AT,18871c9e-ee9f-4f97-a8ab-ccee83235c91
d3c9046a-acff-486e-83fe-c8b2b884a0cb,Stockerstr. 105,Gerasdorf bei Wien,,AT,26cd32bb-5f3e-43e4-ad8a-5db715e4ca7a
b5be487d-4822-4cef-b2e6-9f77e060e332,Vincent-Friedrich-Ring 121,Friedberg,,AT,e4588039-257c-4356-8cb3-6ed23b5cff67
30b83115-8798-4f3a-a4c7-c6d71f5be358,Annika-Schuler-Gasse 17,Linz,,AT,28f68172-e6a4-4d21-ad32-4ee6688b0b69
98a43b97-16bc-4539-8b36-89b9025c5d65,Jolijnsteeg 97,Oudwoude,,NL,b3a7ce2f-8f58-4b2a-9aba-291969af4cd6
9bc285f7-3528-4631-a1b1-4084253467c1,Marinusstraat 115,Bunschoten-Spakenburg,,NL,157d1171-9507-43d0-9151-7ec0eb2df150
0781d416-8f57-4ffc-81bd-ae31bb5442ec,Leahbaan 26,Pernis Rotterdam,,NL,7edc7c89-68ee-4cf9-bf6b-dc82daa7ab2c
14d507df-9831-43e1-8135-78f2a0ff712c,Lindseydreef 49,Munnekeburen,,NL,5c5f1036-c693-4951-bad2-6ba9dfdb9905
921a2835-2e81-42e3-aa8e-1cb51961689c,Puckboulevard 64,Legemeer,,NL,6db0203d-34fe-47fc-ad9b-5bf5256f34e5
9e634bb5-5edd-48af-991a-a5097392d187,Jensweg 69,Nispen,,NL,37e41323-1291-444d-90e4-200502720c3c
4828e56f-66a8-40b3-a888-6027f2136f69,Youssefhof 97,Warmond,,NL,287eaeff-d9ed-4fd0-8caa-989086738d51
ab67ed0f-272a-4718-8ddd-303281ba92d2,Juliebaan 30,Barendrecht,,NL,94789bd7-8cf5-49a5-8df8-77a44adf2891
84c76a11-b087-4573-932f-30f651127337,Annemijnring 16,IJlst,,NL,514ceaec-e515-4351-a3a1-3637977a52d3
96cc374a-d56d-4937-8f51-56c5e9873a4b,Ashleyhof 106,Wernhout,,NL,7f7456a0-687c-43eb-b9df-5ec7a9ba2393
572186e6-512f-46ec-a6d4-a6582a89dcd8,Triin Road 77,Liivtown,,EE,4846fbb1-6fd8-4be9-97cd-325636ffae74
43fc6524-75ca-4ef9-bb12-49e2275265a1,Jõgi Causeway 101,Lake Aleksander,,EE,17ad6865-d75b-4e6f-90c5-eecce194a428
c34b5d89-2a12-4c7d-b3ca-a74a1879b490,Siim Corners 52,Antsside,,EE,f7eb8122-f2c6-42e9-8037-014d0dbf2f90
26f4f9ad-c668-4f6c-acb6-a92dd8577816,Natalja Turnpike 77,Markomouth,,EE,9bd62b4c-fd61-435f-8537-36bb13f81d8d
6999527d-1695-40d7-9b6d-cf703f893ce0,Andreev Mountains 144,Roosilehtside,,EE,bcc731dc-5b38-4426-aed3-fa81b8a54e7f
67734b5d-21eb-46b3-988f-98542a76ff26,Galina Landing 107,Sandermouth,,EE,b846c72e-c770-4d1e-a7e2-8ded5b9ffb6b
f286e3b5-7188-4f34-920f-fd6b32e685ac,Ojala Mall 143,North Dmitrihaven,,EE,3237e1b3-f310-4422-84d0-22b1339bef8d
c2953f8c-2b04-4564-a975-f1e738ee6f83,Kaljuvee Valley 79,Viiraburgh,,EE,9c848c22-df4f-44b6-94a2-23ea40dfc031
af9a4813-cd58-4d4a-a78b-ea4dad0bdcab,Nina Courts 41,New Vello,,EE,2bde9c45-d2ae-4f28-a298-839da663a4cc
51bac410-5497-406a-8fe6-94593044dd35,Priit Freeway 68,Abramovfurt,,EE,b6bb8d87-5757-4a61-9873-0f654aaba555
20b4785d-5de2-4951-a32b-aba4c3c36cb8,Ina-Hager-Ring 132,Ternitz,,AT,52dbac38-8d85-4093-8973-2cf9ba1f6abd
9716029f-0a03-49b3-be8d-c7df82507752,Constanze-Hirschmann-Gasse 142,Drosendorf-Zissersdorf 1,,AT,e5547620-1425-4ffc-a0c3-30a44d24c953
1ce687d6-3bd3-41d5-b2da-c75fc97c09ab,Emilija-Mayerhofer-Gasse 80,Bad Leonfelden,,AT,9e2957ff-ec56-4d8d-b170-42e303a98fac
a4f7bcc0-f9bc-4ed9-a783-698f5b84147b,Obermayrring 94,Sankt Pölten,,AT,d2470a9d-a3f9-462b-8258-8b7b4d7e6a2c
58c3a720-c167-4f5d-85e9-dd5990f6b543,Buchbergergasse 123,Sankt Veit an der Glan,,AT,b79975c9-a338-4ef0-990b-5772bb481ead
7ff518e1-c58e-4f0b-aa9f-15e890c1ee85,Florentina-Haider-Straße 18,Zwettl,,AT,93b40e9e-35d9-43c8-9f88-ef1d2e64d879
31b0ddc6-8547-44ee-b0ec-3106a83b32d4,Tilk Gardens 128,Tomingasview,,EE,35744fe6-471e-4d46-b483-95d7c2e109bb
cd6b0121-a48c-4aec-8786-c014a0748c6b,Bondarenko Dam 122,Port Martin,,EE,3d80ba7b-2a9a-4d68-9d40-4b0e840eb2cf
3c2255e6-226d-41b3-b039-f07a0a6b9a54,Katrin Parks 68,South Kadriport,,EE,d2a5e7d8-921b-4ded-879e-823c88cbb2cf
55db185e-a5fa-48ca-9297-c500029f9b55,Linda Expressway 107,Mõttustown,,EE,077a996f-425d-4bd8-a77c-822e25aa6267
3878eb7f-20ec-4986-827b-3165f700a6eb,Vaht Prairie 14,Gerassimovville,,EE,dbd2bb92-8c51-473c-9d61-eaf00d583db4
bd266cf0-212c-4b61-b015-73e80cc79a49,Salumets Ramp 103,Mihkeltown,,EE,b1853c07-3efb-4409-bcbd-13b503077159
