identifier,text,city,postalCode,country
a2c1e1d4-131b-4956-872a-5ac130c97d34,Aiméesingel 113,Nijeholtpade,,NL
f3e50e26-2e07-4578-8e4b-b53cf3dacf72,Evipad 110,Zuidland,,NL
5a8fe4b2-8ffd-4977-85b8-93b04d36c61a,Ceylinsingel 98,Heenvliet,,NL
0e1cae7a-8122-4b3a-a0b8-024401e32354,Pascal-Krammer-Platz 68,Wilhelmsburg,,AT
c77239f2-2d47-40cc-a5c5-063d4c444d95,Widhalmstr. 51,Radstadt,,AT
8057b537-92ec-41d0-b2bb-8a67ec5b03af,Stockerstr. 105,Gerasdorf bei Wien,,AT
f95cad47-3b5a-4257-a195-ace68506d5ba,Vincent-Friedrich-Ring 121,Friedberg,,AT
022c88c0-b563-446c-9cbf-0c64c039c71e,Annika-Schuler-Gasse 17,Linz,,AT
4a8b2fae-6209-41c3-afb6-88bbe3a56430,Jolijnsteeg 97,Oudwoude,,NL
7c5246f1-8fe5-475b-b771-877e141e39e7,Marinusstraat 115,Bunschoten-Spakenburg,,NL
0e8cff18-9e9d-4b77-ba34-b580eda0a0af,Leahbaan 26,Pernis Rotterdam,,NL
6f30a7a2-5853-40c4-b053-7fbb2bcdacf3,Lindseydreef 49,Munnekeburen,,NL
603fa8f0-1549-4dee-830b-4d6d9575d095,Puckboulevard 64,Legemeer,,NL
b9d2aef5-0fd2-4271-b440-d4eb03ed8da8,Jensweg 69,Nispen,,NL
daac3c58-e266-44c0-9848-d32e65f628ac,Youssefhof 97,Warmond,,NL
43419ace-febd-4b72-ae24-df89e9c5c130,Juliebaan 30,Barendrecht,,NL
61ef4435-69ea-4db8-9541-b40f7635abe4,Annemijnring 16,IJlst,,NL
a7176911-8230-488e-8b29-03f37d2c1e7e,Ashleyhof 106,Wernhout,,NL
2802e605-3fe6-4c84-9615-4be95b698ec7,Triin Road 77,Liivtown,,EE
b95a9bfb-827f-4f52-b905-b6dc9e888d32,Jõgi Causeway 101,Lake Aleksander,,EE
3899c22a-d4ed-41bd-9692-74a2acbe4ff6,Siim Corners 52,Antsside,,EE
55e4ddc4-3d71-4abb-9ace-f37c8d61adb6,Natalja Turnpike 77,Markomouth,,EE
de4452be-1567-43c9-af7a-98c53abe5a8d,Andreev Mountains 144,Roosilehtside,,EE
aace1c9a-1c59-4fa1-b543-be48696b7284,Galina Landing 107,Sandermouth,,EE
9b935e61-28d1-4f89-87f9-e252d474ae8e,Ojala Mall 143,North Dmitrihaven,,EE
a2d4870a-e360-4ea5-a600-bef84b4e2db2,Kaljuvee Valley 79,Viiraburgh,,EE
62d55697-ec36-42c8-ad3f-a0b6de8a6d76,Nina Courts 41,New Vello,,EE
636164d8-bb88-41b8-9be5-f8a138462e03,Priit Freeway 68,Abramovfurt,,EE
8c4990e1-820d-4c8e-a991-334cba4dede6,Ina-Hager-Ring 132,Ternitz,,AT
5cf10f05-e927-4cd1-8763-9a9fa4134092,Constanze-Hirschmann-Gasse 142,Drosendorf-Zissersdorf 1,,AT
cc552e29-1187-4fe4-81b4-f9bd2a80c809,Emilija-Mayerhofer-Gasse 80,Bad Leonfelden,,AT
ea5fe267-5877-4d3a-a8b5-a07a9659a673,Obermayrring 94,Sankt Pölten,,AT
71f00da3-b54d-4beb-af4d-0b016700c29f,Buchbergergasse 123,Sankt Veit an der Glan,,AT
73c46a50-a041-4cfb-9736-99ffc852ed2e,Florentina-Haider-Straße 18,Zwettl,,AT
2c12129c-487b-4acf-8535-c13d4d697998,Tilk Gardens 128,Tomingasview,,EE
c44117e6-2c98-49d9-bd88-deb7fc584d66,Bondarenko Dam 122,Port Martin,,EE
f84b85e7-da12-4d3a-bcaa-db1a7dcd07ad,Katrin Parks 68,South Kadriport,,EE
eedbba8b-0f83-41ee-b2ac-89bdb2998fa3,Linda Expressway 107,Mõttustown,,EE
1ba43eaf-84f4-4346-9301-6d9e87d3b238,Vaht Prairie 14,Gerassimovville,,EE
572b4813-53e1-4084-8089-a684556ec366,Salumets Ramp 103,Mihkeltown,,EE
