identifier,serviceDepartmentName,address,isPartOf,contactPoint,country,anchor
2686c180-5a2f-4a02-b4cd-0258da40b84b,Pediatric,2ed1d23b-5ef6-4060-a0ab-fea6612d28ef,2232415b-7983-4b41-a2f2-5232be6b529e,946d02e5-378a-4eb1-98d4-d705478a3511,Estonia,6689ef79-f8c3-4461-bc15-b016487eb3df
6ed5a953-be1f-485f-86aa-0bc242a1818e,Optometric,18dca48a-b9f8-4199-8f0f-8a331d9d6d35,2232415b-7983-4b41-a2f2-5232be6b529e,2410a9c3-4d20-4e1b-b962-4b56b3025119,Estonia,3a94f14b-0830-4ee6-9a9c-1d73f173d2fe
7d4b63f3-aec9-468a-b4e5-fe3198c012ba,Podiatric,45fb435a-a3ff-4d07-85da-3fc8f3e37d41,2f3d4c7c-23db-4e0a-83c6-a92cfd9aec3d,497a587c-2792-4284-8ae7-3bfbec2d410d,Netherlands,ab46afee-8898-4682-a096-8f2106e090ea
8c5268d0-4e4e-43e2-8f3c-5cfd9f58ad2a,Speech Pathology,d211e0ef-d5ee-445d-a442-3f07e310b656,2f3d4c7c-23db-4e0a-83c6-a92cfd9aec3d,418e0c4d-0fc5-42d6-8a63-b0fa4ab0c5ff,Netherlands,edabf3d2-53e4-4dd3-ae51-bca044c0a5ed
7a25747d-3f15-4e23-acf2-455c78458fdc,Anesthesia,326fcc6d-19f6-4faa-9f15-9d373a9410b9,2f3d4c7c-23db-4e0a-83c6-a92cfd9aec3d,57b20ab0-1e72-450d-ab1e-517c3ffd3c7c,Netherlands,955e988d-f24b-4d76-a07f-949ef11e71ae
4e438488-43a2-44eb-a62a-878f34459f85,Musculoskeletal,23a3d120-206b-499d-b5de-d4099f200e46,2f3d4c7c-23db-4e0a-83c6-a92cfd9aec3d,a978404b-7e6b-419a-8d88-d1e189c03e78,Netherlands,9b3e6605-5083-4669-836c-d6021a54acb2
dc5d1a8a-1384-4158-ab61-1012ca5d72b0,Infectious,b576880c-02ff-4079-8614-bb826d9cbee9,2f3d4c7c-23db-4e0a-83c6-a92cfd9aec3d,7e8bea48-cded-4505-99a3-9f86933794b7,Netherlands,57e061c6-0494-405d-b194-a9f14114fa10
d7164d03-1f8d-4c08-aacb-a3a54b24f46f,Neurologic,55ad3e9f-be20-4136-ae57-43b5e2c87754,2f3d4c7c-23db-4e0a-83c6-a92cfd9aec3d,688735ff-7711-4104-a6d6-280b27f73d30,Netherlands,15362c1f-90b3-49d9-bf0a-837a3e0f7488
b1e7e10c-3943-4af4-bb7a-4cb9f36709c6,Radiography,ffc36948-24ac-4654-9590-a26d773febeb,2f3d4c7c-23db-4e0a-83c6-a92cfd9aec3d,b09eed71-e07f-4027-b7a5-ca7063895c7d,Netherlands,5041b3d0-8950-4262-a797-765abc854e3f
cd275982-d537-4657-9002-6aef0a5a1cfd,Rheumatologic,789a94db-99e9-424c-95ef-69fa11c0dde9,2f3d4c7c-23db-4e0a-83c6-a92cfd9aec3d,2b614a3c-ce74-4ddc-89fb-02b1049b233e,Netherlands,754151b0-0cdf-420e-81e7-5ade858e8dfb
23cb59af-0296-4620-b0d3-0fedfae169b7,Pathology,554e5497-162e-4ed4-873a-3a30009cf472,9e1ae78f-ed83-4d01-afce-3a5ec5f4b3ad,8fb5125c-8477-4401-8f14-7dfcca74bd85,Netherlands,3b4590c6-7380-427c-af25-a8cdde699e1e
8ac6148f-ddf7-4fda-b4b0-0606e7c7fb31,Renal,2fa7a7d0-9bc1-4302-bd30-b8feb6179b4e,9e1ae78f-ed83-4d01-afce-3a5ec5f4b3ad,12139cc8-257c-48e3-8268-ebcd3f64b1f7,Netherlands,4a082de7-4f6d-4f01-b0dc-2737db807618
12df7a5e-115b-4d94-925c-36a931ede732,Gastroenterologic,c735a5a6-35d9-45ea-ad58-a6a3cf0c17a4,9e1ae78f-ed83-4d01-afce-3a5ec5f4b3ad,ba2fe2f9-803b-478d-8ff7-adac1e61b12f,Netherlands,0d0fbbe9-6b7d-4713-8ba1-527dad7114db
cfde5e56-9869-4a41-871f-6f0d2e3302f2,Speech Pathology,2d8424ba-d473-49b4-8845-91547ceeb748,9e1ae78f-ed83-4d01-afce-3a5ec5f4b3ad,9b968e8f-35e5-45ad-bb84-d0171b20945f,Netherlands,9641af55-358d-4639-90bf-babda5d649dc
9ef51f2a-713b-4247-8f89-d309ec515fa7,Pediatric,12b878c0-06f0-46ff-a82c-499a3c868ca5,9e1ae78f-ed83-4d01-afce-3a5ec5f4b3ad,4b8a0e27-7300-47c9-bb6e-0475f267546c,Netherlands,f0c53802-4474-4ac6-9df7-327635ba9da1
c2a6b8d1-6881-422b-9aeb-9aa02419eb6b,Primary Care,eb83e24e-abd8-49cb-a0a6-846ac75f75c2,a41e6ccd-d0c1-44b9-a7da-c8d53626810d,0b2eea40-8a78-43c3-85ec-65b153700617,Netherlands,19b5024c-eee2-4362-8ccb-cb6e42e14ce9
02758d7d-84e0-4727-b280-4b5aa4045094,Gynecologic,97dcae0c-015a-43de-a2aa-44d9bd269202,a41e6ccd-d0c1-44b9-a7da-c8d53626810d,1ba2c869-806b-4615-8f7f-dec6e85bd813,Netherlands,d1da4bba-1ed9-4ae6-a5f4-4940f5114a9a
2ee10f23-5fab-4377-b016-b1616c26e5ed,Optometric,35f778b1-9b75-4615-9f2c-ac02de602ef3,a41e6ccd-d0c1-44b9-a7da-c8d53626810d,72bf86a2-0b24-4fd4-a517-7c6d95d5ce45,Netherlands,bdfdb88e-ae4f-40d7-bad0-e4d2f9dbd648
7dbb4bbf-15f2-4703-83fa-e485fb323457,Endocrine,6cfb3ba7-0ac6-440c-b4ad-0960ffd8a4ec,a41e6ccd-d0c1-44b9-a7da-c8d53626810d,9e62243f-3262-45dc-9f4e-8f832ca9a68a,Netherlands,8034f222-b4a4-45c3-b4dc-5b1949523e70
82deff6d-0642-49bc-8c9e-b588f93aade7,Speech Pathology,d34a3277-f299-4afa-b34f-c819236e179d,a41e6ccd-d0c1-44b9-a7da-c8d53626810d,fe32623c-f320-4f3e-b8a1-60abd914a7c7,Netherlands,483b7b7f-e2b1-46c9-8f2f-bda2b50ad6d5
935db22c-0839-4ff8-a5a2-c54710fefa63,Neurologic,3ce3693d-5883-4aee-9ca3-8f328be4d466,a41e6ccd-d0c1-44b9-a7da-c8d53626810d,c579424d-6270-4079-84c6-c2ecb2600588,Netherlands,76c6bf55-a9b9-42bc-a350-0fcaad785312
991e293e-5335-490d-9fc1-a27ecf544dcf,Optometric,d5795130-61f4-4601-b703-3fb93d241ea9,a41e6ccd-d0c1-44b9-a7da-c8d53626810d,f6d0e273-32a8-4e0b-beea-26d734630a5b,Netherlands,01df3805-5f18-4cea-9b28-9a8432a88b74
f4d1e25b-d075-49ef-970a-4ba060f08103,Pulmonary,c748b74e-9a4b-42f5-a368-61b4b6095388,a41e6ccd-d0c1-44b9-a7da-c8d53626810d,09c4f895-1d9a-49a7-b9b7-3d0c4656e92a,Netherlands,91340a41-9333-4293-ba04-a0d5d997e4bf
c937db77-5d68-469a-bc2c-808ebc1ee81f,Musculoskeletal,e714ae05-bd6b-4419-aaa3-8f8b6f9159df,0a6d917c-99ef-4e39-80ed-3b6ac3266fbf,58dce020-d670-474c-a069-3e43b7c43c14,Netherlands,a97e76ef-ebef-4ae1-89c3-a12df0bed3ed
3d977ecb-2d6d-40b6-97d9-ecc25087ffd0,Respiratory Therapy,a454d33b-2ba1-4120-a6ab-1d3e879eb153,0a6d917c-99ef-4e39-80ed-3b6ac3266fbf,28574d17-fb07-4c83-95fc-04624840005c,Netherlands,6e323ff4-c345-495e-b8fa-29e6831520ca
c96c2415-6849-46e7-a3ce-ec290e11892f,Psychiatric,47878627-d92a-4e80-a58e-2f26e0354d37,0a6d917c-99ef-4e39-80ed-3b6ac3266fbf,5564d2f1-e2ad-4bb4-9182-a02645963c7f,Netherlands,5516c1a6-45d3-4a2c-8826-8550d171a798
509fd504-5c32-4cdd-b8a7-c5b207a79096,Respiratory Therapy,a04dd443-049b-4997-b20a-1e787b9bd75d,0a6d917c-99ef-4e39-80ed-3b6ac3266fbf,14d82166-bc98-4933-8d3d-c78bc91f9e56,Netherlands,690aae3f-ade5-4235-84d4-09975748c032
a5aac044-7e35-4e24-805a-a48493e21b02,Plastic Surgery,a5bb0d19-ea0e-4387-8fcb-0ea14e9687ca,0a6d917c-99ef-4e39-80ed-3b6ac3266fbf,fae01595-304b-40d9-9a5e-c9a00ccb6f67,Netherlands,4d543a0e-b3e5-47e4-a261-a3d28bdbf1f8
70812a68-1e70-4a84-8bd8-3ac925488a93,Toxicologic,677f9b06-6102-4eda-9cce-a40719163552,0a6d917c-99ef-4e39-80ed-3b6ac3266fbf,518b425a-849a-4c47-b314-61dc24c85468,Netherlands,5447353b-c9dc-4fb4-b567-7aaf4f462933
af1859f4-5f85-473f-a2e1-2970817548c1,Respiratory Therapy,212dc47d-388f-4eb9-a01a-4e2566d36156,0a6d917c-99ef-4e39-80ed-3b6ac3266fbf,5d1f0045-734f-4710-9de4-da778a5c86c6,Netherlands,0f32e315-7a2b-45d6-926d-076cd58cf189
e72cb879-6765-438b-b928-52469aa3d7e9,Anesthesia,6bcdbdc2-6525-455e-bd3b-863d1771b0fd,0a6d917c-99ef-4e39-80ed-3b6ac3266fbf,31e927a1-489f-4bf4-89a7-11804ded3807,Netherlands,54496139-add6-4d20-93f3-f048d814a978
0d3d237c-2c8b-4baa-9f55-9d90cb2e8a92,Rheumatologic,5cd9fc97-9e5d-420e-99e9-77159d64fe18,0a6d917c-99ef-4e39-80ed-3b6ac3266fbf,8668d8f1-7f74-4e34-96cb-403a1b5456ee,Netherlands,e675e7e7-f848-419a-91fa-1e143cde8704
3bb5bd36-57bb-49a1-82f2-3c7146048e9a,Diet Nutrition,d6bd5755-a95e-42e9-8f28-b89cfc9eacf3,0a6d917c-99ef-4e39-80ed-3b6ac3266fbf,09154c79-0e12-4632-9048-f6e4fe1c6d51,Netherlands,56123a73-379e-44d2-a764-10c23f6b772a
924e8dba-2bbf-4ee5-bb76-26b644605174,Plastic Surgery,cc5f8814-69ca-449d-84ce-e898089bff76,9b59dbd2-1235-44b2-9540-b19964f6692d,028abe50-d209-43a2-a2b7-14c1dc532c16,Netherlands,94307158-03cd-4178-b578-b202a834a79f
97a4264b-acf7-4ffc-9bc3-ee1226ecff00,Urologic,e563d9b6-f449-45f9-8c2d-deca27021809,9b59dbd2-1235-44b2-9540-b19964f6692d,87aca87a-5ea3-4a8c-91e0-340f57dc4108,Netherlands,1d60ee66-1540-42f1-8f22-070ded39abe0
3ee8a397-5442-4269-96b5-b29a91cb47ab,Genetic,e0f3a212-7793-4afe-9487-7c7414c402b7,9b59dbd2-1235-44b2-9540-b19964f6692d,5b3b68c1-6fc7-429e-b17b-f9c0c9bc0860,Netherlands,4c8909e3-1d54-4d05-b0de-ca69debcb6d2
6e898dc7-3f10-4662-8457-fbcdb688f924,Pulmonary,c0f2cf90-2c10-4243-848b-8928837a5bd7,9b59dbd2-1235-44b2-9540-b19964f6692d,4dee8e0c-8bf2-4b4f-8bb8-00055b7b78a4,Netherlands,6c77700a-55d6-4f9b-85b0-3a351c16dc39
59b292fb-dcfb-4825-92b4-63d91f0608ea,Renal,0bff044c-7cfb-482e-89b4-15b1d7e27181,9b59dbd2-1235-44b2-9540-b19964f6692d,47bc7296-e9b2-400d-aeb6-88f0d5d3a06b,Netherlands,ec319b23-c7ff-4268-b14b-bea9404f72f3
46a83582-f8c6-473f-999a-fd79a6c399e3,Cardiovascular,3af8c97d-1527-417e-9bfb-0594026aa070,9b59dbd2-1235-44b2-9540-b19964f6692d,81427485-bf6b-4e99-912b-5a7fd721e1fe,Netherlands,5b30f894-8122-408e-b24f-550f4e7aef59
6c652801-4c02-410a-8e77-f8755ca3364e,Emergency,00e90abb-c7c6-4363-be17-723416c5c2fe,9b59dbd2-1235-44b2-9540-b19964f6692d,60b4b633-da39-463c-b661-751ae7a2c014,Netherlands,a9c0fdec-6c25-4ad6-9dcc-668fa4007b48
9874e21a-b90c-4054-9691-3d182e3583bd,Pharmacy Specialty,b14c21b1-0200-44c9-b120-b7715ac1d72b,9b59dbd2-1235-44b2-9540-b19964f6692d,007ccf28-8d54-4d8f-8ed6-d7bbc3b87469,Netherlands,f117f274-1840-4ff8-966d-a609aa80ddfc
b32d773a-6d24-4536-9ac3-0cbdf664aaf1,Public Health,6ae711b9-5da6-4525-9d58-cde2b7e847e2,615b2b92-fe9e-4ec7-a99b-a7136217c34b,bcc69461-bb52-4e6f-998b-247879c971b7,Austria,b9be64e1-b08d-4f95-8d8f-1e8bcac8d101
d19ef30a-64d6-4931-aeb9-e370242900bc,Midwifery,285423ff-9471-4905-af97-ecac3aad7b0f,615b2b92-fe9e-4ec7-a99b-a7136217c34b,9adc90a9-495a-4fa9-bc73-252ca23e4f9c,Austria,fc1f14ac-a6bb-429a-8a6e-e1d2b7815143
5e94ad46-8975-4661-80c8-023bf4535264,Infectious,14fc8674-ba32-4aee-928b-5f3f3647d1be,615b2b92-fe9e-4ec7-a99b-a7136217c34b,80df3db1-4da5-4ddc-a618-d6e93f36c16b,Austria,1745c170-d7bc-4fdf-8948-aff1182e1a8e
d64a5264-86eb-406a-9219-7bcb12dedb70,Cardiovascular,ac5f80dc-104f-4042-81c0-3f1aefc212fc,615b2b92-fe9e-4ec7-a99b-a7136217c34b,1d038d7e-a715-442a-a8e3-660089971c11,Austria,7d79ab44-c633-4f19-9958-07d2be77e40e
979ea0bd-a7c0-4c40-b1ff-b3867a528d52,Pediatric,3ac82c74-158e-4a77-add9-626e2185ada5,615b2b92-fe9e-4ec7-a99b-a7136217c34b,55ff371e-4bf1-484e-92dd-e8680d7b29de,Austria,711f02ac-e905-4731-bd38-7e53f882006a
28d1ba9e-a7fc-478f-8786-31ef2fd7973f,Obstetric,c7539de1-eaed-491e-a4dd-713af05121f8,615b2b92-fe9e-4ec7-a99b-a7136217c34b,9d9ac159-322e-4b6f-a538-79094ca1c800,Austria,c17c1820-23f6-40e8-8978-25ad137e21d5
702b5a53-423b-4878-bb62-e5c18deaf4c5,Optometric,0aa2215a-1504-4df6-b5c7-d64c0150766c,615b2b92-fe9e-4ec7-a99b-a7136217c34b,313ecd68-4461-44be-9968-06eb3fe778bd,Austria,ad21e2ab-aac3-4d22-bbb4-7ebfce0efed3
67fc2a66-f5cc-480b-abc8-9fedd6ca03cc,Nursing,3581890c-348d-42d0-b175-90f6eea0e9bd,615b2b92-fe9e-4ec7-a99b-a7136217c34b,96027825-2b06-4f72-a0c8-79551bc3fad4,Austria,4c407098-5dd6-4593-b1f2-c908e38dbb7e
9991a8e3-8d46-45ca-8c11-3f90ccfae21d,Pathology,d22fe3b0-1a04-407f-aa0e-4de7a252e809,615b2b92-fe9e-4ec7-a99b-a7136217c34b,2c29f5d0-b67b-4aad-8281-0bf765648dc8,Austria,ca9553d2-44e8-4777-83b2-67e216396b7a
1e027afc-c1fd-42aa-9fd7-049f0321bcce,Cardiovascular,07c36e2f-3481-40a2-ae42-b6f2828aa07a,e9db2757-e0c5-4ea0-8ee7-29c07d09a465,85e36f25-ae80-4319-a8d3-fc56802ff95d,Netherlands,eda0f2f3-10fd-41ca-941a-7e9c915ad4d1
08a3b91b-ac8f-450c-a38e-70a312e9214d,Pediatric,cebd120a-6e2d-47ec-9406-0bcd76563f03,e9db2757-e0c5-4ea0-8ee7-29c07d09a465,95c74004-b43c-4548-af2a-a68d731e27ae,Netherlands,1f1472db-c7ff-4f21-8839-e2b5409d108c
66842554-edfe-4685-8a55-3b375a3d3487,Dentistry,855345dc-42bb-4b0b-8c56-762706db2b38,e9db2757-e0c5-4ea0-8ee7-29c07d09a465,101d7952-451e-4145-a13b-441e4b491a56,Netherlands,92eb4614-4b4f-4248-8e49-720d2225137e
43553ed3-bdc8-4ccc-bcff-b743856bdea1,Nursing,b74df810-16e5-42c4-8ae1-83cd234cbd5a,e9db2757-e0c5-4ea0-8ee7-29c07d09a465,ea348d1c-5c3e-4d74-b3f3-cac56fb29b7d,Netherlands,9505de76-3ae0-4936-8170-b9484f130b23
eb823ab0-5b4a-4a00-a329-0aac6baf033e,Public Health,b56fae1e-bc30-4a8d-9767-3b41f1abc9b1,e9db2757-e0c5-4ea0-8ee7-29c07d09a465,1aecad37-babe-4e22-9286-19a3e23966bd,Netherlands,101efc05-873e-40dd-bdcb-54acb369907d
307012d7-d59e-452d-96a9-24facb93d00e,Physiotherapy,4cac1dc5-53c1-47e9-ba1b-eb9c4468e387,e9db2757-e0c5-4ea0-8ee7-29c07d09a465,69c56aea-de51-4af9-bfa9-6dc1ab854f5e,Netherlands,350b62e7-9712-41a9-aecb-26826fe47e69
6e1c7343-aacb-4240-8b49-13d8136b7bc2,Renal,31e6570d-b380-454c-918d-076c5fae62e9,e9db2757-e0c5-4ea0-8ee7-29c07d09a465,92c7f5c9-f6ac-4a43-930e-bbd3339d59ab,Netherlands,827254df-3830-4e4b-83d4-540a526aea43
99c6c7e2-9237-4b51-b4bf-604bb88d4b0a,Psychiatric,642f6e66-6dcc-4b77-bce1-1fa1283f3c36,e9db2757-e0c5-4ea0-8ee7-29c07d09a465,9128ded9-b5fd-487f-98ba-461ca1f6bcc5,Netherlands,fc961495-3051-4587-bec9-787d2a0f12d3
cc38abcd-c747-43cd-b370-074c1ff46f86,Pediatric,b749c0a8-8eb6-4c65-9fda-64d4d8947558,e9db2757-e0c5-4ea0-8ee7-29c07d09a465,91447032-d11a-4156-adf9-e2f30fc3381f,Netherlands,12d06ce5-dff4-4562-8464-77d001f59b1c
d0497225-5b65-4037-bb07-fcb21a65f8d0,Urologic,1188cc82-9444-4c8c-acea-700d256195d2,cc5f1a49-5d85-43f8-bb6a-164b69730ecb,67456fbe-add2-486b-9297-8601887401a6,Netherlands,a2ab116f-f0d6-4eb0-8629-9940a6a48f65
e2220bc5-7d23-4e6b-a26d-486265d2318e,Geriatric,af74e105-7c9a-4889-b7ae-0bc3ee7dff73,cc5f1a49-5d85-43f8-bb6a-164b69730ecb,b67f1711-edd4-4cbd-884f-6b50a2607217,Netherlands,7ffd5e75-5fee-4d78-8052-1e37dddfc648
6ec80d0c-e696-4a7c-aacc-0d09da332bc7,Laboratory Science,50353c17-420e-4e5d-8eda-f69efb04f2ce,cc5f1a49-5d85-43f8-bb6a-164b69730ecb,a0b46a06-12fc-4aa6-a72b-080cab8f3ef4,Netherlands,29ae1d3a-2512-4961-880b-6a4cfcec2c1d
0974976c-a372-458d-974d-48c0ef7eec48,Laboratory Science,a65ce637-6395-4f09-b3e1-b869cb50a13d,cc5f1a49-5d85-43f8-bb6a-164b69730ecb,b40736bd-7ee3-4af6-8c02-732e06e721df,Netherlands,1e1eedd9-7b19-4256-8c44-605e8ccde8ad
8d83b5fe-5569-4aab-be99-e9bd4dc9506c,Gastroenterologic,c8344666-0e0b-4427-b5b4-96d0c226c559,cc5f1a49-5d85-43f8-bb6a-164b69730ecb,fecaaec6-ec7b-4cb6-bf57-d64c6b8386ca,Netherlands,e5a2a4ef-a5fd-4acb-98a4-85f5a72125ce
a6f448e1-6474-48c2-b065-f450f1efe5df,Neurologic,0baf00d9-76b4-4da5-af88-a3bca6eecadc,cc5f1a49-5d85-43f8-bb6a-164b69730ecb,da4818c1-bdfd-4e5f-80d4-0ecbcc54729e,Netherlands,abe520ec-1fe1-49cd-8a54-e75953bdfba8
e641874c-5856-4341-ad29-1fb24721c0c1,Gynecologic,3b73f0c9-575f-4051-8e67-73d6d3505125,8fcfaef8-12e8-4104-b70b-b270885f2cc3,1c887dae-122f-4393-a593-daaf8a42a83e,Austria,c21f2252-6321-4a69-b151-f48f111566e4
d118a8e9-2a18-4710-84f8-7624a45d9e73,Geriatric,36de8513-1b60-4171-815d-3481a1659f13,8fcfaef8-12e8-4104-b70b-b270885f2cc3,e6b106a7-9d6c-4916-8794-678c8cc57ce6,Austria,bf7b6b3c-b1ca-41c3-8061-d029cb1d6d78
c7869410-ff96-404a-b20e-3493fe7a902c,Renal,99ca8865-d9fb-43a4-b1ab-0b8341e98a1e,8fcfaef8-12e8-4104-b70b-b270885f2cc3,b52a6579-50e4-411f-bb85-d619746b2920,Austria,de9ac8b8-640b-4b28-8322-b4ff856df911
1fcd04a0-469b-45bd-b7c8-202f8d2d944c,Midwifery,dcbd737e-edc7-48a6-bada-c87e3c1bde59,8fcfaef8-12e8-4104-b70b-b270885f2cc3,fbedf518-f496-4a43-9b13-b39d83a11494,Austria,57630d70-0eb7-4062-a807-74606da638b2
b8ef58fd-2e69-45f4-b700-bc231c94dfbd,Neurologic,2d76151a-e40d-4070-8ee1-5fc56442c0a1,8fcfaef8-12e8-4104-b70b-b270885f2cc3,ce0d07aa-6837-4c57-bd5f-8d857d997183,Austria,ee3c763d-2997-4088-ba31-24df44f10516
e5bd69b3-14d4-4c0d-8176-a724849e41a9,Public Health,fab579c0-b935-49c8-8951-66682abcf723,aa60aed9-81c1-4fb8-b023-b08b9998c8e8,6daeda9c-f101-4e98-96fe-05a01d28f69c,Netherlands,d49d81b9-54d5-4ee1-b160-77f5d07aae7f
78c613df-1ca1-44ae-98a2-9c2943c1136d,Musculoskeletal,e25d3885-e9f0-4d36-a3d6-3d3a6d089445,aa60aed9-81c1-4fb8-b023-b08b9998c8e8,cb6471aa-8a2e-4e2b-a0c2-29bd7c3bec73,Netherlands,34eba27e-aac4-4839-a9d6-cff87b67e167
abbc3cdb-ea0f-4e05-b68e-6f6a1c677aec,Endocrine,7c48fff0-2053-4523-a6f0-f22718e64a9e,aa60aed9-81c1-4fb8-b023-b08b9998c8e8,dbd36621-b750-4b8d-ae64-3340d1b6963f,Netherlands,daacae0c-c983-43fa-9102-9ff49930036a
26783910-1ca1-4bd6-aa06-21db01886621,Psychiatric,fc414e17-a981-488b-a88e-a8023ab28090,aa60aed9-81c1-4fb8-b023-b08b9998c8e8,0bda206f-1178-4507-a496-6ce1b61c48e7,Netherlands,3408850e-0fdc-46f4-aee6-0ff3492cd84e
0207fa00-a7ca-42c9-988b-656789f55178,Toxicologic,f9a48e3e-82a2-4cf4-b207-6144122abe68,aa60aed9-81c1-4fb8-b023-b08b9998c8e8,d7e471fa-21c9-4fef-8689-3f7a4aa286f7,Netherlands,7166c54b-9305-4571-9e69-b4b0b54d83e5
fb8768d5-c7d5-40ce-82b2-917e8c483526,Midwifery,30d8ff0f-8565-4ced-bdf0-c626bf7704b0,aa60aed9-81c1-4fb8-b023-b08b9998c8e8,1478eb7d-89cf-4960-9f8d-c2316f2a76f8,Netherlands,b4fecb14-b2b4-40cc-a636-c72f584ca7a8
13baeec0-cf6b-4dde-9cf1-56f9389a66cd,Diet Nutrition,7e514bdf-5d48-486a-b9b6-6ab421b11d1a,aa60aed9-81c1-4fb8-b023-b08b9998c8e8,9a415724-de70-4224-8d0e-b602a11472d3,Netherlands,38b7db84-c39a-41ec-92b4-6ef212905a3a
c4734859-3521-4aff-a104-45335d542d21,Psychiatric,7aea3fbf-3ed6-45a8-aff7-085ad61fbc25,aa60aed9-81c1-4fb8-b023-b08b9998c8e8,5b7873de-a409-43e6-8606-8dd13e5dbfa3,Netherlands,09463e6f-3215-400e-a272-e2af92126ff1
40798d19-abc7-4452-8d97-fbe7191ba634,Dermatology,9793c564-aca9-455b-be69-ce1ac3b35987,aa60aed9-81c1-4fb8-b023-b08b9998c8e8,d5fe454d-9642-4ec0-b695-4809e22ef00c,Netherlands,87dbfdda-8944-4eca-aab6-5b1daa5611a2
f5d86ecd-f357-4c54-8a6a-45b5e8dc33eb,Toxicologic,87c00c9e-c4a2-408f-b290-4590a452645f,aa60aed9-81c1-4fb8-b023-b08b9998c8e8,15b90af7-2fa9-4291-a2c1-4312a98730cc,Netherlands,7766f556-ce51-4ffc-943d-da2a7bacbd85
a01b8b76-422e-40b8-a00d-e51ee1841e2e,Gastroenterologic,84035d5d-5d00-470b-9d57-6a1252ecdf22,bf3206ba-1e0d-4c22-992b-594d2752dd0d,48a56890-2058-44d1-bc26-7718e211b57a,Estonia,da6b236d-18a8-4f2e-843a-69ea1a6ed48d
d00163c4-a018-4f0f-ad4d-7bdd14fe6086,Podiatric,aca59720-ce00-43ba-a401-0fcf58810afb,bf3206ba-1e0d-4c22-992b-594d2752dd0d,e69586d8-f5e4-4c13-9cee-77ebf15e2936,Estonia,4a9007ca-67a1-4225-84e8-8209f7edf89b
