identifier,contactType,phone,email,availableLanguage,fax,anchor
72be1e2c-0dca-4ff7-9b35-3384039cbeb0,Staff,+31(0)778 505017,Ibarra.Pulmonary@dept.healthcare.org,['nl'],,d65b329c-09f8-42f4-b1a6-6afb040f49a3
2f150741-55a3-4c74-8495-7ada53af7f22,Appointments,(0806) 446410,Griffin.Musculoskeletal@dept.healthcare.org,['nl'],,52d540e9-e8ec-49a9-b648-81d5da4a6374
67ea8edb-9646-46b2-a56c-3266570085ca,Information,(051) 3322487,Griffin.Respiratory@dept.healthcare.org,['nl'],,88e3d84a-23f7-40f5-8578-1c064c2cf306
9581897b-5cb5-48b2-9c09-bce5c68addd3,Information,(0904) 980790,Griffin.Psychiatric@dept.healthcare.org,['nl'],,5e299cb9-49d9-47b4-a12c-e4b8a56986ca
8d16c10a-cf9a-4c04-85ad-b229e77f2b39,Referrals,(029) 7657829,Griffin.Respiratory@dept.healthcare.org,['nl'],,e7f8d285-3dbf-4a6d-b232-19eff6724bed
8d5905cd-6a70-4589-a292-1609f8b233d0,Referrals,+31(0)325 583390,Griffin.Plastic@dept.healthcare.org,['nl'],,2c24b4a0-1992-4e47-897a-cecda1c4777d
32db8a80-50b4-4502-ba2c-8a8c2d488c91,Referrals,+31(0)378 207287,Griffin.Toxicologic@dept.healthcare.org,"['nl', 'en']",,388ff2af-464c-4794-94e3-49c377ea762c
a8806b15-90af-4c74-a746-e14272395583,Emergency,+31956-110289,Griffin.Respiratory@dept.healthcare.org,"['nl', 'en']",,6cbcee04-9bf3-4eaf-88aa-bcc0b34ea281
34407dfe-7fc6-4d5e-9b0d-998cb84a7f9a,Staff,+31(0)049 493858,Griffin.Anesthesia@dept.healthcare.org,['nl'],,882c01e4-46b8-4684-87b3-76c8e49bf5e2
3a5ddbe9-3ddc-48ae-9b25-8ca1c948dfbb,Information,+31(0)25-1238274,Griffin.Rheumatologic@dept.healthcare.org,"['nl', 'en']",,2168a758-44c0-440f-934d-65a49f1619c2
6cbf3b89-1061-4c52-b43e-deffa9f47d66,Emergency,+31(0)339 698220,Griffin.Diet@dept.healthcare.org,['nl'],,0b2c9d49-daad-4f05-9cf9-90255ec302ce
24abef23-4d7b-45e9-86e0-bb0fcd844e38,Referrals,+3118 3273954,FigueroaStrong.Plastic@dept.healthcare.org,['nl'],,bd725a72-1fb8-479d-93a9-13b8d4706623
cc9dabab-7d0b-4e33-b3bb-ed94e4e6ee24,Emergency,+31076 342977,FigueroaStrong.Urologic@dept.healthcare.org,['nl'],,df96437b-943f-4ff2-b00c-688905198725
f70b9682-b711-421f-8fdc-c96159c89c16,Emergency,+31(0)26 8525237,FigueroaStrong.Genetic@dept.healthcare.org,"['nl', 'en']",,6eb31dd1-ff04-44f9-a64d-764259d7f6f1
ab4ab1d1-51f2-494d-94e6-1de0c978a2e6,Referrals,0469 145886,FigueroaStrong.Pulmonary@dept.healthcare.org,"['nl', 'en']",,a5418bbf-854c-4429-a1aa-5f700f5b7a68
9f95fcfc-bcdd-4b27-8eed-379cb48ecf3d,Emergency,0546-698497,FigueroaStrong.Renal@dept.healthcare.org,['nl'],,c2f14b09-e112-4c39-8e3c-7987a9d5bf09
92b086d1-7c40-4fa8-9e6b-a1f31ca545d1,Staff,049 7612433,FigueroaStrong.Cardiovascular@dept.healthcare.org,['nl'],,6da4bdf7-735a-4bdb-bff6-4e92edc1291e
cd86df11-7750-4301-8167-1b9039764778,Referrals,(0089) 969726,FigueroaStrong.Emergency@dept.healthcare.org,"['nl', 'en']",,ab362289-bddf-4d73-ba73-017c3700efff
e0587779-a452-45f1-9ecf-de390d0d951f,Staff,0978 055579,FigueroaStrong.Pharmacy@dept.healthcare.org,"['nl', 'en']",,e5be86bd-4976-47d8-b258-8f7283d7ca92
4b7a5600-942c-44b8-98f8-5556e3fca380,Appointments,+1-461-782-8173,Parker.Public@dept.healthcare.org,['de'],,89fbbf5d-2f12-41c4-9b69-4edbe3b4d2bb
540b3ece-28ae-4247-b3e2-1b4af9d632db,Appointments,516-234-0158,Parker.Midwifery@dept.healthcare.org,"['de', 'en']",,e9bec9cb-b069-432f-a0d9-b266cca00c63
69635cf3-e4f5-4777-949b-c5a1f78d059f,Referrals,646.246.0066,Parker.Infectious@dept.healthcare.org,"['de', 'en']",,f1490d3c-cc03-4874-b3c1-119244595ee3
d4267913-1be3-4f0c-a0ce-f830dff826d5,Appointments,875.885.5906,Parker.Cardiovascular@dept.healthcare.org,"['de', 'en']",,d04ec854-c244-48f7-9697-7831a87eb7a7
30223fda-1129-4158-b0ef-09932eb28281,Information,856.355.2393,Parker.Pediatric@dept.healthcare.org,"['de', 'en']",,d9f3fa6a-bcb8-4cbb-aac3-c247f91c737d
c5c29d15-b12e-4d8d-ab9d-a226fa766b6b,Staff,+1-315-449-0142x7441,Parker.Obstetric@dept.healthcare.org,['de'],,0a5abcb0-551c-4307-84ea-875cde14f3be
ba345faa-8ce1-474c-895a-9b8e408e38ae,Emergency,2434536754,Parker.Optometric@dept.healthcare.org,"['de', 'en']",,c0b2f6ad-45de-4f23-93c1-84581f087909
106c1150-352f-499e-ab58-64cb2bf22c97,Appointments,(829)381-9675x49717,Parker.Nursing@dept.healthcare.org,"['de', 'en']",,b2828684-900b-4b11-8d99-b00ec9977dae
9dbad5b3-24fe-47fa-bc00-900220c2ea23,Information,890.346.0313x4830,Parker.Pathology@dept.healthcare.org,['de'],,f31582d5-e527-4323-9379-40463219de8f
371e49c3-6b2f-4705-8dd8-f494d1b03fe5,Appointments,(022)-5402417,Delgado.Cardiovascular@dept.healthcare.org,"['nl', 'en']",,f9e91813-c73b-4195-8f1e-d2b2fe79d49d
e53051b2-8629-41a2-91a1-8c930b5fcfd6,Emergency,+31(0)54 8182562,Delgado.Pediatric@dept.healthcare.org,['nl'],,eb3fad44-8ec1-427f-967f-d0b3b324c1d9
228ac5c2-54af-4c9d-a825-251922e13308,Emergency,(0714)-163115,Delgado.Dentistry@dept.healthcare.org,['nl'],,88f3e04d-be18-4639-935b-440204226cae
4f6c85c0-8817-41ea-a2f4-0f7a99b308ca,Information,+31752-042438,Delgado.Nursing@dept.healthcare.org,"['nl', 'en']",,303ec610-3d26-4860-9083-35abecee0a41
18dfafda-8e82-4edb-8be0-eb6ea4cd71bc,Staff,+31(0)00 9244496,Delgado.Public@dept.healthcare.org,['nl'],,ee21f32f-6600-4247-bedd-bf3a5011767f
9cbc1b5b-33d6-405f-8445-c37a026c7ccb,Staff,(0997)-391880,Delgado.Physiotherapy@dept.healthcare.org,"['nl', 'en']",,9eeae4f2-5dad-47a2-8c64-777a08b4c1f7
95f103cc-8663-4c3b-9d2e-bfb55cabb233,Information,+31(0)68 3502676,Delgado.Renal@dept.healthcare.org,"['nl', 'en']",,18fbbfdb-9da5-418d-b297-abb4ccb184a8
6f440a5e-93b9-45a5-8ae5-8b2b22545543,Staff,+3181 7857028,Delgado.Psychiatric@dept.healthcare.org,['nl'],,5a670ffb-91b3-4bdb-ade0-e09118f4cada
653511aa-caa3-4863-95a0-8409d1b8e7cd,Referrals,+3117 6632510,Delgado.Pediatric@dept.healthcare.org,"['nl', 'en']",,616731c2-8bf2-4032-a978-7e494999dcce
60af8fdb-386b-46ff-88e6-a224da23bb47,Information,(0263) 334006,Jordan.Urologic@dept.healthcare.org,['nl'],,f7a3b09a-50b6-4fd2-b84d-ce0eeb6eafd5
96703adf-b2c6-4c71-8208-8553c3ced82e,Appointments,(0028)-499243,Jordan.Geriatric@dept.healthcare.org,['nl'],,ccc6dc42-c6bd-440f-916e-f5880c4d4d41
597a4b2e-87f3-40bd-96cf-d71f15e55ed4,Information,0484-926819,Jordan.Laboratory@dept.healthcare.org,['nl'],,6ac12684-e741-4604-a391-cc180d11b2b4
3c3985ca-3089-4d72-a4cd-0f3d7d27404c,Information,+31(0)27-0623981,Jordan.Laboratory@dept.healthcare.org,['nl'],,e7c861af-5bcd-41a7-8a4a-e19956730504
b8160881-5c81-4662-ae3d-e9b5c8c8000b,Staff,(0918)-558554,Jordan.Gastroenterologic@dept.healthcare.org,['nl'],,51a9d8da-f884-4732-a7ec-93d6aa9136a6
16c8306b-6787-4cdb-9a77-e9e9dc65a0d1,Appointments,(045) 1726813,Jordan.Neurologic@dept.healthcare.org,"['nl', 'en']",,59c09ef6-b318-4724-bee4-3f5eae10ce4d
27ed2a8d-6de0-4f00-bf80-229e0de3e398,Referrals,972-699-7024,KimTodd.Gynecologic@dept.healthcare.org,"['de', 'en']",,80508012-c15a-4b2f-982e-afdcd817aba6
71d2f2f2-ede1-4f3a-9b25-10c8bd7341c0,Staff,001-322-740-5966x2026,KimTodd.Geriatric@dept.healthcare.org,"['de', 'en']",,dfa00ef1-20cb-44b1-960f-95f588efa636
af859e24-1376-49d6-9485-704a8f84bc7b,Referrals,934-832-8041,KimTodd.Renal@dept.healthcare.org,"['de', 'en']",,76cc8b76-7f80-4029-a9ad-e78e5fd5f17f
4835e436-9f8c-4994-b837-52e1b1307a54,Information,(734)345-2016x733,KimTodd.Midwifery@dept.healthcare.org,['de'],,e6701d59-94bf-4ffe-9914-cb2a1a02b489
00f0562e-dd07-47ec-a779-363d6d56e3a2,Information,305.568.6116,KimTodd.Neurologic@dept.healthcare.org,['de'],,c57ded4b-ff69-4620-80ca-8c595a1f100e
6264c10c-0711-4d07-b0c5-f42f1fd671d5,Information,(0097)-410786,Burch.Public@dept.healthcare.org,['nl'],,5d680630-b7d7-4319-990d-a105e200f0e4
bccfd5a2-34b4-4938-9033-781f56d19401,Emergency,(035) 7800046,Burch.Musculoskeletal@dept.healthcare.org,"['nl', 'en']",,227ec483-ecfe-48b6-9b6c-b4a4b7c239ba
4dc073ac-e53b-4d66-9911-3e87628371cb,Information,+3152 2748501,Burch.Endocrine@dept.healthcare.org,"['nl', 'en']",,e490b810-afd0-4a07-9f0f-9a8ff536944a
23addbb2-b15b-45a1-b533-49a491f6eae1,Referrals,(0164) 630310,Burch.Psychiatric@dept.healthcare.org,['nl'],,bf2b201b-6fa7-409e-b5ef-0d140fe27c28
19f9b79f-16fb-4a1a-8357-184330f183f8,Information,+3194-1929490,Burch.Toxicologic@dept.healthcare.org,['nl'],,8c1b8820-9e3b-429a-b422-7f010a3fb4eb
31b3929e-90a1-4d3a-8747-3d26332090b8,Appointments,+31(0)54-7591563,Burch.Midwifery@dept.healthcare.org,"['nl', 'en']",,07d18520-a508-463e-82b8-d1f3a687f9cf
e966a6ae-3219-42ec-8156-a408d444149c,Emergency,0029-619693,Burch.Diet@dept.healthcare.org,"['nl', 'en']",,dfc60561-6b6d-4031-90c3-0bf0628dc7e6
affebd0f-b102-421e-b2b4-5f8155f4bfc8,Staff,+31188-086167,Burch.Psychiatric@dept.healthcare.org,"['nl', 'en']",,933b8334-e49b-4945-9180-cd7a946af533
8aaffb80-61ce-4cc2-b3a3-27903be946e9,Appointments,073-0946836,Burch.Dermatology@dept.healthcare.org,"['nl', 'en']",,381bfe35-74aa-4b06-b092-e8007e66e5b1
fa6b051f-3154-4890-929f-8eda0b7116aa,Emergency,+3138 8353878,Burch.Toxicologic@dept.healthcare.org,['nl'],,15fc319d-d099-45c9-88c5-e6d800205241
fbd907d4-c3fa-474a-862a-91c43f9a8594,Emergency,+1-975-205-2623x3784,Berg.Gastroenterologic@dept.healthcare.org,['et'],,bbf037aa-1514-483f-aaa7-944a38b71831
9053a7bc-bf5b-475f-88e6-662c4dbe9198,Information,7549738569,Berg.Podiatric@dept.healthcare.org,['et'],,45eabc3c-8da0-4150-885b-aeb8f6b46460
7c19a96c-5f3f-43aa-84e8-e2af26b2c515,Referrals,+1-533-745-0510x528,Berg.Endocrine@dept.healthcare.org,"['et', 'en']",,92b57c43-1d38-4a66-be14-896ccb46bc28
855f60a5-a8fa-4762-bab5-45c3b2af1efd,Staff,(596)958-8188x425,Berg.Musculoskeletal@dept.healthcare.org,['et'],,14fde8b8-e8d9-43df-886d-f5f024362d93
fee841be-e7d2-40f5-a256-be6986a49889,Staff,9353528260,Berg.Endocrine@dept.healthcare.org,"['et', 'en']",,c795ad29-5aba-42bd-9386-f172b27134e2
eaba43e6-2109-4f57-a761-f92b4a8b4df2,Emergency,689.351.5075x482,Berg.Geriatric@dept.healthcare.org,['et'],,02f1c54f-5f80-4fe3-a268-52aecd2bc8c6
4788675d-f04b-4c41-a8db-eb68aba2cd48,Staff,842-242-8523x70724,Berg.Genetic@dept.healthcare.org,"['et', 'en']",,2b1d789b-d6d2-47eb-a21c-86ae339d1a11
df96f63c-0cba-4087-8e68-25596e4c57ac,Appointments,301.775.3660,Berg.Gastroenterologic@dept.healthcare.org,"['et', 'en']",,76d69291-7a04-4cde-8bc0-b453686bac20
7b118ce0-a85e-4de2-aae7-0faa28aa2121,Appointments,388.634.5531x592,Berg.Hematologic@dept.healthcare.org,['et'],,eabcf64e-99a1-4849-8263-7160a0078413
68e56744-5213-45b1-92a6-10f129cee4be,Appointments,725.722.5268,Berg.Gynecologic@dept.healthcare.org,['et'],,a86daba9-9f81-4583-b80e-64ec8005c6f0
27137289-b0c1-45df-bc94-bb6a1e27ed5e,Emergency,625-782-5920,PerezBecker.Infectious@dept.healthcare.org,"['de', 'en']",,f147020d-2b4d-4762-89bf-82bd63d6ee27
196ce574-58ce-4d37-9a8b-f923f7232011,Staff,+1-558-923-7359x01116,PerezBecker.Speech@dept.healthcare.org,['de'],,4f31cc8c-f2b7-4cc3-8362-efad6029a62d
2bc2dbac-6d8a-49a3-8c5c-60d96e87a67d,Appointments,001-846-228-0242,PerezBecker.Laboratory@dept.healthcare.org,['de'],,26d47dbb-c995-4864-a91e-454cc5142dc4
1c2a973f-c2ec-4fac-b83d-5984cea14ccb,Staff,816.677.9769x2660,PerezBecker.Rheumatologic@dept.healthcare.org,"['de', 'en']",,f6c4cb4f-f4ae-4aec-9fd5-899503a1fff2
eb124010-61c5-4d35-b2b7-d9fb4de31f33,Information,+1-650-470-0550,PerezBecker.Gynecologic@dept.healthcare.org,"['de', 'en']",,fd10aa08-6357-4a62-a7c5-07066c82a31f
833ca769-3680-4b1d-a719-463a59340e9f,Staff,001-332-215-0490,PerezBecker.Renal@dept.healthcare.org,"['de', 'en']",,5e8f46a4-4c36-41a9-aaf5-cc28d49255b8
d5ba79c0-81bc-4fdc-917d-ebc5a70d340e,Referrals,(759)234-0792,Novak.Respiratory@dept.healthcare.org,['et'],,b9c1bb22-af4b-422a-b472-5493f457758b
750fbabe-38d7-4150-beb6-ec3a10b3b3d0,Information,309.961.9742,Novak.Otolaryngologic@dept.healthcare.org,"['et', 'en']",,21085496-e686-4400-8496-089bfb081188
96a3a92a-5fff-43bf-98ca-a019e35f01f9,Staff,001-755-982-6187,Novak.Hematologic@dept.healthcare.org,['et'],,ee7d401e-b1cd-4886-8014-21a2255aee04
cee77e2e-723d-43fd-9453-44370510ffa5,Referrals,(280)351-9921x4987,Novak.Podiatric@dept.healthcare.org,"['et', 'en']",,9524c372-f5fd-4e36-9bf1-adb35943deca
d4729ba9-0576-4e2d-975e-ca64dcad7110,Referrals,815.536.9489x002,Novak.Gastroenterologic@dept.healthcare.org,['et'],,502bfefd-e0ca-4070-bfef-3797894da947
4efc1f2e-755a-45a9-98cb-7b894c728fda,Information,(445)726-5176,Novak.Gynecologic@dept.healthcare.org,"['et', 'en']",,0e471e6d-470d-4d61-9b4f-af482b39461e
