identifier,contactType,phone,email,availableLanguage,fax
0a4d3590-f9b4-4573-878a-2aafd8dc0cb1,Staff,+31(0)00 9244496,Delgado.Public@dept.healthcare.org,['nl'],
a0e33935-f515-49fd-b68b-604992edb418,Staff,(0997)-391880,Delgado.Physiotherapy@dept.healthcare.org,"['nl', 'en']",
07d9fab3-fccd-4ab0-b13b-40ac30cceeb3,Information,+31(0)68 3502676,Delgado.Renal@dept.healthcare.org,"['nl', 'en']",
8aa97d3f-bd63-47b3-9595-7c157d3e3711,Staff,+3181 7857028,Delgado.Psychiatric@dept.healthcare.org,['nl'],
4d668807-a68f-4bb3-8cb6-cfc37e49eb8d,Referrals,+3117 6632510,Delgado.Pediatric@dept.healthcare.org,"['nl', 'en']",
659185b7-664e-4107-99a6-f4165e66ddc3,Information,(0263) 334006,Jordan.Urologic@dept.healthcare.org,['nl'],
3b6f2ad2-6ec1-47b0-99bb-f03db6d06615,Appointments,(0028)-499243,Jordan.Geriatric@dept.healthcare.org,['nl'],
64a335b5-a973-439e-a2c9-b2627ed24723,Information,0484-926819,Jordan.Laboratory@dept.healthcare.org,['nl'],
ea6d5565-3810-4725-952a-4ff52da4d7f2,Information,+31(0)27-0623981,Jordan.Laboratory@dept.healthcare.org,['nl'],
92738995-ca89-4d11-8646-356bc28611fd,Staff,(0918)-558554,Jordan.Gastroenterologic@dept.healthcare.org,['nl'],
095e2e87-c893-485b-acbb-85648b3941d5,Appointments,(045) 1726813,Jordan.Neurologic@dept.healthcare.org,"['nl', 'en']",
d44b5548-066d-4e1e-a16b-347d9babbdab,Referrals,972-699-7024,KimTodd.Gynecologic@dept.healthcare.org,"['de', 'en']",
089f8b86-b99e-43e5-a908-a3aa20adb06e,Staff,001-322-740-5966x2026,KimTodd.Geriatric@dept.healthcare.org,"['de', 'en']",
31692d4e-9b24-4fa1-b264-5654489d80b6,Referrals,934-832-8041,KimTodd.Renal@dept.healthcare.org,"['de', 'en']",
51c756d4-6dda-4925-86d2-5fcc6714224c,Information,(734)345-2016x733,KimTodd.Midwifery@dept.healthcare.org,['de'],
749ef679-c161-4767-b28a-85434a974df5,Information,305.568.6116,KimTodd.Neurologic@dept.healthcare.org,['de'],
52c71bbd-94b2-4c54-be2b-0f3a655ff99f,Information,(0097)-410786,Burch.Public@dept.healthcare.org,['nl'],
8a624be8-c7e2-4825-8fd2-64ff06fb6410,Emergency,(035) 7800046,Burch.Musculoskeletal@dept.healthcare.org,"['nl', 'en']",
3ab88289-7324-4b18-96b1-a336ba2831ca,Information,+3152 2748501,Burch.Endocrine@dept.healthcare.org,"['nl', 'en']",
b81b7f03-fb0a-4705-8e9a-a076faac8f76,Referrals,(0164) 630310,Burch.Psychiatric@dept.healthcare.org,['nl'],
e558abe1-7fc8-42e7-8a2d-e86e6910124a,Information,+3194-1929490,Burch.Toxicologic@dept.healthcare.org,['nl'],
6706e199-9aaa-4aa8-9bec-11a0d5bccf5e,Appointments,+31(0)54-7591563,Burch.Midwifery@dept.healthcare.org,"['nl', 'en']",
68f111c6-ddef-4680-9eb8-39597f119389,Emergency,0029-619693,Burch.Diet@dept.healthcare.org,"['nl', 'en']",
10d44b3d-8aca-4410-9c10-126197762b3a,Staff,+31188-086167,Burch.Psychiatric@dept.healthcare.org,"['nl', 'en']",
745c759a-691f-4f9a-9895-89611d03e632,Appointments,073-0946836,Burch.Dermatology@dept.healthcare.org,"['nl', 'en']",
f929fb27-3e4a-4540-b8b5-c1dece9c85a7,Emergency,+3138 8353878,Burch.Toxicologic@dept.healthcare.org,['nl'],
1010e768-13f1-4080-bc0d-d51a9e00559b,Emergency,+1-975-205-2623x3784,Berg.Gastroenterologic@dept.healthcare.org,['et'],
b0a7ff0b-74e0-420a-8cca-24df24e60c17,Information,7549738569,Berg.Podiatric@dept.healthcare.org,['et'],
6b5bc344-01bb-47e2-bf69-cd8fa4b4da1c,Referrals,+1-533-745-0510x528,Berg.Endocrine@dept.healthcare.org,"['et', 'en']",
5555ee5d-84b5-4c83-9eb8-3dd2a1dec0c1,Staff,(596)958-8188x425,Berg.Musculoskeletal@dept.healthcare.org,['et'],
a9e80538-880b-4ff9-b4b7-d61da17256a8,Staff,9353528260,Berg.Endocrine@dept.healthcare.org,"['et', 'en']",
5e573ddd-6b60-4f72-948e-40eb1fe43d64,Emergency,689.351.5075x482,Berg.Geriatric@dept.healthcare.org,['et'],
5073fc2b-c647-4e3c-8e19-967b8102ce40,Staff,842-242-8523x70724,Berg.Genetic@dept.healthcare.org,"['et', 'en']",
f714f11a-c923-4c39-80e9-889de42d1ba0,Appointments,301.775.3660,Berg.Gastroenterologic@dept.healthcare.org,"['et', 'en']",
5aeb3613-9cc4-4f93-8fd9-ba8f6dc6e925,Appointments,388.634.5531x592,Berg.Hematologic@dept.healthcare.org,['et'],
76800d7a-bb11-4dbc-bd0f-8012f3cf3c33,Appointments,725.722.5268,Berg.Gynecologic@dept.healthcare.org,['et'],
93c1d25b-124b-44fc-8571-605af163875c,Emergency,625-782-5920,PerezBecker.Infectious@dept.healthcare.org,"['de', 'en']",
8eb9556d-7da2-4999-9436-93c6b76cfca2,Staff,+1-558-923-7359x01116,PerezBecker.Speech@dept.healthcare.org,['de'],
2622126b-79e6-465b-85ac-ec616238495b,Appointments,001-846-228-0242,PerezBecker.Laboratory@dept.healthcare.org,['de'],
ab8c6b16-cc35-4ea7-a17d-8ad2c9d9d2a6,Staff,816.677.9769x2660,PerezBecker.Rheumatologic@dept.healthcare.org,"['de', 'en']",
09237dcc-b77c-4af1-b5fa-5ae843ff4aa7,Information,+1-650-470-0550,PerezBecker.Gynecologic@dept.healthcare.org,"['de', 'en']",
e92df0d8-5553-477b-8dfb-3ddd1fd512eb,Staff,001-332-215-0490,PerezBecker.Renal@dept.healthcare.org,"['de', 'en']",
918b59ec-2b6a-48a8-a8e1-19f70df23548,Referrals,(759)234-0792,Novak.Respiratory@dept.healthcare.org,['et'],
799c82ee-f742-453b-a7a1-28de18310104,Information,309.961.9742,Novak.Otolaryngologic@dept.healthcare.org,"['et', 'en']",
5b93822b-cec8-44aa-a000-4c9f716f9ea7,Staff,001-755-982-6187,Novak.Hematologic@dept.healthcare.org,['et'],
b0ca76f7-17f9-4524-8332-ed33bba6e752,Referrals,(280)351-9921x4987,Novak.Podiatric@dept.healthcare.org,"['et', 'en']",
87e87d1f-9af4-402a-8703-a4230fa8aee9,Referrals,815.536.9489x002,Novak.Gastroenterologic@dept.healthcare.org,['et'],
21f04ef1-e253-4910-9e10-c49316197d45,Information,(445)726-5176,Novak.Gynecologic@dept.healthcare.org,"['et', 'en']",
